"date","trend","trend_hosp","trend_dead"
2020-03-18,0.109285648768052,0.0195958249735175,0.00325044200020397
2020-03-19,0.335366883779602,0.0591149227485439,0.00968747056333941
2020-03-20,0.709898491443472,0.119233736855784,0.0195345673213818
2020-03-21,1.28505626721737,0.200190345295394,0.0324707263878934
2020-03-22,2.12900280664083,0.303934295366204,0.0485519665469101
2020-03-23,3.29860272313303,0.432702387578888,0.0679343467095403
2020-03-24,4.88494741266513,0.588980679016548,0.0910856662619919
2020-03-25,6.97894591869676,0.777914639942771,0.118582161260595
2020-03-26,9.60741224067842,1.00351955940417,0.150482543403093
2020-03-27,12.754022016109,1.27022028085657,0.187177937466465
2020-03-28,16.3233402277631,1.58332819673348,0.228992997752549
2020-03-29,20.211818844829,1.94923091064976,0.275884856900938
2020-03-30,24.2591701044802,2.37668493654798,0.328486903584199
2020-03-31,28.3559015710164,2.87197546612508,0.387440619657045
2020-04-01,32.4544284215358,3.43803845211935,0.454008824442819
2020-04-02,36.5580484729785,4.07221911519848,0.527918871194104
2020-04-03,40.677959106351,4.77586796766613,0.610963085858101
2020-04-04,44.9261373119487,5.54944530519261,0.702846979088843
2020-04-05,49.4231383117234,6.39047760848036,0.806043732947332
2020-04-06,54.3222262824148,7.28843776237916,0.921812285590224
2020-04-07,59.4363833617211,8.22779762576775,1.05099421513338
2020-04-08,64.9184299644094,9.20454536029176,1.19406325139526
2020-04-09,70.7675385217176,10.2090538435952,1.35285845734489
2020-04-10,76.5197325993018,11.2404687825121,1.52527541734734
2020-04-11,81.9829540880656,12.2916819973703,1.71447782720986
2020-04-12,87.1569690001651,13.3707383342639,1.92284689690551
2020-04-13,92.3034765644846,14.4682663897085,2.15197668449906
2020-04-14,97.4112672381516,15.5814071794478,2.40195141961602
2020-04-15,102.749005609432,16.7000351333158,2.6732518727512
2020-04-16,108.628399323632,17.8182195464206,2.96377991315876
2020-04-17,114.788596622008,18.9277430738754,3.27222394169117
2020-04-18,121.075111568137,20.0121427385681,3.59880627866978
2020-04-19,127.271682999945,21.0651600459473,3.93720895926805
2020-04-20,133.330203896714,22.0804592396104,4.28556173384111
2020-04-21,139.633341727344,23.0381532248116,4.63969195201727
2020-04-22,146.217066077007,23.9382678093072,4.99316716530741
2020-04-23,152.986610648432,24.7573785394546,5.34628799298919
2020-04-24,159.821201031509,25.489375133168,5.69341101267162
2020-04-25,166.193232782603,26.1169620713596,6.02820725002686
2020-04-26,172.772062902526,26.6656414227155,6.34660498711978
2020-04-27,179.324353398451,27.1140281597701,6.65310859328853
2020-04-28,186.441724182192,27.4674262980851,6.93128797498045
2020-04-29,193.822100847085,27.7182701533177,7.17730490693371
2020-04-30,201.614380078179,27.8694210881711,7.3862886833908
2020-05-01,209.241876763365,27.9280304476629,7.55394285453963
2020-05-02,216.077763980184,27.8731830222499,7.68178999912199
2020-05-03,222.377840173652,27.7000395019795,7.76349345150326
2020-05-04,227.527456800189,27.4216108049537,7.80356281300647
2020-05-05,232.409350254064,27.0518938946704,7.80986008501918
2020-05-06,237.062047930568,26.6104589774955,7.78899941183685
2020-05-07,241.681791138124,26.1033359465217,7.74202785684939
2020-05-08,245.475590395918,25.5479688770911,7.67067404450119
2020-05-09,248.038061124911,24.9505104746733,7.57950940138786
2020-05-10,249.540743704358,24.3219077433582,7.47195060017063
2020-05-11,250.355208856903,23.6712507266628,7.35439532511256
2020-05-12,249.707957711114,23.0072352851821,7.22629099385237
2020-05-13,248.635792917654,22.3276059819884,7.09276238468453
2020-05-14,247.111201435507,21.6378669637034,6.95130357793565
2020-05-15,245.408032311518,20.9529497618515,6.80250623561911
2020-05-16,244.210789645809,20.2744434750217,6.65163369749435
2020-05-17,243.309494456523,19.6005210342349,6.50139078178407
2020-05-18,243.996300659422,18.9332924137882,6.34681065905847
2020-05-19,246.420824403103,18.2781391247758,6.19168803768556
2020-05-20,249.751809348835,17.6478759643433,6.03506252986378
2020-05-21,254.239206454581,17.0389493613191,5.8686912760725
2020-05-22,258.180645416408,16.4658009308296,5.69537436076715
2020-05-23,262.333098996549,15.9148340207358,5.51502286938289
2020-05-24,265.221771481319,15.3984467890675,5.32941629245576
2020-05-25,266.116626685002,14.9254486812391,5.14446653403338
2020-05-26,263.855708164189,14.4824582937696,4.95218475176791
2020-05-27,258.246910446627,14.0684927246295,4.75139737754419
2020-05-28,249.942691740733,13.6790710582949,4.54468917534164
2020-05-29,239.090805489874,13.3146843322591,4.33540463881729
2020-05-30,227.261264150215,12.9661378193075,4.12653552668953
2020-05-31,214.440376056562,12.6289808113994,3.92072937762221
2020-06-01,201.398280991855,12.2972764805518,3.72210050904653
2020-06-02,188.847503981548,11.9641913224261,3.53277356699797
2020-06-03,176.118278421906,11.6262367062989,3.35319593135926
2020-06-04,163.412218027226,11.2954788359082,3.18138452073318
2020-06-05,150.734634528542,10.9710813259472,3.01922307159281
2020-06-06,138.062423051577,10.6526827675493,2.86594281246774
2020-06-07,125.738290933335,10.3417780605133,2.72580934775894
2020-06-08,113.560375832395,10.0365961471355,2.60147500985114
2020-06-09,101.910127646849,9.74361871432228,2.49428279034999
2020-06-10,91.3371714018655,9.46527359815267,2.40055253233353
2020-06-11,82.3018418806555,9.20968528520149,2.32228963171599
2020-06-12,74.4314080401493,8.97411262506275,2.25949585098475
2020-06-13,67.8490557611639,8.75668288317032,2.21119416281447
2020-06-14,62.4410927719135,8.55662076822425,2.17891780164894
2020-06-15,58.1794256449799,8.37153232923967,2.1601460149194
2020-06-16,54.7506000472142,8.1939981723868,2.15370102154217
2020-06-17,51.9684384926617,8.02554156113794,2.15858099706803
2020-06-18,49.919597365848,7.85552727461407,2.16972230019153
2020-06-19,48.238999683445,7.6936230035084,2.18576132555417
