"date","trend","trend_hosp","trend_dead"
2020-03-18,0.161113414154129,0.0229329961743854,0.00328748015095903
2020-03-19,0.49157777484272,0.069224322686716,0.0108502055742492
2020-03-20,1.04970441438146,0.140023587640678,0.0213260345789561
2020-03-21,1.94237889691945,0.236889439108756,0.0348404058287926
2020-03-22,3.26206286566131,0.35980459977085,0.0502838604266467
2020-03-23,5.05910428119001,0.512245711196853,0.0677203084957085
2020-03-24,7.37251096966106,0.694261912853573,0.087150605314043
2020-03-25,10.2876540417487,0.913030264462567,0.109829863323131
2020-03-26,13.7787976070704,1.1733253158384,0.137273525965622
2020-03-27,17.8269099320801,1.48910589524884,0.169377812032976
2020-03-28,22.0225835004595,1.8645477259049,0.20683496440009
2020-03-29,26.0453129558425,2.31370128533087,0.248218816577688
2020-03-30,29.6309487014953,2.85297141662993,0.296079579592157
2020-03-31,32.689463489777,3.49751757428891,0.351143684234284
2020-04-01,35.1773725306999,4.25194229884291,0.413809031559912
2020-04-02,37.3561334150751,5.10075648240487,0.481127155810414
2020-04-03,39.5264884175636,6.02683743340588,0.555937385223841
2020-04-04,42.1552884552744,7.02117502494259,0.641113489065847
2020-04-05,45.8129323419269,8.08026039597442,0.738512274469445
2020-04-06,50.613713272758,9.14772663892602,0.848448858321007
2020-04-07,56.2946378165525,10.169534040341,0.972559314420197
2020-04-08,62.739238177173,11.1292833602802,1.11087089001937
2020-04-09,69.7796398871296,12.008474107924,1.26452627432718
2020-04-10,76.7425102438483,12.8380962134749,1.43285542361533
2020-04-11,82.8908784279866,13.6386675231987,1.61952894661068
2020-04-12,87.9627520174001,14.4475760681991,1.83079113476722
2020-04-13,92.64609875446,15.3051566583219,2.06891694607878
2020-04-14,96.7168228366023,16.2204569255355,2.3411036485666
2020-04-15,101.363207301475,17.1595458962073,2.65004867178935
2020-04-16,106.881747065429,18.1290551527768,2.99015038148105
2020-04-17,113.505930539777,19.1241249795685,3.36250533780779
2020-04-18,120.919183848152,20.1276657300938,3.75769754907633
2020-04-19,128.588584614501,21.1091961426053,4.16536069448157
2020-04-20,135.939076004968,22.0641817979629,4.57985336923863
2020-04-21,142.837024556069,22.9361955399603,4.99005429304815
2020-04-22,148.791875800409,23.7527162726676,5.40033736690793
2020-04-23,153.817916166327,24.5268347996717,5.80115252129306
2020-04-24,159.043339591049,25.2184116043108,6.1881257849031
2020-04-25,164.798524205655,25.8706827686509,6.56045794590049
2020-04-26,171.115909037224,26.4518837856598,6.92707522653488
2020-04-27,178.645426696367,26.9814175590299,7.25632080541988
2020-04-28,186.911978398686,27.4305403826872,7.55569659169724
2020-04-29,194.690259092706,27.802634295962,7.81184555183503
2020-04-30,202.843802799449,28.0492293722461,8.01923775358642
2020-05-01,210.846559720311,28.1531936169407,8.16581337508234
2020-05-02,219.261505581122,28.1256506187321,8.24602874594551
2020-05-03,228.822662278862,27.9619528628378,8.25934017294345
