"date","trend","trend_hosp","trend_dead"
2020-03-18,0.130068608979143,0.0211475129769139,0.00409930581254225
2020-03-19,0.40025682316839,0.0626718520376974,0.0110224719412577
2020-03-20,0.851493396429464,0.125887896594757,0.0216965069660273
2020-03-21,1.56233555831582,0.211327526956507,0.035601838731937
2020-03-22,2.60291239341572,0.320220930487778,0.0527583180174662
2020-03-23,4.04487018991925,0.455466504486979,0.0732743529827009
2020-03-24,5.96049329940829,0.619465828976779,0.0971226728865184
2020-03-25,8.45013503782337,0.817234201515448,0.124724457730671
2020-03-26,11.4792836066938,1.05282081557649,0.156674011381531
2020-03-27,15.0439304915598,1.33124691053295,0.193415065394577
2020-03-28,18.9663551959027,1.66004961958082,0.235030225073835
2020-03-29,22.9710637360444,2.04656616661623,0.282447784309752
2020-03-30,26.9073116119656,2.49968620665978,0.335636225597217
2020-03-31,30.6299622074741,3.02555079256786,0.395639730818562
2020-04-01,34.1162877517179,3.62849866706724,0.463115277082882
2020-04-02,37.4509419783029,4.30375669453022,0.538021807641178
2020-04-03,40.7824515755758,5.05224603962344,0.6217908731346
2020-04-04,44.2910624710061,5.87424501893962,0.71598993769596
2020-04-05,48.3126360491353,6.76509371252429,0.82099791953202
2020-04-06,52.9977795656796,7.70594651260607,0.93735330147691
2020-04-07,58.2270355396191,8.68517174377418,1.06637683183135
2020-04-08,63.9654693473323,9.68590175186857,1.20882622501846
2020-04-09,69.8006560361196,10.6994235307776,1.36641807379998
2020-04-10,75.6292675815223,11.7220159830919,1.5393039431254
2020-04-11,81.4215079859921,12.7464813783995,1.72946148058731
2020-04-12,86.7455497733519,13.7899766337591,1.93704963969384
2020-04-13,91.9180771398011,14.8481937471243,2.16396708921231
2020-04-14,96.8194903684813,15.9191366575327,2.41114018896552
2020-04-15,102.038508211811,16.9858869724759,2.67864931439287
2020-04-16,107.853741902622,18.0389969604651,2.96475472771385
2020-04-17,114.309281065443,19.0925022682493,3.26699424948726
2020-04-18,121.212939389777,20.1357977260654,3.58465408431799
2020-04-19,128.268771078484,21.1384348278443,3.91503678996546
2020-04-20,135.264681024531,22.1054944787896,4.25771094360845
2020-04-21,141.984157674439,23.0342301765286,4.60620939617752
2020-04-22,148.002330675525,23.9081993666467,4.95827842351378
2020-04-23,153.706086534989,24.7023775533014,5.30945529559271
2020-04-24,159.456761402922,25.4278689016515,5.65184910861874
2020-04-25,165.400812435566,26.0757448695893,5.98345420707219
2020-04-26,171.338625262406,26.6247082188434,6.29889232623309
2020-04-27,178.134424685496,27.090006555633,6.5963310491471
2020-04-28,185.986804968756,27.483325158286,6.86843916337637
2020-04-29,193.276152253849,27.7847605322899,7.10552501156084
2020-04-30,201.099468279176,27.9781247753887,7.30688242491093
2020-05-01,209.196877925875,28.0692500462386,7.47279597047937
2020-05-02,216.826224759223,28.0341406088958,7.60138860903244
2020-05-03,224.722879897451,27.8620233586218,7.6908964863575
2020-05-04,231.977278073331,27.5775071008382,7.73655785951532
2020-05-05,237.900036943543,27.2053895931697,7.74358873647842
2020-05-06,242.834032821836,26.74513511383,7.72307115968272
2020-05-07,247.382228377467,26.2311725222348,7.67680165442532
2020-05-08,250.963837198327,25.6684567511919,7.61178685474541
2020-05-09,253.01915803853,25.080850348053,7.52611023965649
2020-05-10,254.01573263515,24.4510980356153,7.42461221686799
2020-05-11,254.143210493614,23.7788653237863,7.31244081732026
2020-05-12,252.633718383995,23.0754859873331,7.18645788489133
2020-05-13,249.861589628773,22.3547913419962,7.05496475433642
2020-05-14,246.232463479632,21.622596104705,6.91796215780889
2020-05-15,242.894458349629,20.8946610759692,6.77407908646406
2020-05-16,240.814634133338,20.1786715511336,6.62657908363912
2020-05-17,239.656663426792,19.4525625691475,6.47850345853566
2020-05-18,239.677534031379,18.7496547579847,6.33077910028102
2020-05-19,241.580591594856,18.0789351852228,6.17991234661426
2020-05-20,244.997193787002,17.4444748326673,6.02161996618696
