"date","trend"
2020-03-18,0.203308736349196
2020-03-19,0.60966927102721
2020-03-20,1.29897288781616
2020-03-21,2.43203143044719
2020-03-22,4.02934980263011
2020-03-23,6.10389366663581
2020-03-24,8.63193685889099
2020-03-25,11.7701494923423
2020-03-26,15.3554245423568
2020-03-27,19.7615528709355
2020-03-28,24.2312228913946
2020-03-29,28.1041439459721
2020-03-30,31.0317358076284
2020-03-31,33.0577427049292
2020-04-01,34.6479498468663
2020-04-02,35.872527362673
2020-04-03,37.2167179727794
2020-04-04,39.1312375379166
2020-04-05,42.7256013040264
2020-04-06,47.9379143946667
2020-04-07,54.4777888919667
2020-04-08,62.4125850773833
2020-04-09,71.8405652796771
2020-04-10,80.4861666925969
2020-04-11,87.1281569144477
2020-04-12,90.6843913879786
2020-04-13,93.2171648529982
2020-04-14,94.8672601305195
2020-04-15,98.7338864599121
2020-04-16,104.657506068024
2020-04-17,113.165124771456
2020-04-18,122.693044289809
2020-04-19,131.998927409303
2020-04-20,139.612167799391
2020-04-21,145.864651245944
2020-04-22,151.113577484119
2020-04-23,155.183867262024
2020-04-24,160.078468022864
2020-04-25,164.995935799931
2020-04-26,170.148231294698
2020-04-27,176.641204344619
2020-04-28,185.147381552609
2020-04-29,192.770386736005
2020-04-30,201.151107226338
2020-05-01,210.602592318012
2020-05-02,218.95383112615
2020-05-03,228.69502779103
2020-05-04,236.716878385157
2020-05-05,244.043635898583
2020-05-06,250.774938750845
2020-05-07,258.502688385452
2020-05-08,264.937347287702
2020-05-09,268.262602130222
2020-05-10,269.330181989918
2020-05-11,267.314995275999
2020-05-12,262.636499532159
2020-05-13,254.625007262526
2020-05-14,246.367994684932
2020-05-15,237.651541310618
2020-05-16,230.778119786148
2020-05-17,224.52360940122
2020-05-18,219.420060496917
2020-05-19,215.714682333576
2020-05-20,213.679438439857
2020-05-21,213.357517864414
2020-05-22,213.483452738538
