"date","trend","trend_hosp","trend_dead"
2020-03-18,0.202224917351569,0.0247851675709629,0.00313390551395454
2020-03-19,0.605986885660132,0.0733534896732935,0.00965485053586623
2020-03-20,1.29454028991388,0.146274925335727,0.0195882324989696
2020-03-21,2.414819240652,0.245842559759674,0.032186925083834
2020-03-22,4.00429473204644,0.372164282736965,0.0467484471336241
2020-03-23,6.05575547503989,0.527289502090475,0.0650120506910086
2020-03-24,8.54788854056923,0.712729335644692,0.08599360994838
2020-03-25,11.6393303481872,0.936870432409181,0.110788367397632
2020-03-26,15.2387736871379,1.20630931022076,0.139357009843594
2020-03-27,19.5792710236546,1.52845439200882,0.173396632945327
2020-03-28,23.9596268424606,1.91408509331153,0.211317091322126
2020-03-29,27.7883142036404,2.37884776341441,0.252711307617143
2020-03-30,30.7343009882605,2.94301421343891,0.299305137665817
2020-03-31,32.752187940258,3.63273818676046,0.353922924957161
2020-04-01,34.4427148315481,4.44670739839332,0.415478615067448
2020-04-02,35.9675202961343,5.37616097917438,0.484460799477641
2020-04-03,37.372554184941,6.39553420745741,0.562360554325047
2020-04-04,39.2909704471893,7.47817085597444,0.651740603284543
2020-04-05,43.027551139791,8.61416020893508,0.753646382933302
2020-04-06,48.2505225501299,9.71856451826828,0.867652641585228
2020-04-07,54.6233035070266,10.7445679313948,0.994283136907706
2020-04-08,62.457229733032,11.6767825113628,1.13408522013515
2020-04-09,71.4793663740197,12.5025757802452,1.28796184746841
2020-04-10,79.8535436824978,13.2772879705543,1.45824937852141
2020-04-11,86.1458077778823,13.9881637977678,1.64822990101546
2020-04-12,89.6294691091198,14.7288170928671,1.86168675179676
2020-04-13,92.0973151107544,15.4996300197195,2.10297627311659
2020-04-14,94.1707730178413,16.3322206827541,2.37576116481374
2020-04-15,97.9930874588031,17.2171463313614,2.68199198356017
2020-04-16,103.491485020529,18.1446114786897,3.01634794749592
2020-04-17,111.722834446053,19.1062190463566,3.37924911980662
2020-04-18,121.22781451575,20.0598492353781,3.75505292077224
2020-04-19,130.66045202779,20.9932994490662,4.14526298864708
2020-04-20,138.408920563393,21.9262813578704,4.5439313877603
2020-04-21,144.953741456794,22.7887828053459,4.94544282186803
2020-04-22,150.223350786018,23.6280751036767,5.34383754908016
2020-04-23,154.335584273446,24.4010869007901,5.73678046187406
2020-04-24,158.738425211188,25.1325581668701,6.12498770110677
2020-04-25,163.450086459902,25.8038571694523,6.48842067829921
2020-04-26,168.430945416986,26.4078489865904,6.82860971987692
2020-04-27,174.505617727634,26.9841434965224,7.14277846674524
2020-04-28,182.57129283615,27.528189799799,7.41826679271756
2020-04-29,191.214982918805,28.0051334157646,7.64633577142336
2020-04-30,199.909446087494,28.359414191284,7.83918555727078
2020-05-01,209.597106080184,28.5840102939308,7.97596481678681
2020-05-02,218.270366852127,28.6070359682944,8.06823948299533
2020-05-03,226.349400948146,28.3920083971443,8.10242092726897
2020-05-04,233.252640736116,27.9613148625834,8.07536292403989
2020-05-05,239.047351570211,27.4299746060163,8.00728816136046
2020-05-06,246.077146307627,26.8169029435492,7.90766868828108
2020-05-07,253.553521278654,26.2203198832502,7.78988976098594
2020-05-08,261.297463950818,25.6444077324526,7.66191813807158
2020-05-09,266.339382594988,25.0167568273263,7.52950751523196
2020-05-10,268.046385994735,24.3596246405649,7.39476929834737
2020-05-11,266.804868176111,23.7011108958868,7.25843939330086
2020-05-12,260.083851289539,22.9934472097295,7.12051345857745
2020-05-13,251.517094112234,22.2456318563175,6.98128332831101
2020-05-14,243.904365789618,21.4960634043096,6.83696920276415
2020-05-15,235.864256581177,20.7454854531586,6.70030602455467
2020-05-16,229.140978743395,19.9953934683549,6.57341747048141
2020-05-17,224.670784534966,19.2401361704312,6.46417085856629
2020-05-18,222.346550081596,18.4578702024772,6.35227120583834
2020-05-19,223.695937155084,17.7060272882063,6.24553460616144
2020-05-20,230.439795836983,16.9884755543698,6.14203487458729
2020-05-21,242.141005055417,16.2949467541263,6.02970820242961
2020-05-22,256.235476376202,15.6462089280881,5.91315706931861
2020-05-23,274.005644596023,15.080018410496,5.78318674831854
2020-05-24,292.392765524745,14.583786257126,5.64946023349391
2020-05-25,304.097732959396,14.190398084472,5.50648846077944
2020-05-26,303.614619688438,13.8545995728873,5.34346540347638
2020-05-27,292.947528342069,13.57115542299,5.15625329515179
2020-05-28,274.080745349485,13.3594161076766,4.9500811787874
2020-05-29,250.948890565444,13.2363621961889,4.72703837236941
2020-05-30,227.914162903205,13.1356665796011,4.49937996601401
2020-05-31,209.059445618525,13.0261855270459,4.27664466880929
2020-06-01,194.708673334843,12.9011550795095,4.06035551992476
2020-06-02,185.538563709511,12.7264187230544,3.84802198673197
2020-06-03,178.397282954165,12.4588055703595,3.63915190625241
2020-06-04,171.250478148864,12.1370485830583,3.43320083871482
2020-06-05,163.656930136946,11.7990521728812,3.22707383753858
2020-06-06,156.011575338656,11.4475654055837,3.02842947809
2020-06-07,144.308988006213,11.0933296350029,2.8367588025776
2020-06-08,126.863528063448,10.7716674277631,2.66054409197732
2020-06-09,108.712932794642,10.4892605936206,2.49993783872587
2020-06-10,92.8480937760769,10.2741102922411,2.35670701439475
