"date","trend","trend_hosp","trend_dead"
2020-03-18,0.135154613427444,0.0211175442616616,0.00360573579731049
2020-03-19,0.414764324370782,0.0645314309820866,0.0098053698387488
2020-03-20,0.883508611253221,0.130276623298569,0.0197248602869708
2020-03-21,1.61605451852307,0.219411468216365,0.0327687951877054
2020-03-22,2.69215501622526,0.333891972543203,0.0495741229880768
2020-03-23,4.18672413225467,0.476283500018976,0.0691116997547025
2020-03-24,6.16664014760921,0.650200896683209,0.0919022649542405
2020-03-25,8.71977479983125,0.859879996608588,0.118442640944449
2020-03-26,11.8295955773903,1.11134737605859,0.149591090178929
2020-03-27,15.4923818690481,1.40957922866741,0.184826042042714
2020-03-28,19.4118097408912,1.76197756843165,0.225056879194292
2020-03-29,23.4097420096377,2.17665375276603,0.270430471632781
2020-03-30,27.3014086852316,2.66329930719824,0.32204370656027
2020-03-31,30.976876033623,3.23201830434559,0.379720092911295
2020-04-01,34.4598970026088,3.87876295826953,0.443858299478595
2020-04-02,37.8086761653556,4.60402168071847,0.515671071970845
2020-04-03,41.0083648935442,5.4095552597756,0.596805218912863
2020-04-04,44.4342151521749,6.28221932245026,0.687849527256429
2020-04-05,48.3787696900306,7.21788147091626,0.790591289609919
2020-04-06,52.9685709021903,8.19863417767219,0.906967469602714
2020-04-07,58.1103745208415,9.1943085944544,1.03540743140877
2020-04-08,63.7581725639756,10.1909435336393,1.17633792401194
2020-04-09,69.8307880176246,11.1919508550827,1.33282791204987
2020-04-10,75.6752153828657,12.1903458461091,1.50442096643411
2020-04-11,81.221999713613,13.1902172800372,1.69277672744056
2020-04-12,86.3406387498584,14.2009624326585,1.90184361235915
2020-04-13,91.2672347467539,15.2236788272872,2.13159340017323
2020-04-14,96.1048047944328,16.2553226322874,2.3882829456002
2020-04-15,101.351733198534,17.2816356935893,2.67127405867017
2020-04-16,107.166430533296,18.2999830562576,2.97796245025371
2020-04-17,113.6509079801,19.302216651356,3.30946064252738
2020-04-18,120.6946385585,20.2842675290864,3.65700192590571
2020-04-19,128.09211310073,21.2304718503768,4.01747451365403
2020-04-20,135.388066353755,22.1221722370017,4.38723806642745
2020-04-21,142.516553040992,22.9676558630176,4.75958595242699
2020-04-22,149.204835782281,23.7780886876833,5.13389359923009
2020-04-23,155.422894877466,24.5398226030377,5.50385524675809
2020-04-24,161.740445483681,25.2317795582561,5.86754808294619
2020-04-25,167.839583264856,25.8601698378888,6.21866700729796
2020-04-26,173.979762560768,26.415365899463,6.55312975878195
2020-04-27,180.927371506895,26.900214580135,6.85945327474539
2020-04-28,188.857357727406,27.2939452654684,7.13983871082097
2020-04-29,196.836803908527,27.5751257233528,7.38701916181751
2020-04-30,204.501097046499,27.7744926899098,7.59270591250232
2020-05-01,212.216063431862,27.8652232516699,7.75241367987194
2020-05-02,219.597882088166,27.8260739796462,7.86484161203132
2020-05-03,226.631529821676,27.6516295246377,7.92684746771788
2020-05-04,233.171104950295,27.350801100409,7.93594601388184
2020-05-05,239.00505740973,26.961594655197,7.90423742672641
2020-05-06,244.052786738233,26.4866660170526,7.84847490539046
2020-05-07,248.487347335667,25.9438578431389,7.77402028489633
2020-05-08,252.148777739307,25.3752895553769,7.68129592790854
2020-05-09,253.94943187061,24.7871039454096,7.5695596268531
2020-05-10,254.680960980238,24.1677301294736,7.4456533824314
2020-05-11,253.864389543562,23.5227440456421,7.31430583937856
2020-05-12,251.717715809398,22.8656754444505,7.1783704127662
2020-05-13,248.614689921596,22.1870857034907,7.03680404826328
2020-05-14,245.724627670264,21.4973089297983,6.89091016193997
2020-05-15,242.571933817413,20.8048380161092,6.74489889394467
2020-05-16,239.906923642365,20.1016957158934,6.6018393856778
2020-05-17,239.069135181556,19.3920606983488,6.45922876599101
2020-05-18,239.957109625878,18.6996228492191,6.32157686021191
2020-05-19,242.713198795214,18.0279348181164,6.18393411965973
2020-05-20,247.536454949709,17.374091486819,6.0415808277745
2020-05-21,254.319355136118,16.7455071881227,5.88700247986582
2020-05-22,261.772621631867,16.1512216695943,5.72855175554134
2020-05-23,269.668615341769,15.6106397065866,5.56164932674218
2020-05-24,276.237490239647,15.1238025131092,5.39351372075924
2020-05-25,279.316958330412,14.677860725063,5.21951558294288
2020-05-26,277.748595413218,14.272670811337,5.0383561709385
2020-05-27,271.244337448834,13.9051724663121,4.84418252054898
2020-05-28,261.173677916687,13.5689028614179,4.63437779656133
2020-05-29,247.802944487766,13.2681494075235,4.41519845240307
2020-05-30,233.317752828013,12.9837967274456,4.18972808345707
2020-05-31,218.80735990413,12.7099483138115,3.96722554199141
2020-06-01,205.194234351924,12.4234623426658,3.75347219264643
2020-06-02,192.385093853982,12.1274963346893,3.54466247158808
2020-06-03,179.375586831655,11.8068457956616,3.34792048834661
2020-06-04,166.376668892767,11.4760202854724,3.15963014944089
2020-06-05,153.119996284122,11.1339417965802,2.98031906411736
2020-06-06,140.271176215889,10.7845097699166,2.81217344037151
2020-06-07,127.50340719384,10.4379199480274,2.65870817227418
2020-06-08,114.373677467824,10.0918347416812,2.52491137064238
2020-06-09,101.423617456855,9.76257763513608,2.40965007368127
2020-06-10,89.9679566045873,9.45255168036195,2.31212234729919
2020-06-11,80.2127848766872,9.16288384073707,2.23286464429704
2020-06-12,72.3411347419552,8.89488457585558,2.17212247773707
2020-06-13,65.9211623485566,8.64640992036496,2.12883914068518
2020-06-14,60.8473611036928,8.43041431186068,2.10383685493069
2020-06-15,56.8899522536784,8.2362553987772,2.09487243225045
2020-06-16,53.9781251000386,8.04564776145153,2.10110929804777
2020-06-17,52.0625456689221,7.8638272313405,2.12030280494098
2020-06-18,50.787471693308,7.69077273941966,2.14981094847886
2020-06-19,49.8071614880654,7.52289391294459,2.18928542383949
2020-06-20,48.9084008569986,7.36426346834548,2.23468733974917
2020-06-21,47.6843476617601,7.22192267903636,2.28264421481367
2020-06-22,46.0660692274542,7.08996135924662,2.32918572317446
2020-06-23,44.0932885036716,6.97045033040168,2.36945299897793
2020-06-24,41.983555227104,6.85519030159602,2.39560602931821
2020-06-25,40.2506227669539,6.74649465363246,2.4004657731537
2020-06-26,38.834771061647,6.64555613175162,2.38178760106866
2020-06-27,37.5966506768406,6.55127395237804,2.33809042080066
2020-06-28,36.4190167487702,6.47171162787524,2.26940208543662
2020-06-29,35.3008945428583,6.40783630432762,2.18016527432306
2020-06-30,34.4655922147767,6.35721194500631,2.07301171809911
2020-07-01,34.0257877533657,6.31116258923469,1.95273346442408
2020-07-02,34.0516800293167,6.2601075923379,1.82825171965089
2020-07-03,34.2890240539929,6.19337805232569,1.70265796886531
2020-07-04,34.4202963445377,6.1242901551344,1.58160915881222
2020-07-05,34.3660282177642,6.05458620886189,1.46796146922733
2020-07-06,34.2788581736366,5.98450708912597,1.36300514983069
2020-07-07,34.5844590292827,5.91052920728784,1.26694751623446
2020-07-08,35.862092148617,5.83755563453244,1.1824217685793
2020-07-09,37.7144635857218,5.75953088559839,1.10796288226348
2020-07-10,39.9462399674464,5.68445430934543,1.04220068564782
2020-07-11,42.318703288607,5.61802488052437,0.984360658890282
2020-07-12,44.6591344409806,5.5541692333561,0.934829151787505
2020-07-13,46.7460377647878,5.48874864526964,0.892677306830427
2020-07-14,48.7689236493969,5.42176010087717,0.856998880555729
2020-07-15,50.8490850610677,5.34645765475508,0.827601902188217
2020-07-16,52.8490836017567,5.25270667219824,0.802978668475199
2020-07-17,54.9604632352405,5.14677086417,0.780908751230121
2020-07-18,56.9404385590932,5.03497481902332,0.763326457283512
2020-07-19,58.6245715553388,4.92767721849302,0.75101800680705
2020-07-20,59.9269979230327,4.83095840282436,0.743094389636437
2020-07-21,60.8234148162988,4.74687927350561,0.740339859603953
2020-07-22,61.1171216952384,4.68029391081911,0.740688050853638
2020-07-23,60.8003315013051,4.63042902587229,0.743615138542586
2020-07-24,60.0542309048173,4.58977189983804,0.748343814627838
2020-07-25,59.0725429547696,4.54303763500255,0.753456935115006
2020-07-26,58.0760101438155,4.48605595158467,0.758149256203411
2020-07-27,57.1891356244845,4.42354908311471,0.762647939959648
2020-07-28,56.2484005156948,4.36138530823253,0.765526400906922
2020-07-29,55.5812732379522,4.29607862266838,0.767545243660083
2020-07-30,55.2737372131838,4.22673982182356,0.769499859224606
2020-07-31,55.8146902125632,4.15382091296001,0.770847465448846
2020-08-01,57.723547025197,4.07784096844771,0.769941519783086
2020-08-02,60.3617565519129,4.01270062090479,0.76812901963278
2020-08-03,63.2256861989101,3.95640311223999,0.765432778905569
2020-08-04,66.1852916215582,3.9119955824668,0.761570042368434
2020-08-05,68.9054354094699,3.87565592014514,0.756174051563013
2020-08-06,71.7582106918446,3.84918752698164,0.750673710582539
2020-08-07,74.3330690619818,3.82480752722799,0.746083519611592
2020-08-08,76.7133882292347,3.80565227475171,0.742544699144312
2020-08-09,78.7524738745379,3.78922997234986,0.740564911386254
2020-08-10,80.8414475871643,3.77262306286427,0.742021364971236
2020-08-11,82.6857186492683,3.75897302222141,0.748904917112406
2020-08-12,83.9976391903202,3.75083943903093,0.76020681582224
2020-08-13,85.0099832654674,3.7512037486945,0.77548302277278
2020-08-14,85.8965406632991,3.75889346179582,0.794364002765306
2020-08-15,86.8952999889271,3.76934960765446,0.81584579018799
2020-08-16,87.9262446399545,3.78481859586412,0.8387808071136
2020-08-17,88.9663322965165,3.80727987398663,0.862191504656977
2020-08-18,89.9950746582767,3.83435455040083,0.885848420630175
2020-08-19,90.9310531969032,3.86012397706411,0.908370161481412
2020-08-20,91.8302380378158,3.88126393399818,0.929759732108177
2020-08-21,92.5015548448255,3.89857645851745,0.950053380167657
2020-08-22,93.1361753838174,3.91468883824062,0.969515187508402
2020-08-23,93.7231748241183,3.9356248985906,0.986658410266155
2020-08-24,94.4221315723716,3.9607426596784,1.00081705830855
2020-08-25,95.3157222441254,3.98638936627849,1.00945538755993
2020-08-26,96.2806073581241,4.0122399775731,1.01175129515053
2020-08-27,97.2818205656834,4.03469470920267,1.00738502737017
2020-08-28,97.9377940903757,4.04463372076054,0.998598615105654
2020-08-29,98.100684733256,4.03941988152644,0.985756437043193
2020-08-30,97.8847941508932,4.01803963458507,0.967685844156112
2020-08-31,97.2151568470573,3.98835855734966,0.946098338990893
2020-09-01,95.7438289368524,3.95083478210764,0.920604858831557
2020-09-02,94.1473431643782,3.90641337123436,0.893636237509883
2020-09-03,92.4140607483044,3.85116364636121,0.8659000669632
2020-09-04,90.5735240252147,3.79217371442216,0.839439374350831
2020-09-05,89.0127278669511,3.73059745339935,0.815879106910116
2020-09-06,87.457075402919,3.66406654587107,0.797113306098473
2020-09-07,86.0620425525266,3.60128787862408,0.783852291263288
2020-09-08,85.2854631281046,3.54272942029602,0.775488285442435
2020-09-09,84.842447563825,3.48725140632459,0.770860240795636
2020-09-10,84.9145397559207,3.43694016242963,0.768340524408101
2020-09-11,85.3206488807252,3.39258787786282,0.769446210565671
2020-09-12,85.7821480077657,3.35597564677035,0.773775697199815
2020-09-13,86.2922271204694,3.3273804320632,0.78139482047566
2020-09-14,86.9039280739882,3.30176849930116,0.792867282332822
2020-09-15,88.1789521844655,3.28043844636059,0.808169683576217
2020-09-16,90.1168976877277,3.26987475920619,0.828598741603053
2020-09-17,92.673031088917,3.27476425421388,0.851375318736254
