"date","trend","trend_hosp","trend_dead"
2020-03-18,0.160236191589711,0.0242632466948633,0.00363543545392275
2020-03-19,0.491036829703021,0.0724407666626801,0.0111300584113856
2020-03-20,1.05237758832641,0.143976384871926,0.0210542276956338
2020-03-21,1.94693733646627,0.241219813985413,0.0335359885554813
2020-03-22,3.26228259815043,0.366389690449118,0.0488487173089773
2020-03-23,5.0529709501856,0.51930682296295,0.0664635598725134
2020-03-24,7.37786744101387,0.704021994655083,0.0876420118420607
2020-03-25,10.3141566372202,0.925740829000634,0.112151073927428
2020-03-26,13.7232279035319,1.18918175944083,0.14032175975551
2020-03-27,17.6996404186945,1.50339287270374,0.173823065188094
2020-03-28,21.8380755454525,1.87831931982286,0.211682637547967
2020-03-29,25.7892720038078,2.3264660670741,0.253972292520317
2020-03-30,29.3453270966811,2.86718040339159,0.301664304966257
2020-03-31,32.5377397905299,3.51449333196949,0.356218481901049
2020-04-01,35.2685472995022,4.27282692748722,0.417103664450697
2020-04-02,37.6414708128677,5.13392503949465,0.484618925596255
2020-04-03,39.9067854242489,6.07404469333833,0.561949379768176
2020-04-04,42.5601039341062,7.07367301666914,0.650096048199948
2020-04-05,46.1990282803037,8.1225696120901,0.751205948046601
2020-04-06,50.8789086013688,9.18152395151704,0.864454351446825
2020-04-07,56.4283800802056,10.1956895423781,0.99096431693925
2020-04-08,62.6385525957008,11.1604791915314,1.13101494901149
2020-04-09,69.6037359481825,12.0747536515295,1.28612114586996
2020-04-10,76.4239381728495,12.9473231716025,1.45743479144338
2020-04-11,82.3708113588927,13.7814787464432,1.6453108139367
2020-04-12,87.3465639393678,14.6167710065263,1.85542790127202
2020-04-13,91.7350027652825,15.4630784416335,2.09434675684499
2020-04-14,95.8379221954851,16.3537067732368,2.36460000892224
2020-04-15,100.400056572613,17.2915863568067,2.66797795776647
2020-04-16,106.175313490377,18.2292120361378,3.00253434359619
2020-04-17,112.724184283127,19.1656975259459,3.36836162423288
2020-04-18,120.06828577821,20.1129213375079,3.75481600530173
2020-04-19,127.611904102621,21.0630218143978,4.15787484210263
2020-04-20,134.917015063133,22.0053226007519,4.56820330054134
2020-04-21,141.716338117813,22.8912140429646,4.98324721689072
2020-04-22,147.810947643337,23.7321103093699,5.3911925366041
2020-04-23,152.709095841827,24.5345709873901,5.78952210831211
2020-04-24,157.987003634994,25.2814513996715,6.17093649784025
2020-04-25,163.845183605842,25.9601186856383,6.53154801171357
2020-04-26,170.072055710284,26.5298256954741,6.87158493883242
2020-04-27,177.054527484885,27.0499918145207,7.19227696791011
2020-04-28,185.402599913792,27.5263842240463,7.47644494194096
2020-04-29,193.420271857274,27.9155205770017,7.71746247362588
2020-04-30,201.831126977501,28.2164083579067,7.91025622520032
2020-05-01,210.277801041614,28.3885988561122,8.04687594333144
2020-05-02,218.370937247684,28.393432877244,8.13293275711018
2020-05-03,227.081552364223,28.2514713950216,8.15137013407649
2020-05-04,234.902272212429,27.9023679148722,8.10313548393377
2020-05-05,242.279806839408,27.4107498882203,8.00484685204655
2020-05-06,248.571454962236,26.8045869219934,7.88181021520468
2020-05-07,254.218711874865,26.1829368372675,7.74971724314952
2020-05-08,258.926055352652,25.5633094210989,7.61068440069617
2020-05-09,261.279256762914,24.9124849263411,7.47332112902498
2020-05-10,262.691261016936,24.2337421023501,7.33122882093306
2020-05-11,262.325313777335,23.5359887751259,7.1882520009019
2020-05-12,259.123617230032,22.842765882647,7.04068266268468
2020-05-13,252.931098351301,22.1072227909714,6.89864791977687
2020-05-14,246.207543013309,21.3701420279672,6.75410760220404
2020-05-15,240.140072674773,20.6204622069404,6.61060230157316
2020-05-16,235.570221064171,19.8554591077741,6.48455030522352
2020-05-17,233.427297405461,19.0956902811047,6.37444447442495
2020-05-18,233.474214806166,18.3427508865266,6.27119348265847
2020-05-19,236.571075758378,17.609426468196,6.17414080372185
2020-05-20,242.612624436332,16.9297873932565,6.06979646881233
2020-05-21,250.999133067851,16.2810695017722,5.95767295777112
2020-05-22,259.939514919637,15.6650621441339,5.83152154485051
2020-05-23,270.928006547244,15.1090832392974,5.69008295205037
2020-05-24,281.486778116092,14.6332788734793,5.53803906463226
2020-05-25,288.493840147239,14.2307254516551,5.37845059409165
2020-05-26,288.485071815119,13.879724957851,5.20509902194484
2020-05-27,280.777450532295,13.5555517597079,5.00384947001263
2020-05-28,266.963698229978,13.293742782267,4.77846125968078
2020-05-29,248.89679453239,13.0888848326068,4.53301686508055
2020-05-30,230.669123079535,12.8873699914932,4.2858458588098
2020-05-31,214.577005235314,12.6910758653608,4.0360982740505
2020-06-01,201.1471352036,12.4591311927149,3.79502497154598
2020-06-02,189.781469645566,12.1961643363229,3.56181142485104
2020-06-03,179.266921757249,11.8909853810737,3.33970566494739
2020-06-04,167.853697627275,11.5459531381397,3.12015971935907
2020-06-05,155.607113671673,11.1928842298033,2.91139408111146
2020-06-06,143.126729128004,10.8173708258929,2.71875973657316
2020-06-07,129.928841626992,10.4287728396812,2.54832642838917
2020-06-08,116.049334261636,10.0446553704289,2.40248742706075
2020-06-09,102.002919569966,9.68771910182747,2.27878821201036
2020-06-10,88.9624262639066,9.35793064973535,2.17526693581331
2020-06-11,77.9819086302825,9.05191141827663,2.09425582773115
2020-06-12,69.2115885908806,8.76266209835903,2.03609958681175
2020-06-13,62.48242849969,8.51099720933793,1.99813360585525
2020-06-14,57.3194551395704,8.30506121672263,1.98106730474224
2020-06-15,53.5192156017844,8.12326198903625,1.98613283517012
2020-06-16,51.2048053624096,7.9334124882684,2.01370284462634
2020-06-17,50.1320082747389,7.76159592000073,2.05873467008404
2020-06-18,49.5633717585815,7.58304285827976,2.12089060724318
2020-06-19,49.2263394202241,7.39976036860941,2.20039757431437
2020-06-20,48.9392285485265,7.21060403357897,2.29421083879987
2020-06-21,48.111369337168,7.0341247444078,2.39130787376091
2020-06-22,46.6674682316144,6.87337346089425,2.48888411368266
2020-06-23,44.5841127743543,6.72789743301683,2.57351903365386
2020-06-24,42.0497098818322,6.58904265511964,2.63687710871051
2020-06-25,39.9612017524357,6.45578341251793,2.67237009668456
2020-06-26,38.4065437620048,6.32726427880207,2.67531457433397
2020-06-27,37.1240191868857,6.21192933020743,2.63862414051117
2020-06-28,35.9661535594854,6.11821168632949,2.56437455268589
2020-06-29,34.9524256520622,6.06132602667222,2.45390025726951
2020-06-30,34.2232164875895,6.02915187944044,2.31628737162292
2020-07-01,33.8632362293877,6.0220714673098,2.15961144077564
2020-07-02,33.9846330527452,6.02562924299805,1.99674809927366
2020-07-03,34.3165230680657,6.02505679309785,1.83135280124547
2020-07-04,34.2583023841264,6.03527453345484,1.6744250377828
2020-07-05,33.8014601457127,6.06575071576096,1.53034664315341
2020-07-06,33.2696943497413,6.1228518706025,1.40088512658323
2020-07-07,33.2973055273687,6.21276389646022,1.28791917052656
2020-07-08,34.6197195312161,6.32986534856008,1.18979984791026
2020-07-09,36.7470411493136,6.49474508841537,1.10584019638472
2020-07-10,39.4770141260421,6.72988852148122,1.03462088394187
2020-07-11,42.1472176295662,7.05925023140962,0.973367251882481
2020-07-12,44.7212150404009,7.48869298684408,0.921253417238062
2020-07-13,47.014666053849,8.02677990011915,0.876263473841867
2020-07-14,49.1574706856123,8.7039446186883,0.838645037161765
2020-07-15,51.0484167183065,9.50734834089858,0.809142258019582
2020-07-16,52.8304362160573,10.4471159546911,0.786350020436337
