"date","trend","trend_hosp","trend_dead"
2020-03-18,0.200594238029431,0.0250468616604773,0.00422076632370194
2020-03-19,0.606746160970773,0.0753127505932312,0.0111987161834177
2020-03-20,1.29406471810077,0.151297968603251,0.0206712351353027
2020-03-21,2.41480645215196,0.253795514716814,0.0339894207319353
2020-03-22,4.0108458761497,0.383837390683264,0.0498536355131665
2020-03-23,6.05095524064865,0.542475891821928,0.067877134450453
2020-03-24,8.53160643239236,0.730495835727654,0.0886712055983561
2020-03-25,11.7236298458134,0.956273289848159,0.112461331722333
2020-03-26,15.3753161164268,1.22349662380576,0.140851836576217
2020-03-27,19.7711032279919,1.53991985906479,0.172960458618165
2020-03-28,24.1949084290701,1.9204153135713,0.210257907403725
2020-03-29,28.0094452879979,2.38124773984808,0.252169957502454
2020-03-30,30.9303166164094,2.95010665527284,0.301324069239795
2020-03-31,33.018222369639,3.64646196425161,0.356788810170723
2020-04-01,34.8304854471792,4.47080692594502,0.420609239313059
2020-04-02,36.2353328650439,5.40175216843637,0.491146221624643
2020-04-03,37.7384111336135,6.42408383901632,0.569820810868012
2020-04-04,39.6951637294451,7.50146610693984,0.659796151891968
2020-04-05,43.1987792524922,8.61850904245224,0.759585186206365
2020-04-06,48.3024109699939,9.71141642686523,0.873783199602077
2020-04-07,54.6968834478357,10.7133254599804,1.00261440891693
2020-04-08,62.5053099641621,11.5965668153945,1.1454550101266
2020-04-09,71.4967262432495,12.4021704172975,1.30291132586632
2020-04-10,79.8344683189197,13.1523035157559,1.47689686513435
2020-04-11,86.2989351274864,13.8728849351973,1.66930368892899
2020-04-12,89.9650980818836,14.6127291475872,1.88370405962416
2020-04-13,92.5980279309922,15.4060983906847,2.12426818063868
2020-04-14,94.594870831945,16.2618082440777,2.3905447048247
2020-04-15,98.8514746974496,17.1569134012819,2.68601249406752
2020-04-16,104.768465352348,18.0848983547484,3.00806705136453
2020-04-17,112.887174512519,19.042717726658,3.3532844284684
2020-04-18,121.855599341433,20.0179515783251,3.71776796703054
2020-04-19,130.926785625946,20.9838964679385,4.09920390710671
2020-04-20,138.153874185918,21.9006655102517,4.49319819432001
2020-04-21,145.023444280487,22.7878519867041,4.88849971032245
2020-04-22,149.837550766136,23.6369249995829,5.279920705118
2020-04-23,154.623945627668,24.4596006565739,5.66865551933366
2020-04-24,160.368429506734,25.2205576875545,6.04123780676784
2020-04-25,166.053854815803,25.9375596295549,6.39706943631477
2020-04-26,171.344404451179,26.6177920162999,6.73774857036471
2020-04-27,177.680346733439,27.2234353420363,7.05245672909578
2020-04-28,186.130189199745,27.8222460856523,7.34076812111416
2020-04-29,194.866427600462,28.2982692751274,7.5876304910681
2020-04-30,203.638313865612,28.647546095532,7.78213555084552
2020-05-01,212.965915775474,28.8261169427602,7.92657060826126
2020-05-02,220.868207782298,28.8259041449574,8.0244190692253
2020-05-03,230.858443259242,28.5823116542357,8.0667658279926
2020-05-04,238.681408042775,28.1886894627085,8.05212847148964
2020-05-05,244.542796433856,27.6691390304687,7.98404011088171
2020-05-06,250.553181779198,27.096115192938,7.88040381117944
2020-05-07,257.154320005565,26.4656247212055,7.75846069674631
2020-05-08,263.363169405803,25.8472899194713,7.62002017444814
2020-05-09,267.224376017927,25.1531525861388,7.47914999824079
2020-05-10,268.676268253524,24.4012647569161,7.3250225733805
2020-05-11,265.979128115134,23.6766421984596,7.16675205281701
2020-05-12,260.070382319172,22.9205494679697,7.00671694001896
2020-05-13,251.665056397806,22.136777158571,6.8505401182211
2020-05-14,244.657078274658,21.3369247989879,6.70093615979672
2020-05-15,237.174739733969,20.5545682727265,6.56177619812473
2020-05-16,229.957589253789,19.7623962151336,6.43660844864418
2020-05-17,224.838205522172,18.9295110927423,6.32406642148083
2020-05-18,222.193192918381,18.0862609028235,6.2201439508484
2020-05-19,222.619012624473,17.2484508703997,6.12208940411449
2020-05-20,229.027423823626,16.4614561610164,6.03144551858756
2020-05-21,240.368954591724,15.7527117949985,5.94177287446176
2020-05-22,254.477025252432,15.0936036589973,5.85109194976685
2020-05-23,271.999722532858,14.527350374535,5.76035699247882
2020-05-24,290.548173305803,14.0504352283892,5.66339662016435
2020-05-25,302.207161111758,13.7277878401845,5.57322852079403
2020-05-26,301.760157252457,13.5064452238901,5.48203884107287
2020-05-27,291.047981897722,13.3618783015494,5.3870927584144
2020-05-28,273.109658264552,13.3168661794793,5.28784082908019
2020-05-29,249.573236446015,13.4015787251103,5.1854698711212
2020-05-30,225.082344895529,13.5777172591738,5.08375298038023
2020-05-31,204.005352540663,13.8168105118196,4.98993004399649
2020-06-01,185.912259187863,14.0921593613921,4.91833107733141
2020-06-02,170.938025608959,14.3782007721381,4.86483644261762
2020-06-03,156.673533885969,14.6817501551346,4.82593515642218
2020-06-04,143.428627400078,15.005761901705,4.79643746462139
2020-06-05,131.595998821095,15.395565941855,4.78146418825838
