"date","trend","trend_hosp","trend_dead"
2020-03-18,0.14911055010388,0.0226851307087728,0.00315534702156728
2020-03-19,0.457615979117582,0.0679244815877982,0.00965712162687482
2020-03-20,0.976103107112874,0.136278775148258,0.0186729849654668
2020-03-21,1.79490955200733,0.228895010681674,0.0314839955174688
2020-03-22,2.99036080939533,0.346539765008721,0.0475769924719773
2020-03-23,4.62948585889287,0.492007911410473,0.0666369934764375
2020-03-24,6.76581048990357,0.669187969798308,0.0882772368047162
2020-03-25,9.49383654988335,0.884322925629105,0.113330218702589
2020-03-26,12.7162717941656,1.14090826239486,0.142025691455817
2020-03-27,16.472342875934,1.44863669543599,0.174512210728953
2020-03-28,20.4607045032557,1.81322797622557,0.211160361530284
2020-03-29,24.4304584776087,2.24287865803373,0.252134108412394
2020-03-30,28.1626002372731,2.75295319674236,0.297591298044515
2020-03-31,31.6259076502795,3.35444360639177,0.34885197982238
2020-04-01,34.9256440479493,4.05040134071047,0.40823574265889
2020-04-02,37.821133266762,4.83154736527432,0.475555228289115
2020-04-03,40.6344515033221,5.69382939071177,0.551670529367097
2020-04-04,43.7316552575957,6.62348370267066,0.638647364993315
2020-04-05,47.6568630467718,7.6087735890525,0.736150365507931
2020-04-06,52.3797478744796,8.62449204017145,0.847092858333532
2020-04-07,57.7974758952555,9.63000183048808,0.970942642825833
2020-04-08,63.9090394950993,10.612222515155,1.10785190053104
2020-04-09,70.428250400806,11.5666736183485,1.2611343825804
2020-04-10,76.7967187989232,12.5169626270846,1.43038527177024
2020-04-11,82.4402801978484,13.4538046642382,1.61696647628068
2020-04-12,87.1530625201558,14.3884324355482,1.82527378484472
2020-04-13,91.6683474384523,15.3402480242093,2.06090430945311
2020-04-14,96.1080956392359,16.3180406581149,2.33085907376966
2020-04-15,101.243078764546,17.3098985049833,2.63242339717454
2020-04-16,106.99649399936,18.3029996075538,2.96534760043072
2020-04-17,113.704628588457,19.2862289815503,3.32440617894908
2020-04-18,121.127299575859,20.258933028867,3.71320565164321
2020-04-19,128.637604045956,21.2076952774029,4.11842445715332
2020-04-20,136.040239151773,22.1290767354047,4.5290094026832
2020-04-21,143.514538170689,23.0138848187975,4.93894897963081
2020-04-22,150.037346915429,23.8566533028245,5.3460712436168
2020-04-23,155.727007020094,24.6565491243507,5.75034780831228
2020-04-24,161.593869960597,25.4213433408226,6.1381577656891
2020-04-25,167.718647417716,26.1320528213881,6.50371357362118
2020-04-26,173.871445000304,26.7531557170924,6.84652886057979
2020-04-27,181.209999466241,27.2510419257897,7.16850207578495
2020-04-28,189.284534857197,27.6994378510093,7.4543290576321
2020-04-29,197.230558434876,28.0539792019245,7.69959380681617
2020-04-30,205.564360845619,28.2998073690237,7.88752648433902
2020-05-01,214.144216264544,28.4068494839662,8.01872864867718
2020-05-02,222.47711352646,28.3888542768109,8.10262347911189
2020-05-03,230.995960127592,28.2024220227189,8.12910832323383
2020-05-04,238.775054042547,27.9126412943084,8.09082540798441
2020-05-05,245.483843418075,27.5183293547183,8.00542248128132
2020-05-06,251.108398767442,27.0372761525637,7.90250452431194
2020-05-07,256.364636175171,26.4957780935879,7.77865812799126
2020-05-08,260.331299811389,25.9331695447849,7.64940544113334
2020-05-09,262.543456771542,25.3047426406638,7.51493985159726
2020-05-10,263.381555870532,24.6239792660158,7.36948189163064
2020-05-11,262.051865647141,23.9183235291726,7.22093748983702
2020-05-12,258.415225690203,23.1759971143384,7.07400924788391
2020-05-13,253.279109472475,22.4107541897521,6.92635049940299
2020-05-14,246.874931679,21.6405776624226,6.77219900746369
2020-05-15,241.638707743952,20.8621175198891,6.62511808643948
2020-05-16,237.262335448911,20.0795239314791,6.49142056409946
2020-05-17,234.903792350384,19.3155743970816,6.36612873865346
2020-05-18,234.910110015225,18.5651808096239,6.25219449458838
2020-05-19,237.270409023635,17.8672969149214,6.14439762817874
2020-05-20,242.212680880607,17.2044271589706,6.04082950279401
2020-05-21,249.350159818738,16.5707867180054,5.93080165020654
2020-05-22,257.376366536063,15.9628149946057,5.80596833428751
2020-05-23,266.514579236307,15.4036210534963,5.66374683242225
2020-05-24,274.902372770711,14.9014612562207,5.50928354872803
2020-05-25,280.370691524034,14.4603197760402,5.35047740190106
2020-05-26,280.386736930793,14.0583761181962,5.17371454684452
2020-05-27,273.28478322684,13.6955693445816,4.97238683025758
2020-05-28,261.351158463171,13.3735146223562,4.75376036147301
2020-05-29,246.57514931653,13.1152863411737,4.51784373942995
2020-05-30,230.808827338763,12.8801176542579,4.27309405915468
2020-05-31,216.066554201072,12.6570236066927,4.03203472379159
2020-06-01,202.974427329811,12.4182122554282,3.79643045691068
2020-06-02,191.323223940626,12.1375577962525,3.56527172540225
2020-06-03,179.911161039511,11.831195902347,3.33794494589352
2020-06-04,167.713486288326,11.497436352865,3.11762582374346
2020-06-05,155.149350984331,11.1357289055318,2.90940182931811
2020-06-06,142.50868862208,10.7657327258555,2.72154133375857
2020-06-07,129.184219912302,10.394202637145,2.5507206007289
2020-06-08,115.319303279583,10.0305114520294,2.39989412597182
2020-06-09,101.753241946498,9.69174726504232,2.27291119510305
2020-06-10,89.5108011307461,9.37229635114126,2.17030450927593
2020-06-11,79.2125929574437,9.07887500605731,2.09027303543772
2020-06-12,70.8040263872966,8.82123549093278,2.03318387951694
2020-06-13,64.2000768677839,8.59027084112981,1.99931986371906
2020-06-14,59.0369465228392,8.38842675442611,1.98859130857058
2020-06-15,55.0581332874612,8.20397696397396,2.00011493166639
2020-06-16,52.2837168539039,8.02521701425035,2.03127912671545
2020-06-17,50.8520047544448,7.85407944872426,2.07947876832548
2020-06-18,50.073860376699,7.69039231922128,2.14395416766332
2020-06-19,49.5760040817612,7.52762900325649,2.21986194906609
2020-06-20,49.0320089545319,7.37177999984008,2.30432734647665
2020-06-21,48.0013689940735,7.23094749334484,2.39227256590225
2020-06-22,46.3950261874632,7.10567318964615,2.47968296762237
2020-06-23,44.2723525168794,6.98856783970008,2.55850366109263
2020-06-24,42.0369820217777,6.87583394937924,2.61551265478118
2020-06-25,40.2314805510056,6.76886385468291,2.64793363695157
2020-06-26,38.8141383627756,6.66016984646276,2.64665100096629
2020-06-27,37.5194400768481,6.55530681292883,2.60669578015159
2020-06-28,36.193181616405,6.46829824185273,2.52526921460921
2020-06-29,34.9566834948102,6.40232540781525,2.40974697376357
2020-06-30,34.081572597382,6.35640776744915,2.26838442941951
2020-07-01,33.7417419133248,6.32332008186704,2.1063698978001
2020-07-02,33.8006968597147,6.28761454307938,1.93780755416339
2020-07-03,34.0041615914763,6.24109305618373,1.77140973378915
2020-07-04,34.0059338602251,6.18347365511017,1.61515081490982
2020-07-05,33.7396666908019,6.12586614516943,1.47087067488804
2020-07-06,33.4750747295046,6.05939707643833,1.34196286602115
2020-07-07,33.7646480539001,5.996077236902,1.22940117408003
2020-07-08,35.1443441537435,5.92589789544479,1.13392499989072
2020-07-09,37.284056889947,5.85251717377948,1.05354100247959
2020-07-10,39.7962470942935,5.78905468008796,0.9855431383999
2020-07-11,42.4467538724415,5.72927130594194,0.928533868873233
2020-07-12,45.1363518129661,5.67686510256387,0.881559448280127
2020-07-13,47.5306457702171,5.6252844907994,0.844323755669026
2020-07-14,49.7112311425658,5.5751412354598,0.816455036766988
2020-07-15,51.7277982029707,5.5029224470132,0.792245605729278
2020-07-16,53.6367665781028,5.40157932360011,0.771199766354982
2020-07-17,55.5797969815704,5.27358050664827,0.753842570958442
2020-07-18,57.5041016444546,5.13142069716249,0.741662030393258
2020-07-19,59.2090938137732,4.99390119325022,0.734619040876462
2020-07-20,60.7025997718067,4.87356446541524,0.733578224401007
2020-07-21,61.9420525982807,4.77507828627156,0.739550816627139
2020-07-22,62.3778214367746,4.70404821118468,0.749292761616312
2020-07-23,61.898366025649,4.6547758375049,0.761871381249315
2020-07-24,60.7838784835076,4.61463616901642,0.777612724260123
2020-07-25,59.1640324301882,4.55935556585574,0.797099635050456
2020-07-26,57.8331745725638,4.49042971932889,0.819009678326295
2020-07-27,56.7156090236088,4.41248391950432,0.843828782852481
2020-07-28,55.684281942962,4.32330793444131,0.870073450771462
2020-07-29,54.8542741291291,4.22764139971577,0.900716328947144
2020-07-30,54.8602728420238,4.12184407119399,0.937082501349108
2020-07-31,56.4161614670477,4.01112788848925,0.981332881185184
2020-08-01,60.2924966809081,3.89517766952783,1.03236045564463
2020-08-02,66.3131791887927,3.78731180878795,1.08955747712377
2020-08-03,74.6591547388883,3.68548130950388,1.15821978027503
2020-08-04,85.6651804643229,3.59955703116465,1.23567364076525
