"date","trend","trend_hosp","trend_dead"
2020-03-18,0.205107787800341,0.0269312164072799,0.00454968921906018
2020-03-19,0.614923793444916,0.0795032854449471,0.0120106713382389
2020-03-20,1.30081373553746,0.156502863554772,0.0223858435538085
2020-03-21,2.43076278975135,0.258431764308426,0.0353334150696372
2020-03-22,4.04720937412769,0.389476257734586,0.0507663868445092
2020-03-23,6.1210605016446,0.549473302675963,0.0684698804310926
2020-03-24,8.59646768716663,0.741244150060398,0.0890101840337658
2020-03-25,11.7165414119828,0.967335044960866,0.11163134996612
2020-03-26,15.2985023362275,1.23609428482149,0.139622117807773
2020-03-27,19.6865405301092,1.55472252956016,0.172948631089806
2020-03-28,24.1292149532409,1.93595598983067,0.211281755936343
2020-03-29,28.0417123672994,2.40109093731857,0.254279382746613
2020-03-30,31.1273459862964,2.97223960874961,0.30280424994185
2020-03-31,33.4865957704683,3.68615160759832,0.355747277744883
2020-04-01,35.2899495138951,4.53276746844893,0.41583296723446
2020-04-02,36.5225550498774,5.50543458848347,0.482374115158794
2020-04-03,37.6505507220393,6.57305505803346,0.557137404647374
2020-04-04,39.3785229399226,7.71470286987721,0.643490028948643
2020-04-05,42.7632872980617,8.90303032374872,0.74157484793295
2020-04-06,47.795751879132,10.0296583818582,0.852783406002475
2020-04-07,54.4150148429636,11.0288351097481,0.980329495889484
2020-04-08,62.5483769672818,11.8705930788006,1.12222861894055
2020-04-09,71.8863513892412,12.6148175824889,1.27943476785094
2020-04-10,80.1771384906735,13.29957308624,1.45286495520953
2020-04-11,86.4757034086435,13.909732747056,1.64369999829638
2020-04-12,89.8303919865672,14.5724275398226,1.85782960229886
2020-04-13,92.0401185135754,15.3128706414834,2.09762370194512
2020-04-14,93.8364923955439,16.0923308057805,2.36821861580075
2020-04-15,97.6809144334621,16.9641722302498,2.67148395418605
2020-04-16,103.304344289569,17.8910592482825,3.00516090121101
2020-04-17,111.274899282961,18.8712013970019,3.37232941147596
2020-04-18,121.014805684375,19.891842314109,3.75994128248129
2020-04-19,130.2779250496,20.88751352419,4.16326146471574
2020-04-20,137.690603711533,21.8593336820224,4.5704092315565
2020-04-21,144.061917781995,22.8164829168,4.97896183968058
2020-04-22,149.916726438099,23.7100347550361,5.3840730188513
2020-04-23,154.309230333009,24.5147144756666,5.77496822116446
2020-04-24,159.187458154265,25.2865214145743,6.15135529344599
2020-04-25,164.323213626094,26.0418922414728,6.51125331544088
2020-04-26,169.322700929825,26.7145618693273,6.84671187230701
2020-04-27,175.188534891909,27.3593000835933,7.15758211189631
2020-04-28,183.546404263722,27.9895560405609,7.43874008562501
2020-04-29,191.344096723679,28.4692625247384,7.68157536098161
2020-04-30,199.93505024969,28.8592276267986,7.87477944343035
2020-05-01,208.933377340475,29.1032410664684,8.00171945497345
2020-05-02,217.367764140204,29.1781815937034,8.07413202341798
2020-05-03,225.745450412644,28.9723236594485,8.09076133301117
2020-05-04,232.696237333146,28.5361630245504,8.0376266884797
2020-05-05,238.853334279261,27.946451074541,7.93731676252527
2020-05-06,244.672253796518,27.2833085936973,7.80831896020639
2020-05-07,252.054687915993,26.6094839640939,7.65768441953371
2020-05-08,259.520739242146,25.9556858141406,7.49616039941417
2020-05-09,264.622315001038,25.2957837853864,7.32295000160819
2020-05-10,267.341943589045,24.6548596716649,7.15496082146348
2020-05-11,266.572663644676,23.9752841431795,6.99695638666863
2020-05-12,261.342088167899,23.2589605588611,6.85882367371427
2020-05-13,253.557911031524,22.5138694688264,6.72852072970395
2020-05-14,245.198690677032,21.7382159692351,6.61021882070533
2020-05-15,237.441037743893,20.9273068303731,6.50542842140505
2020-05-16,229.902591973344,20.1540983635072,6.41652195297106
2020-05-17,223.395788886496,19.4170466113975,6.3513689879666
2020-05-18,219.408442786802,18.6967004313447,6.31227977254543
2020-05-19,219.691765899819,18.0701840612051,6.30102928183324
2020-05-20,224.163395383894,17.5038802486077,6.31138014484157
2020-05-21,233.51527651958,16.9454021387167,6.34366746014356
2020-05-22,246.197662922957,16.4304474051487,6.39588632961543
2020-05-23,264.683496508927,16.0290509434986,6.46733986863055
2020-05-24,287.553992582154,15.7838764699007,6.57102689084781
2020-05-25,309.886188206393,15.7458432129487,6.71604657765447
2020-05-26,330.787869784476,15.8233844682094,6.9047406206664
2020-05-27,352.509467770096,15.9444023699387,7.13707660608444
