"date","trend","trend_hosp","trend_dead"
2020-03-18,0.109867383910477,0.019445378465933,0.00391013132814133
2020-03-19,0.337692925575194,0.0584886898376797,0.0111186400024512
2020-03-20,0.714571863260574,0.117412186109084,0.0209689457288791
2020-03-21,1.28358808129833,0.197990814211014,0.0339708492033164
2020-03-22,2.11032506148207,0.300809853475671,0.0497764462736268
2020-03-23,3.26060524304382,0.427971693262433,0.0681852197930026
2020-03-24,4.81466248976218,0.582850378779193,0.0897867648569279
2020-03-25,6.85397834862448,0.769559784587455,0.115237581656142
2020-03-26,9.43924523429329,0.991779136662468,0.145027192483899
2020-03-27,12.5845866145121,1.25582377261065,0.178906613402889
2020-03-28,16.2349208130135,1.56730735615341,0.218457536007988
2020-03-29,20.2572566961598,1.93359369792782,0.263365715657975
2020-03-30,24.3469485495047,2.35857330466547,0.313905029985166
2020-03-31,28.5244872490233,2.85180418687962,0.370968135354344
2020-04-01,32.7675759929628,3.41492349501481,0.435208268788963
2020-04-02,36.9171283048111,4.05152307194205,0.50701439817373
2020-04-03,41.0825809438517,4.76114477463992,0.58743637887916
2020-04-04,45.2098283427986,5.53697093067191,0.677363719030138
2020-04-05,49.5980368325758,6.37879046047887,0.778613458492533
2020-04-06,54.2924223073507,7.27393667908509,0.892647366836421
2020-04-07,59.3682151211531,8.21176224994267,1.02037001777006
2020-04-08,64.8304716793528,9.18894511553452,1.16190419318842
2020-04-09,70.3440495708371,10.2000512473012,1.31802633211543
2020-04-10,75.8463082291112,11.2392558218062,1.48838125257496
2020-04-11,81.2580847844848,12.2997569677641,1.67580871796882
2020-04-12,86.7581581510625,13.3804097978155,1.88402030987151
2020-04-13,91.9275253766049,14.4675346382056,2.11601180095588
2020-04-14,97.4102135927017,15.58981230747,2.37324466773924
2020-04-15,103.069854081462,16.7128537624289,2.65692707050489
2020-04-16,109.317527025936,17.8398155507702,2.96300332471019
2020-04-17,116.149243273647,18.9532863501316,3.28898019695699
2020-04-18,122.863088313259,20.0326497957302,3.63110573993197
2020-04-19,129.432970556427,21.0722479478031,3.98414294673871
2020-04-20,136.027589119734,22.0641423431342,4.34622777335662
2020-04-21,141.668644949157,22.9953799002703,4.71553384257494
2020-04-22,147.636791657707,23.8624086815637,5.08638405234254
2020-04-23,153.688668050498,24.6538424269195,5.45189950935148
2020-04-24,159.892554012399,25.3878418125291,5.8111991482922
2020-04-25,166.236165431133,26.0378150797035,6.15513516406671
2020-04-26,172.880001950813,26.607825113683,6.47988989787154
2020-04-27,179.196497104851,27.0613338611423,6.78282507808569
2020-04-28,185.928494260861,27.4309952487103,7.05925445227366
2020-04-29,193.041786900944,27.7033262017477,7.30318797518698
2020-04-30,200.087724555402,27.8676114200698,7.51114292327753
2020-05-01,207.974889433107,27.9087882820381,7.67414412348946
2020-05-02,215.597951967023,27.8539925196195,7.79354652834384
2020-05-03,222.5564942511,27.6865936457418,7.8667146012384
2020-05-04,229.607937330588,27.4121950053534,7.89566995836845
2020-05-05,235.922816395331,27.0506049537374,7.8870253621635
2020-05-06,241.185761078734,26.6167734609569,7.8471751485517
2020-05-07,246.026852351161,26.1330386510539,7.77673931413406
2020-05-08,249.307395795065,25.603713662439,7.68523469943676
2020-05-09,251.427903322434,25.0431826893546,7.57621293387713
2020-05-10,251.923119344754,24.458533335471,7.45560620816384
2020-05-11,251.319848638507,23.8365588209523,7.32624581558538
2020-05-12,249.834560266608,23.1887841467711,7.18914681289636
2020-05-13,247.599575869883,22.5015284242401,7.04480108970952
2020-05-14,246.119063845541,21.7909508508124,6.89475358646488
2020-05-15,244.197447726849,21.0641535261589,6.74056532924867
2020-05-16,243.102811693491,20.3497769205968,6.585034985008
2020-05-17,242.152560447428,19.6474280620034,6.4320573529378
2020-05-18,242.620011972007,18.9502368462851,6.28111329135497
2020-05-19,244.769801257883,18.2607712246444,6.13222726490612
2020-05-20,248.487463537435,17.597093135068,5.97919927225733
2020-05-21,253.080383756602,16.9738925601899,5.81660149719653
2020-05-22,257.727587078272,16.3802590181023,5.65129711014901
2020-05-23,262.100989526936,15.8216046765226,5.47981494844761
2020-05-24,264.128639574269,15.3046646027176,5.3039767996745
2020-05-25,264.787444051235,14.8317367119142,5.12301182157075
2020-05-26,263.278436644673,14.3869504433713,4.93381324761845
2020-05-27,258.254320479566,13.9726753825591,4.73681823445777
2020-05-28,249.874881901325,13.5860414680697,4.53016014343554
2020-05-29,238.937459477448,13.2295497729771,4.32030142469331
2020-05-30,226.252607462316,12.8912025953275,4.10649636740994
2020-05-31,212.956154916414,12.5691274339318,3.89497805627598
2020-06-01,199.490274697321,12.2481817918723,3.69182803890075
2020-06-02,186.565452951551,11.9227370381217,3.49883217182654
2020-06-03,174.160221020899,11.5959302332232,3.31480139248945
2020-06-04,161.673963107665,11.2652814574566,3.13999508592264
2020-06-05,148.923892097234,10.9403813624417,2.97182855677529
2020-06-06,136.299472031758,10.6136047036376,2.81544713614328
2020-06-07,124.38827364417,10.2869976145722,2.67371076034536
2020-06-08,112.244020030289,9.97477608381108,2.54876707173634
2020-06-09,100.925895811713,9.66582118669967,2.44098533811347
2020-06-10,90.7573516300329,9.38335426563822,2.3491804042705
2020-06-11,81.866989307388,9.11764657093762,2.27207081661835
2020-06-12,74.4304642478056,8.86451655268162,2.21312076764823
2020-06-13,68.0866941837599,8.63317288381885,2.17020601092583
2020-06-14,62.5119257813375,8.4252332301357,2.14358685149353
2020-06-15,57.9988379230907,8.22973422094941,2.13140334325972
2020-06-16,54.6659394651065,8.04370201731954,2.13165337738305
2020-06-17,52.3377023019046,7.87095676672625,2.14311583572782
2020-06-18,50.4824266391234,7.70845140417468,2.16428307405042
2020-06-19,48.7101044932043,7.55448101938219,2.19361898065694
2020-06-20,47.3773410339154,7.40656881201145,2.22659496844037
2020-06-21,45.9666010764405,7.26988036153063,2.26195954289326
2020-06-22,44.4046010866613,7.13837901647017,2.29649702539337
2020-06-23,42.7372077912001,7.02007328669873,2.32405079941545
2020-06-24,41.0447716958895,6.90584698607682,2.33742079146871
2020-06-25,39.7088601644379,6.79998442544428,2.33369414298393
2020-06-26,38.4604552078733,6.70057083426228,2.30913033736937
2020-06-27,37.1853865234883,6.60844504591369,2.26226701937366
2020-06-28,36.0916281580306,6.52366421067761,2.19578026652433
2020-06-29,35.1501413994628,6.44661615336471,2.11011168644027
2020-06-30,34.2739725108489,6.37899902077505,2.01008867690755
2020-07-01,33.8753787298697,6.31235288537196,1.90188801498452
2020-07-02,33.9044342360042,6.249821141663,1.78916784139122
2020-07-03,34.1548591578242,6.18483070592946,1.67383170026925
2020-07-04,34.3826726159522,6.11730783517456,1.56030942025148
2020-07-05,34.5329405804107,6.05429897620122,1.45216113064677
2020-07-06,34.7847446108386,5.99039041654924,1.35005922483902
2020-07-07,35.3112204248271,5.92336593729282,1.25806895198384
2020-07-08,36.5065937146626,5.84744797509132,1.17654950326243
2020-07-09,38.0865861245184,5.77055935079431,1.10546956071979
2020-07-10,40.0584276733454,5.69030488975393,1.04281818709786
2020-07-11,42.0625858053332,5.60584074149587,0.988120146903123
2020-07-12,43.9860757636288,5.52450102859377,0.940755416440418
2020-07-13,45.6836228336459,5.44434142677361,0.899483593071787
2020-07-14,47.5134406052334,5.36201880722466,0.865053111708882
2020-07-15,49.6533880259211,5.27339274916113,0.83601663079732
2020-07-16,51.6170773311499,5.18067124245197,0.811313041859101
2020-07-17,53.4570606027301,5.08597168106505,0.79009892952843
2020-07-18,55.178830504359,4.98682274349759,0.773432031968727
2020-07-19,56.6978455636497,4.88839632448033,0.761072526404041
2020-07-20,57.969178797795,4.79964195908044,0.752895405170208
2020-07-21,58.8595550048016,4.71564837970438,0.748957145010032
2020-07-22,59.3177111689536,4.64444250137372,0.749301408041272
2020-07-23,59.4830789632784,4.58343713736053,0.751604730139384
2020-07-24,59.6513283033989,4.52738702375468,0.75638196465302
2020-07-25,59.6617150027136,4.46887846119147,0.761301934392355
2020-07-26,59.3412408350933,4.41067074491388,0.766508724744712
2020-07-27,58.930775018741,4.35329396654685,0.770972977436349
2020-07-28,58.2579058847682,4.29541671148918,0.776136159431413
2020-07-29,57.6653789716643,4.23807159313339,0.780122892276376
2020-07-30,57.4019119752259,4.17911732272852,0.784227769652327
2020-07-31,57.7451280430079,4.12125355525993,0.787707910643176
2020-08-01,58.9657032234767,4.06158405583817,0.789691264134601
2020-08-02,60.7771037017688,4.00578490398533,0.790045669651517
2020-08-03,62.8551955288764,3.95710645615802,0.788927060251167
2020-08-04,65.0551152700045,3.91849363365679,0.786359139161454
2020-08-05,67.457700987625,3.89084424431343,0.782147575549131
2020-08-06,70.1425652059315,3.87259596793524,0.776960245743524
2020-08-07,72.8034706102632,3.85941566433752,0.77212894726679
2020-08-08,75.3715667111188,3.8513152077049,0.768318930855925
2020-08-09,77.9522659237836,3.84475116308119,0.767146826109998
2020-08-10,80.5448007343062,3.83953745595667,0.770160718459715
2020-08-11,82.5782312129796,3.83596267122146,0.777804630056176
2020-08-12,84.5015207469276,3.83441791941918,0.790121196199499
2020-08-13,85.9246420714386,3.83434976651822,0.806113244389525
2020-08-14,86.8101490224211,3.83599350096774,0.825199318447011
2020-08-15,87.4529166374789,3.8460050668599,0.845889260219483
2020-08-16,88.3172825737453,3.85808668698518,0.867257556352532
2020-08-17,89.1039119972326,3.87547727651456,0.887563589542353
2020-08-18,89.9455505926845,3.8915260259493,0.908149926426233
2020-08-19,91.0468070577097,3.90391131809596,0.926991264485571
2020-08-20,91.958045078961,3.91480564418554,0.944471988638835
2020-08-21,92.4355222827997,3.92519777290689,0.960255396502357
2020-08-22,92.9097279909069,3.93525577822819,0.97560531761513
2020-08-23,93.4451436549155,3.94562627286748,0.987929534176861
2020-08-24,93.8941553862209,3.95330747119872,0.997072686098465
2020-08-25,93.8632935634496,3.95879692484184,1.00310661409282
2020-08-26,93.9860444762479,3.95916090467934,1.00483824257409
2020-08-27,94.3048685403823,3.95533739200315,1.00262733066055
2020-08-28,94.9707318487087,3.94308874975535,0.995576428252268
2020-08-29,95.2945536477858,3.92102518045513,0.985188377221575
2020-08-30,95.5608780493709,3.89338764216628,0.970867241088087
2020-08-31,95.2412515028481,3.8589840780317,0.953747114481299
2020-09-01,94.4117410659485,3.82139265659463,0.934657613044872
