"date","trend","trend_hosp","trend_dead"
2020-03-18,0.116186240753792,0.0207958223062559,0.00295064432553316
2020-03-19,0.355016632980186,0.0605539530515253,0.00935870715982068
2020-03-20,0.747544912318729,0.120333350529793,0.0190840622772388
2020-03-21,1.34268519303936,0.201151422595203,0.0316814069056375
2020-03-22,2.19862103523476,0.305184211485231,0.0470674855597744
2020-03-23,3.38597683606161,0.43378875924654,0.0661694897996334
2020-03-24,4.96517098420789,0.590315456426368,0.0889736033618904
2020-03-25,7.04462199141831,0.779058690931966,0.115478575846122
2020-03-26,9.65461577414029,1.00350083014948,0.146395728325246
2020-03-27,12.8030337672309,1.26901345580294,0.182558813018926
2020-03-28,16.3965975548568,1.58134975684504,0.22323687599678
2020-03-29,20.3261021062717,1.94608230361256,0.270130291725615
2020-03-30,24.3980884191157,2.37144736989151,0.322836457047261
2020-03-31,28.4658181896136,2.86597080993197,0.38143502918313
2020-04-01,32.6080820466138,3.43105360151049,0.447764803233585
2020-04-02,36.8348899592569,4.06893780245024,0.521708267611058
2020-04-03,41.2266056300421,4.77610939215879,0.603818408455838
2020-04-04,45.5397170566776,5.55175830702804,0.695746744375112
2020-04-05,50.1462174435492,6.39014273313561,0.798618706762017
2020-04-06,55.1420327071331,7.29222961139977,0.913246354635196
2020-04-07,60.2950578500941,8.24233497800558,1.04083127398924
2020-04-08,65.837749807366,9.22895940880839,1.18132796658473
2020-04-09,71.7133772203761,10.2478286976941,1.33616881638421
2020-04-10,77.4530759118915,11.2849941378499,1.50620916229168
2020-04-11,82.6079988811753,12.334909019531,1.69149933844511
2020-04-12,87.641741070225,13.4098871008288,1.89533403368905
2020-04-13,92.3807506390179,14.5036947263351,2.12165600904747
2020-04-14,97.4484690498128,15.6120453292853,2.37019321428818
2020-04-15,102.724706683571,16.7220032550972,2.64050212832141
2020-04-16,108.677400893774,17.8363610478157,2.93184331659533
2020-04-17,114.839872811675,18.9373595765952,3.24436091861546
2020-04-18,121.295283191232,20.0074061144434,3.57359090596899
2020-04-19,127.602931432703,21.0410138980319,3.91436568143916
2020-04-20,134.302911114476,22.0372852188988,4.26085155062956
2020-04-21,140.741775131755,22.974147490777,4.61127578683374
2020-04-22,147.259128927234,23.8478372771911,4.96505068116045
2020-04-23,154.812797579336,24.6410882339904,5.31485339072705
