"date","trend","trend_hosp","trend_dead"
2020-03-18,0.125430731346986,0.0210799651476858,0.00326668076219283
2020-03-19,0.380060969321867,0.0620133346573755,0.0100233923954454
2020-03-20,0.809547170582267,0.124767144600984,0.02008345445291
2020-03-21,1.46990907626231,0.209882847954878,0.0336225942791748
2020-03-22,2.43867568710143,0.318830789508392,0.0505382299545003
2020-03-23,3.78634048911867,0.454958753222448,0.0711747593970622
2020-03-24,5.60955826937567,0.619067737166976,0.0958675698151352
2020-03-25,7.9408893665871,0.817659072645946,0.124530032470672
2020-03-26,10.8170808955776,1.0549229236656,0.158194564083771
2020-03-27,14.2116307909842,1.33839740960281,0.196778932921127
2020-03-28,17.9620110671483,1.67265327487098,0.240596541024113
2020-03-29,21.911575325317,2.06112173685745,0.289831986564676
2020-03-30,25.9238808360113,2.51618338049442,0.344414094959296
2020-03-31,29.9228974127242,3.04382770413963,0.405331893104779
2020-04-01,33.8824644742472,3.64740207983406,0.473421045073362
2020-04-02,37.6818858889537,4.32895819797307,0.549146124843954
2020-04-03,41.3736908839291,5.08676612404611,0.632548476862482
2020-04-04,45.1175279329649,5.91513130052694,0.725048349664506
2020-04-05,49.2819934436964,6.81033783043386,0.828055063447529
2020-04-06,53.756286087997,7.75615029386734,0.942138817440743
2020-04-07,58.4622089572849,8.72998801024122,1.06843686679984
2020-04-08,63.7291311808091,9.73289286712555,1.20686302989349
2020-04-09,69.4427070267307,10.7678623933548,1.36077914056381
2020-04-10,75.477559780985,11.8190013881399,1.52939739498513
2020-04-11,81.0354980178717,12.8878688227946,1.71448013127992
2020-04-12,86.480764743999,13.9768020584474,1.9163938960406
2020-04-13,91.567156016466,15.0743332613496,2.13801123605636
2020-04-14,96.6361990161651,16.1742042611898,2.37866868250649
2020-04-15,101.990205754604,17.2624704153713,2.63869401568232
2020-04-16,107.764602548247,18.3396680987997,2.92101198844304
2020-04-17,113.834614712821,19.4108084302454,3.22277797452527
2020-04-18,120.514176795403,20.4578304939087,3.54011674930233
2020-04-19,127.577453413141,21.465330730962,3.86953615029827
2020-04-20,134.821315358788,22.4160782323357,4.20647569322856
2020-04-21,141.878825426757,23.3386654329495,4.54548241174663
2020-04-22,148.235826916293,24.18857215837,4.88190839250527
2020-04-23,154.369297248821,24.978051773293,5.2165014499256
2020-04-24,160.418262410631,25.6884584258054,5.54459978355863
2020-04-25,166.918359421682,26.3437497061695,5.86434811921792
2020-04-26,172.791243327263,26.9176863082806,6.1715187220096
2020-04-27,178.739984896825,27.3917080233953,6.45759142948008
2020-04-28,185.670538192106,27.7573849924423,6.71623538637311
2020-04-29,193.338692325644,28.0267835698305,6.94742023735234
2020-04-30,200.23009794008,28.1912644555704,7.14800166045594
2020-05-01,207.607747092056,28.2335549454778,7.31774228834822
2020-05-02,214.681392372951,28.1487676921994,7.4468773145466
2020-05-03,222.159993319707,27.9509419630539,7.53515638168453
2020-05-04,228.962019712546,27.6602705730124,7.58955188389795
2020-05-05,235.125507393826,27.2660837865597,7.61109693950327
2020-05-06,240.55142288868,26.8101499251808,7.60114594756196
2020-05-07,245.18835470608,26.2769129836807,7.56246735241838
2020-05-08,249.172767217263,25.704181440508,7.50286234393957
2020-05-09,251.519467061266,25.0945250356141,7.42572350633341
2020-05-10,252.199371444277,24.4333960581081,7.33496246500934
2020-05-11,251.635058757854,23.7419742854835,7.23556093122921
2020-05-12,249.827695069674,23.0348493809569,7.12542419459195
2020-05-13,247.22076232095,22.3234985473137,7.00153049295673
2020-05-14,244.475783526916,21.6054669059432,6.86961622601701
2020-05-15,241.518361640958,20.8845828409563,6.7304554226064
2020-05-16,239.630662557168,20.1703141777921,6.58593009514466
2020-05-17,238.907293523136,19.479285341576,6.43821425085517
2020-05-18,238.481968507142,18.801997946038,6.28947033437513
2020-05-19,239.962511261827,18.1483337037421,6.13550972657857
2020-05-20,244.360451110263,17.5273485541441,5.97498798812882
2020-05-21,249.951794751641,16.9318030964243,5.80764673317462
2020-05-22,255.538098161694,16.355226183902,5.63653670962467
2020-05-23,261.529968370018,15.7994583440309,5.45735378357966
2020-05-24,266.6932521881,15.2686396910338,5.27631413515531
2020-05-25,269.421515286236,14.7999728353651,5.09460062779373
2020-05-26,268.334164490246,14.3619744611079,4.90901948104813
2020-05-27,263.01969481828,13.9631678032352,4.71846479295452
2020-05-28,255.274320215036,13.5869372513802,4.5201517926205
2020-05-29,244.336420156491,13.2322874538417,4.31885390677169
2020-05-30,231.408416956307,12.8926792483929,4.11773744434551
2020-05-31,218.531903183347,12.5758258234538,3.92102845286928
2020-06-01,205.539046028671,12.2587383529886,3.73108162334424
2020-06-02,192.216061480964,11.932513308701,3.54836803807899
2020-06-03,178.774836355957,11.5955653359631,3.37603504227252
2020-06-04,164.85709347327,11.2588867281427,3.21148747431673
2020-06-05,151.048735717024,10.9198932162386,3.05848416818575
2020-06-06,137.856674295993,10.5779979201073,2.91546383420461
2020-06-07,125.224309101544,10.2469138693546,2.78503782269234
2020-06-08,112.766509637709,9.92731343898607,2.6679322846711
2020-06-09,100.532534755268,9.62456222660048,2.56453688923694
2020-06-10,89.6506318610583,9.33139042076601,2.47510205833945
2020-06-11,80.20075984698,9.06026397283648,2.39958431484504
2020-06-12,72.2200497672347,8.81262964291236,2.33955515072698
2020-06-13,65.7471068431164,8.58999389724297,2.2933969235991
2020-06-14,60.7018241574496,8.38737746148553,2.25861287807662
2020-06-15,56.72852774138,8.1975037818593,2.23477816859969
2020-06-16,53.9054933571221,8.01535294238295,2.21876403688319
2020-06-17,51.9457235302803,7.83930947541759,2.21335099400363
2020-06-18,50.3001441796228,7.66868839314905,2.21440353839371
2020-06-19,48.9979686053277,7.50499400236246,2.22023078390868
2020-06-20,47.8623540570816,7.35622557515285,2.23051961817401
2020-06-21,46.552079377843,7.22545724438487,2.24083070050569
2020-06-22,44.9264727370906,7.10734239415698,2.24990493929469
2020-06-23,43.0618104024598,6.99386957168341,2.25455702538332
2020-06-24,41.0420159611055,6.88619415064543,2.24918142639572
2020-06-25,39.2001303981621,6.78480376518297,2.23179430272883
2020-06-26,37.9034283630864,6.68964429109316,2.19989649478173
2020-06-27,36.7122807877844,6.59858673281488,2.15512517394403
2020-06-28,35.6033580763018,6.5134978803562,2.09501069647142
2020-06-29,34.5797329484751,6.43333891981431,2.02259839103962
2020-06-30,33.7192732499842,6.36663036103089,1.94037312784511
2020-07-01,33.4153988333945,6.30148605956031,1.84982831252423
2020-07-02,33.4805325997425,6.24003749457676,1.75597276162097
2020-07-03,33.795943783576,6.17754965737057,1.65983168404601
2020-07-04,33.9885025119312,6.11535846145363,1.56364061465629
2020-07-05,34.0471874572986,6.0503728383903,1.47128031159148
2020-07-06,34.1363239384237,5.98446713431342,1.38446001633581
2020-07-07,34.6395406744063,5.92093483475561,1.30505219764131
2020-07-08,35.9419762706416,5.85623348053505,1.23223988909318
2020-07-09,37.7969444215581,5.7844739033472,1.16684104344723
2020-07-10,40.0361916036769,5.71634436233065,1.1078827180008
2020-07-11,42.4423105350007,5.64955466874842,1.05374211519201
2020-07-12,44.8401586706342,5.58723646285563,1.00517982740722
2020-07-13,46.8821504668327,5.52194676916469,0.96203178214078
2020-07-14,48.8402430367333,5.4488186046524,0.924691993255772
2020-07-15,50.823877094281,5.36905283540014,0.892205413863738
2020-07-16,52.8065968525225,5.27808356587659,0.864118054994314
2020-07-17,54.6358164155702,5.17823209750501,0.839346209950864
2020-07-18,56.4535135567693,5.07144752536291,0.818255361663473
2020-07-19,57.7624549466819,4.96935099154196,0.800785371873857
2020-07-20,58.9863768913131,4.87630176750219,0.787749002273652
2020-07-21,59.903321153473,4.78942756791064,0.779157605776147
2020-07-22,60.2457283141623,4.71799414213725,0.77308064496383
2020-07-23,59.96149527203,4.66112001964864,0.769421154072531
2020-07-24,59.5598308030676,4.60555368864332,0.767049071119368
2020-07-25,58.8531644879834,4.55027335548808,0.765545105971488
2020-07-26,58.2095072703326,4.4939282934842,0.764582225265857
2020-07-27,57.5739986556245,4.43787931744765,0.764185933827931
2020-07-28,56.905860301288,4.3841555356201,0.763786054375099
2020-07-29,56.4549085320153,4.32924264101916,0.764105796739464
2020-07-30,56.4214313946916,4.27150608339239,0.765363521452535
2020-07-31,56.9729871105967,4.21098382233395,0.767091005476269
2020-08-01,58.5726204393439,4.14848610003456,0.768942759505554
2020-08-02,60.735470875381,4.08603214306412,0.770215675582434
2020-08-03,63.1769028576059,4.028674194359,0.771084816082724
2020-08-04,65.6159643849063,3.98070169988149,0.771197329933373
2020-08-05,68.018955552948,3.94537503072185,0.770927957744256
2020-08-06,70.6127269089289,3.92107955542884,0.770673542546795
2020-08-07,73.0225070009343,3.90067873104362,0.770931795985316
2020-08-08,75.1628822117167,3.88213739543633,0.771109798194731
2020-08-09,77.3000257366889,3.86490961259699,0.771642299019817
2020-08-10,79.484544036077,3.85201645550941,0.774803540334636
2020-08-11,81.5128634738434,3.84164367129282,0.781533658171875
2020-08-12,83.1153627309914,3.83509140906948,0.791244369162253
2020-08-13,84.7290784026552,3.83046043810303,0.804172252627025
2020-08-14,86.2187624530315,3.83518587922118,0.819208168129987
2020-08-15,87.4229714125346,3.8471822542905,0.835588580371845
2020-08-16,88.1963181985935,3.86243089474402,0.852421832504308
2020-08-17,88.8578435641179,3.88091894400152,0.869287426966563
2020-08-18,89.5503136689383,3.90254813870328,0.885581290378309
2020-08-19,90.3110040998571,3.92163100424843,0.901409408332956
2020-08-20,91.3238140549741,3.93741879847443,0.917313910883881
2020-08-21,92.3827792466587,3.94843266482687,0.932445434845291
2020-08-22,93.0613436976724,3.95640725479861,0.94758004925062
2020-08-23,93.7006490955693,3.96650152616603,0.959503706213684
2020-08-24,93.911276754596,3.97802573982177,0.968723212275641
2020-08-25,94.5261847930929,3.98824805386394,0.974943374915489
2020-08-26,95.3597821413102,4.00252714837455,0.978299143244568
2020-08-27,96.2113119186753,4.01224217956529,0.979268746541882
2020-08-28,96.9793132632206,4.00890240063122,0.977571455085167
2020-08-29,97.0820535325844,3.99473861777252,0.972739572055237
2020-08-30,96.7327540782146,3.97125857292218,0.963699684383133
2020-08-31,96.0930878623852,3.93771762171173,0.951888271877994
2020-09-01,94.9704695375203,3.89400709856571,0.9379469608029
2020-09-02,93.5839465084774,3.84018441730835,0.921974670431848
2020-09-03,91.931385171739,3.78210831552996,0.905940803233452
2020-09-04,90.2929514387926,3.71676661137625,0.890336383493898
2020-09-05,88.8878417079307,3.64714584745099,0.875209048060519
2020-09-06,87.7862144601242,3.57777420353771,0.862603551944924
2020-09-07,86.9234314033956,3.50771105812467,0.851152177290019
2020-09-08,86.3029494604872,3.43631642403247,0.84183358983251
2020-09-09,86.4491559528712,3.36597890660549,0.834688015168431
2020-09-10,86.9024950961684,3.29265356288414,0.828613802315556
2020-09-11,87.1452502626284,3.21775863499899,0.823220248078713
2020-09-12,87.7672624592527,3.14754494266961,0.81856236986259
2020-09-13,88.1917292773847,3.07689124270386,0.81504841588675
2020-09-14,88.3301652822418,3.00627134584327,0.812983068920768
2020-09-15,88.3363878032419,2.93834887136531,0.809927121551352
2020-09-16,88.1186033882068,2.87583803375045,0.805189413673078
2020-09-17,87.3375611441834,2.82040547176195,0.799345124037948
2020-09-18,86.0209179779401,2.76607856761798,0.791404679804917
2020-09-19,84.3501111000247,2.71683389931583,0.781008333773501
2020-09-20,81.9879623700295,2.6685175491382,0.769717343753906
2020-09-21,79.3126434841547,2.62134227916235,0.756208108726982
