"date","trend","trend_hosp","trend_dead"
2020-03-18,0.195073294963724,0.0254646047753952,0.00323961509110404
2020-03-19,0.591439264480369,0.0735912192810917,0.00986978042930997
2020-03-20,1.25952635918916,0.145548946020697,0.0202846471395961
2020-03-21,2.35251925098184,0.243564112822489,0.0341930809438424
2020-03-22,3.92437086382969,0.369925310056453,0.0509831196701223
2020-03-23,5.9696956461778,0.526538961197563,0.069709503305408
2020-03-24,8.49798352216818,0.714068674477514,0.0903875845859534
2020-03-25,11.657074912152,0.938997278318099,0.114131016310542
2020-03-26,15.2664516328903,1.20807300002188,0.142762214837204
2020-03-27,19.6052186189449,1.53209180652827,0.175904259531588
2020-03-28,23.9543217754452,1.9188695411353,0.213977289012048
2020-03-29,27.7556747140982,2.37930271398032,0.257018466240199
2020-03-30,30.6499680475756,2.9370595058428,0.305479492554172
2020-03-31,32.8100117149053,3.60840849215878,0.360714908367977
2020-04-01,34.5668164209977,4.39168976358166,0.422745660014629
2020-04-02,35.9805787838331,5.27579826932579,0.491702030992009
2020-04-03,37.324572557037,6.24208327448433,0.569083412458847
2020-04-04,39.4075203159768,7.26200958726038,0.657833869394076
2020-04-05,43.1681858331213,8.34605142777957,0.75747563364678
2020-04-06,48.3179062024763,9.43429240217142,0.87044472069321
2020-04-07,54.843996022561,10.4769713888339,0.996295244915363
2020-04-08,62.9390019873408,11.4328386339247,1.13557211232425
2020-04-09,71.6238357226572,12.3110887408652,1.29058017080503
2020-04-10,79.4684498734401,13.1310726659316,1.46485248136745
2020-04-11,85.6753759034084,13.91288989077,1.65777778721732
2020-04-12,89.4547716933716,14.719508717604,1.87420124785636
2020-04-13,92.3756894165625,15.5488392510429,2.11439438065933
2020-04-14,94.6833792449491,16.4261525978114,2.38201850687259
2020-04-15,98.4659643733441,17.3361150077648,2.68612710016248
2020-04-16,104.156665258041,18.2769252069695,3.01781761921871
2020-04-17,111.889855809946,19.237916410835,3.3717567174674
2020-04-18,120.738204979655,20.2104313569758,3.74617407459039
2020-04-19,129.645226849091,21.1697326861071,4.14019390214663
2020-04-20,137.829816167847,22.0875608174905,4.53426151615811
2020-04-21,145.098609420615,22.9309984942149,4.92923531694763
2020-04-22,150.916532468403,23.7757701687277,5.3192296782865
2020-04-23,155.622808170022,24.5864632052259,5.70660428726178
2020-04-24,160.531277234567,25.3186485103379,6.08107794530903
2020-04-25,165.251164363973,25.9836062545229,6.43376373791659
2020-04-26,170.510683674808,26.5628524761099,6.78047521509132
2020-04-27,176.567126581629,27.1093965428981,7.10131645414076
2020-04-28,184.475314225282,27.6207772599519,7.38983866660008
2020-04-29,191.989650137274,28.0554720733634,7.63739767024238
2020-04-30,199.622505610644,28.3650639040059,7.83964990196691
2020-05-01,207.820899922733,28.5321751522609,7.98400460656139
2020-05-02,216.376649570128,28.5036514472064,8.08207087150105
2020-05-03,226.130803114146,28.3252233293598,8.1196392748852
2020-05-04,234.169639516596,27.992327517205,8.10970368831053
2020-05-05,241.46342389945,27.5213154826318,8.05995912848123
2020-05-06,247.952337237068,26.9651166565162,7.97243125119257
2020-05-07,254.127994058,26.3775964374637,7.86174663771487
2020-05-08,259.91489612083,25.7929541572889,7.73195164349456
2020-05-09,264.048717486538,25.1799341337594,7.59236970210461
2020-05-10,265.426854514913,24.5179542733733,7.4431666349169
