"date","trend","trend_hosp","trend_dead"
2020-03-18,0.114102234473802,0.0200189369281583,0.00340448501986823
2020-03-19,0.343560097411906,0.0589463519648863,0.0101953997556867
2020-03-20,0.726570963960528,0.118341614697825,0.0206397627479376
2020-03-21,1.31898258303458,0.19812864440181,0.0347128993272388
2020-03-22,2.17484699319351,0.301260291695925,0.0520454899918297
2020-03-23,3.3703045410211,0.429229203513466,0.0727725220376363
2020-03-24,4.98313110741991,0.584702845031789,0.0967058299911605
2020-03-25,7.0923467111137,0.772241934201042,0.124551779486953
2020-03-26,9.72557363663207,0.995884232613536,0.156580995863851
2020-03-27,12.9199846552775,1.26193282582121,0.193522190733165
2020-03-28,16.5066528139944,1.57489067035972,0.235452587022577
2020-03-29,20.4357514411353,1.94385850427879,0.282618375712002
2020-03-30,24.4703518673819,2.37426351805551,0.335209468925867
2020-03-31,28.6165496016142,2.87365675304249,0.39358671437496
2020-04-01,32.6913611393596,3.44269293193726,0.458469089151975
2020-04-02,36.7787184951477,4.08400354262348,0.53102256607056
2020-04-03,40.8202157328515,4.79637018075983,0.612692519760106
2020-04-04,44.9489723693754,5.57738680847272,0.704889434307294
2020-04-05,49.4022645265421,6.42294420859117,0.808430593405727
2020-04-06,54.2130795100533,7.32251400082053,0.923395898938821
2020-04-07,59.4633704572435,8.26868204511579,1.05247795099302
2020-04-08,64.9582196040908,9.24743884334702,1.19443368773145
2020-04-09,70.5777911968981,10.2569133254117,1.35058895843316
2020-04-10,76.2888083867345,11.2977814182309,1.52443288646055
2020-04-11,82.0173476617007,12.3560353589008,1.71501578727588
2020-04-12,87.659009347733,13.4305306760396,1.92493892806237
2020-04-13,93.0618356376322,14.527323699433,2.15507642114561
2020-04-14,98.3813170677509,15.627024853696,2.40765214230446
2020-04-15,103.912598945963,16.7295568566824,2.68358467847134
2020-04-16,109.778502762111,17.8280065672969,2.97984002693633
2020-04-17,115.444962331967,18.9288516715225,3.29551441887736
2020-04-18,121.60823548151,20.0076249976303,3.62886462667746
2020-04-19,127.830434437945,21.0532257656999,3.97698031570791
2020-04-20,134.027507279724,22.0548181541615,4.33327940004657
2020-04-21,140.19625461005,22.9805098846378,4.69200957829025
2020-04-22,146.723850576052,23.8506570225933,5.05185157403325
2020-04-23,153.439703622049,24.651734038124,5.40699241887712
2020-04-24,160.287841728898,25.3734185315464,5.75174989067964
2020-04-25,167.091286945225,26.0227496084036,6.0830430095698
