"date","trend","trend_hosp","trend_dead"
2020-03-18,0.137638812921375,0.0219417714134926,0.00328338197604028
2020-03-19,0.417746516695049,0.0650074545244419,0.00975764720102479
2020-03-20,0.891252331004257,0.129872611058226,0.0191112984253381
2020-03-21,1.63357842905122,0.218523960056052,0.0315386195903709
2020-03-22,2.72626661031764,0.332279826741966,0.0477616021869307
2020-03-23,4.25549898695735,0.472970929202664,0.0671448994005781
2020-03-24,6.28274309828786,0.643912408954324,0.0894348532897906
2020-03-25,8.90303447078549,0.849785395217793,0.115440003063293
2020-03-26,12.0621985332376,1.09655175938045,0.145517238891925
2020-03-27,15.7967682643064,1.39094894196894,0.180201663953439
2020-03-28,19.8006638999234,1.73860617659433,0.218728839106018
2020-03-29,23.8464895184965,2.14813150974867,0.263311614613762
2020-03-30,27.7333295672979,2.63488092950771,0.313559139600079
2020-03-31,31.3306199514201,3.20377079283049,0.37034277404625
2020-04-01,34.6657468575482,3.8589605883572,0.433319147717713
2020-04-02,37.7630632415926,4.59745737634866,0.503668415694103
2020-04-03,40.9011325083194,5.41247054414586,0.582950864246327
2020-04-04,44.1925860294737,6.29926190592016,0.673349528290219
2020-04-05,47.9843218499404,7.25162640008118,0.775787781481364
2020-04-06,52.4266221270611,8.23797612114627,0.891265557927601
2020-04-07,57.5474907918947,9.24838511267109,1.01946725420606
2020-04-08,63.2835462131325,10.2500099030124,1.16096852777947
2020-04-09,69.3591279926924,11.2416435391736,1.31839709421727
2020-04-10,75.4800839714285,12.2254657803922,1.49241423131953
2020-04-11,81.0403409607386,13.2109648224092,1.68384373114795
2020-04-12,85.9058364446624,14.2225071903148,1.89678823149373
2020-04-13,90.8393894762881,15.2266629982115,2.13348862018804
2020-04-14,95.7557535611238,16.2399094472948,2.39421774425113
2020-04-15,101.26467762827,17.2444266406945,2.68280060304338
2020-04-16,107.552626816206,18.2517325479271,2.99486997357399
2020-04-17,114.532197516331,19.2666777990183,3.32946203058544
2020-04-18,121.723680122511,20.2608688933765,3.68138225588087
2020-04-19,128.682845772515,21.2349739771687,4.04353244905872
2020-04-20,135.607880000981,22.1549820691326,4.41347537015735
2020-04-21,142.089000815839,23.0289034317717,4.78836851475369
2020-04-22,148.373201123132,23.864912311002,5.16014109278258
2020-04-23,154.443741800598,24.635832977864,5.52727765810179
2020-04-24,160.679735816268,25.3623767523475,5.88716272872465
2020-04-25,166.948802392256,26.0194306307746,6.23523507849154
2020-04-26,173.039439449284,26.5966332470787,6.56448727339631
2020-04-27,179.660347320149,27.1035646780447,6.87108420409223
2020-04-28,187.331513404893,27.5169052578297,7.14790406917681
2020-04-29,195.184572376508,27.8471141937499,7.3931929872327
2020-04-30,203.290638190463,28.118591739571,7.59754145578046
2020-05-01,211.415440193255,28.2429765117185,7.75554634917234
2020-05-02,218.971630440967,28.2151387600094,7.87143556955184
2020-05-03,226.737487786357,28.0668047785486,7.94189301477343
2020-05-04,233.890596500872,27.7859143618585,7.95852739644249
2020-05-05,239.93116478789,27.4057640489255,7.93041821002926
2020-05-06,244.804607995204,26.9373984868656,7.87587942036517
2020-05-07,249.134082820191,26.4149901596576,7.79573695351749
2020-05-08,253.203817543149,25.8551155153012,7.69414418142421
2020-05-09,256.153043675096,25.2612054391774,7.57749362718177
2020-05-10,256.397496529939,24.6248308933093,7.45305961077883
2020-05-11,255.316778204407,23.9478973758025,7.31884014725763
2020-05-12,253.16890067757,23.2442433603153,7.1779603765082
2020-05-13,249.575746502776,22.5057494614275,7.03298732873175
2020-05-14,245.875786470537,21.7520694105688,6.88531097597203
2020-05-15,242.278310960543,20.9921845425591,6.73683471705458
2020-05-16,239.986824675899,20.2220587469424,6.59089081510109
2020-05-17,238.597457618172,19.4516936253134,6.44722347922274
2020-05-18,238.99784874175,18.7172033108902,6.31152113559969
2020-05-19,241.528334027997,17.9925775451373,6.17596398037044
2020-05-20,245.486738839616,17.2932757555325,6.03543706862642
2020-05-21,251.119826216299,16.6337215577263,5.88755188138034
2020-05-22,257.612758801368,16.0187232269499,5.72938254183882
2020-05-23,264.919483489195,15.4591621919588,5.56519100473571
2020-05-24,270.982687435947,14.9616713091108,5.3932183463098
2020-05-25,274.756886500733,14.5202844875179,5.21332544418546
2020-05-26,274.340565772386,14.1330159761755,5.02600197836397
2020-05-27,269.434599958005,13.7824303337371,4.82205447743585
2020-05-28,260.06354003279,13.4619353381358,4.60281095603598
2020-05-29,247.065197379045,13.1800634738623,4.37710892270767
2020-05-30,232.133045547787,12.9054026305957,4.15090084419371
2020-05-31,217.578776897664,12.6345870732264,3.92913759075101
2020-06-01,204.509969568496,12.3586816268982,3.71617673117513
2020-06-02,192.144629411337,12.0675926400342,3.51081793200976
2020-06-03,180.243868558451,11.755023144789,3.31239824605575
2020-06-04,167.617425027782,11.4105500768104,3.1245904920459
2020-06-05,154.971307174129,11.0563288197856,2.94761907896679
2020-06-06,141.503045659949,10.7033142785828,2.78502166984782
2020-06-07,128.190192235423,10.3445095395646,2.63699657209519
2020-06-08,114.656679413926,10.001467940828,2.50513759197853
2020-06-09,101.620250106028,9.68372723398967,2.39330364062179
2020-06-10,89.7288414772108,9.3817365378204,2.29806159322183
2020-06-11,79.549959608889,9.09838664536297,2.2199815744925
2020-06-12,71.4673495506852,8.84558243567799,2.16111866654476
2020-06-13,65.17323255659,8.62052197293809,2.11889975412188
2020-06-14,59.9948434823622,8.40907341330066,2.09231896588388
2020-06-15,55.9777509209756,8.22616109561688,2.08319692373543
2020-06-16,53.077566359862,8.05076751613107,2.0916768125492
2020-06-17,51.3624185592137,7.88692001224648,2.11280579228543
2020-06-18,50.282072043872,7.72732807057301,2.14636502428339
2020-06-19,49.4280932211816,7.56546470128203,2.18649189174448
2020-06-20,48.5563236623693,7.41393176638561,2.23334068669287
2020-06-21,47.3485530159552,7.27786813924407,2.28375700881279
2020-06-22,45.7513820908869,7.15539355547838,2.33418483362667
2020-06-23,43.7768421221135,7.03424694041327,2.37588459832922
2020-06-24,41.6372093043472,6.911561922579,2.404844725563
2020-06-25,39.8186903584579,6.79701264268248,2.41474221682668
2020-06-26,38.417729537659,6.69039098567054,2.39978504895589
2020-06-27,37.2924564553325,6.59543254945433,2.36023408896701
2020-06-28,36.1370793657214,6.51153033988744,2.29520317938687
2020-06-29,35.0852037840581,6.44033888601495,2.20777305617304
2020-06-30,34.3787337126091,6.38290204507783,2.10174973620624
2020-07-01,34.0144536588152,6.33894572841501,1.98324736938708
2020-07-02,34.1123049522382,6.29433602862698,1.85737947687268
2020-07-03,34.3319080258106,6.24821537116259,1.72922173889761
2020-07-04,34.4169162141451,6.19677178528286,1.60573917553962
2020-07-05,34.2089596774327,6.14040436269613,1.48947282711178
2020-07-06,34.0180996877638,6.07943977298553,1.38182544388536
2020-07-07,34.2637730686661,6.02129439597344,1.28472772345002
2020-07-08,35.5382178319851,5.94744749246759,1.19920157139673
2020-07-09,37.4113311792071,5.87115807511994,1.12563171899848
2020-07-10,39.7075741807591,5.79062571662197,1.06056346231221
2020-07-11,42.0061394702442,5.71608053689681,1.00375165550983
2020-07-12,44.3442036796878,5.64724488435398,0.9550633316564
2020-07-13,46.4987670388123,5.5789892087018,0.912452401480035
2020-07-14,48.6613859298974,5.51269520046421,0.876788254951033
2020-07-15,50.8997066209609,5.42955263183066,0.846945278141691
2020-07-16,52.9912898859212,5.32782371089103,0.822049923388098
2020-07-17,55.0367149315432,5.20682376226429,0.801321555336223
2020-07-18,56.9886377339702,5.08036240528154,0.784948300565884
2020-07-19,58.6792896303219,4.95722587078693,0.773406716408038
2020-07-20,60.0477367627557,4.84377460697992,0.765435628932582
