"date","trend","trend_hosp","trend_dead"
2020-03-18,0.114873264636548,0.0209207531795368,0.00355970846886011
2020-03-19,0.351021404374504,0.061815199128318,0.0105371895668269
2020-03-20,0.741348756588942,0.123202164497912,0.0212302926725338
2020-03-21,1.3443941138025,0.206288353535602,0.0354330421086337
2020-03-22,2.22078933728329,0.312719568947838,0.0531140556915546
2020-03-23,3.44923486501878,0.445804989060471,0.0744393987421359
2020-03-24,5.07090991231091,0.607690211018225,0.0998212159756338
2020-03-25,7.23217645266395,0.802222787289807,0.129362743666507
2020-03-26,9.92981006385816,1.03420287458188,0.162993878854214
2020-03-27,13.1775822789651,1.30835935127044,0.201341928897819
2020-03-28,16.8874130753331,1.63078912010659,0.244992163530011
2020-03-29,20.8353689182738,2.01064088546565,0.294247802695004
2020-03-30,24.905076825333,2.45514952149023,0.349517368658484
2020-03-31,29.0176581509154,2.97181486582512,0.411764277177348
2020-04-01,33.1469451839393,3.56282655480828,0.481387451598864
2020-04-02,37.2444951033673,4.23082472476096,0.558621528549449
2020-04-03,41.2761459974643,4.96984549845659,0.644300637952237
2020-04-04,45.3869340677524,5.77569599277767,0.739579964233592
2020-04-05,49.756041476392,6.64369546474686,0.844952649437688
2020-04-06,54.5118866601154,7.56190112698325,0.961503660625515
2020-04-07,59.5326648044606,8.51409898192253,1.08918615347211
2020-04-08,64.8029172061484,9.49605119456194,1.229568029727
2020-04-09,70.3594356214455,10.4984243682315,1.38320574679843
2020-04-10,76.0580908087784,11.5164356405614,1.55080545044341
2020-04-11,81.6736868333985,12.5489401732116,1.73437713906923
2020-04-12,86.9827578896626,13.6038471724153,1.93429716835035
2020-04-13,92.3944945597652,14.6771980745928,2.15364600688709
2020-04-14,97.5334416521559,15.7681849510145,2.39175998969224
2020-04-15,102.793392089071,16.858292799946,2.64976984623354
2020-04-16,108.800058751303,17.9500316667764,2.92557978949108
2020-04-17,115.101518472071,19.0263368467547,3.21743479640788
2020-04-18,121.8354878652,20.0757304150007,3.5238104721015
2020-04-19,128.43921705961,21.0761070153273,3.84197036509059
2020-04-20,135.01509589112,22.0271631625109,4.16821698745153
2020-04-21,141.499943662574,22.9281284700764,4.49823437947647
2020-04-22,147.591472896273,23.7776232338678,4.82771020313455
2020-04-23,153.457564776356,24.5708978981822,5.15758511575063
2020-04-24,159.605514190796,25.2895904783768,5.48368987428813
2020-04-25,166.203956915724,25.9364207147213,5.80005053379112
2020-04-26,172.346963398283,26.4826991124972,6.10100731899852
2020-04-27,178.852053196962,26.9527171521109,6.38449148693774
2020-04-28,185.658887193418,27.3233521753877,6.64511930733676
2020-04-29,192.972332330714,27.5827883059817,6.88178737518946
2020-04-30,200.676192553623,27.7377656860379,7.0864381904742
2020-05-01,209.130962365903,27.7731218554962,7.2576251812375
2020-05-02,217.39355930934,27.6919116047327,7.39530231175137
2020-05-03,224.639627486668,27.4944439890622,7.49602683162768
2020-05-04,230.581627594475,27.1961708944575,7.55925576832196
2020-05-05,235.588118837219,26.8112311057202,7.58913067824358
2020-05-06,240.521922652931,26.355505331166,7.58817021312741
2020-05-07,245.030217456338,25.843563881883,7.56466279914897
2020-05-08,248.095445247149,25.2893939834964,7.52033974486551
2020-05-09,250.137619091438,24.697222321395,7.45577293784526
2020-05-10,251.632359521342,24.0717542252044,7.37808275726764
2020-05-11,251.937183347015,23.409924405909,7.28395406817428
2020-05-12,251.465241030511,22.7180512704836,7.17681490496534
2020-05-13,249.641462587327,22.0124428467942,7.05881850990267
2020-05-14,248.32510191771,21.323727232229,6.93025511684989
2020-05-15,246.719232516655,20.6320681683032,6.7918264815714
2020-05-16,246.190229203251,19.9590806355495,6.64648114795893
2020-05-17,246.041365945416,19.2957471394417,6.49705418988766
2020-05-18,246.260879435339,18.6331201562082,6.34149432761277
2020-05-19,247.83480640198,17.9931101844431,6.18257599169631
2020-05-20,249.66311219867,17.3746896554084,6.01926458743048
2020-05-21,253.007081037812,16.7800290044079,5.85323732285007
2020-05-22,257.629136855923,16.2167817657517,5.6811559264448
2020-05-23,262.516819520929,15.6751188393011,5.50409203426092
2020-05-24,266.716119293636,15.1735951915427,5.3227232451505
2020-05-25,269.222828848466,14.7122589932481,5.14076244408989
2020-05-26,268.115728728682,14.2862686004208,4.95445832004627
2020-05-27,263.646156431826,13.8822553223209,4.76311615336767
2020-05-28,255.189691376389,13.5045082185518,4.5661427213024
2020-05-29,243.625587008265,13.1591174508449,4.36579867116383
2020-05-30,230.174050536869,12.834768520559,4.16685694734847
2020-05-31,216.070025207149,12.5147586542406,3.97226210042423
2020-06-01,202.423799814224,12.2026129532823,3.78618060550933
2020-06-02,189.255376576824,11.8851502914212,3.60831430394999
2020-06-03,175.980407235562,11.5668507025646,3.43677139174187
2020-06-04,163.194291695859,11.2423502017151,3.27403952040438
2020-06-05,150.099903275357,10.9242725708605,3.12145449102725
2020-06-06,137.576740444675,10.6044133693474,2.9787436616238
2020-06-07,125.241045726187,10.2876195903625,2.84928253803549
2020-06-08,112.834505304641,9.98129328483372,2.73280976057991
2020-06-09,101.152572800187,9.69361813726613,2.63000234079869
2020-06-10,90.7724024101811,9.41957743960699,2.53915814947434
2020-06-11,81.7801750944662,9.16592344461033,2.4615327771412
2020-06-12,73.8187516612114,8.92722023855401,2.3971821108364
2020-06-13,67.4137256885791,8.70728807698119,2.34505706196111
2020-06-14,62.2167141766918,8.50719233532019,2.30399954210095
2020-06-15,57.9841653695609,8.32251571100969,2.27251529783863
2020-06-16,54.6415284018491,8.14653607755928,2.2502437448713
2020-06-17,52.1972067716449,7.96969684987607,2.23454408933817
2020-06-18,50.3632057164618,7.79455349348098,2.22450992162213
2020-06-19,48.8556608133138,7.62677359678751,2.21908568715638
2020-06-20,47.4531071426107,7.4665645430425,2.2176061450515
2020-06-21,45.9638051935239,7.32111924665646,2.2168405009039
2020-06-22,44.2765418795736,7.18808932847252,2.21545115271423
2020-06-23,42.5522571515896,7.06062233933995,2.21027010737777
2020-06-24,40.8846662965798,6.93075483227924,2.19729454037636
2020-06-25,39.5243607047961,6.80689822478214,2.17537528544605
2020-06-26,38.3465509540504,6.69412565480011,2.14271655566282
2020-06-27,37.3248452400623,6.59289594201778,2.09798855468062
2020-06-28,36.3309307723823,6.50070758639868,2.04089281714745
2020-06-29,35.4702859367009,6.42454864958001,1.97258697495289
2020-06-30,34.7917029187419,6.36170707900377,1.8954688268557
2020-07-01,34.3375173636029,6.30716370546325,1.81302601374473
2020-07-02,34.1676977342853,6.25400333768134,1.72716635927485
2020-07-03,34.2564849541764,6.20000366703411,1.63921509981322
2020-07-04,34.3434392731175,6.14163475545196,1.55213744315539
2020-07-05,34.3353431599174,6.08154270648542,1.46677624491589
2020-07-06,34.3709401489362,6.01913679963135,1.38572273414374
2020-07-07,34.9322277196243,5.95228007370075,1.30979205396087
2020-07-08,36.173248778155,5.87957390063067,1.24131121500603
2020-07-09,37.8369096517325,5.8027237642461,1.17922401519933
2020-07-10,39.8421055886761,5.72880556186372,1.12244046590076
2020-07-11,41.971765441571,5.65972786975224,1.07038331113191
2020-07-12,44.0866222719304,5.58959325038272,1.02389977298876
2020-07-13,46.1433559245794,5.51538404495024,0.98250037663258
2020-07-14,47.9666861073612,5.43819423503653,0.945448925338828
2020-07-15,49.8403722561203,5.35437906410043,0.912269729455722
2020-07-16,51.9253059280836,5.25572282911036,0.882813024654745
2020-07-17,53.9551279459535,5.1529624778383,0.857892608538798
2020-07-18,55.7406097638202,5.04567306729099,0.835718826753552
2020-07-19,57.2184132454009,4.94295415996248,0.817073683716142
2020-07-20,58.4961293333766,4.84834158368669,0.802460456292789
2020-07-21,59.5624495784384,4.7663086301994,0.790966369448187
2020-07-22,59.933979216403,4.69675047211893,0.782724264809684
2020-07-23,59.8669483373245,4.63479618511364,0.77715011326009
2020-07-24,59.5050419910266,4.57688915817312,0.773309957591827
2020-07-25,58.9109953822959,4.51606035142245,0.770237691043446
2020-07-26,58.4229063362497,4.45135250255929,0.767768044663018
2020-07-27,57.9273049261415,4.38666454208485,0.765807027371604
2020-07-28,57.2647862332395,4.32098988845764,0.763831574670965
2020-07-29,57.0191804006469,4.25825241923228,0.762011880909782
2020-07-30,57.1298935968608,4.19553757208178,0.760964482037593
2020-07-31,57.8113055542129,4.13371146382038,0.760883075279239
2020-08-01,59.2240452002153,4.06999634507538,0.761183894796476
2020-08-02,61.2078474313222,4.01326188514816,0.761919878484522
2020-08-03,63.7310272672362,3.96343365740551,0.762175444432358
2020-08-04,66.1897735899211,3.9239318088944,0.762511996220015
2020-08-05,68.5319607916033,3.89228425803855,0.762806590693653
2020-08-06,70.8777676897988,3.86876804316479,0.763369042701977
2020-08-07,73.0133110236257,3.85198963188638,0.764972871429277
2020-08-08,75.073760029805,3.8406923567957,0.767460660227308
2020-08-09,77.0510074617649,3.82892981055024,0.770823021380776
2020-08-10,78.9566226192462,3.81768818823205,0.775935985418263
2020-08-11,81.0468878266682,3.8084059090396,0.783657361579725
2020-08-12,82.7367145870448,3.80209660578081,0.794158427005268
2020-08-13,84.2912887286335,3.79722284039613,0.806656441629291
2020-08-14,85.6276109194913,3.796619626557,0.820970393931484
2020-08-15,86.9505622588129,3.80077430088494,0.836277601581743
2020-08-16,88.0570322465488,3.81149646462362,0.851940912098447
2020-08-17,88.8450366056899,3.82665718603637,0.867839576122322
2020-08-18,89.7752048893243,3.84394242327985,0.883554658281138
2020-08-19,90.9202139725267,3.86069980345057,0.899232181238205
2020-08-20,92.0873371937896,3.87604810613031,0.914040818809417
2020-08-21,92.9132071577795,3.88746109938152,0.927956276857814
2020-08-22,93.6485433544634,3.90184267908497,0.94128764630768
2020-08-23,94.015990037247,3.91397148821889,0.95236451174505
2020-08-24,94.2003762710751,3.92481485831674,0.961285285530337
2020-08-25,94.3340056291964,3.9325613253433,0.967892657911703
2020-08-26,94.3802375797636,3.94052497741089,0.970983266853865
2020-08-27,94.6866267149968,3.94474743284036,0.971336127458998
2020-08-28,95.3846242739418,3.94213323204498,0.968929793424228
2020-08-29,95.8035384221469,3.9280852279614,0.96425528148294
2020-08-30,95.4862977425583,3.90375912506161,0.956168590982742
2020-08-31,94.6814399851947,3.86844418237186,0.945721310755997
2020-09-01,93.913803895799,3.82768899783822,0.932725533574624
2020-09-02,93.1971866991753,3.78141553190779,0.918737090248263
2020-09-03,92.163256301865,3.72859085153263,0.904676796358294
2020-09-04,91.0879581025579,3.66760757712004,0.891073458929558
2020-09-05,90.2722608860502,3.60343131575634,0.878035700805644
2020-09-06,89.2466463225285,3.53501511635441,0.867386287001191
2020-09-07,88.1082131414318,3.46583252859888,0.858993677314337
2020-09-08,87.0400701432977,3.39526938513692,0.851658031849081
2020-09-09,86.4951265596239,3.32572392433752,0.84555698796863
2020-09-10,86.5972788418053,3.25739195749004,0.839985181345422
2020-09-11,86.9825772166493,3.1922478733595,0.834947182007449
2020-09-12,87.1241852262815,3.1310846928919,0.830879042626575
2020-09-13,87.0188927002605,3.07090265091452,0.826673979479647
2020-09-14,86.7710250792828,3.0107165319979,0.822709180033315
2020-09-15,86.63258729134,2.95086055192726,0.818299067466964
2020-09-16,86.0543233396365,2.89310763672444,0.812285220034652
2020-09-17,85.039976473314,2.83478573755301,0.804484466805252
2020-09-18,83.6500428175717,2.77874193002831,0.79522531032866
2020-09-19,81.9661731917695,2.72715083175519,0.783641503848523
2020-09-20,80.0250023722045,2.67909290442043,0.769680471375528
2020-09-21,77.8790627209741,2.633844782955,0.754323152740092
