"date","trend","trend_hosp","trend_dead"
2020-03-18,0.141366073760304,0.0228134754479523,0.00339533040405859
2020-03-19,0.429687861476539,0.068239923914253,0.00978172082873563
2020-03-20,0.911140696098661,0.136861719073311,0.0195504999447915
2020-03-21,1.66961981325986,0.229889996401097,0.0321843000232152
2020-03-22,2.77456777534223,0.348345403486694,0.0476611764724348
2020-03-23,4.31159573860253,0.495442560593408,0.0653795225585223
2020-03-24,6.34715748205026,0.674662903927442,0.08688797230422
2020-03-25,8.97576121313625,0.890670288566948,0.112032270362007
2020-03-26,12.1021811359598,1.1460717098507,0.141597535803083
2020-03-27,15.7768401157311,1.4488178539497,0.175060374594834
2020-03-28,19.7095481756388,1.80695746848655,0.213507903071233
2020-03-29,23.7089973854598,2.22831170258046,0.257493682974782
2020-03-30,27.5687918036383,2.72495447344705,0.305990987553136
2020-03-31,31.1194371593309,3.30713837163593,0.361092816625708
2020-04-01,34.3804632273278,3.98223687198182,0.423704974416234
2020-04-02,37.4822164186569,4.73980317514787,0.492967668998452
2020-04-03,40.5478230242063,5.57753780528753,0.571291953127451
2020-04-04,43.9297608159908,6.48639547473826,0.659782948623374
2020-04-05,48.0028241603438,7.45438388180841,0.760341194471325
2020-04-06,52.7543810076434,8.45509861652603,0.873012542747144
2020-04-07,58.215311777865,9.47901329886008,0.999693801808245
2020-04-08,64.1474520024224,10.5019512196748,1.14218776609269
2020-04-09,70.5539529514683,11.5131590900375,1.30023501779006
2020-04-10,76.9106400346406,12.5103307657305,1.47349922598174
2020-04-11,82.7921832440015,13.4961675422941,1.66547231618669
2020-04-12,87.9540039924494,14.4934644588702,1.88065139309254
2020-04-13,92.7200240020669,15.4994997599445,2.12102848979275
2020-04-14,97.4362930159884,16.5142707136968,2.38850594327194
2020-04-15,102.66108450148,17.5385942129755,2.68739318791735
2020-04-16,108.468518872956,18.5696661469031,3.01037360152896
2020-04-17,114.735537105283,19.5846618593295,3.35770429601256
2020-04-18,121.646822211784,20.5749712178754,3.72659671438894
2020-04-19,128.587055199774,21.5507949683545,4.11050592023425
2020-04-20,135.329462659195,22.5014439523981,4.50341586250862
2020-04-21,141.89520952049,23.41181326791,4.89468550176728
2020-04-22,148.374437988582,24.2755137689535,5.28426277048259
2020-04-23,154.715628453277,25.0734471407191,5.66735465967077
2020-04-24,160.995277568031,25.7675082038931,6.03845706871393
2020-04-25,167.195580802829,26.4029982278971,6.39409242586414
2020-04-26,173.55921515948,26.9596688306808,6.73145703609427
2020-04-27,180.381860251654,27.4525972254972,7.0454174448373
2020-04-28,188.057033635139,27.8619415530949,7.32731214761398
2020-04-29,195.986063835091,28.1609174042907,7.5676912655582
2020-04-30,203.909021460924,28.3267653632968,7.75919608611221
2020-05-01,211.681858463449,28.3726381029405,7.91221806081399
2020-05-02,219.068452618476,28.2712908341863,8.01084769944873
2020-05-03,226.32206097815,28.0583417727228,8.05252058891962
2020-05-04,232.599941580333,27.7424480631602,8.04185572605468
2020-05-05,238.651394559429,27.2877461523499,7.98936336868694
2020-05-06,244.107881746128,26.7584406258216,7.90965173393092
2020-05-07,248.373711155053,26.1914414350653,7.81046743453086
2020-05-08,252.062182917249,25.5965705728429,7.69780042901699
