"date","trend","trend_hosp","trend_dead"
2020-03-18,0.202642051494264,0.0235666667331091,0.00368370967988696
2020-03-19,0.613346663671317,0.0723319249890377,0.0113373526517881
2020-03-20,1.30965019204515,0.1457547417346,0.0225624693006978
2020-03-21,2.44227394262139,0.24717788469849,0.0359234879896044
2020-03-22,4.05172059980738,0.376778396359265,0.0511590934100687
2020-03-23,6.11998062256507,0.53495636072207,0.0684678902821678
2020-03-24,8.64789576734383,0.723507951408503,0.0893603121855335
2020-03-25,11.7999415267553,0.94635853153187,0.113663679756741
2020-03-26,15.3479982742339,1.21167859078138,0.141493998786998
2020-03-27,19.6753477852541,1.52953012095746,0.174442204287679
2020-03-28,24.0214622083929,1.9168358048784,0.211851608006224
2020-03-29,27.8210779324625,2.37957368691279,0.255108929088418
2020-03-30,30.8213061815977,2.9441556485811,0.303980154353876
2020-03-31,33.0603672873229,3.63136020367362,0.358843086696058
2020-04-01,34.8937070864548,4.45687576767099,0.419622235436814
2020-04-02,36.295992641376,5.3975002559609,0.488849772210443
2020-04-03,37.7114743322878,6.43076467007844,0.566392600698602
2020-04-04,39.7279077874849,7.53401296000817,0.654528302269974
2020-04-05,43.2827239793805,8.66440929100994,0.753309814238996
2020-04-06,48.3975578413531,9.76177230744138,0.864037600516782
2020-04-07,55.0554562634135,10.7948811653926,0.989523476176335
2020-04-08,62.9725469964314,11.7094514502004,1.13028059513425
2020-04-09,71.921169316311,12.5338677708373,1.28830757105828
2020-04-10,80.2823655176485,13.270513468057,1.46437972919172
2020-04-11,86.7034347016428,13.9412275960711,1.65735139371029
2020-04-12,90.4017243127761,14.6612138418507,1.87218800995563
2020-04-13,92.7971553247332,15.4525852701474,2.11457293269843
2020-04-14,94.4630333988653,16.3164462037098,2.39047927330213
2020-04-15,98.2692571079898,17.2036483745734,2.69658991410012
2020-04-16,103.846780310069,18.1287057961189,3.02940718518427
2020-04-17,112.049266343833,19.0299847277812,3.38722137275361
2020-04-18,121.582056204944,19.9959201048798,3.77208861380209
2020-04-19,131.024383108438,20.9703766461558,4.16991385760231
2020-04-20,139.071079776922,21.9345195184827,4.5751551323825
2020-04-21,146.253570063826,22.8687836884951,4.97521034066629
2020-04-22,151.350480052238,23.73292852794,5.3648175184927
2020-04-23,155.0130843159,24.5557769899858,5.74655971125997
2020-04-24,159.645035982701,25.284378512275,6.11979706688536
2020-04-25,164.320179775678,25.9776527399814,6.48041253562689
2020-04-26,168.640781126797,26.626338159237,6.82292619498196
2020-04-27,174.205035213279,27.26955609618,7.13745721341213
2020-04-28,181.544318313181,27.8537911645591,7.41321821895652
2020-04-29,189.472751033684,28.3793881498943,7.63855546366662
2020-04-30,198.350415884968,28.8934130089558,7.8162283116686
2020-05-01,208.1092911065,29.1898779907595,7.94579037654256
2020-05-02,217.057877017742,29.3271737219379,8.02393534287954
2020-05-03,226.505953455634,29.2614369006124,8.04444619648194
2020-05-04,233.840406364966,28.9082545100494,7.99331092243735
2020-05-05,239.99135209223,28.3912915315275,7.8971016113451
2020-05-06,246.164432605338,27.8201356909852,7.76460759314132
2020-05-07,253.285120474434,27.1557645509712,7.61725738907362
2020-05-08,260.91631234013,26.5338377185536,7.45660240092453
2020-05-09,265.911923768996,25.855405843308,7.28429911204972
2020-05-10,267.559808014922,25.1599757355907,7.11586964732312
2020-05-11,265.408622260631,24.4403948499033,6.94677156589916
2020-05-12,259.60057261733,23.6970385184319,6.78435891327932
2020-05-13,251.341694034864,22.965066059226,6.63557042188755
2020-05-14,242.291577627556,22.193275793618,6.51368809381891
2020-05-15,234.013532346327,21.4074634251549,6.40853706381087
2020-05-16,226.45451343707,20.6087655832452,6.32571200302334
2020-05-17,220.90761145355,19.7701919822863,6.27532201639683
2020-05-18,217.674587139041,18.8502017851331,6.25590591208235
2020-05-19,218.422056294122,17.8921057424507,6.26185939807054
2020-05-20,224.238969738413,16.9394559670726,6.2870505856683
2020-05-21,234.777365542084,15.9713332499233,6.32739347188107
2020-05-22,248.987169663506,14.9615522077695,6.37879648565663
2020-05-23,267.659345740583,13.9979283939656,6.44484136107664
2020-05-24,288.665346110592,13.0919021822355,6.54571305268569
2020-05-25,306.426823350626,12.2346262926385,6.67449934434482
2020-05-26,317.810481976208,11.4066696339499,6.84052811255707
2020-05-27,323.768238912525,10.6173868322357,7.02336939816261
2020-05-28,329.406208333372,9.9254942374083,7.22186631299248
2020-05-29,334.796764950221,9.36993438247977,7.44408811180325
