"date","trend"
2020-03-18,0.208158167842299
2020-03-19,0.62185732837874
2020-03-20,1.31414199885409
2020-03-21,2.44489187243463
2020-03-22,4.07962368241132
2020-03-23,6.14317199745844
2020-03-24,8.67718183974583
2020-03-25,11.7723848599865
2020-03-26,15.3194093532624
2020-03-27,19.6920154783589
2020-03-28,23.9890997787303
2020-03-29,27.7443351531218
2020-03-30,30.6887072979765
2020-03-31,32.755578652041
2020-04-01,34.538175201395
2020-04-02,35.9857988537042
2020-04-03,37.4059610752774
2020-04-04,39.4287880801023
2020-04-05,43.0495850577609
2020-04-06,48.1115521122607
2020-04-07,54.5345150321084
2020-04-08,62.5542835001483
2020-04-09,72.0107670573132
2020-04-10,80.8108675176743
2020-04-11,87.3113021056961
2020-04-12,90.8200006590802
2020-04-13,93.4864738193318
2020-04-14,95.4257001935759
2020-04-15,99.2866218078297
2020-04-16,104.800863974294
2020-04-17,113.01305075991
2020-04-18,122.956313048443
2020-04-19,132.41703823245
2020-04-20,140.390469506705
2020-04-21,146.798817820125
2020-04-22,151.50634118161
2020-04-23,155.372433857305
2020-04-24,159.86121243895
2020-04-25,164.301520437653
2020-04-26,169.794738437014
2020-04-27,176.650366178264
2020-04-28,185.173397648264
2020-04-29,192.805027638638
2020-04-30,199.888703616193
2020-05-01,208.596000423535
2020-05-02,217.713059046761
2020-05-03,228.954658270743
2020-05-04,237.594903028686
2020-05-05,243.83646673817
2020-05-06,250.857986411025
2020-05-07,258.257922508833
2020-05-08,264.670823495822
2020-05-09,269.131576828392
2020-05-10,271.811619567736
2020-05-11,269.360865953475
2020-05-12,263.583446861489
2020-05-13,256.414909406976
2020-05-14,248.189518513415
2020-05-15,239.471814393277
2020-05-16,231.69686639581
2020-05-17,226.304155702804
2020-05-18,224.506209822639
