"date","trend","trend_hosp","trend_dead"
2020-03-18,0.112874147190827,0.0207123596441501,0.00343430408872436
2020-03-19,0.344987689609102,0.0610725784956578,0.0102779544645881
2020-03-20,0.728075693554759,0.121653074472254,0.0207026217694835
2020-03-21,1.32066621764063,0.203257093274631,0.0349190466585132
2020-03-22,2.18413790821492,0.308232742721316,0.0525285295649973
2020-03-23,3.39262396353373,0.438642300978443,0.0738694267811095
2020-03-24,5.01295238375519,0.597992667408574,0.0989755643377861
2020-03-25,7.1528579798243,0.790038448357756,0.128128076883868
2020-03-26,9.82559275325573,1.01817221689844,0.16192126365026
2020-03-27,13.0378737895411,1.28784782339909,0.200634072679388
2020-03-28,16.7086115098134,1.60519038776857,0.24454838690333
2020-03-29,20.655266525493,1.97700776244219,0.293928439535462
2020-03-30,24.7860980062939,2.41240802608491,0.349237162985718
2020-03-31,28.9715191066056,2.9169812659636,0.411254020218874
2020-04-01,33.1365683078067,3.49537919504516,0.480598637899129
2020-04-02,37.2195140168409,4.1453671531429,0.557785627798067
2020-04-03,41.3004788813663,4.86609330703339,0.643445270181083
2020-04-04,45.4007990111036,5.65782917502438,0.738794846838805
2020-04-05,49.7643076186784,6.51540998263075,0.844110311316972
2020-04-06,54.6165544096522,7.4305794323983,0.960475203041217
2020-04-07,59.7578103352898,8.38754425359251,1.08868877159685
2020-04-08,65.1059891860387,9.37848530217178,1.22962319628056
2020-04-09,70.7179575315024,10.397255448132,1.38438265707629
2020-04-10,76.348410566051,11.4421495552569,1.55278964725345
2020-04-11,81.7996385934256,12.5026533528772,1.73561401977418
2020-04-12,87.0294520965374,13.5892296853473,1.93510260353732
2020-04-13,92.3717129607755,14.6841662226452,2.15237936795137
2020-04-14,97.8366893710507,15.7890146253199,2.38710335812916
2020-04-15,103.629089949685,16.8986263220039,2.64035301179567
2020-04-16,109.663986997382,17.9804318261052,2.9105468224995
2020-04-17,115.886876354509,19.0550990244629,3.19585040031282
2020-04-18,122.362687862302,20.1180803339909,3.49459420363671
2020-04-19,129.126792180888,21.1595082832249,3.80237293598958
2020-04-20,135.85803350214,22.1355373672476,4.11714175828814
2020-04-21,142.393929286676,23.0417202049004,4.43601438268145
2020-04-22,148.746008465067,23.8817975188075,4.75466358676037
2020-04-23,155.2896877103,24.6605073775219,5.07417003841567
2020-04-24,161.978291168999,25.3668413011798,5.38851765604622
