"date","trend","trend_hosp","trend_dead"
2020-03-18,0.116807115198238,0.0206125701656907,0.0033137857464427
2020-03-19,0.354611680044571,0.0614437369274086,0.00999292217092718
2020-03-20,0.749564862283981,0.122631760710241,0.0201352747526373
2020-03-21,1.35467996655954,0.205688134763265,0.0337909170395936
2020-03-22,2.23322713339823,0.312353998578409,0.0512424502735875
2020-03-23,3.46949972788751,0.444035445598998,0.0724861164895227
2020-03-24,5.14014344005688,0.6043117213571,0.0977598955341223
2020-03-25,7.3226095825921,0.798081586112378,0.126680672328877
2020-03-26,10.0333148411065,1.02890816480581,0.160440857340765
2020-03-27,13.289092772334,1.3027049479674,0.199418829701179
2020-03-28,16.9651287588992,1.62471631260561,0.243718753460894
2020-03-29,20.9056947924478,2.00163990735505,0.29338602609013
2020-03-30,24.98353211939,2.44325896493926,0.349193896439823
2020-03-31,29.0754652459454,2.95433753328391,0.41182428097152
2020-04-01,33.2045782546903,3.53979415083325,0.480995945812569
2020-04-02,37.2441208906553,4.19983619789388,0.558071031372514
2020-04-03,41.333179417959,4.93076027935727,0.643052734397008
2020-04-04,45.6147623433014,5.72913204561342,0.738590586091989
2020-04-05,50.1999246552663,6.59766352425607,0.844600111144476
2020-04-06,55.0431386944806,7.51832396877875,0.961735328969305
2020-04-07,60.1689897284329,8.48209857330604,1.09021258405046
2020-04-08,65.5047270093984,9.4797842902346,1.23196053500668
2020-04-09,71.0774744636032,10.4975481165063,1.38712817792483
2020-04-10,76.6432863011485,11.5211837999563,1.55712843291877
2020-04-11,82.0823479063155,12.5662837298898,1.74182299677604
2020-04-12,87.2307260622782,13.6202306558896,1.94442893602282
2020-04-13,92.2815960662956,14.6944676281896,2.16536753814067
2020-04-14,97.2943553663645,15.7757370177739,2.40485227273479
2020-04-15,102.729754117616,16.8744437232783,2.66351457921179
2020-04-16,108.357894895431,17.9552178771948,2.93983430172019
2020-04-17,114.818283653194,19.0227838756828,3.23199373340982
2020-04-18,121.478310626846,20.0701030809994,3.53846766255367
2020-04-19,128.067699401731,21.0800990574296,3.85403786807819
2020-04-20,134.793736175626,22.0459508000082,4.1783422506462
2020-04-21,141.597355318293,22.9436225425417,4.50680221845431
2020-04-22,148.344764809019,23.7839530521934,4.83613839076152
2020-04-23,155.008209548072,24.5541861515103,5.16394111119538
2020-04-24,161.270595544403,25.2471793274259,5.48334622993864
2020-04-25,167.10924443906,25.8611476630536,5.79071127489684
2020-04-26,173.443349243022,26.3899272641521,6.08429370046788
2020-04-27,179.79127228766,26.835219245246,6.35973211084232
2020-04-28,186.796752621228,27.173895413076,6.61321521906831
2020-04-29,193.937156028736,27.4272605074127,6.8413393280173
2020-04-30,201.443783968938,27.6000835309327,7.04047167273653
2020-05-01,208.853729879287,27.6798205139886,7.21011125009313
2020-05-02,216.011029579767,27.6377827328492,7.34561459845098
2020-05-03,222.651838312236,27.502942145639,7.44544135759549
2020-05-04,229.262592042851,27.2701716876859,7.51074928057649
2020-05-05,234.965203978947,26.932773501121,7.54154305551959
2020-05-06,239.522337045596,26.5200682260457,7.54520263316146
2020-05-07,243.373508293198,26.0597054283313,7.52019040742497
2020-05-08,246.253285495553,25.5510899831179,7.47606801669304
2020-05-09,248.742121063044,24.9954710501933,7.4121185257754
2020-05-10,249.853425148244,24.4042822641544,7.33091619291536
2020-05-11,249.83343327804,23.7647247590267,7.23352709912058
2020-05-12,249.431911772515,23.0871718136974,7.1242992235677
2020-05-13,248.327149362295,22.385843918037,7.00938790288679
2020-05-14,247.335215746539,21.6720252366522,6.88246769624384
2020-05-15,246.283948498975,20.9661382308391,6.74800472520424
2020-05-16,244.975174730083,20.2573875907477,6.60724568776878
2020-05-17,243.791334354766,19.5513356144693,6.46016711049128
2020-05-18,244.503366335939,18.8552174521488,6.30918465383343
2020-05-19,246.567317876421,18.1749577742661,6.15227100340734
2020-05-20,249.525289348254,17.5210468763003,5.99119233658079
2020-05-21,253.747360619596,16.9023807384787,5.82441352761487
2020-05-22,258.145957064067,16.318522942174,5.64921741251851
2020-05-23,262.448403843262,15.7697195369356,5.47121143930881
2020-05-24,265.227482330556,15.2590125620029,5.29099019146897
2020-05-25,266.020890461198,14.7926045428961,5.10746982039207
2020-05-26,263.855342670218,14.36088240805,4.92077406926907
2020-05-27,258.591095740368,13.9441293595924,4.73204704911682
2020-05-28,250.121389125974,13.5571319260489,4.54085816866922
2020-05-29,239.436185104476,13.2030855344291,4.3480274464356
2020-05-30,226.939807455432,12.8566285759012,4.15970386386338
2020-05-31,214.299509890394,12.5291792352272,3.97271248922822
2020-06-01,201.209152610501,12.2074429383074,3.79262741802001
2020-06-02,188.240207046252,11.8885418507847,3.61988891010678
2020-06-03,175.226935055992,11.5607255480149,3.45483758073316
2020-06-04,162.454218765889,11.2267912241666,3.29769044910485
