"date","trend","trend_hosp","trend_dead"
2020-03-18,0.126686431040672,0.0207326631510325,0.00320694231383767
2020-03-19,0.381653436123478,0.0616537177772105,0.00901850589654751
2020-03-20,0.80200163742702,0.123870720200479,0.0180364855575008
2020-03-21,1.4569147177618,0.207032452298926,0.0309541210355475
2020-03-22,2.41545917792814,0.313574655024157,0.0479372059492318
2020-03-23,3.76395192701042,0.446043188355345,0.0691796440343986
2020-03-24,5.56742047203325,0.607774495061947,0.0938954048383676
2020-03-25,7.89760767759683,0.803373572099679,0.122606350393176
2020-03-26,10.7435086452245,1.0376811428849,0.155096938346709
2020-03-27,14.1853506191939,1.31644911567108,0.192398772142062
2020-03-28,18.0343895106084,1.64488265764989,0.234219844026196
2020-03-29,22.0549840116154,2.02971484122461,0.281286688516797
2020-03-30,26.1032688464067,2.48053608446456,0.334387725935642
2020-03-31,30.0924312271931,3.0039410008334,0.394190947237529
2020-04-01,33.8922538985379,3.60393583355743,0.461552540500771
2020-04-02,37.599572112395,4.27584395082108,0.536496194610822
2020-04-03,41.1682411595282,5.02138302568694,0.619733920424123
2020-04-04,44.8982000322281,5.83490439580094,0.71257964022057
2020-04-05,49.113785570551,6.70798842338027,0.815722111606013
2020-04-06,53.6849440134615,7.6325264633484,0.930130089405176
2020-04-07,58.6478325430084,8.59478902613326,1.05777348593386
2020-04-08,64.1227839992002,9.5845358153045,1.19881222766648
2020-04-09,69.9791536301513,10.5917209445443,1.35455276481369
2020-04-10,75.7895205487421,11.6196074888264,1.52386553354951
2020-04-11,81.487684538654,12.655841691721,1.70906003486467
2020-04-12,86.6641031210333,13.7113941332895,1.91169498959293
2020-04-13,91.9542351059953,14.7761339325784,2.13249244572136
2020-04-14,97.129751679964,15.8610096745372,2.3735832338159
2020-04-15,102.84210543893,16.9445306122544,2.63627440487345
2020-04-16,108.863255631636,18.0260257442404,2.9188073372247
2020-04-17,115.353619160728,19.1031398654107,3.21929479084891
2020-04-18,122.216567183431,20.1544095583548,3.53473702217603
2020-04-19,129.027981761277,21.1674581413485,3.86081149611231
2020-04-20,135.666735353514,22.1488766947351,4.19449757825344
2020-04-21,142.338589194719,23.071048755731,4.53317805436577
2020-04-22,148.8826664957,23.9250316583542,4.87406103637574
2020-04-23,155.161300246878,24.7142601387642,5.21283965726539
2020-04-24,161.119695975434,25.4479971324074,5.54502822224268
2020-04-25,167.633688449272,26.0983591474205,5.86557252954312
2020-04-26,174.062017711549,26.6604618482814,6.17040271060546
2020-04-27,180.980215028088,27.1225500930715,6.45274211169645
2020-04-28,187.925548256539,27.504819972769,6.71448006456414
2020-04-29,194.863665598756,27.7888393238219,6.95349469626975
2020-04-30,202.247345986199,27.9584174802489,7.16283530657471
2020-05-01,209.186998720189,28.0353119783903,7.34030657970548
2020-05-02,216.057756550004,27.9786999457665,7.48078766005144
2020-05-03,222.884275107157,27.8113599233468,7.58302814842274
2020-05-04,228.90471519767,27.5414530941992,7.64489349069751
2020-05-05,234.448948845384,27.1605371197492,7.67124681173438
2020-05-06,240.000731510367,26.7033452377601,7.66870440261745
2020-05-07,244.951516689562,26.1828754037835,7.63829112837072
2020-05-08,249.255676450085,25.6333891224313,7.57951134535968
2020-05-09,251.835635062682,25.0359753273331,7.50067380200235
2020-05-10,252.970574724978,24.4256553901474,7.40461048510109
2020-05-11,253.020913707752,23.798728014437,7.29689327717311
2020-05-12,251.782977222628,23.1338708751831,7.17541485649103
2020-05-13,249.328844753274,22.4464339054603,7.04247290474307
2020-05-14,246.721862669358,21.7363502071311,6.90349255111962
2020-05-15,244.432141169969,21.0086895771978,6.76477778347366
2020-05-16,242.782953218305,20.2898508430393,6.62325067353164
2020-05-17,241.575366015908,19.57782156567,6.47702386405642
2020-05-18,241.095952474455,18.8824663730237,6.32754278841692
2020-05-19,242.947727768203,18.2067878991703,6.1726695474294
2020-05-20,246.498814695518,17.5686927718467,6.01075935647176
2020-05-21,251.11004087571,16.9523485368955,5.84216915360313
2020-05-22,256.67656378045,16.3587573180164,5.6691272045508
2020-05-23,262.111575214543,15.7992770233563,5.49014358658648
2020-05-24,265.945163098828,15.29384083092,5.30807804993074
2020-05-25,268.386578323543,14.8297466265939,5.12395456510999
2020-05-26,267.090564225589,14.4029064956026,4.93520906869437
2020-05-27,261.747317179327,14.0118375354497,4.74291868546186
2020-05-28,254.274617834023,13.6526068777925,4.54175571544687
2020-05-29,243.750286418317,13.312168770562,4.33699041228558
2020-05-30,230.664435580494,12.9843597314287,4.13507596664426
2020-05-31,216.955470155509,12.665449948607,3.93637525389421
2020-06-01,203.157562084972,12.3483547345411,3.74768487506927
2020-06-02,189.981591151889,12.02536491888,3.56641516031122
