"date","trend","trend_hosp","trend_dead"
2020-03-18,0.136413451088918,0.0208542876342181,0.004186541978763
2020-03-19,0.416431939234315,0.0618261710481709,0.011640556567486
2020-03-20,0.883469097547252,0.124493509687348,0.0221151032971567
2020-03-21,1.61431147200496,0.209924377335645,0.0360855308534238
2020-03-22,2.67681080295283,0.319727393299802,0.0531697740503638
2020-03-23,4.15214154947338,0.456172592053071,0.0735555622804827
2020-03-24,6.10614312907392,0.622537988468656,0.0973854770723248
2020-03-25,8.61169446779013,0.821648910339858,0.125324671829794
2020-03-26,11.6843878431085,1.0596760549877,0.157851903748774
2020-03-27,15.307566005815,1.34195423047237,0.194499673924025
2020-03-28,19.2743306404545,1.67589214420236,0.23559428617039
2020-03-29,23.3181234976931,2.06715403431401,0.282298203592421
2020-03-30,27.2666004844985,2.5244769225929,0.334377384174711
2020-03-31,30.9844410598403,3.06065224218539,0.393719655715942
2020-04-01,34.4851252704033,3.676130690852,0.459603480877804
2020-04-02,37.7871651528204,4.36733199209715,0.533592594571607
2020-04-03,41.1071702650929,5.12906700344333,0.61613113492735
2020-04-04,44.5694395478952,5.96284031846454,0.708253002073922
2020-04-05,48.5220714134634,6.86081839832659,0.810979754094881
2020-04-06,52.9853586912465,7.80614013453263,0.926547899278751
2020-04-07,58.1008932815349,8.79112714576048,1.0554497945864
2020-04-08,63.7182127641481,9.79834203344477,1.19915103076798
2020-04-09,69.8234911678027,10.819954898169,1.35698814995526
2020-04-10,75.9557996861664,11.8503628578791,1.52995639377777
2020-04-11,81.8713388054909,12.8867072677531,1.72079587827707
2020-04-12,87.2483179015854,13.9406396497688,1.92922696153862
2020-04-13,92.2874829785698,15.003371933718,2.15945407439695
2020-04-14,97.0343231041772,16.06444399914,2.4120910403543
2020-04-15,102.210782923697,17.1364846865406,2.69131286269587
2020-04-16,108.121208382667,18.2038012487658,2.98979083977484
2020-04-17,114.619255212379,19.2531255059573,3.30836107960651
2020-04-18,121.629594274747,20.2645363885949,3.6416151265958
2020-04-19,128.573708897047,21.2401509030481,3.98753693253082
2020-04-20,135.381928883579,22.1580759511428,4.33946639670558
2020-04-21,141.968641483181,23.026156913592,4.69608258659355
2020-04-22,148.198124345997,23.8419218032507,5.05197656870174
2020-04-23,154.025606860805,24.6002450629635,5.40965709117769
2020-04-24,160.232442407334,25.2848774691395,5.75388717805342
2020-04-25,166.383528354959,25.9100157301202,6.08374775768603
