"date","trend","trend_hosp","trend_dead"
2020-03-18,0.137839226453719,0.0219189670691269,0.00378513001588621
2020-03-19,0.424311611668683,0.0668765234476221,0.0106464067204957
2020-03-20,0.908958501032294,0.134641233605885,0.0201170263275716
2020-03-21,1.6728224996657,0.225450368102984,0.0328401918402221
2020-03-22,2.78978777723961,0.342488073542119,0.0479185581284884
2020-03-23,4.3326749842164,0.487817142186659,0.066479371170886
2020-03-24,6.37937766708196,0.662268407807646,0.0891622619304424
2020-03-25,9.00868197577999,0.873429952815964,0.114741295741564
2020-03-26,12.1633537175132,1.1259626126219,0.143438584347811
2020-03-27,15.8424969047266,1.42516075004303,0.17632189397788
2020-03-28,19.8107473385437,1.77852410357834,0.213556157616791
2020-03-29,23.8413444867214,2.19660251379001,0.255150863322885
2020-03-30,27.6925633679141,2.68727085794809,0.301903894753611
2020-03-31,31.2538309152673,3.26668988034146,0.355792195732369
2020-04-01,34.6565619678382,3.93703659349785,0.416570540189046
2020-04-02,37.8852174780996,4.69089753115144,0.485098206809206
2020-04-03,41.151067040964,5.51879107455784,0.563370950995999
2020-04-04,44.5798330599374,6.41911565986084,0.6525629813198
2020-04-05,48.7667232366524,7.37837359015326,0.752676797694931
2020-04-06,53.5589411908018,8.36825577949326,0.867568011698046
2020-04-07,58.7404681721092,9.36957552018207,0.994182510224628
2020-04-08,64.5025980559908,10.3764084998626,1.1357604689237
2020-04-09,70.6921485833818,11.3795082070023,1.29463320897958
2020-04-10,76.8645291055593,12.3668596052097,1.46585959101255
2020-04-11,82.7260794529092,13.3385081869184,1.65452271554449
2020-04-12,87.9959727165918,14.3283520400023,1.86507198079026
2020-04-13,92.7882061598222,15.3292554938465,2.10180642393689
2020-04-14,97.4458506756672,16.3432728709136,2.36986350637488
2020-04-15,102.612914124148,17.3802775053879,2.66731469741806
2020-04-16,108.517839897687,18.414760095385,2.9967890356627
2020-04-17,114.940836864273,19.4071358414844,3.35488379710142
2020-04-18,121.566887866719,20.3828572106056,3.72767209501043
2020-04-19,128.488120450461,21.3261066868643,4.11749632635416
2020-04-20,135.478166474668,22.2293982034521,4.51264677342266
2020-04-21,142.319051186827,23.1179352192036,4.91335504298046
2020-04-22,148.841276307498,23.9266767088109,5.31004420834666
2020-04-23,154.586433654612,24.6946535781859,5.70434360715559
2020-04-24,160.448803931673,25.3831792044693,6.08260882064878
2020-04-25,166.620065236096,26.0055710035847,6.44460224111407
2020-04-26,172.354255534109,26.5890774465492,6.7849984958721
2020-04-27,179.246710282345,27.105351662678,7.10421718711577
2020-04-28,187.050749871797,27.5184880424723,7.39691808043727
2020-04-29,194.987438411542,27.8576832903675,7.64373998262743
2020-04-30,202.305276780411,28.0802759729068,7.84512059409733
2020-05-01,210.282996402788,28.2082916919364,8.0033310109352
2020-05-02,217.726786697136,28.1888116598094,8.1089771719274
2020-05-03,224.897069578992,28.0348244896661,8.15966752313581
2020-05-04,230.840187461058,27.750990556291,8.15337601366266
2020-05-05,236.69240619335,27.3601239006045,8.09488999870625
2020-05-06,242.195141084323,26.8891988522761,7.99528853508637
2020-05-07,247.084945709001,26.3296293326806,7.87206163784936
2020-05-08,251.61410043393,25.6998431134801,7.73658839791659
2020-05-09,254.589764659556,25.0359558016422,7.59337084859769
2020-05-10,255.192465002637,24.3818745397415,7.44023333318951
2020-05-11,254.771238856852,23.6976195601107,7.28980286011007
2020-05-12,252.730845468708,22.9985509458345,7.12918266417237
2020-05-13,249.551293345197,22.2802004058474,6.96643336141532
2020-05-14,246.136078371961,21.5465755001015,6.81729500648772
2020-05-15,242.844610490269,20.7913220761748,6.68051848576951
2020-05-16,239.876432826596,20.0533215981879,6.55080902203047
2020-05-17,238.157743207352,19.3157578424979,6.43107991157944
2020-05-18,238.16054903657,18.6009568440199,6.31719224684455
2020-05-19,240.192432431757,17.9076218715899,6.21247459027298
2020-05-20,244.062706370985,17.2330435954297,6.10735840926087
2020-05-21,249.568599877174,16.5927728262862,5.98456566009602
2020-05-22,256.565294418119,15.9820914837591,5.84446407855182
2020-05-23,264.995624345065,15.4098693519787,5.68833178050025
2020-05-24,272.124248607684,14.9070660833283,5.526681122891
2020-05-25,276.660302245308,14.4598470139546,5.35238654767537
2020-05-26,276.486110104473,14.0474939202986,5.1607917042806
2020-05-27,270.679084005859,13.6952201353126,4.95748994029893
2020-05-28,260.45358204916,13.3700225699526,4.73459729486704
2020-05-29,246.144247788717,13.0998677736331,4.50028028876137
2020-05-30,231.048169021578,12.8518004359874,4.25647328917249
2020-05-31,216.533343496555,12.608125171138,4.01600860591476
2020-06-01,202.955797731932,12.336888323017,3.78710962552584
2020-06-02,190.533855288026,12.0401559947165,3.56616824040515
2020-06-03,178.414986202734,11.721963565905,3.35747561862925
2020-06-04,165.653549159497,11.3866119256267,3.15340645613218
2020-06-05,152.803059591117,11.0367910780194,2.95564963614426
2020-06-06,140.40097327064,10.687876895459,2.76698396233252
2020-06-07,127.602020866768,10.3409582263916,2.59745483211399
2020-06-08,114.116184855286,10.0034554921176,2.44860566489263
2020-06-09,101.351242965581,9.68167523141444,2.32312637849447
2020-06-10,90.0293325419867,9.38828032972127,2.22085003829003
2020-06-11,80.231938160773,9.12742512235237,2.13850857682971
2020-06-12,72.2372515761566,8.88681465206198,2.08053629634232
2020-06-13,65.8223873150192,8.6894332143577,2.04574842888563
2020-06-14,60.8497281643387,8.51844773879262,2.02988307616889
2020-06-15,56.8263843696175,8.35427934534039,2.03400623903958
2020-06-16,53.9183612625394,8.1823823807399,2.05888952883251
2020-06-17,52.0696347365199,8.00474999239462,2.10047662901406
2020-06-18,51.004122547121,7.83577774640236,2.15622205803528
2020-06-19,50.0517850651834,7.67008142425874,2.22616306698249
2020-06-20,49.1894521806361,7.50644488513271,2.30947935918666
2020-06-21,48.0562634820335,7.35345665784089,2.39677510465331
2020-06-22,46.4137026064514,7.21218040097564,2.48252243126897
2020-06-23,44.3573422129892,7.08197089043105,2.55849895292407
2020-06-24,42.130938399058,6.95787431607927,2.61443264492035
2020-06-25,40.2803996006895,6.8362389657153,2.64034317461844
2020-06-26,38.850604099432,6.71519518930155,2.63088143063659
2020-06-27,37.6094485318908,6.60516097091721,2.58379458850585
2020-06-28,36.445152882487,6.5080594418511,2.49881243244943
2020-06-29,35.3593476676604,6.43159273386314,2.38759722630591
2020-06-30,34.4975220319745,6.36505906729909,2.24885739922305
2020-07-01,34.003010408893,6.30872547352856,2.09234445941242
2020-07-02,34.0278727682792,6.24635547963915,1.93304967574533
2020-07-03,34.2693474179591,6.18190633576765,1.7767247150539
2020-07-04,34.274457378501,6.121613660743,1.62644307473114
2020-07-05,34.0327038520738,6.06299106186044,1.48960366119574
2020-07-06,33.8491260858984,5.99995654787185,1.36591509052211
2020-07-07,34.130725643612,5.9378690092383,1.25926877394292
2020-07-08,35.4153767318589,5.86414546134381,1.16984711808994
2020-07-09,37.3148836959823,5.78325296039068,1.09445430057699
2020-07-10,39.6639832723581,5.71300297481508,1.02916729067969
2020-07-11,42.2987537349888,5.65706465463688,0.974461969339819
2020-07-12,44.7934501916725,5.60252281944945,0.927945514682682
2020-07-13,47.0088481687341,5.55019729283627,0.889174422155204
2020-07-14,49.1093446526798,5.48698558345255,0.857358595943948
2020-07-15,51.261777547424,5.415369605797,0.833139872577647
2020-07-16,53.323596269899,5.32336445582258,0.812504288142654
2020-07-17,55.452412006044,5.2128164327158,0.794729048495429
2020-07-18,57.549301816865,5.08551601500888,0.782641623908575
2020-07-19,59.3621431398002,4.9680912891206,0.777074899473291
2020-07-20,60.8361086937069,4.86208559795931,0.778669123826344
2020-07-21,61.8839351944424,4.78249746469251,0.783778390475171
2020-07-22,62.2958936905594,4.73054881174345,0.790664772347569
2020-07-23,62.0346179983221,4.69530418977447,0.798510397873738
2020-07-24,61.0966652499433,4.66335047374137,0.808266606245918
2020-07-25,59.8603107083212,4.61831989825381,0.817356071154958
2020-07-26,58.658450574009,4.56529612486399,0.823794051307176
2020-07-27,57.5878077803252,4.50186697494019,0.827125196575628
2020-07-28,56.4247182528431,4.43775953201585,0.828913563561239
2020-07-29,55.5275424250672,4.36692110409249,0.82892599364594
2020-07-30,54.9934729928342,4.2897307436251,0.828041344915972
2020-07-31,55.5454526118666,4.20437144098102,0.823588323803372
2020-08-01,57.3854813327154,4.10845224686838,0.815592215203905
2020-08-02,59.9228835518538,4.01118836150981,0.802653962200876
2020-08-03,62.8489591310627,3.92029809314545,0.783962163719087
2020-08-04,65.9309119829277,3.83418657317465,0.758542724351001
2020-08-05,68.9671839605028,3.75244461216525,0.726135674760902
2020-08-06,72.1105286517195,3.67601192161539,0.689355347693869
2020-08-07,75.1811313770748,3.59164384974076,0.650224738405831
2020-08-08,78.0978502804576,3.50499550985369,0.60875788568867
2020-08-09,81.3575629758488,3.41303660035685,0.568339508882084
2020-08-10,85.1187366062952,3.32264536849654,0.531335475217434
2020-08-11,89.338835685548,3.23304581774185,0.496495822299065
2020-08-12,93.948530434258,3.14357780978763,0.467187497916863
2020-08-13,99.4844047039082,3.06555814667799,0.442045416901294
2020-08-14,106.624160022524,2.99670624291001,0.421257173158256
