"date","trend","trend_hosp","trend_dead"
2020-03-18,0.154291501455685,0.0239109388790764,0.00283645872280469
2020-03-19,0.473654666157934,0.0687813685873713,0.00936524828720797
2020-03-20,1.01435942777076,0.137621430733152,0.0197535879482296
2020-03-21,1.8745038035273,0.2302481080356,0.0331849504523114
2020-03-22,3.12869970191916,0.35097874531223,0.0495495930160568
2020-03-23,4.85522077130804,0.497675379403536,0.0674279898015089
2020-03-24,7.09673239532882,0.677176862453517,0.0886713314133638
2020-03-25,9.90108375381428,0.894449195413504,0.114571945404848
2020-03-26,13.2297548121876,1.15509463223123,0.144804446438052
2020-03-27,17.1204538324912,1.46614650779758,0.177945886534419
2020-03-28,21.2297375221567,1.83682407023796,0.216228544778465
2020-03-29,25.172538525398,2.27181846035524,0.259890758034033
2020-03-30,28.7497738310152,2.7920456006733,0.3091734443906
2020-03-31,31.8758366487727,3.40986987450802,0.363433475655588
2020-04-01,34.637302038056,4.12358196374691,0.424416524186777
2020-04-02,37.1216062417758,4.9286179122598,0.492433003895558
2020-04-03,39.6274146778475,5.80863777291175,0.568273071871121
2020-04-04,42.5224137154606,6.7450315974563,0.653901477437168
2020-04-05,46.3414416135905,7.73257480216803,0.750957974840817
2020-04-06,51.2631274983371,8.75140270315659,0.861232670839331
2020-04-07,56.9715844037646,9.75912211137359,0.985488060075309
2020-04-08,63.3188554423286,10.74971097015,1.12513016059845
2020-04-09,70.2026249788364,11.7285472436378,1.279969833327
2020-04-10,76.9295008956844,12.6723382703049,1.44869368094288
2020-04-11,83.0778672815381,13.5991354199003,1.63888151584511
2020-04-12,88.3423224684172,14.5222450781513,1.85068576753236
2020-04-13,92.9012982376455,15.4708512659775,2.08582832686738
2020-04-14,97.0867751424806,16.4556091041726,2.35594390004865
2020-04-15,101.972228176508,17.4755738139428,2.65960348049825
2020-04-16,107.449422433543,18.4745962766499,2.99098092399069
2020-04-17,113.973124285237,19.495634665335,3.35166544394571
2020-04-18,121.412748439313,20.5176599492669,3.73457247327484
2020-04-19,128.950071726147,21.5102406211003,4.13159470198564
2020-04-20,136.376983298172,22.4535695200372,4.54044121036875
2020-04-21,143.613830928177,23.36588591431,4.94530139046916
2020-04-22,149.733224526708,24.2233467699432,5.34645886571317
2020-04-23,155.239660507662,25.0228266511833,5.73926949001794
2020-04-24,161.026037272108,25.7648657069218,6.13141882094691
2020-04-25,166.652761090445,26.3754102468073,6.51047842639909
2020-04-26,172.690862617606,26.9240368549827,6.86249385281845
2020-04-27,179.847828493168,27.3736279465804,7.18865017936981
2020-04-28,187.51962068375,27.7622030219507,7.47290796341889
2020-04-29,195.326299550264,28.0515568171551,7.72330654524909
2020-04-30,202.75832868649,28.2305576630282,7.91729059606677
2020-05-01,210.364790131591,28.3009205539481,8.05796896595263
2020-05-02,218.112115352356,28.2355970089729,8.14398133289269
2020-05-03,227.028304962129,28.0214861428442,8.16176645988623
2020-05-04,235.519787485343,27.7032523003236,8.11836497146487
2020-05-05,242.777966994948,27.2773499818225,8.01465151347574
2020-05-06,249.111613974405,26.7702174891278,7.88803811732122
2020-05-07,254.268615105746,26.2029215194562,7.74443698818907
2020-05-08,257.798161586505,25.6106909875041,7.60203128614631
2020-05-09,259.816573425282,24.9675075700574,7.45639469788186
2020-05-10,260.134329010492,24.2820069338071,7.31603917021754
2020-05-11,258.629537262235,23.5685444706586,7.16965163982862
2020-05-12,255.399913909341,22.8447947972028,7.02248306466393
2020-05-13,249.962309994434,22.1196272642595,6.8714902081561
2020-05-14,244.008494176809,21.4163598622481,6.72522858240141
2020-05-15,238.18807996527,20.7091655007441,6.58723199955953
2020-05-16,233.88159729134,20.0051115256484,6.45356949995884
2020-05-17,232.028148429514,19.2523882627034,6.33397955784051
2020-05-18,232.468156041568,18.5271937937104,6.22577983668567
2020-05-19,235.686122883754,17.8034066400719,6.14013942697378
2020-05-20,241.360765082713,17.0975768287509,6.04555103132705
2020-05-21,249.568399980577,16.4178540627959,5.94352857710902
2020-05-22,259.444813141816,15.8053162123562,5.82764721764971
2020-05-23,270.276859456643,15.2401414006457,5.70129525598581
2020-05-24,280.814806836737,14.7477367925805,5.55983886412042
2020-05-25,287.860468491421,14.3255010621124,5.41267359933887
2020-05-26,287.830378599508,13.9549272604414,5.24256051311376
2020-05-27,281.403125880366,13.6326400429604,5.05100685651367
2020-05-28,269.389033591806,13.3580078606409,4.82560695448473
2020-05-29,252.364290488634,13.1310027723467,4.58228384214998
2020-05-30,234.423826182761,12.9015307388039,4.33383371745991
2020-05-31,218.04212387413,12.6596054207717,4.08707616389262
2020-06-01,204.480040278456,12.4131189132068,3.8435549673376
2020-06-02,193.047720893425,12.1298935791746,3.60729135124684
2020-06-03,181.45147410291,11.8234654438944,3.38082124289215
2020-06-04,168.771210573121,11.505246457184,3.1566787579608
2020-06-05,155.899489548774,11.160303520354,2.94368090794136
2020-06-06,143.320649357313,10.8093658126091,2.74758603350347
2020-06-07,129.941994773214,10.4418049383567,2.5667477255788
2020-06-08,115.841822022374,10.06840234142,2.41074076433665
2020-06-09,101.74824194345,9.71947177669432,2.27952000510025
2020-06-10,88.7514142920262,9.39505855196964,2.17195204477317
2020-06-11,77.7579010696991,9.10235678329094,2.08654678050898
2020-06-12,69.1613015816708,8.85939212640716,2.02520596328427
2020-06-13,62.4560884021124,8.64079924450889,1.98811266447762
2020-06-14,57.3963489043652,8.4573299031232,1.9719667513483
2020-06-15,53.7447636777784,8.303825394891,1.97671818582983
2020-06-16,51.2781518610654,8.1496553766652,2.00571607605485
2020-06-17,49.9966634919637,7.9855001346018,2.05621730243062
2020-06-18,49.4333945320929,7.8140921232679,2.12204820455019
2020-06-19,49.1557901430708,7.6344831254897,2.20336056223362
2020-06-20,48.9304932789296,7.46668952914975,2.29061609942104
2020-06-21,48.1023574266824,7.31482171257631,2.3879981518549
2020-06-22,46.6154712255649,7.17351043056935,2.48805224070169
2020-06-23,44.4615294749671,7.04314139259793,2.57905486302626
2020-06-24,41.9747031239106,6.92336832704304,2.650787279263
2020-06-25,39.9718251504057,6.81050309405286,2.68768401244817
2020-06-26,38.4609004920945,6.70099554383344,2.6865962779163
2020-06-27,37.1151647047581,6.59851936590723,2.64278443992539
2020-06-28,35.862747367377,6.51678075859281,2.56013986313517
2020-06-29,34.8843383406224,6.4616739719595,2.44369406217583
2020-06-30,34.0026725777404,6.42648209940926,2.29820743180894
2020-07-01,33.7092999706932,6.40359737070821,2.13088612617878
2020-07-02,33.8538581132108,6.37949337513771,1.95888382341875
2020-07-03,34.2001882026185,6.34497451526415,1.78984284636533
2020-07-04,34.1844842784578,6.29384359536052,1.63010283494725
2020-07-05,33.7413401553787,6.22669881269805,1.48282456396446
2020-07-06,33.2206516220896,6.16398277169617,1.35010438842738
2020-07-07,33.2353632557316,6.08371492426845,1.23143310614448
2020-07-08,34.4480031019777,5.99235929916398,1.13080543248994
2020-07-09,36.2931488531489,5.89775103202266,1.04419024905263
2020-07-10,38.6068650168899,5.80106428043837,0.970903316623987
2020-07-11,41.0340565854629,5.71156998702511,0.907588722046688
2020-07-12,43.5742196029157,5.62614514395937,0.853590954447157
2020-07-13,45.9374112830529,5.53669200153141,0.805723342100449
2020-07-14,48.1595798043918,5.43426503422118,0.766149031638385
2020-07-15,50.1316921104503,5.31280773724388,0.730653903975862
2020-07-16,52.1766820287661,5.16009069373888,0.698259925375003
2020-07-17,54.5520292406002,4.98897779569522,0.668606178147457
2020-07-18,57.4855173916411,4.81423117907665,0.641407042045132
2020-07-19,61.0270205370581,4.65587317354468,0.619916501265189
2020-07-20,65.4524852771617,4.52472818089505,0.605507997365323
2020-07-21,70.7217291223892,4.43139794355334,0.599285617051325
2020-07-22,76.4440870748648,4.37196447854063,0.597718114707849
2020-07-23,82.914963055819,4.35642601135401,0.602819439171118
2020-07-24,91.0928559933676,4.3725391683341,0.614865416781074
