"date","trend","trend_hosp","trend_dead"
2020-03-18,0.13784447615168,0.0217012704540354,0.0040349825131587
2020-03-19,0.416776796325611,0.0653563708451028,0.0109975830953382
2020-03-20,0.880871280801426,0.130658840642443,0.0215636516969748
2020-03-21,1.60357564774261,0.219159448013329,0.0360911574706282
2020-03-22,2.66795662709608,0.332229102282891,0.0530899247012429
2020-03-23,4.14440377641708,0.473705754228943,0.073726694485996
2020-03-24,6.11382380111158,0.643837460553638,0.0976352126559301
2020-03-25,8.63324809491371,0.849508474462428,0.124975052248898
2020-03-26,11.6841486280357,1.09416262252105,0.156029060360487
2020-03-27,15.2401856959111,1.38615304497872,0.192189472810981
2020-03-28,19.1470757209595,1.73287542295602,0.233263695922764
2020-03-29,23.1362380307462,2.14344441534979,0.278811882305676
2020-03-30,27.0413806578803,2.62547548459133,0.329431302534825
2020-03-31,30.7594721642385,3.18563306571151,0.386277940075112
2020-04-01,34.2733598929133,3.83130123977965,0.449257126172321
2020-04-02,37.5697440744263,4.55327108457706,0.519701207248384
2020-04-03,40.8612633272201,5.355404543347,0.598544074432289
2020-04-04,44.4040101881898,6.22609603064778,0.688034052265395
2020-04-05,48.3904877628628,7.15828310006336,0.788600643565438
2020-04-06,53.1342248591448,8.12889357307703,0.900555023877656
2020-04-07,58.422498980299,9.12788068704691,1.0273175086369
2020-04-08,64.0345430741618,10.1326267500934,1.16780791363613
2020-04-09,70.0982801537781,11.1490746067833,1.32387222876355
2020-04-10,76.2817735770297,12.1670370559874,1.4949801112608
2020-04-11,82.1191183192771,13.1630286022367,1.68430115660132
2020-04-12,87.419977580127,14.181371774584,1.89335417291612
2020-04-13,92.4557679937511,15.2222675314799,2.12572885670804
2020-04-14,97.6686714812383,16.2703633089254,2.38272994600113
2020-04-15,103.460950204464,17.3211423546066,2.6663023793533
2020-04-16,109.29082709599,18.3538107098983,2.97497938601648
2020-04-17,116.051441919645,19.3512746006677,3.30607976905524
2020-04-18,123.371026333997,20.330990409904,3.65684213425364
2020-04-19,130.539530767686,21.3021363960134,4.02433631529234
2020-04-20,137.700685576874,22.2489971501488,4.39645457367329
