"date","trend","trend_hosp","trend_dead"
2020-03-18,0.191947993584902,0.0249479340741587,0.00412731584300063
2020-03-19,0.582560273793313,0.0739615141175534,0.0114427618479824
2020-03-20,1.23607627639323,0.148674431801618,0.021521400936553
2020-03-21,2.29575031420282,0.249273870410254,0.0343100792763911
2020-03-22,3.81882301316301,0.377307590072305,0.0498167367738007
2020-03-23,5.84220672090716,0.532690928253778,0.0677429653740793
2020-03-24,8.33650951686954,0.720172900645308,0.088865476326313
2020-03-25,11.4380901532377,0.943958249499731,0.114238243054728
2020-03-26,15.074323851584,1.2110481344736,0.142953908748801
2020-03-27,19.3408929009172,1.52921191462193,0.176579908556902
2020-03-28,23.5370374923689,1.90747720065304,0.214936580088475
2020-03-29,27.2755821728898,2.35900964286181,0.258322648422504
2020-03-30,30.4262938277542,2.90607778193252,0.30687398559974
2020-03-31,32.7930148839683,3.56874232316195,0.361775689428428
2020-04-01,34.6974936066154,4.34683452415083,0.422919995308042
2020-04-02,36.2777959852582,5.23103171256543,0.489943066569433
2020-04-03,37.9876053155141,6.21179756870658,0.566452306969462
2020-04-04,40.2007825302821,7.26893025682097,0.653336192516963
2020-04-05,44.0756342014205,8.38184650063702,0.751834876754855
2020-04-06,49.1642620017782,9.48849533804953,0.86400843554262
2020-04-07,55.4420977206237,10.5295705348936,0.987620291701582
2020-04-08,62.9335739232489,11.4993544321991,1.12687786490076
2020-04-09,71.5181548133865,12.3792035841144,1.2829516685788
2020-04-10,79.7519956016796,13.1929411945495,1.45448329980911
2020-04-11,86.0524940964699,13.9841087267494,1.6450679301673
2020-04-12,90.0233374486696,14.7995457571004,1.8575118953328
2020-04-13,92.9682360523682,15.6197033844811,2.09929915502679
2020-04-14,95.5231072498571,16.4675844458523,2.36933853219218
2020-04-15,99.3591042512149,17.3630076111217,2.66992970719794
2020-04-16,105.304150805745,18.2720660361734,2.99796326285436
2020-04-17,113.3358325575,19.2072441959677,3.35482185951057
2020-04-18,122.483801773651,20.1747635033585,3.73051379100317
2020-04-19,130.967732814554,21.1335702844152,4.12199347221677
2020-04-20,138.21873254747,22.0712078093364,4.52763913472591
2020-04-21,144.131737868743,22.9377484307017,4.93218469461527
2020-04-22,149.424458775546,23.7323168420529,5.33579530875251
2020-04-23,154.09148162967,24.4788065270672,5.73687356870922
2020-04-24,159.144836014864,25.1884418532659,6.12085499111863
2020-04-25,164.43408885937,25.8509735021536,6.48260161318021
2020-04-26,170.209499626127,26.4423603905111,6.82473390043252
2020-04-27,177.486241417461,26.962615046526,7.13862301488432
2020-04-28,185.757160987802,27.4365410057062,7.41753231247493
2020-04-29,193.461714167445,27.828564384348,7.64938419498051
2020-04-30,201.539271282365,28.1435343481474,7.83024667188462
2020-05-01,210.480814940189,28.2866734870918,7.96588275194842
2020-05-02,219.381062787454,28.2935602500283,8.05478898552825
2020-05-03,227.938674495467,28.1075036197793,8.09307729359095
2020-05-04,236.633065079307,27.7780806559801,8.07600868690566
2020-05-05,242.868886940265,27.3433000259896,8.02365685816732
2020-05-06,248.571307245263,26.8210958600742,7.94399701608738
2020-05-07,254.762893516815,26.2463848927067,7.84728221204036
2020-05-08,260.390996638933,25.6678390635125,7.72981324699444
2020-05-09,264.635522671656,25.0360912405297,7.6000923550932
2020-05-10,266.107367751778,24.3790814009058,7.4684314349756
2020-05-11,265.191833220177,23.6803269962589,7.33271867226827
2020-05-12,260.649485238869,22.9633088977083,7.19679934084549
2020-05-13,254.059432566301,22.2137509367215,7.06623610386062
2020-05-14,245.684358704546,21.4670054199694,6.92789870548929
2020-05-15,237.465685016924,20.6979984713326,6.78565756275196
2020-05-16,231.222329816978,19.9557212057416,6.64774685533682
2020-05-17,227.943086371132,19.1762221671545,6.51957660982753
2020-05-18,226.563293284491,18.4096504726268,6.39674907530718
2020-05-19,228.033999599284,17.6818058979236,6.27693124600206
2020-05-20,233.486053158443,16.97964163509,6.15837366851863
2020-05-21,243.341345581111,16.3150766249744,6.04149345119195
2020-05-22,256.37525477313,15.6654222392977,5.90959218831626
2020-05-23,272.236730376922,15.0895620659374,5.7653379072245
2020-05-24,287.548083554426,14.6036307940154,5.61259004375373
2020-05-25,298.638847354235,14.1978796054349,5.44711648857117
2020-05-26,299.94783654638,13.8399125027705,5.26524359426824
2020-05-27,290.638069983579,13.5403223542344,5.06120613077118
2020-05-28,273.887261050159,13.2724584255648,4.83904300882875
2020-05-29,251.520289149582,13.0846771343731,4.60131690934016
2020-05-30,229.425558402064,12.9225287562197,4.35220510610309
2020-05-31,210.842530751837,12.7658415769587,4.09900044363471
2020-06-01,197.02027784567,12.5910613395631,3.8501923379012
2020-06-02,186.442910499452,12.364358968429,3.60682483149273
2020-06-03,177.956572082537,12.0729150979929,3.37407167187912
2020-06-04,170.1497659777,11.7360785126005,3.14778861128103
2020-06-05,161.008861456384,11.3634177432272,2.92429204303592
2020-06-06,150.548969541012,10.9654977643767,2.7063403033779
2020-06-07,137.497393416198,10.5525684915697,2.50209298738354
2020-06-08,120.456257124803,10.1590653272219,2.30960536979602
2020-06-09,102.548453275273,9.78670719463883,2.13507884408113
2020-06-10,87.0585534620007,9.44106084567862,1.97452376294083
2020-06-11,74.9131627007519,9.12839643917865,1.82870789449403
2020-06-12,65.8068491309299,8.83585912644693,1.69716756533367
2020-06-13,58.8342057110613,8.59582212397308,1.57711496148847
2020-06-14,53.4225667022188,8.3900720125156,1.46660700888106
2020-06-15,49.3989608124174,8.20276113610104,1.36576689700144
2020-06-16,47.0023115175937,7.99471500759367,1.27417961683012
2020-06-17,47.2879825307023,7.78220774572793,1.1892387714353
2020-06-18,49.448814005091,7.57127960346211,1.11199862917867
2020-06-19,53.2091007660942,7.36374524471523,1.03800529824865
2020-06-20,58.8329446315384,7.16858015550841,0.969949013914703
2020-06-21,65.9579087729106,7.0112476435399,0.906518112531507
