"date","trend","trend_hosp","trend_dead"
2020-03-18,0.137609872651897,0.0220137570795367,0.00226735112374454
2020-03-19,0.424873886844995,0.065900500373461,0.00898861810551876
2020-03-20,0.907869327667168,0.13229305090486,0.0185315919644462
2020-03-21,1.66823625380377,0.221547546388561,0.031526426474439
2020-03-22,2.77165441160734,0.336016147314068,0.0480232336010766
2020-03-23,4.29929276855436,0.478295730319666,0.0677607786430248
2020-03-24,6.31317204869806,0.650666420207564,0.0910400511114233
2020-03-25,8.89987571816221,0.858392252891303,0.118310655760377
2020-03-26,12.0416378757919,1.1067391533543,0.14975066019485
2020-03-27,15.7456014450133,1.40503260033324,0.185040155238077
2020-03-28,19.7231304119077,1.75753303818939,0.224176063543895
2020-03-29,23.8231139507186,2.17175254442583,0.268786213582332
2020-03-30,27.7925351900214,2.65585252733251,0.318738574162953
2020-03-31,31.4596534544626,3.22324469873342,0.37462783398045
2020-04-01,34.8458649832081,3.87748566806603,0.437099086168451
2020-04-02,37.9739725834992,4.61866584167213,0.506162144125318
2020-04-03,41.0338838404423,5.44163534891365,0.585349982771712
2020-04-04,44.2309426392043,6.33553796943789,0.674962676910087
2020-04-05,48.0141230693774,7.28738429919443,0.774716548593656
2020-04-06,52.5627924801269,8.28143939361903,0.888554713985796
2020-04-07,57.6866293541253,9.29062707297015,1.01624288454785
2020-04-08,63.4061306860245,10.2995281855804,1.15877916088966
2020-04-09,69.435499075732,11.3084332768012,1.31526980957099
2020-04-10,75.7012833081854,12.30946147758,1.48660658317217
2020-04-11,81.4148767958689,13.3177546590048,1.67661046888563
2020-04-12,86.4693648342817,14.3304113886969,1.88652317679738
2020-04-13,91.3107253465133,15.3475357453032,2.12056628568866
2020-04-14,96.0187265101109,16.3705510033138,2.38036655862128
2020-04-15,101.419764101117,17.401464469435,2.66974195193944
2020-04-16,107.429846652847,18.4370386920245,2.98164592543346
2020-04-17,114.276689701642,19.4742810780661,3.31140654709891
2020-04-18,121.361159256041,20.4994513087198,3.66212068563617
2020-04-19,128.200593785594,21.514657994134,4.02791052704088
