"date","trend","trend_hosp","trend_dead"
2020-03-18,0.135619469065345,0.0216077480429275,0.00345551274229927
2020-03-19,0.417442521444922,0.0642185077719053,0.0105439582696201
2020-03-20,0.88836771401912,0.129276527570893,0.0199121825274666
2020-03-21,1.63051549794115,0.218588114555659,0.0334077776429544
2020-03-22,2.7206912374375,0.331841195469565,0.0502187686378599
2020-03-23,4.2385516489639,0.472060365534168,0.0696251875130296
2020-03-24,6.23444759614016,0.643944824466113,0.0920280870647519
2020-03-25,8.83583307034668,0.851416825206685,0.118316562043959
2020-03-26,11.9917399895728,1.09966237652885,0.148522449491833
2020-03-27,15.7208910848983,1.39387627453344,0.182871042509028
2020-03-28,19.7831030483071,1.74424957394825,0.22218366629639
2020-03-29,23.86656662299,2.15932411419487,0.266703002908097
2020-03-30,27.7795605711252,2.64977884300815,0.317188107510332
2020-03-31,31.3831719797313,3.22287409762079,0.37334116835687
2020-04-01,34.7491679848455,3.88352070663595,0.436754879701333
2020-04-02,37.8952451544691,4.62403990502605,0.50705267207114
2020-04-03,40.9687697845654,5.43602778382807,0.586320218834349
2020-04-04,44.2511921447552,6.32214652541747,0.676230710172512
2020-04-05,48.1672825260524,7.27238728135145,0.777842757638239
2020-04-06,52.8682382139141,8.2587417365035,0.891074180796191
2020-04-07,58.1807712810238,9.255513225036,1.01856806618553
2020-04-08,64.0163055308848,10.2580894675276,1.1600348336109
2020-04-09,70.3034442405831,11.2647641925481,1.31629970406226
2020-04-10,76.5893524579459,12.2597761722367,1.4877020796129
2020-04-11,82.5022388789222,13.2447380703291,1.67614280168352
2020-04-12,87.8991924771217,14.244311062859,1.88468022701303
2020-04-13,92.9280584054831,15.2501593451743,2.11764132059946
2020-04-14,97.911179741172,16.2619022262766,2.37721108468812
2020-04-15,103.335343899618,17.2785739845016,2.66408947179804
2020-04-16,109.170756953997,18.2996553883878,2.97583188602867
2020-04-17,115.656807707529,19.3326336354374,3.30950001712627
2020-04-18,122.293928087455,20.3477873122613,3.66151549458585
2020-04-19,129.07068288884,21.3226938092111,4.02600841062432
2020-04-20,136.122246926382,22.2565965276897,4.39904352269754
2020-04-21,143.075770965825,23.1390916390571,4.77617964129642
2020-04-22,149.462165584154,23.9720624639303,5.1520904099653
2020-04-23,155.083230967974,24.7450998441711,5.52301747793465
2020-04-24,160.849625449186,25.4679637131285,5.88225575915401
2020-04-25,166.767136065559,26.1207910082093,6.22544383465401
2020-04-26,172.731103957045,26.6964099526498,6.54662787894488
2020-04-27,179.137441237043,27.18357071804,6.84649195068798
2020-04-28,186.650413003049,27.5718302965145,7.11656303109028
2020-04-29,194.176856471929,27.8750765766818,7.346323247289
2020-04-30,202.061954092374,28.0890519083216,7.53124106362542
2020-05-01,210.062160354411,28.1808433666618,7.6753237259667
2020-05-02,217.990348321699,28.146857051883,7.77640563722953
2020-05-03,226.151570310898,27.9808159641455,7.83599387483043
2020-05-04,233.863200779008,27.6744967218061,7.85135388356291
2020-05-05,240.610276211359,27.2661261512157,7.82996882804244
2020-05-06,246.150698559551,26.7716289450915,7.77698854943564
2020-05-07,250.850889602147,26.172448611379,7.70064860084443
2020-05-08,254.27662090816,25.5732569550388,7.60595674021378
2020-05-09,256.586410109822,24.9384811520674,7.49809386928483
2020-05-10,257.49371095066,24.2926932058517,7.38464394141162
2020-05-11,256.788365597498,23.6050612626045,7.25959535590698
2020-05-12,254.496331761124,22.8879910111246,7.13326799216853
2020-05-13,250.988390720858,22.1584332692274,6.99510393798496
2020-05-14,247.204090482995,21.4247428036472,6.85255165962422
2020-05-15,243.735471109461,20.7049441765926,6.71061644504144
2020-05-16,240.697022633113,20.0017027140814,6.5682554390484
2020-05-17,239.26203281091,19.3046468173968,6.43071218777721
2020-05-18,239.58859725025,18.6186444758826,6.29570198280402
2020-05-19,242.209258333878,17.9564097118351,6.16351074311275
2020-05-20,246.398559315514,17.3114674309406,6.02739079399396
2020-05-21,252.298258251542,16.7039669974934,5.8844876896672
2020-05-22,258.539764819361,16.1075750649434,5.730248865461
2020-05-23,265.482070682336,15.5517944888534,5.56619732598597
2020-05-24,271.87222490526,15.0449546944718,5.39723229926114
2020-05-25,275.489615604187,14.5904378718592,5.22040549922712
2020-05-26,274.454753788542,14.1815972936775,5.0362158742166
2020-05-27,268.058164752932,13.8124024820332,4.83903761852994
2020-05-28,257.912152973222,13.471903726267,4.62906711065446
2020-05-29,244.208919040873,13.1809622735014,4.40920356104542
2020-05-30,229.857855941916,12.8996524778813,4.18692489749604
2020-05-31,215.715042269972,12.619420798894,3.96831607908652
2020-06-01,202.228145985317,12.3353247835286,3.75599523405515
2020-06-02,189.659293723249,12.040426031273,3.55041717563119
2020-06-03,177.239267866483,11.7185882838641,3.34897624569305
2020-06-04,165.171792697738,11.3806528287779,3.15745210343028
2020-06-05,152.542679421614,11.0317408600924,2.97593389954939
2020-06-06,140.096151395389,10.6894398380981,2.8054794571569
2020-06-07,127.563959976789,10.3461241773536,2.65001246072878
2020-06-08,114.44237690843,9.99993957098726,2.51508717512469
2020-06-09,101.418578327318,9.66405224414781,2.39994156908178
2020-06-10,89.7493629540045,9.35011147788588,2.30336225723159
2020-06-11,79.7183462649748,9.06693535289863,2.22569054359232
2020-06-12,71.564649017397,8.81659292722227,2.16968435011982
2020-06-13,65.1945438939532,8.59176146343455,2.12995897489897
2020-06-14,60.0765238552593,8.38883198476913,2.10790997462913
2020-06-15,56.1108996848349,8.20715392868522,2.10450816472903
2020-06-16,53.2075903414417,8.03051590232724,2.11814726754624
2020-06-17,51.3435539646528,7.86574967590812,2.14582329982049
2020-06-18,50.165049790536,7.70742180121702,2.18525858374224
2020-06-19,49.3096090206293,7.55216409851082,2.23332300972183
2020-06-20,48.5682463955104,7.41158550314579,2.28889258248742
2020-06-21,47.4775406146266,7.26881823211539,2.34750110544988
2020-06-22,45.8639100470745,7.13281019675513,2.40270857470449
2020-06-23,43.855492807332,7.00322127942234,2.44778232909502
2020-06-24,41.785669572914,6.8797300257273,2.47444777909164
2020-06-25,40.0433546624272,6.77316572809899,2.47951367341772
2020-06-26,38.6701051783728,6.6735624475763,2.46113771277958
2020-06-27,37.4235253948419,6.58238475316079,2.41582696288357
2020-06-28,36.2100200640738,6.50369111598458,2.34423239150674
2020-06-29,35.0584233268363,6.44671368354913,2.24845412282255
2020-06-30,34.1347297154329,6.40259487309262,2.13611033507968
2020-07-01,33.6832982425762,6.36291296631179,2.01254874248531
2020-07-02,33.751471460231,6.3199468602221,1.88240135841048
2020-07-03,33.9933444345418,6.27173784153056,1.75128028228864
2020-07-04,34.15229458967,6.21045685694265,1.62458220287666
2020-07-05,33.952216477681,6.15084310350922,1.50477729511145
2020-07-06,33.7124431096724,6.08496787282708,1.39283340051798
2020-07-07,33.984221077747,6.01182631566061,1.29097442662386
2020-07-08,35.3083245383932,5.93399961018733,1.20306500649756
2020-07-09,37.232800654608,5.84492808464673,1.12597292483352
2020-07-10,39.5332199542831,5.75510438306364,1.05721176431177
2020-07-11,41.8493260163056,5.67723413460126,0.998094465004712
2020-07-12,44.1863583456808,5.60235330641698,0.947369725659576
2020-07-13,46.2959958121662,5.53117600683894,0.902431683997302
2020-07-14,48.3621530302061,5.45563184367712,0.864494200590958
2020-07-15,50.4427775090298,5.36951455742887,0.832417545405622
2020-07-16,52.4823609019256,5.27181706119465,0.805624487502732
2020-07-17,54.591859279086,5.1560954553104,0.783661743038697
2020-07-18,56.5427455868803,5.03405269304622,0.766789850498772
2020-07-19,58.3670928087339,4.9179328647167,0.756365484845165
2020-07-20,59.9386889982499,4.81869899125525,0.750999425113338
2020-07-21,61.0234009810248,4.73764152589899,0.750724182252849
2020-07-22,61.337485894622,4.67180137407087,0.753198734685639
2020-07-23,61.0082759676194,4.622000471834,0.757528216848521
2020-07-24,60.2304799528428,4.58096183966798,0.763113221548048
2020-07-25,59.1805498927026,4.53342976940519,0.768260254875027
2020-07-26,58.2099784024367,4.47858422376687,0.773391427408608
2020-07-27,57.3187199810592,4.42149892449503,0.777612543294956
2020-07-28,56.2981894345081,4.36058586305743,0.781923799434068
2020-07-29,55.3423000153719,4.2944494463946,0.784931534393336
2020-07-30,54.8854417127633,4.21997061684145,0.78844807799753
2020-07-31,55.4546328705225,4.13941734673248,0.792429215475971
2020-08-01,57.3484862551038,4.05483744571201,0.795522151649153
2020-08-02,60.0059092053777,3.97988071846548,0.796352485155402
2020-08-03,63.0143610191007,3.9176060920574,0.795299697543099
2020-08-04,65.9337344601189,3.87089858693815,0.792327178855067
2020-08-05,68.7847102194741,3.83678277255191,0.78723290386589
2020-08-06,71.6545775585265,3.81325001515654,0.781617439466571
2020-08-07,74.3061807259684,3.79542724348584,0.776877624571859
2020-08-08,76.5189863833422,3.78001532724456,0.773646385367013
2020-08-09,78.6661021365654,3.76848521516186,0.772407464349632
2020-08-10,80.7919779186892,3.75855869494881,0.774760770783274
2020-08-11,82.6497851787576,3.75492828982098,0.782987009994687
2020-08-12,84.2019616309723,3.75478740892059,0.796199540973431
2020-08-13,85.4308894204307,3.76050085799833,0.813730322774747
2020-08-14,86.3495216870374,3.77182275711955,0.834214719672471
2020-08-15,87.0041853759792,3.79385228399874,0.857232045658884
2020-08-16,87.7409546862256,3.82209409151345,0.881747771826117
2020-08-17,88.6588905972465,3.8543814685442,0.9082790529223
2020-08-18,89.7764377153907,3.88593194844416,0.934087370248883
2020-08-19,90.5796266464877,3.91253971181389,0.958131459403162
2020-08-20,91.4924521214039,3.9377797433483,0.980828303670924
2020-08-21,92.0660955782652,3.95706629461494,1.00250893356546
2020-08-22,92.5992158314297,3.97173623099934,1.02175164091916
2020-08-23,93.0776126558534,3.99178439440405,1.03860827001997
2020-08-24,93.6220021896235,4.00419492804405,1.05136023327283
2020-08-25,94.3035293512537,4.0193379989935,1.05815072561478
2020-08-26,95.2160471916705,4.03712109768949,1.05823722451351
2020-08-27,96.3395547362864,4.05472333385813,1.05069617664774
2020-08-28,97.2942786718853,4.06192602093588,1.03712926810012
2020-08-29,97.9004423969214,4.05390255796694,1.01681801258214
2020-08-30,97.9971247745687,4.03473428163937,0.990925512643281
2020-08-31,97.3296105429839,4.00465202851166,0.959879506054058
2020-09-01,96.173797338431,3.96722007962758,0.924593133299443
2020-09-02,94.2617230899365,3.92415292937419,0.887040646851073
2020-09-03,92.2899545294837,3.87560463691906,0.848297407468897
2020-09-04,90.415828357614,3.8206263356158,0.80994144471443
2020-09-05,88.5379152581719,3.76266821387851,0.774143418075995
2020-09-06,86.5775821475331,3.70592236676404,0.740915564365274
2020-09-07,84.8242015949377,3.65367138892378,0.710305862752525
2020-09-08,83.3974823582095,3.60710217265108,0.682757029977408
2020-09-09,82.6396482392597,3.57052688694517,0.658795773296814
2020-09-10,82.8917663637583,3.5476745989544,0.638009266469866
