"date","trend","trend_hosp","trend_dead"
2020-03-18,0.128466970792051,0.0217144888364844,0.00336848114832922
2020-03-19,0.3912548882521,0.0643063727191786,0.0104775228077925
2020-03-20,0.829856905474979,0.127681445901606,0.0212191606840619
2020-03-21,1.51670393389776,0.213326297496958,0.0354373302253932
2020-03-22,2.52109051820973,0.323263651668464,0.0525128285500689
2020-03-23,3.90946376755842,0.460365842222931,0.0726486237196877
2020-03-24,5.76495664007436,0.626484814066101,0.096116084278874
2020-03-25,8.15285752718377,0.826595161945353,0.123690132692477
2020-03-26,11.05815801678,1.06501710950755,0.155526429517807
2020-03-27,14.5171033156859,1.3487302387726,0.191685690865448
2020-03-28,18.3608779663307,1.68386665658063,0.232252038783167
2020-03-29,22.3962859338629,2.07817683295789,0.278794660367534
2020-03-30,26.3975683348567,2.54223448912178,0.330688674499019
2020-03-31,30.2410403908416,3.08257248656041,0.389447269683779
2020-04-01,33.911828416951,3.70275660336504,0.456029758979682
2020-04-02,37.4014817702865,4.40039360393192,0.529893819316122
2020-04-03,40.8620553097636,5.17704899719619,0.612154312434564
2020-04-04,44.4762476533923,6.0220985828919,0.70499218538229
2020-04-05,48.5792314771055,6.93207085248858,0.809674844180692
2020-04-06,53.3444608523058,7.88757362016558,0.926234751273532
2020-04-07,58.5242476524598,8.87456114579064,1.05500490452249
2020-04-08,64.2187238819482,9.88456005900126,1.19658548909118
2020-04-09,70.3198514074121,10.8994442670138,1.35215814126285
2020-04-10,76.2410122895858,11.9134493748922,1.52174038411156
2020-04-11,81.9669686898588,12.926381786237,1.70812952715478
2020-04-12,87.2928971119152,13.9634790063579,1.91281815486901
2020-04-13,92.3693330480634,15.0077503918074,2.13790379897087
2020-04-14,97.3937123310308,16.0612056006268,2.386306064084
2020-04-15,102.816086081045,17.1082232669707,2.65613202867084
2020-04-16,108.63072381452,18.1538072919183,2.94594229305722
2020-04-17,115.01466032113,19.1831462268821,3.25448351721284
2020-04-18,121.643078839535,20.2050009249178,3.57800050929167
2020-04-19,128.428702979712,21.2037639943686,3.9122092056951
2020-04-20,134.773576416871,22.1485574578141,4.25499429534874
2020-04-21,141.296368599601,23.0620382251428,4.60180300207943
2020-04-22,147.720180624281,23.925555935019,4.94505431572202
2020-04-23,154.269452657453,24.7096361239861,5.28477709875457
2020-04-24,160.856047332953,25.4321080560207,5.61714363804081
2020-04-25,167.511920350747,26.1041449067803,5.93946596965389
2020-04-26,174.189551950593,26.6787091777644,6.24917163293001
2020-04-27,181.108292527202,27.1685109932391,6.53850421438367
2020-04-28,188.27614340923,27.5765529918194,6.80441699910761
2020-04-29,195.458429468615,27.8900337693374,7.03993688140342
2020-04-30,202.792441766323,28.099470975951,7.24189539922043
2020-05-01,210.103941210678,28.2160342621745,7.40976869825663
2020-05-02,217.14522317091,28.1988943345822,7.5414504585009
2020-05-03,224.460104256611,28.0567228477804,7.63098216247942
2020-05-04,231.355422737098,27.7847885096678,7.68275269921688
2020-05-05,237.21068118504,27.3788885829046,7.69906429114478
2020-05-06,242.149479939792,26.894851909845,7.68770793885888
2020-05-07,246.064226821209,26.3639017478753,7.65230769580285
2020-05-08,249.673571782313,25.7861091345936,7.58831108583013
2020-05-09,252.343382567992,25.1730300277719,7.50648187005928
2020-05-10,253.477427907278,24.5278365011422,7.41085773885208
2020-05-11,253.089733008022,23.855760328538,7.30005682872599
