"date","trend","trend_hosp","trend_dead"
2020-03-18,0.110815266580223,0.0206493907039571,0.00363813319982675
2020-03-19,0.33750339790889,0.0607327006970497,0.0104430061025615
2020-03-20,0.716758195916964,0.120530477784835,0.0207829236825072
2020-03-21,1.29598559079849,0.200401550158226,0.0347668959324847
2020-03-22,2.14297483197002,0.303518926377075,0.0525896278032318
2020-03-23,3.32984897819069,0.431776263262993,0.0742906317754706
2020-03-24,4.93627889183962,0.587982468422237,0.0999035382640976
2020-03-25,7.0228795061734,0.775910028307832,0.129208585160448
2020-03-26,9.62176271536103,0.999993224445507,0.162394793121652
2020-03-27,12.7847029870438,1.26722991003357,0.20092539920649
2020-03-28,16.4036245442492,1.58246849597133,0.244672726296426
2020-03-29,20.3368596013846,1.95368324053051,0.293962023734775
2020-03-30,24.3879332745859,2.38697628122464,0.349455123352615
2020-03-31,28.4531427861352,2.8877904138079,0.411612541773275
2020-04-01,32.5807888928938,3.45880822758229,0.480745781103275
2020-04-02,36.7247000967976,4.10348860949502,0.557450993739711
2020-04-03,40.8829352574869,4.82091155724213,0.643033247004354
2020-04-04,45.2516000113385,5.60578111821745,0.738370823654835
2020-04-05,49.9354030487253,6.45501317344075,0.843981075355665
2020-04-06,54.7776008000087,7.35273929618131,0.960444437350124
2020-04-07,59.9275786167556,8.29195260868184,1.08828749693126
2020-04-08,65.4233192595149,9.26500775139453,1.22886197299033
2020-04-09,71.1547600599144,10.2707817105265,1.3829427550069
2020-04-10,76.5274756998293,11.2972436102977,1.55107432966578
2020-04-11,81.9413996857237,12.3448384220631,1.73470250790452
2020-04-12,87.0545872854208,13.4223773455551,1.93421762801825
2020-04-13,92.1046383764107,14.5210927533476,2.15113409497327
2020-04-14,97.38278052111,15.6208242076294,2.38730649473579
2020-04-15,103.207618834901,16.7180473512044,2.64235945393685
2020-04-16,109.098232136224,17.8042955810363,2.91357667578691
2020-04-17,115.380522909191,18.8711934885769,3.20143596394407
2020-04-18,122.035894615467,19.9366844784566,3.50187828860266
2020-04-19,128.802672032173,20.9475493396797,3.81320398442105
2020-04-20,135.078378569172,21.8958768962502,4.13123441196901
2020-04-21,141.528021220611,22.7823904267051,4.45335463099399
2020-04-22,147.863680596147,23.6300837954564,4.77660410859577
2020-04-23,154.534762306456,24.4289856010181,5.10012274742032
2020-04-24,161.128128298418,25.1577484342528,5.41628917461761
2020-04-25,167.980944156945,25.8155917224908,5.72380602997931
2020-04-26,174.911100427283,26.3905705452993,6.0174366829249
2020-04-27,182.096209161912,26.8707045782404,6.2958515289213
2020-04-28,189.647237134955,27.2518066654192,6.55190964008995
2020-04-29,197.204036336703,27.5390452024071,6.78453657423182
2020-04-30,204.179298586837,27.7325892195204,6.99140822375124
