"date","trend"
2020-03-18,0.206306362823406
2020-03-19,0.624780518355381
2020-03-20,1.32348287235471
2020-03-21,2.48743585959081
2020-03-22,4.12720201526969
2020-03-23,6.19562090982609
2020-03-24,8.68761705752152
2020-03-25,11.7582338122427
2020-03-26,15.2861111861521
2020-03-27,19.6776362785649
2020-03-28,24.0844662263765
2020-03-29,27.9976377819941
2020-03-30,30.9836918603271
2020-03-31,33.11964777238
2020-04-01,34.8198077771055
2020-04-02,36.0534696302728
2020-04-03,37.0893794478896
2020-04-04,39.0187571231206
2020-04-05,42.8808370365308
2020-04-06,48.1128134820997
2020-04-07,54.6442372309852
2020-04-08,62.8637930077916
2020-04-09,72.3295469775784
2020-04-10,80.8781033043759
2020-04-11,87.0305765577062
2020-04-12,90.3754121873595
2020-04-13,92.352688220602
2020-04-14,93.9489731220709
2020-04-15,97.213223127082
2020-04-16,103.034421284202
2020-04-17,111.66518204468
2020-04-18,122.136702617367
2020-04-19,131.82564982672
2020-04-20,139.569178268228
2020-04-21,146.047545452283
2020-04-22,150.504792270188
2020-04-23,154.362660010421
2020-04-24,159.945934023773
2020-04-25,165.216563651419
2020-04-26,170.735808434704
2020-04-27,177.061326863555
2020-04-28,185.05266550311
2020-04-29,192.892891214795
2020-04-30,202.154115220337
2020-05-01,211.613912956882
2020-05-02,219.415096898321
2020-05-03,226.462285881737
2020-05-04,232.911521975354
2020-05-05,237.395851067575
2020-05-06,242.655366494621
2020-05-07,249.915754214876
2020-05-08,256.958230435339
2020-05-09,263.530396624884
2020-05-10,269.227438172565
2020-05-11,272.468507887171
2020-05-12,273.989816391787
2020-05-13,275.52375733528
2020-05-14,282.195289111983
