"date","trend","trend_hosp","trend_dead"
2020-03-18,0.139892648966843,0.0222383668034629,0.0029270447937626
2020-03-19,0.431151559527202,0.0665063470141252,0.00990360973454218
2020-03-20,0.917462682427596,0.133087912560242,0.019569829390981
2020-03-21,1.68909427678282,0.223112013950461,0.0323932493714947
2020-03-22,2.81810966465725,0.339825794841944,0.04832023622517
2020-03-23,4.36689470608393,0.484359179669849,0.0671362942064488
2020-03-24,6.42374851120878,0.659713786285765,0.088775203717153
2020-03-25,9.02931679956461,0.871523878081615,0.113587833453855
2020-03-26,12.1921359949309,1.12462092361744,0.14279311969248
2020-03-27,15.9030205124853,1.42822252047966,0.176111535164598
2020-03-28,19.8925176181265,1.78694174739828,0.213757433469325
2020-03-29,23.9658453234663,2.20999254470587,0.256374237535488
2020-03-30,27.8068918829855,2.70924063848029,0.304999180082875
2020-03-31,31.4428892589313,3.29356965733033,0.360688368856896
2020-04-01,34.7984820512075,3.96635449055491,0.423479871681771
2020-04-02,37.9406653786024,4.72169609912067,0.493040407761254
2020-04-03,40.8747574679266,5.55456576014117,0.571369760738976
2020-04-04,44.1094369865458,6.45088621975988,0.659724271730897
2020-04-05,47.9787065391579,7.40540100807466,0.759583543084772
2020-04-06,52.6396757197302,8.3837922661767,0.873971366334208
2020-04-07,57.879963578496,9.37364579853655,1.00415535946123
2020-04-08,63.8251428653137,10.3524203251584,1.14808881945434
2020-04-09,70.1937691804545,11.3221175415336,1.30759287785169
2020-04-10,76.4650193658487,12.2775904583311,1.48265854462473
2020-04-11,82.4436959313877,13.2236756040888,1.67690296072381
2020-04-12,87.6381873804519,14.1761461760305,1.89249360575961
2020-04-13,92.2110783813965,15.1634782317351,2.13417439114615
2020-04-14,96.8269372074489,16.1798968433992,2.4047028175888
2020-04-15,102.079868908707,17.2148898387926,2.70231618376382
2020-04-16,108.066010557562,18.2413399007043,3.02604429512719
2020-04-17,114.594153414799,19.2653789983094,3.376715918753
2020-04-18,121.693999863787,20.261956037411,3.74472939552834
2020-04-19,128.870783445428,21.2288420153711,4.12615820532319
2020-04-20,135.913885788811,22.1621845603743,4.51501677938531
2020-04-21,142.945402402808,23.0536974169864,4.91091882136801
2020-04-22,149.360312309904,23.929224803013,5.30802102547279
2020-04-23,155.154787858194,24.7563636862657,5.69681472786935
2020-04-24,160.90041749839,25.5202240241827,6.07056125758402
2020-04-25,166.726881849242,26.2128330458291,6.42841322045446
2020-04-26,172.432068992394,26.803389270678,6.76160288409426
2020-04-27,178.759140696059,27.2843593769216,7.07030431927794
2020-04-28,185.642698088283,27.6478867431072,7.34756290231508
2020-04-29,193.090067968908,27.8998841601023,7.57590618501256
2020-04-30,201.167931630614,28.0634348109044,7.76269774110166
2020-05-01,209.513091728451,28.1048865279461,7.90337593687116
2020-05-02,216.952954654264,28.0660571432148,7.99801826902234
2020-05-03,224.852547658714,27.9029386509449,8.03958582007189
2020-05-04,231.991518449982,27.5944357689357,8.02750012694134
2020-05-05,237.997852964508,27.1875143994824,7.97092809085116
2020-05-06,243.490756624371,26.7027177111028,7.88610412331296
2020-05-07,249.200125419357,26.1406969991855,7.77883304748782
2020-05-08,253.334143596102,25.5321969607168,7.65693494412544
2020-05-09,255.678730346394,24.9093009472705,7.52968391506038
2020-05-10,256.563717821393,24.2548574186725,7.39374103436043
2020-05-11,255.618814404813,23.598184851861,7.25140446940344
2020-05-12,252.705344368982,22.9337891985082,7.11229952095651
2020-05-13,249.321289215931,22.2400097348462,6.97068091723654
2020-05-14,245.409200225558,21.523126936397,6.82507604585744
2020-05-15,241.805989682487,20.7892820524398,6.6884871716363
2020-05-16,238.459339155647,20.073966671703,6.55601689379397
2020-05-17,236.549584544145,19.357589830773,6.42833077878517
2020-05-18,236.747571143838,18.6545920282403,6.30292079331492
2020-05-19,239.82604410612,17.9690260532557,6.1828795590063
2020-05-20,245.005322676975,17.3171312183357,6.06810771222878
2020-05-21,252.329494764419,16.6855411918365,5.93879284994687
2020-05-22,259.320016892701,16.0784182335763,5.80036023839491
2020-05-23,267.004736961868,15.5179300849329,5.64213275899134
2020-05-24,273.297178638221,15.023292054808,5.4764127250884
2020-05-25,276.928465864749,14.5793025638787,5.30165157910479
2020-05-26,276.875146042361,14.1712293633553,5.11384669798334
2020-05-27,271.333032883638,13.7879289495963,4.90825451392622
2020-05-28,261.06945856649,13.4495340621487,4.68860326186744
2020-05-29,248.130177789174,13.1419268032575,4.4557254667641
2020-05-30,233.101129216442,12.8647930019764,4.21824757501097
2020-05-31,218.002432545519,12.5903021136873,3.98243908265192
2020-06-01,203.875415727702,12.3120753303464,3.75690852675233
2020-06-02,191.280982786552,12.0137810473181,3.53818438636823
2020-06-03,178.568307168396,11.6922662857482,3.32682808707439
2020-06-04,165.695602273904,11.3607606021502,3.1272728097592
2020-06-05,153.01167774033,11.0199104560473,2.93721892680335
2020-06-06,140.685922265122,10.6706849103347,2.76090564640996
2020-06-07,127.999219215118,10.3303338109852,2.59891856809723
2020-06-08,114.840117148947,10.0011559797235,2.45649316188994
2020-06-09,101.862226981493,9.68915552832807,2.33674339365507
2020-06-10,90.0287799262277,9.40034423119033,2.23751660831857
2020-06-11,79.9841717069146,9.13554450091562,2.1575458446268
2020-06-12,71.8665279170429,8.8937004380457,2.09925294090352
2020-06-13,65.4349133031515,8.67511600822358,2.05988566267132
2020-06-14,60.1334168044252,8.47928270216298,2.03906831134713
2020-06-15,56.0577825533518,8.29462050841352,2.03939305026649
2020-06-16,53.2439903583157,8.11280332532364,2.05754437881288
2020-06-17,51.5627187775857,7.93996756303905,2.09203320626366
2020-06-18,50.5379163403233,7.76578476571214,2.13908954131518
2020-06-19,49.847238138658,7.59842242275194,2.19976587934647
2020-06-20,49.088671112522,7.43931346814012,2.26959150224799
2020-06-21,48.0934846256558,7.28963849241374,2.34129154782768
2020-06-22,46.380334196844,7.15737722785449,2.41189757904383
