"date","trend","trend_hosp","trend_dead"
2020-03-18,0.143286067419001,0.0222848935347497,0.00316642127490585
2020-03-19,0.4376724876359,0.0659840311200637,0.00989474065612295
2020-03-20,0.92869824867179,0.132350733938914,0.0200022659180976
2020-03-21,1.69398891392762,0.22164309257132,0.0331680704712609
2020-03-22,2.81183446247905,0.336321881698887,0.049060302325532
2020-03-23,4.35413143695941,0.480665600677705,0.0679425172202219
2020-03-24,6.39079661747972,0.656165461897821,0.0904171176799307
2020-03-25,9.01297483110719,0.867290630897963,0.116733974182135
2020-03-26,12.1890401993515,1.11978926852936,0.147294597982768
2020-03-27,15.9199594047145,1.42050142512568,0.182455818540675
2020-03-28,19.9689853457891,1.77597868283686,0.221606676280224
2020-03-29,23.9605780090125,2.19404146800405,0.265931030796312
2020-03-30,27.8321028359754,2.68989300618962,0.317298108901423
2020-03-31,31.3926893337474,3.265236225229,0.375376192418527
2020-04-01,34.7385318208006,3.92487327773311,0.441064708973782
2020-04-02,37.884935052463,4.66367203640096,0.513185410823932
2020-04-03,40.9650617736439,5.47580958466792,0.592728031811323
2020-04-04,44.2094364010618,6.3524859215535,0.681769040222968
2020-04-05,48.0049106715181,7.28218463513667,0.781972331218473
2020-04-06,52.526885243805,8.25139388948454,0.89537014232268
2020-04-07,57.7420644568869,9.22660342745151,1.02129637196219
2020-04-08,63.6120137151624,10.2163084139508,1.16181917278648
2020-04-09,70.0197804504962,11.2090165041424,1.31765117653226
2020-04-10,76.3074427889248,12.1918224170039,1.48940516656227
2020-04-11,82.1987523301235,13.1780125650234,1.6784011786537
2020-04-12,87.1504377464103,14.184779920727,1.88739716336838
2020-04-13,91.7266131293634,15.2038260442038,2.11961059826391
2020-04-14,96.3819805893221,16.2440151876623,2.37694862374476
2020-04-15,101.699852624449,17.3011536727808,2.65923320485626
2020-04-16,107.562334106141,18.3436836720927,2.9693896940005
2020-04-17,114.264197425472,19.3864727801803,3.30343426763855
2020-04-18,121.599326459869,20.4185075702839,3.6567329775838
2020-04-19,128.35818035714,21.4108900828005,4.0206859716125
2020-04-20,134.780519406032,22.3621868611645,4.39493905010192
2020-04-21,140.937669525203,23.2268483483832,4.77510788371092
2020-04-22,146.943346700657,24.0191823400756,5.16005075220142
2020-04-23,152.659583955486,24.7609496027594,5.5440794868381
2020-04-24,158.805653256557,25.4633804506635,5.91332274350539
2020-04-25,164.761830260313,26.126208996356,6.26875178382778
2020-04-26,171.169062205264,26.6968100388751,6.6008266155806
2020-04-27,178.045909848712,27.1949551477583,6.91241759851609
2020-04-28,185.734823229913,27.6427396232394,7.19884399507213
2020-04-29,193.777055689673,27.9724540351796,7.44158570945641
2020-04-30,201.69237542804,28.2033099193014,7.64333743936905
2020-05-01,210.388390598983,28.3170465188881,7.79047248349114
2020-05-02,218.257703683903,28.3150505741336,7.88938014014355
2020-05-03,226.032555854901,28.1805402728797,7.94487069622707
2020-05-04,232.251782321284,27.8817147835139,7.94752557493113
2020-05-05,238.160915099865,27.4506223087004,7.91060865732486
2020-05-06,242.52281925703,26.9549841556611,7.84233671383876
2020-05-07,247.229786918505,26.3854007173499,7.7534727999594
2020-05-08,251.052409430705,25.7542490028876,7.64524807165059
2020-05-09,253.176251766751,25.1056896642414,7.52095395915381
2020-05-10,254.588070670882,24.4155919648846,7.39351028351523
2020-05-11,254.495720664545,23.7170745490827,7.2620065939854
2020-05-12,252.330189918364,22.9928732908634,7.12552308686489
2020-05-13,248.87841072919,22.2780928594206,6.9884103377466
2020-05-14,245.043775127325,21.5496291777085,6.85376463303407
2020-05-15,241.817977985732,20.841044040946,6.71921618156531
2020-05-16,239.518454774612,20.1415117945361,6.58734157185168
2020-05-17,237.920367496027,19.4461141074442,6.45716066307059
2020-05-18,237.095719563732,18.7610791516214,6.33086741954401
