"date","trend","trend_hosp","trend_dead"
2020-03-18,0.186379092528502,0.023781966257693,0.00292876173416179
2020-03-19,0.560356928768672,0.0722918596160362,0.0105647591608116
2020-03-20,1.19241025959492,0.145234569275421,0.021424343942404
2020-03-21,2.21665727920166,0.24427158592846,0.035606301845118
2020-03-22,3.69481681827512,0.370852722976919,0.0511737254614233
2020-03-23,5.67747051218457,0.527372041846962,0.0683101900138485
2020-03-24,8.19082490599896,0.715678431235679,0.0884335758427901
2020-03-25,11.292011932344,0.94002893750422,0.112870162236265
2020-03-26,14.9080045795258,1.20817489196152,0.140315394395918
2020-03-27,19.1488696964401,1.5297683913432,0.171250934884122
2020-03-28,23.3772596044829,1.91022680189186,0.207421672142374
2020-03-29,27.147512573467,2.36145928837811,0.248966205814386
2020-03-30,30.2567319402745,2.90685735087318,0.295070651377757
2020-03-31,32.8103682380274,3.56208658785651,0.348599425356876
2020-04-01,35.0749570662467,4.32638027391932,0.408397841795711
2020-04-02,36.9426573234833,5.19207141514191,0.474982603365874
2020-04-03,38.7670427026194,6.14266309679723,0.550267461935157
2020-04-04,40.9720070158168,7.14614790684995,0.635004892637898
2020-04-05,44.6213392550091,8.19511391726404,0.731206817291563
2020-04-06,49.7900855560585,9.24469863527129,0.841494985506974
2020-04-07,56.0250876552624,10.2591589932348,0.966461687078659
2020-04-08,62.9913417743492,11.2103926650384,1.10573468650637
2020-04-09,71.0630991170414,12.1103869660104,1.26021876113539
2020-04-10,78.7610403447308,12.969914893642,1.42802506015031
2020-04-11,84.9036557601,13.8007015887078,1.6130724300928
2020-04-12,89.1890034516327,14.646917446161,1.82351156745312
2020-04-13,92.71281274357,15.5115006210757,2.0667584343934
2020-04-14,95.5332960840784,16.4228517204266,2.34296763324487
2020-04-15,99.7392435019831,17.3657626272308,2.65307032914592
2020-04-16,105.535007670551,18.3077381042452,2.99598722064569
2020-04-17,112.878309136648,19.2695346397972,3.37039412941615
2020-04-18,120.830193372087,20.2136152027286,3.76314339659428
2020-04-19,129.334056015311,21.1264161529749,4.17116531437226
2020-04-20,136.934287452155,21.9933308922028,4.58888808819425
2020-04-21,144.012286934421,22.8511377762803,5.00375605718215
2020-04-22,149.971091187066,23.6677931871929,5.42398806127809
2020-04-23,154.945402273898,24.4609724120397,5.83498841752768
2020-04-24,160.247858091886,25.22186247619,6.22934332626992
2020-04-25,165.367325366642,25.932864103926,6.60053918857528
2020-04-26,170.553871052411,26.5760952049754,6.94647043225302
2020-04-27,177.334923611214,27.1662318678188,7.2714497843285
2020-04-28,185.550325341268,27.7214283452312,7.56808130928146
2020-04-29,193.398934365955,28.172626771561,7.82091060103759
2020-04-30,201.062967063436,28.4746359161383,8.02182145232546
2020-05-01,208.90192902301,28.6595354002622,8.15920063553071
2020-05-02,216.593451468887,28.6981363241891,8.23227021294762
2020-05-03,225.242389036985,28.5358723382841,8.23144072532244
2020-05-04,233.398988816665,28.1873100850075,8.17486022066776
2020-05-05,240.365271437112,27.7152216372619,8.07216034562006
2020-05-06,246.276941696193,27.1826199467322,7.94266458204215
2020-05-07,252.462821547048,26.5627288896444,7.79446452126206
2020-05-08,258.812802326061,25.9347993954699,7.63721751652821
2020-05-09,262.586286443955,25.2472296107038,7.48092593176142
2020-05-10,263.375954459445,24.5291194023245,7.32730940038754
2020-05-11,261.996553694284,23.7702793343652,7.17458322631727
2020-05-12,258.484748653402,23.0244206838736,7.01877085904803
2020-05-13,251.412324012369,22.2721674199462,6.85743119059367
2020-05-14,243.091546723544,21.501093940709,6.70243839478283
2020-05-15,234.443696265262,20.7253471074489,6.55625776841899
2020-05-16,227.377949638604,19.9585944480734,6.41985622480954
2020-05-17,223.138114442879,19.1842788335667,6.30410171404267
2020-05-18,222.247779589324,18.4054741610639,6.20559232965961
2020-05-19,225.635613538404,17.6622243095494,6.1188712298032
2020-05-20,233.001102157786,16.9516439293153,6.03529017982435
2020-05-21,244.236386920086,16.2566633540974,5.93838916485238
2020-05-22,257.637367526903,15.6050041584801,5.82928375333774
2020-05-23,271.970352932235,15.033852317108,5.69278684937136
2020-05-24,286.188160898525,14.5448534426119,5.54213383722276
2020-05-25,295.790163984552,14.1391419094495,5.38023795774862
2020-05-26,296.571884973307,13.7847111531696,5.20353163316107
2020-05-27,288.845431985663,13.484662024262,5.0021777776545
2020-05-28,272.200839305323,13.2222870316072,4.77427789893696
2020-05-29,250.630171077982,13.0311098081133,4.51958751472064
2020-05-30,228.187416037798,12.8738784654635,4.26082104108518
2020-05-31,209.768741990379,12.7063529602608,4.00494429166131
2020-06-01,195.560212216273,12.5274908656658,3.75991525059952
2020-06-02,185.613935142143,12.3059916606229,3.52338735672183
2020-06-03,176.898406549784,12.0218302326637,3.29515112472273
2020-06-04,167.912273281665,11.6712186190899,3.07044216958155
2020-06-05,157.805115764063,11.3028907854683,2.85256024041936
2020-06-06,146.756789866061,10.9055702288778,2.64640029108956
2020-06-07,134.336826978628,10.4982790476285,2.46143013864871
2020-06-08,119.132914166866,10.0940768862091,2.30317185122591
2020-06-09,103.057208685855,9.71638227734784,2.16944921853098
2020-06-10,88.5259269372857,9.38082193026742,2.06215990822006
2020-06-11,76.82084427943,9.07104688801874,1.97799022034115
2020-06-12,67.8361020601672,8.78482532300839,1.91846842494517
2020-06-13,61.1663100587285,8.5556240937834,1.88402868400949
2020-06-14,56.0596431305103,8.37148363966805,1.87042394933713
2020-06-15,52.4545974959142,8.22760246099884,1.88494682168956
2020-06-16,50.2391257917829,8.07343735314023,1.9251195923022
2020-06-17,49.7725047441907,7.90621209475217,1.98773511768383
2020-06-18,49.9495693895647,7.72950936598001,2.07174789468029
2020-06-19,50.4330488948345,7.54869252065635,2.17783178966362
2020-06-20,50.5925039393681,7.3777243811568,2.30240792823183
2020-06-21,49.8399136186336,7.2176203047333,2.44253644264821
2020-06-22,47.725580297267,7.06922686680232,2.5930016406969
2020-06-23,44.6306428957605,6.93413283319247,2.74499758500156
2020-06-24,41.1764908473791,6.79839093202963,2.88583842720992
2020-06-25,38.5862161231078,6.67852112425815,3.00070214885143
2020-06-26,36.8123974571063,6.56459823013152,3.07679328537694
2020-06-27,35.6385969224468,6.46796500171066,3.11514900251696
2020-06-28,34.4569150727837,6.39474096045845,3.11573667536904
2020-06-29,33.8324966760166,6.34380850671101,3.07794727994244
2020-06-30,34.024623114725,6.32899279588201,3.01095901700287
2020-07-01,36.0992659199917,6.34714881626054,2.91957840290987
2020-07-02,40.4846937451388,6.36891256021434,2.82511339464519
2020-07-03,47.3587034022816,6.40799033788413,2.73137548925843
2020-07-04,56.4193357955586,6.4612674147022,2.64060937839399
2020-07-05,68.5242927702012,6.54323714900183,2.56487615296656
