"date","trend","trend_hosp","trend_dead"
2020-03-18,0.110893140354587,0.0202126267984764,0.00327739038406438
2020-03-19,0.343118129233931,0.0602556329605706,0.00921960519245713
2020-03-20,0.728178941891658,0.120704555848015,0.0186022801387733
2020-03-21,1.32418055657534,0.203042546417185,0.0322700497822199
2020-03-22,2.18697209979292,0.309325601556048,0.0488788272014362
2020-03-23,3.38912714237761,0.440860498633754,0.0687547291558199
2020-03-24,5.01747714850704,0.600234375201544,0.0926255628350574
2020-03-25,7.14482112119417,0.792022648663892,0.118830140289133
2020-03-26,9.80025488151868,1.01952359646763,0.149413396134365
2020-03-27,12.9882985497323,1.28845138418725,0.184852193249773
2020-03-28,16.6104537427737,1.60374972799976,0.225609513817659
2020-03-29,20.5063731840268,1.97386570237863,0.272082709358118
2020-03-30,24.546701712212,2.40521423874138,0.323868666174731
2020-03-31,28.7061373361855,2.90766615824226,0.382771094009279
2020-04-01,32.9187522541957,3.48176959176288,0.449036724402466
2020-04-02,36.9951679869515,4.13178718985726,0.522921633387944
2020-04-03,41.1312270609359,4.85331587177253,0.606217888442348
2020-04-04,45.4564200039434,5.64248857449163,0.699150938825841
2020-04-05,50.0676595787183,6.4950918294905,0.80324501970241
2020-04-06,55.0617786548264,7.39937945538099,0.918427520912085
2020-04-07,60.1238072727289,8.34668506280022,1.04518836485516
2020-04-08,65.5086949933189,9.31879760797354,1.18612249077736
2020-04-09,71.0728953360603,10.3177446698575,1.34324679967957
2020-04-10,76.6758538165322,11.3279483159249,1.5163930633183
2020-04-11,82.3496298210992,12.3566560395293,1.70610128556422
2020-04-12,87.5599786796257,13.4114952012289,1.91461372272414
2020-04-13,92.6258460546178,14.5034741393729,2.14474223805974
2020-04-14,97.7259885805594,15.6177136796026,2.39663478319372
2020-04-15,103.44125611147,16.733267030204,2.6710589902356
2020-04-16,109.334354262897,17.8598675906588,2.96625186142478
2020-04-17,115.713546391193,18.9678066134439,3.28463366752489
2020-04-18,122.257975941501,20.0594657397619,3.62043412104541
2020-04-19,128.778191029496,21.1186708563983,3.96889970597328
2020-04-20,135.099789664655,22.1172862510307,4.32607905937521
2020-04-21,141.487705918379,23.058706643426,4.68890999338088
2020-04-22,147.851329697567,23.9503327504809,5.05386697134295
2020-04-23,154.18463081674,24.753886410673,5.41565823869457
2020-04-24,160.524168055146,25.4537692257153,5.76675677188417
2020-04-25,167.01280210381,26.0558515065891,6.10524746793936
2020-04-26,173.596482266019,26.5791972002764,6.42913451468461
2020-04-27,181.048791429957,27.0213407395945,6.73130327727912
2020-04-28,188.537481442615,27.3762949546748,7.00507076020865
2020-04-29,196.124388851236,27.6388776574329,7.24804630975132
2020-04-30,203.620209038717,27.8001520446852,7.45417947210866
2020-05-01,210.534375482976,27.8423852962149,7.62343428404971
2020-05-02,217.005446367756,27.7604106469829,7.75130212538037
2020-05-03,223.680788528004,27.5728771160228,7.83650008235958
2020-05-04,229.55604495948,27.2833892312077,7.87506706770355
2020-05-05,235.35734714807,26.9141767284427,7.87040388229063
2020-05-06,239.887014451461,26.4561501552034,7.83516985654858
2020-05-07,244.667563937584,25.9572536965039,7.77294118437363
2020-05-08,248.155354994914,25.4183594299489,7.68830531057585
2020-05-09,250.251911912675,24.8214805956836,7.58582940825378
2020-05-10,250.00101299952,24.2042430364761,7.47398219775644
2020-05-11,249.182940982827,23.5632777995992,7.35081314719024
2020-05-12,248.036582676644,22.9024697547727,7.21983345687355
2020-05-13,246.424144976849,22.2299360618261,7.0785359017643
2020-05-14,245.177742701126,21.5453494597777,6.93038287749412
2020-05-15,243.863124393533,20.8460585216092,6.77415053102886
2020-05-16,243.048684025582,20.1315710458469,6.61265045015436
2020-05-17,242.666206597478,19.413801261924,6.45244749723722
2020-05-18,242.900445966321,18.7200308516336,6.29616260555868
2020-05-19,244.761519148375,18.0558792720346,6.14415162702789
2020-05-20,248.317130401429,17.4215487725769,5.99190050596899
2020-05-21,252.999189547168,16.8246290752886,5.83221819224836
2020-05-22,257.797260983541,16.2424208954245,5.66611373734379
2020-05-23,262.70941271886,15.6873994162632,5.49227396559102
2020-05-24,265.875645028007,15.1770866615385,5.31546026227091
2020-05-25,265.719180561806,14.694942570189,5.13528477300852
2020-05-26,263.431412677016,14.2613891645409,4.94705253167664
2020-05-27,258.327645307747,13.8553179191082,4.75213642860377
2020-05-28,250.111345692931,13.4833007966579,4.54967259266206
2020-05-29,239.171125541688,13.1370713926828,4.34091735537684
2020-05-30,226.683049927261,12.8027697238211,4.13176056285766
2020-05-31,213.657899416662,12.4907900892698,3.92547787273189
2020-06-01,200.297322155128,12.187890659916,3.72393725271188
2020-06-02,187.482506339922,11.8821450626796,3.53149987920287
2020-06-03,174.911721424382,11.5792813246809,3.34472874645307
2020-06-04,162.223637764888,11.2694473211091,3.16581949070639
2020-06-05,149.235823187298,10.9499411896702,2.99869966384006
2020-06-06,136.482768994379,10.640596661363,2.84267525308328
2020-06-07,124.015171258522,10.3307513223742,2.69846130153508
2020-06-08,111.921366060803,10.0325447764867,2.568461399437
2020-06-09,100.56457375858,9.7382545010601,2.45617075904118
2020-06-10,90.4051481189515,9.45807740702163,2.3620482736295
2020-06-11,81.4518972657752,9.19529391046829,2.28684405712841
2020-06-12,73.9329376944748,8.95000035583419,2.22794239703092
2020-06-13,67.6569349482216,8.73463520366137,2.18557612627005
2020-06-14,62.254213078093,8.53360299440685,2.15813724994359
2020-06-15,58.1550849590888,8.34087783311378,2.14439338702262
2020-06-16,55.0337008640046,8.15909738692601,2.14464803191512
2020-06-17,52.6471433773058,7.98616087042829,2.15665278093309
2020-06-18,50.701221597432,7.81860842250312,2.17752183264514
2020-06-19,49.0505359734982,7.66020648874155,2.20513421686125
2020-06-20,47.5617765989953,7.50167727274826,2.23609927185233
2020-06-21,46.0196304791388,7.35673733800678,2.26733464762944
2020-06-22,44.3318930271719,7.21899295959442,2.29570825340488
2020-06-23,42.6141977804573,7.08966887391085,2.31736028062767
2020-06-24,40.9452303223123,6.97267987584566,2.32644140901158
2020-06-25,39.4743347643731,6.86251741953732,2.31950650578606
2020-06-26,38.2413240368751,6.76726298024384,2.29345752811793
2020-06-27,37.1899688265638,6.67361222621218,2.24866556202616
2020-06-28,36.2042100738109,6.58584788410135,2.18552523098305
2020-06-29,35.2422816917939,6.50934098374589,2.10420505383809
2020-06-30,34.4813018958063,6.44092332653042,2.0114032198139
2020-07-01,34.0490065586229,6.37324882932771,1.90802073645217
2020-07-02,33.9496011644467,6.30651968067729,1.80064379712554
2020-07-03,34.0458273976463,6.24028088459049,1.69243950815127
2020-07-04,34.1846042092414,6.17099715016192,1.58475486351412
2020-07-05,34.4111170724686,6.10402819135148,1.48161154075325
2020-07-06,34.7165074326265,6.03447504837738,1.3831822909399
2020-07-07,35.2408277697887,5.96740390780691,1.29388323122811
2020-07-08,36.4810281815797,5.89581710444423,1.21458266232569
2020-07-09,38.1665303588696,5.81786213144564,1.14405252493378
2020-07-10,40.0615650214272,5.74229633487972,1.0809263704161
2020-07-11,42.1252578454982,5.66852142135532,1.02599460415275
2020-07-12,44.2037942709854,5.59528888284196,0.977186637970494
2020-07-13,46.1241716341256,5.51786085009427,0.93524080653699
2020-07-14,47.9633987947146,5.44289340778633,0.898721706010839
2020-07-15,49.9365713302161,5.3594092551317,0.868928442715362
2020-07-16,51.8747180784436,5.26714692977294,0.842929830157491
2020-07-17,53.6935349660435,5.17116686225751,0.821160003642543
2020-07-18,55.3568659267521,5.07107954109555,0.803490100851189
2020-07-19,56.5897979273661,4.97429038100508,0.790091168891673
2020-07-20,57.6373789769902,4.88052192831553,0.780990828482968
2020-07-21,58.3925546942492,4.79624230540059,0.775863428143111
2020-07-22,58.7558257735604,4.72328951409606,0.774250329362558
2020-07-23,58.7224995082444,4.66402994913753,0.774909309755514
2020-07-24,58.413178372839,4.60772559937035,0.775918332663603
2020-07-25,57.8810673106393,4.5489426244838,0.776851728555833
2020-07-26,57.3068097726043,4.48853992221576,0.778804412193533
2020-07-27,57.1206182239856,4.42711411011474,0.780428414176762
2020-07-28,56.8154149853613,4.36574494583134,0.781178675390494
2020-07-29,56.7468680553802,4.30525620495744,0.780860616351656
2020-07-30,57.065412562604,4.24180292437261,0.780205767609883
2020-07-31,57.8467366089548,4.17567018133554,0.780542468724864
2020-08-01,59.4974015963984,4.11270508427958,0.780206341437422
2020-08-02,61.5130063907889,4.05007132167528,0.779324097879823
2020-08-03,63.8021209869387,3.99693043304494,0.777345438501678
2020-08-04,66.1568466276134,3.95011510821423,0.774599093200722
2020-08-05,68.4305973719485,3.91381139739042,0.771137976556128
2020-08-06,70.8013015653052,3.88627811234249,0.767992548476101
2020-08-07,73.2074730319225,3.86434674680595,0.76529199929755
2020-08-08,75.4399451017889,3.84177225553401,0.764618909709258
2020-08-09,77.5993657050612,3.82311833274841,0.766674727527356
2020-08-10,79.4999225429607,3.809065655212,0.770485263721173
2020-08-11,81.3564074530051,3.79846481897068,0.778783202956104
2020-08-12,83.1089092946133,3.78905111845103,0.790530549317156
2020-08-13,84.3173733911125,3.78611466304975,0.806086338283421
2020-08-14,85.4752192577838,3.78851312769144,0.82463258409714
2020-08-15,86.4153648719823,3.79800501549241,0.84475988134462
2020-08-16,87.4149198780101,3.81220203493061,0.86560710942713
2020-08-17,88.6592683728358,3.8289798465441,0.885190015756026
2020-08-18,89.8269398980523,3.84698760592564,0.903986088481005
2020-08-19,90.6338173062292,3.86285336870736,0.921370001504416
2020-08-20,91.6010816243596,3.87422194183508,0.938340856322197
2020-08-21,92.5289789933407,3.88266393249553,0.953246031142137
2020-08-22,93.0249983110598,3.89144979578859,0.968252480193738
2020-08-23,93.3723379144745,3.89967687533642,0.982715411079508
2020-08-24,94.0301977034029,3.90607980337782,0.993766729666969
2020-08-25,94.4061227152416,3.91200826139766,1.0003307025454
2020-08-26,94.8979274526882,3.91469917734735,1.00371724968395
2020-08-27,95.5660246006685,3.91543998924327,1.00355957196841
2020-08-28,95.8354053189648,3.90822409403619,0.998541168805823
2020-08-29,95.4887501598119,3.89201188644987,0.990047016286782
2020-08-30,94.9333701272309,3.86393216497611,0.977607236480458
2020-08-31,94.1963736312801,3.82820225665228,0.962480093002948
2020-09-01,93.2195195370575,3.78294751801817,0.944810454611479
2020-09-02,92.2127848534809,3.73779203463633,0.926352589396036
2020-09-03,91.147040630188,3.68502326471866,0.907954354038169
2020-09-04,90.1544416123078,3.62547859403408,0.889675436034827
2020-09-05,89.2597344846045,3.56148268359617,0.874229243037219
2020-09-06,88.3680013090073,3.49703678096171,0.861324154377157
2020-09-07,87.8985021172374,3.4262733270085,0.85109443158311
2020-09-08,87.7556111628328,3.35857869018684,0.844091445273921
2020-09-09,87.4553406461107,3.29380991950311,0.837758555429329
2020-09-10,87.640551466848,3.23119703638953,0.833613510122746
2020-09-11,88.0153362443237,3.1674921699862,0.831169728941399
