"date","trend","trend_hosp","trend_dead"
2020-03-18,0.116098375804007,0.0208266332686544,0.00342431275466204
2020-03-19,0.355160942785727,0.0616132801398299,0.0106103272754534
2020-03-20,0.74995582039904,0.123053946447121,0.0212745326716393
2020-03-21,1.35609398484567,0.205948025558388,0.0354399224170974
2020-03-22,2.24503680854932,0.313084677217638,0.0533186002255446
2020-03-23,3.49040754408552,0.446408417624803,0.0747111623532668
2020-03-24,5.17397528891728,0.608846524253896,0.100109085319866
2020-03-25,7.34815084625466,0.804513445583048,0.129473171526512
2020-03-26,10.0855953027877,1.0381327757537,0.163410627263147
2020-03-27,13.4316587274705,1.31633135005767,0.202574612685789
2020-03-28,17.1516058640002,1.64395078433043,0.247087587189804
2020-03-29,21.1850946144655,2.02792606193523,0.296913548059503
2020-03-30,25.3312712191236,2.47716892162641,0.352415949958375
2020-03-31,29.3897386728155,2.99876008157022,0.413977125692223
2020-04-01,33.3942000709815,3.59646337455332,0.482681383560706
2020-04-02,37.3809092630805,4.27056872822649,0.558881036732495
2020-04-03,41.2959938479373,5.01734355819732,0.64320697688838
2020-04-04,45.4206655175856,5.82898633396139,0.736661967198645
2020-04-05,49.77881928171,6.70089045035888,0.840209353023571
2020-04-06,54.5969526377721,7.62270349769848,0.955418524133605
2020-04-07,59.9191410739645,8.5821182934646,1.08295059626213
2020-04-08,65.3763306929164,9.56771592813254,1.22358394578747
2020-04-09,71.0394137787257,10.5795836738722,1.37796784764641
2020-04-10,76.7911439520199,11.6115156724072,1.54562711641181
2020-04-11,82.5034430358608,12.6465811944502,1.72824101593617
2020-04-12,87.6083534982917,13.7092404254799,1.92742190049068
2020-04-13,92.6099140519128,14.786975611688,2.14517755167773
2020-04-14,97.7548304319389,15.8705345071238,2.38137623998813
2020-04-15,103.19042075275,16.9707884507641,2.63779002356261
2020-04-16,109.037208742756,18.0616871914092,2.91074797801448
2020-04-17,114.953089209228,19.1151159875379,3.20096216892803
2020-04-18,121.499312294219,20.1561889000612,3.5038536380893
2020-04-19,128.251324087857,21.1662302673807,3.81850279555128
2020-04-20,135.060269949041,22.1179896778956,4.141155712568
2020-04-21,141.607794384851,23.0136714672544,4.46780520700912
2020-04-22,148.243934153205,23.8568735837341,4.79638078672506
2020-04-23,154.795309300936,24.625185792272,5.12241316056108
2020-04-24,161.063221663796,25.3174538946627,5.44322374952363
2020-04-25,167.431067169168,25.9433176435595,5.75546443412334
2020-04-26,173.445012792275,26.500274162593,6.05332763994159
2020-04-27,179.131019119453,26.9868563570709,6.33323644072265
2020-04-28,186.145259145852,27.3798039372588,6.59439127657624
2020-04-29,193.595439425395,27.6733324666318,6.82802303183972
2020-04-30,200.920818916526,27.8591910592529,7.0330888988689
2020-05-01,208.614768472955,27.9233928155538,7.20428923587287
2020-05-02,215.711007573193,27.8768173619204,7.34398239039513
2020-05-03,222.896446098958,27.7096784840738,7.44427014652902
2020-05-04,229.377497248629,27.4165148958445,7.51139671823394
2020-05-05,235.046890951221,27.0522539092116,7.54501440783655
2020-05-06,240.412984309162,26.6206509116549,7.55382394027752
2020-05-07,244.985140831081,26.1205750079791,7.53743451919966
2020-05-08,248.409378019269,25.5681394659416,7.4984060776238
2020-05-09,250.862246249556,24.9774559859418,7.43787044964195
2020-05-10,251.86585340916,24.3608753007435,7.3574578857939
2020-05-11,250.941972543908,23.7180683943869,7.2626093940833
2020-05-12,249.857361612099,23.0368482412501,7.15619759227428
2020-05-13,248.383255673525,22.3397685705799,7.03754298462319
2020-05-14,246.821879752181,21.6094295946904,6.90622105642029
2020-05-15,245.580594158773,20.8937882688439,6.76732635104222
2020-05-16,244.38289621615,20.1838762323864,6.62233815108044
2020-05-17,243.806320118061,19.4748574832973,6.47188666051976
2020-05-18,244.364227437268,18.767717123914,6.31796566693109
2020-05-19,246.07353034528,18.0696680200637,6.15958003090533
2020-05-20,249.014683238244,17.3997900173171,5.99877647254327
2020-05-21,252.984025751269,16.7679390650431,5.83384719444323
2020-05-22,257.119833344861,16.1594337262976,5.66315780268527
2020-05-23,260.758293770461,15.5996893046529,5.48617548725909
2020-05-24,263.950886602792,15.0953493773476,5.30461802181727
2020-05-25,265.694562293587,14.6511959536882,5.1201168494156
2020-05-26,264.127576361745,14.2399196255119,4.93167774905251
2020-05-27,259.228705360874,13.8508952725416,4.74030320122237
2020-05-28,251.123601426083,13.4865233771144,4.54447734475707
2020-05-29,240.575960000135,13.1497608468583,4.34572211527423
2020-05-30,228.563122771741,12.8344969239979,4.14952673085154
2020-05-31,215.713345408351,12.5245222112797,3.95787436884011
2020-06-01,202.646419070093,12.207556476087,3.77376781752015
2020-06-02,189.163691267768,11.8825733019698,3.59721798426955
2020-06-03,175.917661715017,11.5629520697565,3.42760459539506
2020-06-04,162.552820931651,11.2419806639174,3.26594523794973
2020-06-05,149.436891992966,10.9193711000386,3.11346924500609
2020-06-06,136.567698424933,10.591525748943,2.97338332568056
2020-06-07,124.389540009249,10.2770637907633,2.84547257356543
2020-06-08,112.667919280738,9.97710190999761,2.72971251674114
2020-06-09,101.246346719459,9.69278675397281,2.62831423364793
2020-06-10,90.6781876935457,9.4174001101506,2.53819383882589
2020-06-11,81.4944795936242,9.16011753871921,2.4615870396071
2020-06-12,73.8442849047225,8.92712781766009,2.39720180177136
2020-06-13,67.5860041029535,8.71508054065143,2.34468532254828
2020-06-14,62.3374740499476,8.52873991638749,2.30431680550962
2020-06-15,58.0056447177797,8.34812833626654,2.27387658204164
2020-06-16,54.6364882272779,8.17180678710606,2.2530013072198
2020-06-17,52.1726275620528,8.00293250205855,2.23991651002348
2020-06-18,50.2831817378758,7.83722899938867,2.23318496432241
2020-06-19,48.7189370089467,7.67417914480645,2.23134937823506
2020-06-20,47.3691883529164,7.518238404713,2.23189269511934
2020-06-21,45.8552858584847,7.36920260686145,2.23297956609739
2020-06-22,44.1762529365024,7.24062106517207,2.2302524797041
2020-06-23,42.3652999986593,7.11588103192726,2.22297395708211
2020-06-24,40.6221621959872,6.99752137562752,2.20787520687253
2020-06-25,39.2215667788803,6.88237231762613,2.182557527318
2020-06-26,38.0119818251458,6.7739013824551,2.14696354052211
2020-06-27,37.0453381641494,6.67270466163459,2.09996539095637
2020-06-28,36.1979102216661,6.5762284314886,2.04234821822698
2020-06-29,35.4448930157072,6.49175911853821,1.97367354512459
2020-06-30,34.7196945138948,6.41607023007567,1.89608933154306
2020-07-01,34.3460738781952,6.34883774895555,1.81220826496787
2020-07-02,34.2517332743772,6.28080403153432,1.72433876996878
2020-07-03,34.2617948123866,6.21135068344935,1.63547855465014
2020-07-04,34.2428083439479,6.14328412900877,1.54713440100572
2020-07-05,34.1559004575321,6.07199491129651,1.46192544813163
2020-07-06,34.1772444909172,5.9978975314632,1.38093498153974
2020-07-07,34.5627561273809,5.92631543470899,1.30491971264294
2020-07-08,35.6553406187081,5.85359297854613,1.23516027291907
2020-07-09,37.2115608023552,5.77815674696262,1.17215069630148
2020-07-10,39.1243738544372,5.70197257328578,1.11436761995642
2020-07-11,41.2841304835377,5.62673730985991,1.06149730048416
2020-07-12,43.5525096357865,5.55098197814955,1.01450486537669
2020-07-13,45.8928585500625,5.47388830841483,0.971834167705302
2020-07-14,48.0402977400111,5.39609813725033,0.933841308624042
2020-07-15,50.0893733893162,5.31232911653693,0.901232456030538
2020-07-16,52.0054808707634,5.21667989395621,0.872056542873556
2020-07-17,53.9139319402512,5.11367611257389,0.84600773324636
2020-07-18,55.6865073492648,5.00831554433769,0.824314510064263
2020-07-19,57.2231789823501,4.91133351908889,0.806144156829349
2020-07-20,58.4098563111883,4.82204413595974,0.791667347963574
2020-07-21,59.259753340014,4.74532862898713,0.780736818100486
2020-07-22,59.7246153608078,4.68515727816732,0.772689593629345
2020-07-23,59.9101710342123,4.63268796645237,0.766898896437628
2020-07-24,59.7536140976055,4.58281880267131,0.763021353097485
2020-07-25,59.2678477516158,4.52959843684067,0.760244807466127
2020-07-26,58.5921309724194,4.47499599043949,0.758454199022432
2020-07-27,58.0979197343973,4.41712639583163,0.758138617208749
2020-07-28,57.5905080714071,4.35878566401593,0.758476903663137
2020-07-29,57.4880733885446,4.29505381678563,0.759184888472888
2020-07-30,57.4554447634157,4.22717891064764,0.760359201552761
2020-07-31,58.0793635090022,4.16112392152374,0.76156343537222
2020-08-01,59.6421225375123,4.09938811568896,0.762440507493305
2020-08-02,61.7704760994762,4.04144238814202,0.763752970453439
2020-08-03,64.279751260485,3.9969707846036,0.765135454057547
2020-08-04,66.6154804460967,3.9603706715359,0.765573383397733
2020-08-05,68.7558990481654,3.93173325476228,0.765819772400597
2020-08-06,71.050146848624,3.90878088978344,0.766078512454515
2020-08-07,73.3993418128554,3.88606499052731,0.766778482003438
2020-08-08,75.7144646026301,3.86662671334096,0.768461222202634
2020-08-09,77.8899040297756,3.85003677256056,0.772360111431319
2020-08-10,79.9870437045294,3.8412457239378,0.777986509423846
2020-08-11,81.9843782549303,3.83359389881144,0.785982370362798
2020-08-12,83.6202008922634,3.82677480010994,0.796485118726462
2020-08-13,85.0570390816582,3.82273656034155,0.808502493863545
2020-08-14,86.082549237433,3.82246617817921,0.821975979528883
2020-08-15,86.9033473202207,3.829340341381,0.836570964887454
2020-08-16,87.6088006643461,3.84092864227022,0.852509556041211
2020-08-17,88.1714132970001,3.8536659824034,0.868448646361666
2020-08-18,88.8601975530291,3.86627294214061,0.883992340871296
2020-08-19,89.9772314786404,3.87864250638587,0.900161624906545
2020-08-20,90.9799434854799,3.8894726227443,0.916122085559693
2020-08-21,91.9215948976125,3.89972546901671,0.930997175389555
2020-08-22,92.8741578997815,3.9092751667592,0.944453040971662
2020-08-23,93.5816947653598,3.91915309142158,0.956313261404358
2020-08-24,94.2946480781198,3.92574476297229,0.966054061957522
2020-08-25,94.8576951061681,3.93087237734207,0.972352039277159
2020-08-26,95.4069528552692,3.93332793065882,0.975051266876108
2020-08-27,96.0425907460627,3.93123730426526,0.974232572189612
2020-08-28,96.5947323394899,3.92380154037975,0.970522314998057
2020-08-29,96.7494756602812,3.90930815575412,0.964243811109809
2020-08-30,96.6148010389173,3.89005852882506,0.955744223220893
