"date","trend","trend_hosp","trend_dead"
2020-03-18,0.199666700024503,0.0252392720181265,0.00398323610137252
2020-03-19,0.597961004523733,0.075430834743772,0.0123561312273419
2020-03-20,1.26426017628268,0.151216692932901,0.0238104545031685
2020-03-21,2.34713325714784,0.254656351916953,0.0367752774260712
2020-03-22,3.91574624056442,0.383567897439461,0.0532704557125372
2020-03-23,5.95501118149799,0.539528360392487,0.0725137930915736
2020-03-24,8.4536955159503,0.725543029705893,0.0929600196820246
2020-03-25,11.5532818743502,0.945295486599425,0.1179199733842
2020-03-26,15.1378873941424,1.20632936826979,0.146410408096412
2020-03-27,19.4371157879316,1.52243149345491,0.180054543809264
2020-03-28,23.7466623519366,1.90299257377507,0.218677741002614
2020-03-29,27.5217233217533,2.36397167544161,0.26053184488087
2020-03-30,30.5046877614763,2.92552527825636,0.307225671209441
2020-03-31,32.6735389528235,3.6229109735794,0.360955848571474
2020-04-01,34.4876465564829,4.46561381805943,0.420725337450305
2020-04-02,35.9820208396218,5.41648471661577,0.487727896135853
2020-04-03,37.5524212969363,6.45367958074046,0.562707640126596
2020-04-04,39.5793513770197,7.56025373797847,0.648890544186348
2020-04-05,43.1286369136608,8.71008239050312,0.748064508829851
2020-04-06,48.1416773618537,9.79938192784179,0.860533368958408
2020-04-07,54.4905258337,10.7927026487346,0.986752198035598
2020-04-08,62.2204211524777,11.6546811105417,1.12774995826067
2020-04-09,71.0051651724214,12.41388544278,1.28342313572124
2020-04-10,79.3956675997491,13.1084892940548,1.45678798770555
2020-04-11,85.9579879194297,13.7627873505377,1.64621408894476
2020-04-12,89.5880072173904,14.4578982399552,1.85969258690784
2020-04-13,92.2726914286678,15.2375162016173,2.10115288614299
2020-04-14,93.9254128532046,16.1109000439939,2.37371184995824
2020-04-15,97.5450009235489,17.0287819357133,2.67787847828542
2020-04-16,103.491716272487,17.9864145102994,3.01262054822782
2020-04-17,111.570605911572,18.9992103460327,3.37660410147492
2020-04-18,120.641776598979,20.0268105804372,3.76586737700902
2020-04-19,129.482292773646,21.0660861736111,4.17289644817624
2020-04-20,136.957937887843,22.0624748862573,4.59072966085919
2020-04-21,143.655065367997,22.9767128121211,5.0052716925343
2020-04-22,149.122305796196,23.8703634361451,5.4162285279763
2020-04-23,153.76591762237,24.7653946853961,5.82119335313771
2020-04-24,158.795846809641,25.5745300538004,6.20563114501407
2020-04-25,164.170151225297,26.3091271278214,6.56206401568575
2020-04-26,169.435341164181,26.9331361194297,6.88460422669121
2020-04-27,176.240913765178,27.533251305944,7.18394168596758
2020-04-28,184.303659127165,28.1958867268994,7.44796743774644
2020-04-29,192.582111684806,28.751127660424,7.66432426805821
2020-04-30,201.389148499999,29.180363886822,7.83327592889616
2020-05-01,210.601447962907,29.4660532218661,7.95341587857734
2020-05-02,218.851524820251,29.5120259665039,8.01893368485959
2020-05-03,228.316742113618,29.3300985793921,8.02056536648483
2020-05-04,235.704637645505,28.8970719880421,7.96297156124805
2020-05-05,241.261820963683,28.275676917127,7.85958785731683
2020-05-06,247.025827007145,27.6321912459399,7.73147265105513
2020-05-07,254.382575371957,26.9818804442506,7.58524829915071
2020-05-08,261.790936397015,26.3911972462547,7.43545258706748
2020-05-09,265.986021529065,25.8135871990046,7.27677033958513
2020-05-10,266.91715683262,25.1818664905614,7.11262362828764
2020-05-11,264.978188396303,24.4948315159855,6.95497393516461
2020-05-12,259.02046284851,23.8470189751379,6.80846728820504
2020-05-13,251.264637427287,23.1105824111057,6.6693900272068
2020-05-14,242.509154144541,22.3339439406436,6.54320569658857
2020-05-15,234.924056369827,21.5413547994065,6.44093158402814
2020-05-16,227.657279882117,20.7205031936855,6.35363835875117
2020-05-17,221.851300901889,19.8082419099735,6.30045213089795
2020-05-18,218.018739409818,18.8271340005723,6.28060320484916
2020-05-19,217.40828055517,17.7988492855073,6.29004074364101
2020-05-20,222.072172759111,16.7210594199559,6.32102922669964
2020-05-21,232.11887040895,15.6184536243397,6.37107651225966
2020-05-22,245.901315739042,14.4958290749372,6.44371947551783
2020-05-23,264.507829917535,13.3910951511293,6.53709918482995
2020-05-24,289.379278495375,12.3343607260804,6.66503029160457
2020-05-25,315.426538363906,11.3644389157379,6.83181499169805
2020-05-26,340.905261077881,10.4540134863574,7.03518102324426
2020-05-27,367.021379465815,9.58765294519777,7.27689305906623
2020-05-28,403.334515788985,8.79914906356779,7.54926250742334
