"date","trend","trend_hosp","trend_dead"
2020-03-18,0.157974824761481,0.0223179345771054,0.00370275554710697
2020-03-19,0.487403936380134,0.0676688159530814,0.0109534781142036
2020-03-20,1.04193933527887,0.137517548374193,0.022025440982236
2020-03-21,1.91994707739242,0.232694643302752,0.034846896616155
2020-03-22,3.21824655434579,0.355405518770071,0.0504793546239892
2020-03-23,4.99781113587636,0.507565790461374,0.0670817363447851
2020-03-24,7.3124542661414,0.69105078294493,0.0858689739741478
2020-03-25,10.2119375645992,0.912487786975752,0.107782887421808
2020-03-26,13.6270096304041,1.17613817669089,0.133309546575057
2020-03-27,17.5774473553009,1.4924623129826,0.163326963148494
2020-03-28,21.721897529073,1.86712239727163,0.197667795788903
2020-03-29,25.6921492106917,2.31208400736638,0.237707070288741
2020-03-30,29.2516820493095,2.84483321797083,0.28462916594761
2020-03-31,32.2641440888178,3.4777355542978,0.336786995352452
2020-04-01,34.959876460066,4.21293670168832,0.393664636989127
2020-04-02,37.460124781938,5.03893746422535,0.457620924860924
2020-04-03,39.9122462030955,5.94194181808563,0.532493057963134
2020-04-04,42.6398912811918,6.91049030111056,0.616224403318455
2020-04-05,46.4414099545285,7.94515106462976,0.712564919338416
2020-04-06,51.1483284484406,8.99718026448537,0.820485740890055
2020-04-07,56.7715434390193,10.0194061077015,0.941071362228199
2020-04-08,62.9689389929612,10.9847296918438,1.0764648770866
2020-04-09,69.7639559322318,11.9023089792038,1.22834950625589
2020-04-10,76.3031217444218,12.781963689731,1.39797261543928
2020-04-11,82.4615347531646,13.6342705160544,1.58620099847481
2020-04-12,87.4542104916761,14.4902527583388,1.79752217788503
2020-04-13,91.8448678016404,15.3654062136737,2.04077018630418
2020-04-14,95.8927901069492,16.2847597025976,2.3231814923233
2020-04-15,100.961742356894,17.2373765285491,2.64832334465937
2020-04-16,106.792727264694,18.2188574185499,3.0022965700055
2020-04-17,113.524038244942,19.2141185950152,3.38652932932724
2020-04-18,120.771087636586,20.1888943294741,3.79705198141956
2020-04-19,128.159007247476,21.1549237836383,4.22634873272988
2020-04-20,135.242175324522,22.0821717706352,4.67340369359847
2020-04-21,142.070833120332,22.9474668010333,5.11552107670913
2020-04-22,148.545017263731,23.7441703778394,5.55046332216133
2020-04-23,154.402085821683,24.4863422955143,5.9749468277939
2020-04-24,160.059973546167,25.1634533331052,6.37942985494733
2020-04-25,165.900454841579,25.8017688477067,6.75814742467763
2020-04-26,171.847934676487,26.3836547909443,7.11103336159032
2020-04-27,179.049540586991,26.8704486625728,7.43727824399639
2020-04-28,187.142971858549,27.3249186888035,7.72624569284166
2020-04-29,194.847648403377,27.6871644032331,7.96168423523392
2020-04-30,202.299029616819,27.9689389554664,8.1470107716729
2020-05-01,210.1485016257,28.110314320808,8.27819520928361
2020-05-02,217.802846238715,28.1444139527846,8.35824593311461
2020-05-03,226.210592800056,28.0159243817966,8.37270318081898
2020-05-04,235.091353943198,27.7056645982443,8.29522275253913
2020-05-05,242.938529398134,27.234221014595,8.15635956807095
2020-05-06,249.53296667814,26.6885921582006,7.99863250026436
2020-05-07,255.105554129073,26.1094071298921,7.83344435212432
2020-05-08,258.880542753284,25.5166751831544,7.66775963971941
2020-05-09,260.464552357603,24.8858435431617,7.49351658764077
2020-05-10,260.674344090563,24.2376382211486,7.31653202839169
2020-05-11,259.407910211032,23.5788832704592,7.14089572356855
2020-05-12,256.143897383666,22.9033695631613,6.98438139607081
2020-05-13,250.325409993797,22.2207020883882,6.83582437650863
2020-05-14,243.922573683545,21.5047785348858,6.6991719685935
2020-05-15,238.002706256708,20.7659789761162,6.57763135194099
2020-05-16,233.567688383356,20.0082098162222,6.46962544762523
2020-05-17,230.602382195022,19.2317158324454,6.37845592911516
2020-05-18,231.069418527574,18.4413628207731,6.29837930975924
2020-05-19,234.503434468478,17.6985164437889,6.22734204568871
2020-05-20,241.069716917424,17.0099292116661,6.14449478737114
2020-05-21,250.403167143503,16.3474324859467,6.05255539771365
2020-05-22,260.950747618655,15.7131320138412,5.94804418456138
2020-05-23,272.16107990125,15.1662660172705,5.82364546129849
2020-05-24,282.713424443506,14.6816580514958,5.69215374106358
2020-05-25,290.100233480782,14.2588193498204,5.54592230364895
2020-05-26,290.287055938825,13.8975858340034,5.38138941940781
2020-05-27,282.94489441536,13.5768034480981,5.18467904004087
2020-05-28,269.091145219859,13.3199511866395,4.94741945425585
2020-05-29,251.837631534166,13.1162636081481,4.6829421713229
2020-05-30,234.122878350095,12.922900158283,4.41074153612898
2020-05-31,217.86509775207,12.7180646472811,4.1409269142303
2020-06-01,203.85629117414,12.4883608354655,3.8821798257793
2020-06-02,192.171317494138,12.2316506379197,3.63006068607087
2020-06-03,180.496219566254,11.9392617272374,3.38748797395036
2020-06-04,168.6991096586,11.6091533121974,3.14753245448816
2020-06-05,156.688798679776,11.2531377319738,2.91280495951048
2020-06-06,144.347809129366,10.8779756538078,2.68891067559261
2020-06-07,131.39776325542,10.4934418145155,2.48805518038569
2020-06-08,117.148513937046,10.1022971002981,2.3105027745566
2020-06-09,103.033221129397,9.73267426429637,2.16346723811923
2020-06-10,90.0179967012902,9.39498777393175,2.04336826853378
2020-06-11,78.9628139185886,9.10199408009086,1.95030359878939
2020-06-12,70.1641063325208,8.84952929706809,1.88597062112535
2020-06-13,63.4294922599033,8.63418360881577,1.84878996464708
2020-06-14,58.3164000622654,8.4553131759533,1.84495549960562
2020-06-15,54.6298288681022,8.29313156694482,1.86992593670081
2020-06-16,52.2467143624545,8.1419961996254,1.9228753754881
2020-06-17,50.8909015542628,7.98542464879051,1.99674252270621
2020-06-18,50.2093157770985,7.81452946444572,2.09423856757735
2020-06-19,49.8066846303366,7.6506813319859,2.21066991724116
2020-06-20,49.4718222634092,7.48489167112196,2.34259376187564
2020-06-21,48.7474055980083,7.33097155627376,2.4896789566985
2020-06-22,47.3250369393851,7.1891416624716,2.63774079058423
2020-06-23,45.2128439008193,7.04885537698238,2.77997326621459
2020-06-24,42.5913794603087,6.92006636860481,2.89079030464
2020-06-25,40.5073228000002,6.79912275353296,2.967031920711
