"date","trend","trend_hosp","trend_dead"
2020-03-18,0.13596378099171,0.0216175580829452,0.00337133026694847
2020-03-19,0.419494954139692,0.0653096265545143,0.00951671164461909
2020-03-20,0.894006142872035,0.130604704628818,0.0190814704892051
2020-03-21,1.63763520899487,0.218946364648964,0.0320729200069105
2020-03-22,2.73163173245816,0.332159624875797,0.048341566913598
2020-03-23,4.25290079762777,0.473421945049031,0.0676812907375457
2020-03-24,6.26577748089712,0.645329603839965,0.0896526875797152
2020-03-25,8.84950575202518,0.851817990729995,0.115422555064539
2020-03-26,11.9707206882546,1.0983820519933,0.145040193395629
2020-03-27,15.6411434022174,1.39369024732447,0.179037463305908
2020-03-28,19.6355627002702,1.74103977248542,0.218814832701578
2020-03-29,23.6782804940403,2.14913899581155,0.263295457514938
2020-03-30,27.6053509334449,2.62698758494259,0.313624610253929
2020-03-31,31.2610758621925,3.18762975448526,0.370149104470607
2020-04-01,34.678264530533,3.83184458623806,0.43332346416823
2020-04-02,37.8756309030577,4.55496598081288,0.50460202673912
2020-04-03,41.0510971622301,5.35086075023959,0.585703299826678
2020-04-04,44.3600969749866,6.21280474961091,0.676074983121828
2020-04-05,48.2299923292521,7.13465728079391,0.778620802525694
2020-04-06,52.7786438104374,8.10395387664926,0.89381416695987
2020-04-07,57.9514683876732,9.09528085419585,1.02277821447998
2020-04-08,63.737540588573,10.0999838335955,1.16465670497192
2020-04-09,70.0257516502202,11.1079606514551,1.32061938781355
2020-04-10,76.0523912847812,12.1123566710175,1.49183265151545
2020-04-11,81.536618192872,13.130854483168,1.67976938666204
2020-04-12,86.5823622436474,14.1659934220361,1.8888329362334
2020-04-13,91.3551637412731,15.2024765623497,2.12110685970911
2020-04-14,95.6601585653357,16.2524286894585,2.37798752350942
2020-04-15,100.428552320383,17.2877530708442,2.65810428146978
2020-04-16,105.90081323888,18.3097435306727,2.96028309273634
2020-04-17,112.281090235895,19.3179669304305,3.28636694693101
2020-04-18,119.059622955573,20.3187296764295,3.62941645855881
2020-04-19,126.183380106427,21.293198575533,3.98855559953696
2020-04-20,133.10190396847,22.2252353141398,4.36177749156797
2020-04-21,139.845925477242,23.1087871523718,4.73780032168541
2020-04-22,146.392259690237,23.9333130761752,5.11835792069104
2020-04-23,152.576683960571,24.6688895694403,5.49696347800106
2020-04-24,159.13015248226,25.3394040897558,5.8618893973275
2020-04-25,165.951549179862,25.9423717366245,6.20915335469613
2020-04-26,172.487013609125,26.47946910082,6.54425356818588
2020-04-27,179.483222854914,26.9653200405917,6.85958286782059
2020-04-28,186.681209642424,27.3656049317356,7.14376891613576
2020-04-29,194.335971113396,27.6640627450141,7.3874552235035
2020-04-30,202.206837989584,27.8407350289096,7.58609429369113
2020-05-01,210.804626253868,27.9115198633027,7.7393645529776
2020-05-02,219.490652644855,27.8733953792845,7.84551377115314
