"date","trend","trend_hosp","trend_dead"
2020-03-18,0.114873318803954,0.0196079272069594,0.00340024503247038
2020-03-19,0.348342378090437,0.0583317022567336,0.00914017823355673
2020-03-20,0.736931807914663,0.116773753568279,0.0184336123858149
2020-03-21,1.33597724563137,0.195690853871981,0.0312524528091398
2020-03-22,2.20393444308467,0.297406576433923,0.0469647489461478
2020-03-23,3.41024908530319,0.424600297863297,0.0664148205461914
2020-03-24,5.02624861237754,0.578921093329843,0.0893347517558822
2020-03-25,7.11932647581189,0.765252320625411,0.116045966464356
2020-03-26,9.73851791389667,0.987475705127238,0.147729147091024
2020-03-27,12.9109655138602,1.25079179784532,0.183704756247003
2020-03-28,16.5373126871088,1.55995339999539,0.224689532565464
2020-03-29,20.499660016688,1.92299620916182,0.270929699398321
2020-03-30,24.6221171048926,2.34375648796348,0.323349687466774
2020-03-31,28.7407050635155,2.82975327831059,0.382711942142864
2020-04-01,32.8073682350785,3.38409962836009,0.44874105273028
2020-04-02,36.721070342821,4.01137055857219,0.522659197978168
2020-04-03,40.7434434410388,4.71202953049569,0.605401236201776
2020-04-04,44.8151762303239,5.47755105248191,0.698978077609116
2020-04-05,49.2528171829127,6.30825525669822,0.801728938193148
2020-04-06,54.0786510259449,7.19261269623866,0.916034350662371
2020-04-07,59.2271293621502,8.1281501051151,1.04374084698408
2020-04-08,64.8028029168819,9.10845317007109,1.18455266908416
2020-04-09,70.3256499023117,10.1228669475923,1.34011051093212
2020-04-10,76.0727601211317,11.1590523656562,1.51125886724134
2020-04-11,81.493262986899,12.2192957494212,1.69713464841921
2020-04-12,86.7739553020692,13.2895695277459,1.90416727740267
2020-04-13,91.9404495663955,14.3814043378932,2.13425144006439
2020-04-14,96.975916060496,15.4906875469319,2.38814248984624
2020-04-15,102.267102044568,16.6041269100571,2.66515452995308
2020-04-16,107.875636491639,17.7077918103152,2.96320784138418
2020-04-17,114.250066651152,18.8029507070209,3.28237020858175
2020-04-18,121.220696637327,19.8746185795667,3.61816737800265
2020-04-19,128.441253146282,20.9005084333425,3.96686328475053
2020-04-20,135.27966599465,21.8811026064581,4.32470257370895
2020-04-21,142.114960602267,22.8192150237027,4.68703043614032
2020-04-22,148.377845068233,23.700236522239,5.04818844559806
2020-04-23,154.37947191954,24.4955685960785,5.41014142204218
2020-04-24,160.856151229797,25.2041268740299,5.76630427522556
2020-04-25,167.17487440107,25.8406905722943,6.10480978566686
2020-04-26,173.508216408571,26.389125862571,6.42053319886273
2020-04-27,180.187900978397,26.8405328136915,6.71374772483103
2020-04-28,186.73199122351,27.2115828540413,6.98010854435515
2020-04-29,194.043667610685,27.4955317883457,7.21187926967467
2020-04-30,201.718618907416,27.6807213029478,7.40871786674018
2020-05-01,209.450416770749,27.7620236921758,7.56971925211027
2020-05-02,216.51577510589,27.7141139850238,7.69271325737439
2020-05-03,222.78591435888,27.5520412600915,7.77432335883265
2020-05-04,228.160006759862,27.2844022087646,7.80923169697967
2020-05-05,233.907720149041,26.9334574931378,7.80078604557296
2020-05-06,239.05400712768,26.5265863628142,7.76580252654446
2020-05-07,243.096856018109,26.0198881868644,7.70393459518439
2020-05-08,246.028962428112,25.4734700062544,7.62350976642603
2020-05-09,248.472265027527,24.8892788381801,7.52717461970878
2020-05-10,249.595558638484,24.265365433347,7.41753492004934
2020-05-11,251.114203955226,23.6309313406326,7.29335200546732
2020-05-12,250.456425739433,22.9827197301577,7.16290616571184
2020-05-13,248.697687342366,22.3058265083426,7.02479109259869
2020-05-14,246.915115637667,21.6254830926501,6.87797335804946
2020-05-15,245.809538265789,20.9619217639612,6.72595887775258
2020-05-16,245.081322376323,20.2914723510916,6.57275734778737
2020-05-17,244.961759537826,19.6246943307621,6.41893109372084
2020-05-18,245.593530029255,18.9545960713037,6.2651216620726
2020-05-19,246.566606751766,18.3005004694092,6.11079497612346
2020-05-20,248.645190428297,17.6641194008503,5.95722232761118
2020-05-21,252.328068257199,17.0469719226143,5.79858323343325
2020-05-22,256.170936559027,16.4622519567555,5.6361683480027
2020-05-23,259.391624654345,15.9135371933659,5.46510301495548
2020-05-24,262.183020650432,15.399823417851,5.28805993742785
2020-05-25,263.18275844863,14.9212789438672,5.10570659923523
2020-05-26,261.194457906323,14.4661302673725,4.91602733195228
2020-05-27,256.11486583734,14.041351934702,4.71997617221313
2020-05-28,248.220945623784,13.6418640968074,4.51385728347388
2020-05-29,237.949087653985,13.2642657628762,4.30544400912862
2020-05-30,226.448085791351,12.9122301057758,4.09534987229267
2020-05-31,214.224345101018,12.5749854748561,3.88854649712826
2020-06-01,201.18308559667,12.2598413991127,3.68861786808386
2020-06-02,188.400137948809,11.9357315046604,3.49819149262183
2020-06-03,175.958307615004,11.6075393737091,3.31701637581757
2020-06-04,163.495138291029,11.2780497946578,3.14475376515201
2020-06-05,150.882341447478,10.9481149470188,2.9823885810159
2020-06-06,138.215176678078,10.6292814674541,2.83081093176606
2020-06-07,125.467258888374,10.3108438949807,2.69079802870704
2020-06-08,113.161323434464,10.0093346922835,2.56690815951888
2020-06-09,101.563371714193,9.71594154928798,2.46129073723657
2020-06-10,91.13418263601,9.43516284421205,2.37135901448662
2020-06-11,82.2705316360568,9.16968693908131,2.29575177789168
2020-06-12,74.5958662729415,8.92533038042025,2.23682071261153
2020-06-13,68.1727676927269,8.70519256713576,2.19391134896566
2020-06-14,63.0020877524128,8.50269532679069,2.16685123846341
2020-06-15,58.6176229134749,8.31547930105078,2.15412017833735
2020-06-16,54.921495415823,8.13481327364008,2.15421569376438
2020-06-17,52.2357414179945,7.9574353238115,2.16498438168391
2020-06-18,50.2766740995216,7.79313983753628,2.18345768090777
2020-06-19,48.7082101858907,7.63514779094631,2.21028522455125
2020-06-20,47.2807275959419,7.48011367226331,2.23996641044135
2020-06-21,45.8972056108507,7.3337065844056,2.2723055418856
2020-06-22,44.2547921244547,7.19363562382025,2.30141221514637
2020-06-23,42.4016144627932,7.06041492800986,2.32265988861786
2020-06-24,40.6162690088086,6.94363941758447,2.33149723961008
2020-06-25,39.2514604276115,6.82877212102388,2.32618663105928
2020-06-26,37.977822323114,6.72487798955347,2.30228620191496
2020-06-27,36.8650772662849,6.63332553209397,2.25779265206299
2020-06-28,35.8435212833694,6.54969304311937,2.19433404879278
2020-06-29,34.8917437424409,6.47300551778532,2.11470941833987
2020-06-30,34.1763082192498,6.40034301184608,2.02153361499046
2020-07-01,33.9203687298452,6.33041884615334,1.91714255336436
2020-07-02,33.9336880084303,6.26047847225391,1.80711989448547
2020-07-03,34.1759404791929,6.19264189442443,1.69657419768613
2020-07-04,34.3046825113958,6.12372778293759,1.58822450735619
2020-07-05,34.3314474894061,6.05460803905456,1.48471638572915
2020-07-06,34.5368866452839,5.98746624100975,1.38829740396782
2020-07-07,34.980123789755,5.92072134367217,1.3009950790397
2020-07-08,36.0865564205046,5.84841894917825,1.22202709102271
2020-07-09,37.6676445501327,5.77686918112037,1.15051559846613
2020-07-10,39.7227185075379,5.70123769433978,1.08795793048253
2020-07-11,41.6825593547205,5.63050024063304,1.03125243203504
2020-07-12,43.8480327702105,5.55852717862636,0.98208367864615
2020-07-13,45.9684307887199,5.49154912669061,0.938635273893829
2020-07-14,47.8376428620336,5.42305057632075,0.899992683711704
2020-07-15,49.815294607025,5.35171926833861,0.867863348566478
2020-07-16,51.7720191514043,5.2678758390788,0.839732286301891
2020-07-17,53.6997857323159,5.17427820513417,0.814350188767815
2020-07-18,55.3455439112811,5.07211642959718,0.793629910050863
2020-07-19,56.8164916940596,4.97441510467894,0.77721001246718
2020-07-20,57.9108107136448,4.87895692992675,0.76499724204895
2020-07-21,58.7163255887644,4.79621479579732,0.757077545660697
2020-07-22,59.2008924154444,4.71874523469487,0.751801168927878
