"date","trend","trend_hosp","trend_dead"
2020-03-18,0.140158920953037,0.0220995748880048,0.00293797954165687
2020-03-19,0.425790788499204,0.067121026226785,0.00993488214664895
2020-03-20,0.906980656532487,0.134432534701928,0.0201430451500295
2020-03-21,1.66657212249516,0.225220368916904,0.033288197778869
2020-03-22,2.77414975592036,0.341653435221244,0.0497822185973389
2020-03-23,4.3098028981874,0.48543051092381,0.068532273761494
2020-03-24,6.33795709761069,0.661703536017778,0.0902884503715455
2020-03-25,8.93042528952306,0.87415068529233,0.115322316204722
2020-03-26,12.0887192235073,1.12923884742323,0.144631046137478
2020-03-27,15.7728138356466,1.43182382702639,0.17937585163336
2020-03-28,19.7762874945028,1.789219401279,0.218814466059368
2020-03-29,23.7879084252284,2.21184366252817,0.263272690383721
2020-03-30,27.6586252451642,2.70945943282993,0.314186776191704
2020-03-31,31.3139305389214,3.29354316256488,0.371731144744734
2020-04-01,34.663176478233,3.96776304458653,0.435962314216358
2020-04-02,37.7924021152689,4.72132445633047,0.507520932303165
2020-04-03,40.8222117825205,5.55489740049681,0.587751042267572
2020-04-04,44.0883573605706,6.45769658770779,0.678164565674344
2020-04-05,48.0250129815934,7.41519826648816,0.779184919136175
2020-04-06,52.5949564320239,8.40669172676642,0.892673828145998
2020-04-07,57.7398867708782,9.41988227567324,1.0198056820756
2020-04-08,63.4600201535587,10.4377067094205,1.16138635916729
2020-04-09,69.5955832064588,11.4470558940794,1.3186579470485
2020-04-10,75.7586938582168,12.4521883730668,1.49203158310526
2020-04-11,81.5126788705702,13.455515431564,1.68390311043926
2020-04-12,86.9196831007009,14.4622533969686,1.89645565174717
2020-04-13,92.1347999021708,15.4791805087735,2.13392278253042
2020-04-14,96.9868566917256,16.4979468874821,2.39846052278556
2020-04-15,102.358020494346,17.5269761872866,2.69246458719291
2020-04-16,108.312637850579,18.5408863112126,3.01142457516863
2020-04-17,115.040684143749,19.5471439192098,3.35083248971113
2020-04-18,122.166613059523,20.5340369601966,3.70838691021045
2020-04-19,129.187044878758,21.5143760088557,4.07754010245424
2020-04-20,135.891472665484,22.4359733479767,4.45983638927287
2020-04-21,142.370071303654,23.2962999240512,4.8466926298256
2020-04-22,148.575855480548,24.1013868086701,5.23038238590641
2020-04-23,154.436841511829,24.8873560562987,5.61191355333401
2020-04-24,160.73324398188,25.5991788352842,5.985013300128
2020-04-25,167.009290556358,26.2260164409535,6.34003480265581
2020-04-26,173.667345024838,26.7916839052543,6.6757261111345
2020-04-27,180.736485169938,27.281921818981,6.98077178933541
2020-04-28,188.447214690874,27.6868617259786,7.25243983700459
2020-04-29,196.16627715298,27.9823930467921,7.49013239896728
2020-04-30,204.055703668299,28.1908352460213,7.68931257221568
2020-05-01,212.087295163335,28.283355243154,7.83157777248976
2020-05-02,219.638491209692,28.2447102257478,7.92182609318424
2020-05-03,227.174271082406,28.0423658212519,7.96569516035478
2020-05-04,234.659958476379,27.7345807856531,7.95811132409715
2020-05-05,240.616435973274,27.3073197033797,7.91052900887825
2020-05-06,245.524200032234,26.8201056671606,7.83599197320131
2020-05-07,249.855989540233,26.2664313876895,7.74230389160909
2020-05-08,253.254464763044,25.6944145377784,7.62840175615924
2020-05-09,255.445793168753,25.0650001564719,7.50852136765934
2020-05-10,256.484829824573,24.4009996462719,7.38490336731401
2020-05-11,255.766765736499,23.709941697673,7.25146286442939
2020-05-12,253.971276703197,23.0129937062895,7.11206454681582
2020-05-13,251.03741975134,22.303471851068,6.96995765713581
2020-05-14,246.777779641489,21.5606013412502,6.8257324185225
2020-05-15,243.041021000078,20.8342851272221,6.67849115398563
2020-05-16,240.338711452602,20.0999446779709,6.5322980388982
2020-05-17,238.762864010728,19.3840550027019,6.39250760936231
2020-05-18,238.664361093489,18.6870868004536,6.25902070414535
2020-05-19,240.877326300835,17.9887521710236,6.12920538459727
2020-05-20,245.418617715388,17.319320413049,5.99895833755713
2020-05-21,251.934905555895,16.6872893628499,5.86343974987154
2020-05-22,259.457000807122,16.0861458095168,5.71621842029253
2020-05-23,266.984016909835,15.5208303731974,5.56446516946985
2020-05-24,273.639534171161,15.0132597596097,5.40280230540562
2020-05-25,277.20803061998,14.5574267934104,5.23252875570245
2020-05-26,276.472493597478,14.1441727141392,5.04940556247252
2020-05-27,270.319115892983,13.7655621836791,4.84753107774556
2020-05-28,260.038461199309,13.4238528474976,4.63288741809202
2020-05-29,246.427463241511,13.1222520658405,4.40890206437001
2020-05-30,231.637817799345,12.8506239657757,4.18082835543824
2020-05-31,217.095732897635,12.5832895080016,3.95366175379455
2020-06-01,203.302594825707,12.3076934277675,3.737490395115
2020-06-02,190.599084993003,12.0224473600154,3.52945272534205
2020-06-03,178.465319120526,11.7209032587928,3.3308223997119
2020-06-04,165.992680971397,11.4154042759732,3.13828303355537
2020-06-05,153.352823125166,11.1002241357916,2.95385767366107
2020-06-06,140.466850385861,10.7676728079821,2.78213811132374
2020-06-07,127.260304458568,10.4298812595822,2.62485900786708
2020-06-08,113.851488446042,10.0944760740092,2.48859173588994
2020-06-09,100.884788269487,9.77321754307226,2.37228317441264
2020-06-10,89.4210987450709,9.45694351700234,2.2741834850253
2020-06-11,79.4042524223977,9.17401511581899,2.19398527584852
2020-06-12,71.3041405900252,8.90715579956026,2.13440914811367
2020-06-13,65.071521875158,8.68014340915725,2.09279425231794
2020-06-14,60.0475054342091,8.47514843832118,2.06958878959805
2020-06-15,56.1286910400724,8.29249609974259,2.06549618642055
2020-06-16,53.2849805143342,8.11311004713221,2.07929266068842
2020-06-17,51.5642734457389,7.9407747161893,2.10534779483891
2020-06-18,50.5584296372381,7.76973356729173,2.14389989778571
2020-06-19,49.7247709042497,7.59998304636779,2.1948925564973
2020-06-20,49.0078583009277,7.43388268902932,2.2525150157398
2020-06-21,47.896866262791,7.28726433334015,2.31453738481163
2020-06-22,46.3036042309793,7.15358348472237,2.37543955770744
2020-06-23,44.2737504403005,7.01672288650656,2.42658818483065
2020-06-24,42.1043004295121,6.89138980085598,2.46026174048509
2020-06-25,40.3865477993778,6.78145002904001,2.47046211839621
2020-06-26,39.0402292682164,6.67675422819478,2.45595695992057
2020-06-27,37.8143937418228,6.58361349333823,2.41363592008641
2020-06-28,36.5680982571938,6.49888514798081,2.34174127102744
2020-06-29,35.3905211146321,6.41933521300128,2.24603937984914
2020-06-30,34.4515370556002,6.36068693828867,2.12741690363904
2020-07-01,33.9910062254445,6.31369042063205,1.99670552950534
2020-07-02,33.9434720940932,6.26853408354582,1.85954836239491
2020-07-03,34.119748823043,6.21350682452829,1.72347260607467
2020-07-04,34.1504679728971,6.15447052881969,1.59052097504572
2020-07-05,33.9339751172264,6.09041091049792,1.46642559024956
2020-07-06,33.7075132395565,6.02451644862568,1.35458388650536
2020-07-07,33.914122016579,5.95577498161006,1.25554015783171
2020-07-08,35.1901519946179,5.88315781851186,1.1688063273998
2020-07-09,37.0926081131245,5.8044959653106,1.09418190006182
2020-07-10,39.3563446673586,5.73004832518742,1.02981210962509
2020-07-11,41.848647854075,5.66271339698274,0.974104987456985
2020-07-12,44.3715027037028,5.59399793446865,0.926241926291077
2020-07-13,46.7813608376678,5.52329661047992,0.883557113261861
2020-07-14,48.9165455243718,5.44433196673752,0.848811195668329
2020-07-15,51.002378101507,5.35442808470792,0.820837723359554
2020-07-16,53.0148701318164,5.24780071429622,0.797044370466622
2020-07-17,55.034290930527,5.12959732633349,0.776634340435574
2020-07-18,56.9746404733565,5.00194366183073,0.759645191983726
2020-07-19,58.837619500468,4.88357673333823,0.748477989300213
2020-07-20,60.2174935210514,4.77790103415911,0.742050599394588
2020-07-21,61.2684913262145,4.69084260617534,0.739523131931008
2020-07-22,61.6255632625255,4.62207719009834,0.739410247416161
2020-07-23,61.1758677620273,4.56687529510613,0.74307800667532
2020-07-24,60.2597991190047,4.52247300991838,0.7481273926181
2020-07-25,59.200211451748,4.47605501696169,0.753238590213092
2020-07-26,58.2835567407872,4.42982779125535,0.757426026374656
2020-07-27,57.3945780468163,4.3859395175885,0.76144399859617
2020-07-28,56.4901387615333,4.33646636727934,0.764821418487103
2020-07-29,55.6643342394502,4.28516007239963,0.766547165568106
2020-07-30,55.3230426543088,4.22516932416812,0.768415107680922
2020-07-31,56.0361794290809,4.15894994219288,0.769311419819587
2020-08-01,57.8237228001616,4.085427853385,0.769299569017756
2020-08-02,60.3862692012246,4.01235110376852,0.768333860913622
2020-08-03,63.4394014513873,3.9505718762348,0.764559466299516
2020-08-04,66.3911371611607,3.90477479221632,0.759251926293852
2020-08-05,69.2450122248951,3.87006423645331,0.752153697498513
2020-08-06,72.1760861892796,3.84908982752424,0.743739790027212
2020-08-07,75.02853594065,3.8288120439883,0.735522205471223
2020-08-08,77.5436243655423,3.81144006067471,0.728152110780644
2020-08-09,79.7902454554774,3.79441305412589,0.725742431439318
2020-08-10,82.0553078503444,3.78046752888593,0.72662213385269
2020-08-11,84.2333685649283,3.77049719404206,0.733889805559777
2020-08-12,85.8395978549253,3.76182478841557,0.748518834032161
2020-08-13,86.9901016806107,3.75391379212459,0.768212257654806
2020-08-14,87.7324120040901,3.75352258169087,0.791388387705205
2020-08-15,88.0293255512866,3.75778602662655,0.81893936817754
2020-08-16,88.5622635900906,3.76722122746087,0.849074212331425
2020-08-17,88.934998255481,3.78458313457278,0.880713648722828
2020-08-18,89.5051772194587,3.80581841810332,0.914448987610088
2020-08-19,90.0131268913617,3.82881219922912,0.950261690800963
2020-08-20,90.5730545776316,3.84831883731873,0.989045642217091
2020-08-21,91.027213428606,3.8629093621346,1.03083080045292
2020-08-22,91.2996243479705,3.87870050988367,1.0752837406618
2020-08-23,91.5736432848323,3.90174319124357,1.12386961754853
2020-08-24,92.0585213814853,3.93090127939042,1.17540544853494
2020-08-25,92.9033111613418,3.96810192237971,1.22853809817458
2020-08-26,94.4692871321478,4.0177493633368,1.28342839976586
2020-08-27,96.5442449437176,4.07022633995544,1.34157911786713
2020-08-28,99.0130100702936,4.12323568611796,1.40397851140719
2020-08-29,101.841746148356,4.16570149541771,1.47010588656261
2020-08-30,105.206991283,4.21073301976393,1.54090532928736
2020-08-31,109.094592329703,4.26760401634142,1.61777735665718
2020-09-01,114.37299657516,4.34223219730595,1.70438607286606
