"date","trend","trend_hosp","trend_dead"
2020-03-18,0.159363708083203,0.023472731269979,0.00404348452970238
2020-03-19,0.486934257254306,0.0708628377630789,0.0112241688107182
2020-03-20,1.03367457973504,0.141037456017164,0.0229514588285522
2020-03-21,1.91426521525049,0.236868846665158,0.0377937871279124
2020-03-22,3.20755787933074,0.360114403982858,0.0542850975630798
2020-03-23,4.98010721541721,0.512473892385412,0.0732632525155221
2020-03-24,7.25302986684382,0.695893265168997,0.0941435661827055
2020-03-25,10.1222015147005,0.917489950956682,0.118163533642312
2020-03-26,13.5161226487899,1.18455920357068,0.1464247124068
2020-03-27,17.4780430517997,1.50584688162302,0.176770054801265
2020-03-28,21.5521510323977,1.88677151463558,0.211220004407652
2020-03-29,25.4712433092735,2.33789168092499,0.248468116835305
2020-03-30,29.0147267183648,2.88202223631416,0.290853918882824
2020-03-31,32.2368264969431,3.5274222522953,0.338761123990069
2020-04-01,35.0975313939225,4.26765256152288,0.395156036232792
2020-04-02,37.5618004386832,5.09774886628032,0.458385746173166
2020-04-03,39.9873148305604,6.00808721501071,0.530479090780211
2020-04-04,42.7235725175886,6.99343763248083,0.612099907224921
2020-04-05,46.4552662566048,8.02529275936337,0.707712687619996
2020-04-06,51.3376091234773,9.06855765832555,0.818298701847616
2020-04-07,57.0158624470999,10.0699606158937,0.944840116959167
2020-04-08,63.4717141990933,11.0314030054602,1.08598280939748
2020-04-09,70.3360748804325,11.9664456174784,1.2424050342435
2020-04-10,76.9433045545115,12.8596004054016,1.41132050932894
2020-04-11,82.9056037904887,13.7112860202464,1.59773963198506
2020-04-12,87.8491664688621,14.5672264876715,1.81084541277092
2020-04-13,92.1717435296356,15.4520273294257,2.05357355646785
2020-04-14,96.0542220307841,16.3620047214349,2.33277636746827
2020-04-15,100.495269141897,17.3076557914065,2.65537693645628
2020-04-16,106.324292563227,18.2732329121181,3.01149493384604
2020-04-17,113.084227253912,19.2491247443304,3.40052388332343
2020-04-18,120.818878696191,20.2027974264278,3.81345992138724
2020-04-19,128.730481078683,21.1610729389987,4.24043734158394
2020-04-20,136.878452597349,22.0867692129302,4.67384861710088
2020-04-21,144.100746165106,22.9620540862121,5.1034971290243
2020-04-22,150.11571043201,23.8028016225495,5.53323505187219
2020-04-23,155.308100055981,24.5995644946214,5.95001416920389
2020-04-24,160.712833441408,25.3168886072728,6.3534917502978
2020-04-25,166.632380174301,25.979152861365,6.74185301020486
2020-04-26,172.582992242376,26.5822023812402,7.10483148202631
2020-04-27,179.702200567312,27.1085224241988,7.43926689812437
2020-04-28,187.86198698747,27.5887004472201,7.73166688194332
2020-04-29,195.675038336831,27.9851975839725,7.97599551444833
2020-04-30,203.569525186856,28.266955289177,8.16542730736458
2020-05-01,211.377722859971,28.4431809308654,8.28511356492122
2020-05-02,219.522955468039,28.4516005226334,8.33829188341936
2020-05-03,228.999449097695,28.2924566701577,8.32357893879908
