"date","trend","trend_hosp","trend_dead"
2020-03-18,0.189307003278072,0.0242540600062822,0.0040718840120737
2020-03-19,0.573224458927519,0.0716506050429537,0.0113836424102123
2020-03-20,1.23364149649473,0.144864858232201,0.0217938328304819
2020-03-21,2.29890571938421,0.244152527128987,0.0344012539145302
2020-03-22,3.84733374598952,0.371842072762814,0.0500904095643664
2020-03-23,5.88462442149894,0.529027292543044,0.0686742144260959
2020-03-24,8.3991216823236,0.717735920931749,0.0909210566745324
2020-03-25,11.4931138913992,0.945548001398584,0.116741650440656
2020-03-26,15.0258776184007,1.21309827790679,0.146358185725111
2020-03-27,19.221204637141,1.5343872562188,0.180345258269074
2020-03-28,23.471327474883,1.92247617873382,0.218077911946335
2020-03-29,27.2205445785009,2.38924149195305,0.260577985298191
2020-03-30,30.2403461842442,2.95336964508849,0.309248437692563
2020-03-31,32.5622132198108,3.63518434581395,0.363642566787183
2020-04-01,34.532364583721,4.43748581371515,0.425516920802645
2020-04-02,36.2146384193492,5.34960985864497,0.493707856100489
2020-04-03,37.8992103835433,6.34493063379684,0.570733984543192
2020-04-04,40.0699951129408,7.40913203861697,0.658967833125758
2020-04-05,43.572398344064,8.52374253049475,0.758195671164088
2020-04-06,48.5287557269009,9.60707389040052,0.871246319353521
2020-04-07,54.6150360724234,10.6126787194975,0.99726752360919
2020-04-08,61.8164728786258,11.518798763289,1.13932683411588
2020-04-09,70.0710696606167,12.3274761189081,1.29723805572126
2020-04-10,77.9389413824335,13.0757446722451,1.46971003956571
2020-04-11,84.5085010496623,13.812256573066,1.65908343752291
2020-04-12,88.8838427387375,14.5835543986592,1.86955680955434
2020-04-13,92.4550784767117,15.4142352291394,2.10483892573581
2020-04-14,95.4670369657189,16.2978169183501,2.370685899128
2020-04-15,100.103866423066,17.2138646519255,2.66450891044248
2020-04-16,106.497779718059,18.1311287785971,2.98751604489082
2020-04-17,114.735350749983,19.0562657609103,3.33902503899585
2020-04-18,124.004179424368,20.0103263616724,3.71129615461576
2020-04-19,132.482655209012,20.9841542728689,4.0985463734797
2020-04-20,139.449331129564,21.9100515824269,4.49714706018465
2020-04-21,145.589109175268,22.79240282741,4.8938451180608
2020-04-22,150.358469054496,23.654916170969,5.28781747126265
2020-04-23,154.726963612131,24.4806626379721,5.67093448486906
2020-04-24,159.605322212039,25.2447109613042,6.05009996093924
2020-04-25,164.480832284079,25.9560797333433,6.41738589523824
2020-04-26,169.610944323596,26.5933372400332,6.76722834016336
2020-04-27,176.027227899337,27.1745235054685,7.08486719800027
2020-04-28,184.212999231536,27.7031695276735,7.36785243192843
2020-04-29,192.027986221023,28.1337118550056,7.60447041877297
2020-04-30,199.780403731588,28.448625746672,7.79412853654221
2020-05-01,208.433449842087,28.6573433672757,7.93985475807922
2020-05-02,216.924570900205,28.6453161577618,8.03323277940952
2020-05-03,225.671872359213,28.4761212026157,8.06740489696853
2020-05-04,233.028839440998,28.1652872820085,8.04238808393088
2020-05-05,238.922986244093,27.701040185606,7.98162415361686
2020-05-06,244.874475227066,27.1425174288004,7.89096540996554
2020-05-07,251.594608520348,26.5181945958192,7.78297668414914
2020-05-08,258.30778217444,25.8763247373378,7.6619006804582
2020-05-09,262.609928592342,25.212933360209,7.53553416180173
2020-05-10,264.842482400185,24.4982997306887,7.40187968328029
2020-05-11,263.504966552619,23.765332396041,7.27400266992682
2020-05-12,259.282540410533,23.0213430143907,7.13429930556052
2020-05-13,251.948384161252,22.2822809279634,6.99155443837655
2020-05-14,243.428738481855,21.5148964451158,6.85207836074459
2020-05-15,235.595584923559,20.7423788479315,6.7236326070816
2020-05-16,228.795609224396,19.991221083736,6.60558048371973
2020-05-17,223.480249461334,19.2242271839671,6.49498891968502
2020-05-18,221.054555092457,18.4487858154227,6.38649665388924
2020-05-19,222.773366006073,17.6772125388354,6.28390569235212
2020-05-20,229.271715515938,16.9542527006594,6.17861679798514
2020-05-21,241.225463443632,16.2558784351809,6.06600190698364
2020-05-22,254.872085666195,15.5757744275803,5.93971223097531
2020-05-23,270.941116583281,14.9525513566528,5.8059374530273
2020-05-24,286.576962314938,14.4299627904529,5.65646430227448
2020-05-25,297.026847158399,14.0126327518856,5.49636254170864
2020-05-26,297.142799359814,13.658885480067,5.31761890333662
2020-05-27,287.25041394038,13.3647270103292,5.1165909252182
2020-05-28,270.104014599897,13.1310869256794,4.89800180524648
2020-05-29,248.77591845791,12.9791946272629,4.66551145345429
2020-05-30,227.583076693612,12.8502238383655,4.42425900058361
2020-05-31,209.599106581687,12.7024911632208,4.17630931044611
2020-06-01,195.698105890571,12.5218210131422,3.93053139491668
2020-06-02,185.685067662838,12.2800209970666,3.68559759949919
2020-06-03,177.20578486345,11.9814775431241,3.44014720112644
2020-06-04,168.777992285589,11.6157236085339,3.19883884223974
2020-06-05,159.951614078754,11.1991022971273,2.96259058016298
2020-06-06,150.89279075737,10.7735171360904,2.73436745677783
2020-06-07,138.538221241405,10.3539802162693,2.51815037683335
2020-06-08,121.940527671144,9.95654284535211,2.31898562372436
2020-06-09,105.321267275026,9.58444402629055,2.13830813611086
2020-06-10,90.4212823541897,9.2629958032914,1.9702610278301
2020-06-11,78.4034213219796,8.99701703858846,1.81794008627063
2020-06-12,68.968341361276,8.7899993112659,1.68038227082549
2020-06-13,61.5340730618197,8.67204945655492,1.55552173425047
2020-06-14,55.0384708876502,8.6456067030197,1.44296956907507
2020-06-15,49.1770013086113,8.67639655601674,1.3443097101171
2020-06-16,44.3228996891034,8.76404144922784,1.25590637756699
2020-06-17,41.0953524888661,8.90137795464632,1.17393542116148
2020-06-18,39.0413617563568,9.09898789232526,1.09927937292791
