"date","trend","trend_hosp","trend_dead"
2020-03-18,0.113542646084304,0.0198986016307823,0.00392447021666542
2020-03-19,0.345342582179026,0.0595307059097279,0.0112427588982713
2020-03-20,0.723689639337563,0.11926069806981,0.0220116529961798
2020-03-21,1.30509388365089,0.200080297351848,0.0356868236025567
2020-03-22,2.15024821868098,0.304384265631239,0.053011696624538
2020-03-23,3.32820436719713,0.433632382695381,0.0733287066828263
2020-03-24,4.91236713593321,0.591044071906504,0.097323469319869
2020-03-25,6.9891962960405,0.779530083835434,0.125236863713747
2020-03-26,9.6176341643546,1.00438842408266,0.157512543342955
2020-03-27,12.7484653035007,1.27142183360491,0.194322928876793
2020-03-28,16.3509198345648,1.58549859060314,0.236205368624713
2020-03-29,20.3768784143066,1.95290511862026,0.283254452279978
2020-03-30,24.5005630744354,2.380588370687,0.336216044492903
2020-03-31,28.5934932884049,2.87455740499173,0.395872303408688
2020-04-01,32.7253493205631,3.44070426052406,0.462493529382433
2020-04-02,36.7837134504294,4.07958943457097,0.537164287103814
2020-04-03,40.7630114735174,4.78692026095778,0.621099092727374
2020-04-04,44.9416232444508,5.56775173386298,0.715617493362507
2020-04-05,49.5029028014131,6.41172309568382,0.821046634342318
2020-04-06,54.441212994532,7.30868040993984,0.93822541261172
2020-04-07,59.6743240759356,8.24764297955846,1.06662450702837
2020-04-08,65.0558527787807,9.22585191885663,1.20687139758033
2020-04-09,70.6373937915429,10.2380230168788,1.36219033897087
2020-04-10,76.3011464576474,11.2723898148832,1.53017920241148
2020-04-11,81.9172029289099,12.3288041519317,1.71353236885603
2020-04-12,87.2233209462868,13.4042681115156,1.91264428443815
2020-04-13,92.3216170686985,14.4936111736714,2.13154014616624
2020-04-14,97.2625406118623,15.5943580704076,2.37073936096997
2020-04-15,102.288607669299,16.700772821149,2.63100526184779
2020-04-16,107.542068369726,17.7985861624465,2.91400541994597
2020-04-17,113.675511815285,18.8842758573124,3.21676878824304
2020-04-18,120.584151719017,19.9363267800116,3.53636958900118
2020-04-19,127.460103849593,20.9459384741675,3.86609932963204
2020-04-20,134.394791639568,21.9072346743483,4.2041855043539
2020-04-21,141.47039362984,22.8334205875328,4.54959269940967
2020-04-22,147.914822591947,23.6872856316322,4.89458641530057
2020-04-23,154.425027975178,24.4740178285382,5.2367718271105
2020-04-24,160.7121540957,25.1693267927321,5.57083798187798
2020-04-25,166.809010790599,25.7844525915031,5.89227348338345
2020-04-26,173.337490756397,26.3253024632557,6.19812177698524
2020-04-27,179.98315450762,26.7870989861035,6.48348673764579
2020-04-28,186.788453842125,27.1454804272062,6.7404808160078
2020-04-29,193.547191011429,27.4113738090975,6.96675787492778
2020-04-30,200.706776519551,27.5837335934532,7.16277909803051
2020-05-01,208.230939273491,27.6550084893657,7.32455332604413
2020-05-02,215.585900015533,27.618692386532,7.45659278183958
2020-05-03,222.731248728121,27.4562870588961,7.55334282371975
2020-05-04,228.763154172584,27.2101715945451,7.6089941972847
2020-05-05,234.756868645207,26.8581430580761,7.63082405600903
2020-05-06,240.221753294904,26.4407854632551,7.62410655143838
2020-05-07,244.519997176123,25.956226298926,7.59583504565697
2020-05-08,247.483835872171,25.4314729671488,7.54517408468532
2020-05-09,249.019229509611,24.8617578079693,7.4767650509998
2020-05-10,250.194333797292,24.2580863782683,7.39079950297586
2020-05-11,250.41697141729,23.6098384665047,7.28776304104788
2020-05-12,250.209242227089,22.9388032117079,7.17074790300307
2020-05-13,248.847978881101,22.2557685979761,7.04576494262785
2020-05-14,247.16271003904,21.5736551997157,6.91164411259072
2020-05-15,245.536769791612,20.8806141321936,6.77115632433837
2020-05-16,243.640099383444,20.1810807020175,6.62632920042458
2020-05-17,243.101161268131,19.4824582617031,6.47955577087888
2020-05-18,243.532441300838,18.8014960623011,6.3307418560291
2020-05-19,245.319615710671,18.1393801609769,6.17732084723468
2020-05-20,248.851705144094,17.5052378855873,6.0200129827613
2020-05-21,253.165272594741,16.8943076264812,5.85620149557883
2020-05-22,257.505436534296,16.3069477990628,5.68675068241122
2020-05-23,261.417089876762,15.7597219287819,5.51197047304494
2020-05-24,264.195604739456,15.2525847716493,5.33171863019326
2020-05-25,264.996901953755,14.7896805432334,5.14484651583746
2020-05-26,262.676969716813,14.3597075029806,4.95441137237757
2020-05-27,256.893725023133,13.9597346604064,4.75961080697622
2020-05-28,248.37346214519,13.5922681272807,4.55982445360143
2020-05-29,237.855916813846,13.25023385993,4.3572328420137
2020-05-30,226.080252946628,12.9207346301563,4.15468291801901
2020-05-31,213.282480639575,12.6028079305082,3.95535783815288
2020-06-01,199.859483910192,12.2872281574272,3.76344728741831
2020-06-02,187.060233609412,11.966207305362,3.57853322562785
2020-06-03,174.145923507076,11.6292773920089,3.40363251817501
2020-06-04,160.926575462634,11.2971290154202,3.23802278201329
2020-06-05,147.828888278965,10.9659019385973,3.08228541324146
2020-06-06,135.44905826242,10.6364133160912,2.9357954736138
2020-06-07,123.620364437027,10.3179452195812,2.8015344358455
2020-06-08,112.012135130972,10.0098187090767,2.68255309211217
2020-06-09,100.791191829627,9.70851327102591,2.57732211203896
2020-06-10,90.3634695506174,9.42538526152788,2.48728497736229
2020-06-11,81.413870884262,9.1571215969025,2.41037997273576
2020-06-12,73.7848700839185,8.91034128032994,2.34792056973267
2020-06-13,67.6194477635071,8.68458263209593,2.29850411111894
2020-06-14,62.3899292624366,8.47860471259079,2.26195589802241
2020-06-15,58.1048936938838,8.28415014078228,2.23588925286145
2020-06-16,54.7893581810003,8.09402455660171,2.22019983940799
2020-06-17,52.319495170281,7.91466778588116,2.21414864359543
2020-06-18,50.5249618859467,7.74443024516011,2.21580343962974
2020-06-19,49.0162767241812,7.57777756819958,2.22144711914618
2020-06-20,47.438834266406,7.41858821969252,2.23153371975858
2020-06-21,45.7992244501032,7.27211415095592,2.24009894409122
2020-06-22,44.1079832959816,7.13594533895633,2.24725000037654
2020-06-23,42.4516023265255,7.00305330797737,2.24825456598319
2020-06-24,40.7359087734618,6.87880514571716,2.24058803508491
2020-06-25,39.2853197624208,6.75950937098693,2.22102877777272
2020-06-26,38.1444274597891,6.65106267141473,2.18736234300334
2020-06-27,37.0761425256095,6.55140029094536,2.1388454185775
2020-06-28,36.1206580001402,6.46182210050197,2.07743862920454
2020-06-29,35.3692101191303,6.37989135642829,2.00458604505468
2020-06-30,34.8442227508365,6.30791991248641,1.9211170277002
2020-07-01,34.6064592801527,6.24288631941914,1.82955340151091
2020-07-02,34.7407340596219,6.18029196428218,1.73372965513377
2020-07-03,34.9507116895228,6.11635200052203,1.63804924112525
2020-07-04,35.0131056437933,6.05364290473367,1.54351549875222
2020-07-05,35.0113698672827,5.99373837464542,1.45331278982148
2020-07-06,35.0759060501855,5.93103948448649,1.36773659423761
2020-07-07,35.5897359935024,5.86671717994397,1.28837573050443
2020-07-08,36.6732041487425,5.80126548762459,1.21520036438944
2020-07-09,38.2047918281762,5.73470572852675,1.14908746839999
2020-07-10,40.1597399359854,5.66560120219223,1.08995808661829
2020-07-11,42.213911314519,5.6007061353048,1.03662104665606
2020-07-12,44.2787314820998,5.53582011486805,0.99055975677109
2020-07-13,46.2322404357443,5.46752665140599,0.949958547396462
2020-07-14,48.1136376143265,5.3991078060396,0.913837748696841
2020-07-15,50.067285262736,5.32470920676758,0.882474580106356
2020-07-16,51.9327414481218,5.23922740947957,0.853847816086058
2020-07-17,53.792836419416,5.14533778156006,0.82780728492022
2020-07-18,55.5767847905483,5.04677619999789,0.805575108170835
2020-07-19,57.1370557360506,4.95238010835519,0.787922977888592
2020-07-20,58.2979976450553,4.86845562436959,0.774130283457027
2020-07-21,59.1209497913075,4.78889036042109,0.763330613805817
2020-07-22,59.5794633376213,4.71721482834381,0.756645444303246
2020-07-23,59.4347214829853,4.65314967120746,0.752412438975558
2020-07-24,59.0943140146177,4.59470922803016,0.750444200926919
2020-07-25,58.4412512027783,4.53740117060477,0.749103092791176
2020-07-26,57.8253010093049,4.4807297104522,0.749161221793765
2020-07-27,57.3309212802076,4.42273614237299,0.749873212657768
2020-07-28,56.8067667124049,4.36561754777576,0.750629589062753
2020-07-29,56.4510015457001,4.30543683488362,0.75116615066831
2020-07-30,56.6288655483976,4.24360906410896,0.752724395660904
2020-07-31,57.4665582080881,4.1809396019733,0.754179951570639
2020-08-01,59.1282251954057,4.11927622081137,0.756482542306883
2020-08-02,61.159637329496,4.06483775921747,0.758022429119755
2020-08-03,63.3890898221944,4.01857773201629,0.758976825328029
2020-08-04,65.4667341756475,3.97967148499317,0.759837946227549
2020-08-05,67.7132387522931,3.94948453630058,0.760219046453827
2020-08-06,70.0661725581315,3.92828983492686,0.760201607036938
2020-08-07,72.5638324669662,3.91083618014172,0.760998211213051
2020-08-08,74.6858831017371,3.892077243952,0.76246036623499
2020-08-09,76.7007312593126,3.87657756484835,0.766443440940445
2020-08-10,78.797083643846,3.86474810342391,0.772675353529691
2020-08-11,80.7554231239959,3.85593981705012,0.782255963428069
2020-08-12,82.5367443355826,3.84917098036715,0.794153136561118
2020-08-13,84.0531146403998,3.84627149679181,0.808549713265604
2020-08-14,85.4356389489277,3.84753035479763,0.824358842263949
2020-08-15,86.5547571354191,3.8519123618794,0.841890824441314
2020-08-16,87.5478636797303,3.86208915517303,0.860450848169826
2020-08-17,88.5199469374594,3.87494756576725,0.879279941211817
2020-08-18,89.441757283947,3.88496284269202,0.896838639242913
2020-08-19,90.2671806135017,3.89390366544624,0.914047978498582
2020-08-20,91.101269380382,3.89951346679347,0.929578954742081
2020-08-21,91.9492349082268,3.9075771955913,0.943924774587665
2020-08-22,92.6027683998569,3.91335563196799,0.957075259907943
2020-08-23,93.2374020658035,3.91995417492744,0.968388319772014
2020-08-24,93.7526236565564,3.92657519150609,0.976704575084413
2020-08-25,94.6288856316023,3.93274819907295,0.982384211526065
2020-08-26,95.6053584505092,3.93539785098752,0.985183987601457
2020-08-27,96.2779422202973,3.93627268639479,0.984587834925533
2020-08-28,97.0165562078579,3.92914687313174,0.979829937996834
2020-08-29,97.4831773147424,3.91084229224874,0.972579497898387
2020-08-30,97.0164267215863,3.88375420162198,0.962701028473081
2020-08-31,96.2879662072915,3.84862397119555,0.950886697023984
2020-09-01,95.2164224585892,3.80917127539733,0.935842508890405
2020-09-02,93.9468439037421,3.76280266688557,0.920313034983847
2020-09-03,92.7820090473332,3.71104195918217,0.90480973780517
2020-09-04,91.5907216179024,3.65499208686346,0.888796301966804
2020-09-05,90.1256132750635,3.59353529183558,0.875141342834312
2020-09-06,88.8627777227326,3.5276014797897,0.862678523212241
2020-09-07,87.6867982762328,3.45839183567315,0.852155670463252
2020-09-08,86.8161462494212,3.38924148970837,0.844182993250806
2020-09-09,86.5358265023277,3.32056057105819,0.838101592046969
2020-09-10,86.5315336668848,3.25273188363685,0.83299709250473
2020-09-11,86.6247194245875,3.18389110594808,0.828468249453533
2020-09-12,86.94051332137,3.11782997161752,0.823674277314454
2020-09-13,87.0854621256999,3.05251969348121,0.820362057617324
2020-09-14,87.1137986594788,2.9869399165122,0.81672867943671
2020-09-15,87.1189312475533,2.92366367249121,0.812625908281207
2020-09-16,86.9170986167477,2.86252917439645,0.807508449703541
2020-09-17,86.0570185858858,2.80394540791713,0.800906249426809
2020-09-18,84.7231140047594,2.74783363699506,0.7924022662989
2020-09-19,82.9553435498665,2.69656504766219,0.782190065786804
2020-09-20,80.9305396809172,2.64543827252664,0.769386790542911
2020-09-21,78.7308376787077,2.59554753814092,0.75546428023527
2020-09-22,76.4478258956486,2.5444465506282,0.740036177803765
2020-09-23,74.2387942415592,2.49153255845187,0.724595755604238
2020-09-24,72.342428555693,2.43813077504332,0.709036080394371
2020-09-25,70.6621230316983,2.38747232323993,0.693250301305715
2020-09-26,69.1607185894452,2.33936575767791,0.677384771929762
2020-09-27,67.9671280804402,2.29525446429849,0.66335644072411
2020-09-28,67.2322147922784,2.25523796656018,0.651057273906655
2020-09-29,66.9103661600129,2.22053046904526,0.639431904093586
2020-09-30,67.2646311192476,2.19154917933859,0.629499864635423
2020-10-01,68.2027650757347,2.16489850369697,0.620744107207162
2020-10-02,69.6900052992723,2.14074050355496,0.613325375963642
2020-10-03,71.7655128645385,2.11910708953695,0.606168780650695
2020-10-04,74.0967044197205,2.10106465122118,0.599775074206031
2020-10-05,76.656371617233,2.0883150575334,0.593665841629591
2020-10-06,79.067949455693,2.08394217151652,0.586379362013592
2020-10-07,81.6065724830453,2.0885469024972,0.57873707206778
2020-10-08,84.2787365388289,2.10363075457118,0.569184051736002
2020-10-09,86.5982065010265,2.13126239946209,0.557919552470729
2020-10-10,88.9375831926538,2.16999138809377,0.545834286320139
2020-10-11,90.8315736183127,2.21817317385378,0.532184729494417
2020-10-12,92.4193321214153,2.27603605397445,0.517576490352042
2020-10-13,93.5185219375031,2.34455053543559,0.502222345946989
2020-10-14,93.6506426191254,2.42557113148649,0.48747864519609
2020-10-15,93.6959393575425,2.51973836542649,0.472812671136143
2020-10-16,93.7255994303453,2.6273386690364,0.457317147186044
2020-10-17,93.83053158378,2.74940006228519,0.442235725414237
2020-10-18,94.5436316023455,2.8868691020597,0.426835761706929
2020-10-19,95.9383643715977,3.03771985297845,0.411151214360066
2020-10-20,97.5659973250742,3.20250758533041,0.395549244175101
2020-10-21,99.7686838378001,3.38501308644926,0.381106816130018
2020-10-22,102.244348135979,3.58360580346615,0.367323194469753
2020-10-23,104.643640050065,3.7953342975264,0.353386163794704
2020-10-24,106.856466332493,4.01554509319997,0.340441344181977
2020-10-25,108.856230206058,4.23875548572942,0.329490619275242
2020-10-26,111.230122328622,4.46104406920285,0.319938432410135
2020-10-27,113.786586053588,4.6846895286435,0.312591001908429
2020-10-28,116.855243736872,4.90911037174066,0.307898294277779
2020-10-29,120.013549804453,5.13257801524015,0.306239038567735
2020-10-30,123.237013796778,5.35195542488908,0.307917896134774
2020-10-31,126.223313507485,5.57016827019814,0.312590289662908
2020-11-01,129.045128760608,5.78552093192373,0.320108381007112
2020-11-02,131.880305686596,5.99492661395181,0.329213901221828
2020-11-03,134.939736591638,6.19883567069196,0.340050363979505
2020-11-04,138.76428810057,6.40075576526562,0.352558450990244
2020-11-05,143.377732677195,6.59994118272421,0.36553000943399
2020-11-06,148.370448068867,6.79023414248137,0.379907573099772
2020-11-07,153.555909487758,6.96935583458091,0.394232322915404
2020-11-08,158.174830718764,7.13197305531525,0.407123089025468
2020-11-09,163.414341632434,7.27942718888966,0.419181911130639
2020-11-10,169.23942003762,7.40377129350202,0.430459870358138
2020-11-11,175.429918354943,7.5132274863267,0.441265012174993
2020-11-12,182.293639837245,7.60475524630334,0.451410630134099
2020-11-13,189.679519010502,7.67882024475132,0.461760396807169
2020-11-14,198.147916428901,7.73275755266486,0.473086060010642
2020-11-15,207.305545170061,7.77383415448117,0.485616106049499
2020-11-16,216.353410160513,7.80120519429656,0.498503368748954
2020-11-17,224.90958001993,7.81265662765599,0.512075973644334
2020-11-18,233.514844720832,7.81425272061739,0.526281807442017
2020-11-19,240.942374606297,7.80218581100865,0.54116458011229
2020-11-20,248.317532993656,7.78457909842395,0.555736480047937
2020-11-21,255.015742647008,7.76207610615568,0.570599983749227
2020-11-22,260.863639146559,7.74437735776488,0.585145410933334
2020-11-23,264.583597918766,7.73337425954093,0.599489444676564
2020-11-24,266.781666755571,7.73082051561527,0.613412088844112
2020-11-25,268.366114206887,7.74212711975004,0.627537607373262
2020-11-26,270.185127266787,7.76463043914997,0.640767169582817
2020-11-27,273.41125217672,7.80120835548114,0.654286905654085
2020-11-28,279.722219693055,7.85604575472595,0.669374580108956
2020-11-29,288.766936507467,7.92672595953085,0.685563464157744
2020-11-30,299.616436452394,8.00015761794019,0.703888535882752
2020-12-01,313.195197139438,8.07713629803738,0.724910361671193
2020-12-02,329.197473483464,8.15473728239538,0.749221044166305
2020-12-03,346.478920924785,8.23101590488588,0.777207124985818
2020-12-04,365.191198971877,8.30450367955805,0.808690558438632
2020-12-05,383.589730589288,8.37650515637125,0.84443835099776
2020-12-06,400.350027209753,8.45182583612554,0.883458170264161
2020-12-07,414.846259206305,8.53551576425309,0.926831496765262
2020-12-08,425.457810026931,8.62136489522381,0.972196432163506
2020-12-09,431.591512499071,8.71118286719313,1.01772743501419
2020-12-10,434.366574457073,8.8056418032613,1.06470014088258
2020-12-11,432.796797159414,8.91059080281739,1.1118080469645
2020-12-12,428.417147208064,9.02095430097642,1.160157226639
2020-12-13,422.820337634706,9.13802525694519,1.20715160733069
2020-12-14,415.084836501732,9.27152055837609,1.25328601101073
2020-12-15,407.77957249843,9.41769745449827,1.29848546624754
2020-12-16,399.922402564554,9.56921335029724,1.34253095191497
2020-12-17,392.780671507126,9.71667046704303,1.38500274576895
2020-12-18,384.794879463214,9.85363636791013,1.42656508063409
2020-12-19,377.165444971677,9.97410596328825,1.46490593884391
2020-12-20,368.411281789461,10.0716675064217,1.50127148675483
2020-12-21,357.765198381519,10.1528656162893,1.53559028951179
2020-12-22,346.470448936238,10.221164978752,1.56743523696133
2020-12-23,335.623583731814,10.2692179398486,1.59678112564108
2020-12-24,325.666884666857,10.2914575101819,1.62425997332893
2020-12-25,319.26987317117,10.2986951554907,1.64944040797216
2020-12-26,318.340875143263,10.2947696780462,1.67329457815791
2020-12-27,323.141871838197,10.2883604342247,1.69762842888139
2020-12-28,332.617221615244,10.2729494689005,1.72368302340105
2020-12-29,345.115157817066,10.2491823217918,1.75051472685421
2020-12-30,360.730241985977,10.221299913794,1.77742060129196
2020-12-31,377.70899667769,10.1668802481296,1.80585488905292
2021-01-01,395.944778244268,10.0901575139317,1.83748606599069
2021-01-02,413.736172764396,9.99962648657426,1.87121297307135
2021-01-03,430.546791286032,9.8948327856209,1.90352051539847
2021-01-04,447.880225713746,9.77991769682636,1.93707671536716
2021-01-05,466.339859785085,9.65518466602169,1.97167392273376
2021-01-06,485.315463145942,9.51712571622792,2.00627108885717
2021-01-07,503.802108437602,9.37252625971448,2.0379526381701
2021-01-08,520.513233607237,9.22507019656044,2.06882485133536
2021-01-09,534.011476918834,9.07976106656397,2.09781072321171
2021-01-10,546.415884515576,8.94060171103641,2.12370098446214
2021-01-11,554.547399213348,8.80902430435431,2.14710910682496
2021-01-12,560.497087036329,8.68697991754073,2.16782676087041
2021-01-13,561.409691764966,8.57752826330569,2.18686140523738
2021-01-14,558.678299917721,8.47525360647615,2.20234605181571
2021-01-15,552.178866560134,8.38257731373466,2.21628058311193
2021-01-16,540.385861364204,8.30015280979321,2.22936469650825
2021-01-17,522.972457535166,8.2229735371902,2.24172846084367
2021-01-18,502.91040843896,8.15966405152206,2.25371719469812
2021-01-19,480.309750305255,8.1186718270019,2.26552477235859
2021-01-20,458.431049538729,8.09599772300628,2.27769985355321
2021-01-21,439.40737404232,8.07750106794524,2.28988550996577
2021-01-22,422.494603356717,8.07007326330252,2.30211157449136
2021-01-23,408.355586423155,8.06801380078202,2.31308428000412
2021-01-24,396.670221127138,8.05876612447227,2.32338428953298
2021-01-25,387.343694617488,8.04377021144496,2.33323266097286
2021-01-26,377.136582877509,8.02897812964616,2.34310847873964
2021-01-27,366.879999652551,8.01232487008799,2.35152518804423
2021-01-28,354.97321476166,7.98481157569338,2.35964140436097
2021-01-29,344.270271069226,7.95196931119014,2.3644635353008
2021-01-30,334.190212448037,7.91760928309124,2.36691180241026
2021-01-31,324.926082486118,7.87640852084365,2.37089196952248
2021-02-01,315.914789176666,7.83943583479892,2.37841299579818
2021-02-02,306.86479168096,7.80877929953169,2.3895008063715
2021-02-03,300.066526151142,7.78244152003134,2.40306170428723
2021-02-04,294.726915735836,7.74835239348777,2.41971261484048
2021-02-05,289.368287802092,7.71021035459872,2.44073144940999
2021-02-06,283.615871206176,7.66811533392931,2.46631804078361
2021-02-07,278.544197874443,7.61832138509519,2.49826811109226
2021-02-08,273.736793491099,7.56232594727139,2.5382809942847
2021-02-09,270.25938945141,7.49704176546813,2.58775893427136
2021-02-10,267.760661727946,7.4209656535116,2.64735512116973
2021-02-11,264.364435286551,7.33313095047801,2.71652594915907
2021-02-12,259.360546865675,7.23274023833507,2.79963580138307
2021-02-13,252.878227489767,7.12589692620924,2.89593692748427
2021-02-14,244.675094615173,7.00623064499424,3.00859759613401
2021-02-15,235.972010672506,6.88125301698055,3.13963509203699
2021-02-16,228.053594668593,6.749374618179,3.29255629625566
2021-02-17,220.532121241648,6.61086753216629,3.46846414739417
2021-02-18,213.143557867154,6.46846890776979,3.66281917444446
2021-02-19,206.760969106472,6.32899676093893,3.87591042386618
2021-02-20,201.966233338782,6.19533765469558,4.10061848676317
2021-02-21,197.795782541079,6.06617010998138,4.33293868380063
2021-02-22,193.7573996744,5.94275344472117,4.56196084414439
2021-02-23,190.565277673479,5.82818547605643,4.78341698499897
2021-02-24,188.740383278188,5.72370321102782,4.98791530426772
2021-02-25,186.373244754453,5.62486449329475,5.16440830536185
2021-02-26,183.702691991257,5.53607996461231,5.30711279992118
