"date","trend","trend_hosp","trend_dead"
2020-03-18,0.122735769718282,0.0206373930601882,0.00341728259500074
2020-03-19,0.377903858846158,0.0622758376291515,0.0104780939559588
2020-03-20,0.801609824065777,0.125161931606117,0.020418066304777
2020-03-21,1.46623053467414,0.210136637450292,0.0335235666439226
2020-03-22,2.44269167762416,0.318077954556187,0.0502749434442984
2020-03-23,3.7962377807695,0.45245784726677,0.0706526071405338
2020-03-24,5.5997084742785,0.617038090046268,0.0948725596786779
2020-03-25,7.94005701239338,0.81548055833045,0.123547431799005
2020-03-26,10.8333530453499,1.05286422122308,0.156463835385737
2020-03-27,14.2686615631965,1.33546554507638,0.194280838079017
2020-03-28,18.0593904833215,1.66844381859153,0.237393201997095
2020-03-29,22.1249860927445,2.06035306050737,0.286395776332542
2020-03-30,26.187603536559,2.52025018187311,0.341737400966072
2020-03-31,30.1685566742039,3.05342923210712,0.403243788116423
2020-04-01,34.0405293849011,3.66381737369696,0.471845916877686
2020-04-02,37.6659228291537,4.34890168318982,0.548683138172562
2020-04-03,41.2488465976052,5.11054957133229,0.634271582785962
2020-04-04,44.9380298838299,5.94206107684562,0.729334682140422
2020-04-05,49.0400434161069,6.84361090471177,0.834266405442698
2020-04-06,53.6626758896566,7.79316502528685,0.951701699730801
2020-04-07,58.6038265588818,8.77983052469416,1.08241730684836
2020-04-08,64.0488969706639,9.79165302476097,1.22689064659994
2020-04-09,69.953225013151,10.8277159529648,1.38577823882106
2020-04-10,75.8655751674237,11.8621481990636,1.55931317608849
2020-04-11,81.5403543432533,12.9067251110615,1.74867170504644
2020-04-12,86.9128194983568,13.9627092462212,1.95591185260185
2020-04-13,91.9225714044851,15.0366336206399,2.18355608521986
2020-04-14,96.7784900996806,16.1148108166806,2.43246440284796
2020-04-15,102.056590367086,17.1977633947404,2.70195499674571
2020-04-16,107.940301561495,18.2740121183242,2.99098031318901
2020-04-17,114.136347729011,19.3444200472717,3.29866900977147
2020-04-18,120.841559753811,20.4014638981199,3.61999877674461
2020-04-19,127.661771812229,21.4184684470412,3.95360722394064
2020-04-20,134.061405848462,22.3985389571827,4.29200834708237
2020-04-21,140.356530868399,23.3261245841989,4.63443611512386
2020-04-22,146.913903047608,24.190336685026,4.9803580427018
2020-04-23,153.15476133628,24.9823886482573,5.32512499636143
2020-04-24,159.654860818175,25.6904337297917,5.66016037444144
2020-04-25,166.514909196402,26.3093239252174,5.9822854920517
2020-04-26,173.329978630782,26.8419207881499,6.28886285338178
2020-04-27,180.650977358317,27.3107412925889,6.57525020886043
2020-04-28,187.967289911769,27.6734121831739,6.83723250267066
2020-04-29,195.439974970333,27.9276133213679,7.06585489027635
2020-04-30,203.079437058633,28.0742751172399,7.25928998806874
2020-05-01,210.857495166389,28.1169824271738,7.41986939867677
2020-05-02,218.174464765784,28.0557816190077,7.5453869862968
2020-05-03,225.383501956822,27.8677976984038,7.62882131552441
2020-05-04,231.358472103266,27.5685495601542,7.67247707982791
2020-05-05,237.076433874419,27.1822811163846,7.67711115863211
2020-05-06,242.473285671805,26.7183359967216,7.65455199243114
2020-05-07,247.030123261848,26.1837434768033,7.60588254195102
2020-05-08,250.71792663685,25.6024289765307,7.53966063386774
2020-05-09,252.891122095769,24.9761790864881,7.45598950261269
2020-05-10,253.767203651412,24.3179648547866,7.3618074725763
2020-05-11,253.209768022829,23.6351669657117,7.25837884939862
2020-05-12,251.572143561852,22.936527348958,7.14045020012525
2020-05-13,248.91667765148,22.2201659913696,7.0117399023481
2020-05-14,245.915906600804,21.4935400982562,6.87660182193452
2020-05-15,243.235834232039,20.7766023899376,6.73659323716024
2020-05-16,241.449259235383,20.0639627620028,6.59306270661733
2020-05-17,241.151626485606,19.3722381504972,6.44616578354814
2020-05-18,241.587824992291,18.6909366868439,6.29774885788194
2020-05-19,243.366430547161,18.0241485509982,6.14780502336503
2020-05-20,247.015166011019,17.3847317088511,5.98916587587779
2020-05-21,251.952886638571,16.765744914403,5.82371060856004
2020-05-22,256.869310204413,16.186181244275,5.65483349129064
2020-05-23,263.003035541015,15.639960297574,5.48221502875704
2020-05-24,267.702719823635,15.1380959497441,5.29872755831598
2020-05-25,269.941578246131,14.6845157992993,5.11324306422319
2020-05-26,268.688853716177,14.2598194370721,4.92342384588316
2020-05-27,263.367568108773,13.8726720484684,4.73022528041229
2020-05-28,254.674298795539,13.5110033929095,4.53092087476482
2020-05-29,242.492355339153,13.1813542508459,4.32889408381585
2020-05-30,228.87010450617,12.8740708966553,4.12848752393795
2020-05-31,214.555970290153,12.5723932705647,3.93150465766318
2020-06-01,200.770635399067,12.2780911825692,3.73969954101255
2020-06-02,187.907097591048,11.9753776759666,3.55678132579517
2020-06-03,175.285292111132,11.6596149178987,3.37984658277276
2020-06-04,162.599304918386,11.3314842575116,3.21113469316535
2020-06-05,149.576788587148,10.9993199952912,3.05182293122588
2020-06-06,137.003731314912,10.6616490824535,2.90256974759705
2020-06-07,124.271132268873,10.327652018122,2.76536348366328
2020-06-08,111.641134917888,10.0020718269139,2.64314454090387
2020-06-09,99.7572301051544,9.69256287600834,2.5361418766144
2020-06-10,89.1258476647225,9.40464192203552,2.44304236102092
2020-06-11,80.2095518125948,9.13751913696841,2.36474587744873
2020-06-12,72.7656539807959,8.89244844775406,2.3000476999775
2020-06-13,66.6749014958465,8.66816020705011,2.24903472588773
2020-06-14,61.5655786926471,8.46602141264216,2.21041108424888
2020-06-15,57.429768298075,8.28339214399433,2.18509189497737
2020-06-16,54.2843911802586,8.11049293866184,2.17141195949093
2020-06-17,52.1538762564737,7.94113780699455,2.1694368142308
2020-06-18,50.5680180709379,7.77488441248236,2.17503109825257
2020-06-19,49.3450841518837,7.60942620439938,2.1869254246565
2020-06-20,48.1727180658323,7.4501298078551,2.20225097850908
2020-06-21,46.7176277466888,7.30729725711008,2.21834346820878
2020-06-22,45.0429919286502,7.17545400094847,2.23202063041226
2020-06-23,43.2082635010689,7.04759205038199,2.23916648686482
2020-06-24,41.2237484425663,6.92490882417302,2.23605522840593
2020-06-25,39.5927555273515,6.80424346375322,2.22082981504408
2020-06-26,38.183269974367,6.69189119116228,2.19015073340458
2020-06-27,36.9318300064927,6.58692277387761,2.14358737260304
2020-06-28,35.8509300584741,6.49834951572875,2.08334788044704
2020-06-29,34.92108267871,6.4210476574444,2.01001071585598
2020-06-30,34.1518617381672,6.35563982827255,1.92482608037815
2020-07-01,33.8438556987527,6.30173889002891,1.83074380352462
2020-07-02,33.9583842918583,6.248465128992,1.73330245954586
2020-07-03,34.1228987198151,6.19328422050456,1.63533109706908
2020-07-04,34.2097249861422,6.13550586207922,1.53921667423864
2020-07-05,34.1386322515579,6.07454980953387,1.44766722181173
2020-07-06,34.1467833655916,6.01169548614263,1.36205776546094
2020-07-07,34.4534170558961,5.94541612741697,1.28354381087716
2020-07-08,35.6042587342897,5.87119702723122,1.21148913438397
2020-07-09,37.3633506578435,5.79041217954749,1.14740141686364
2020-07-10,39.4931210500844,5.71066520481289,1.08938114610412
2020-07-11,41.6488554852227,5.63926659481026,1.03771357707241
2020-07-12,43.8377730019559,5.56848301871484,0.992291424037691
2020-07-13,45.9856562726336,5.49895649196563,0.952410607224273
2020-07-14,48.0782557040041,5.4267816840442,0.916416893361795
2020-07-15,50.2238455835374,5.34166190441122,0.885988055748097
2020-07-16,52.2755094502651,5.24167761149955,0.85971695481025
2020-07-17,54.242181542248,5.13491589943848,0.836990230073761
2020-07-18,56.139517234915,5.02399543861536,0.818665723373381
2020-07-19,57.7447261364123,4.92058393617396,0.804466201328941
2020-07-20,59.0517820223341,4.82533525536228,0.79444531709224
2020-07-21,60.2120388777687,4.74411337251596,0.787541525045351
2020-07-22,60.6915466416442,4.6787026211611,0.78335856611315
2020-07-23,60.6389130633725,4.62665044545808,0.780903490564383
2020-07-24,60.1611990303931,4.57554266585663,0.780581921719025
2020-07-25,59.2424575821009,4.52242311872265,0.780459107583451
2020-07-26,58.449523286702,4.46874612701719,0.7802587993286
2020-07-27,57.8363290586095,4.4120862227659,0.779751968790644
2020-07-28,57.050076373809,4.35162263707616,0.779366004401434
2020-07-29,56.4907855393334,4.28905945862547,0.779007435596149
2020-07-30,56.3908499903922,4.22442282531795,0.778801823605514
2020-07-31,57.1437196646145,4.15683550511895,0.778818795464351
2020-08-01,58.7263764198875,4.08621217658358,0.779845676762652
2020-08-02,60.9799698362469,4.02149521083735,0.779450365087862
2020-08-03,63.6036998832776,3.9668115560002,0.778804383457165
2020-08-04,66.2097189772919,3.92538413058661,0.777004573775175
2020-08-05,68.8558954209252,3.89782627017661,0.773896217593698
2020-08-06,71.5550836124026,3.87754403179129,0.771605716030805
2020-08-07,74.174429956465,3.86149038585317,0.769907573276198
2020-08-08,76.5317135719546,3.84433598160209,0.768968592864191
2020-08-09,78.7377614950737,3.82871977637788,0.771028609711316
2020-08-10,80.7599552017313,3.81599425088659,0.775291656599506
2020-08-11,82.734802235903,3.80773286784366,0.782617799611529
2020-08-12,84.4057352935176,3.8037024482579,0.792624715916867
2020-08-13,85.5666843165063,3.80216554035829,0.805699991197224
2020-08-14,86.5536113432361,3.80763681738453,0.821218957190899
2020-08-15,87.4567146142121,3.8188042619856,0.838104631859499
2020-08-16,88.279253440333,3.83258939583644,0.855837724163992
2020-08-17,89.0739779341634,3.84914031072771,0.874291051721233
2020-08-18,89.8838463475214,3.86750985725419,0.891974620528808
2020-08-19,90.843299028965,3.88201099501069,0.908905466401015
2020-08-20,91.7816214756341,3.89579312088985,0.925444425048253
2020-08-21,92.5568077121663,3.90692364913463,0.941170728309133
2020-08-22,93.2520853061028,3.91783544462849,0.955927359129981
2020-08-23,93.6391388182564,3.93009608427987,0.968963267000576
2020-08-24,93.9342037194224,3.94351346344065,0.979365067086841
2020-08-25,94.3158323948995,3.96085344974872,0.986610870113641
2020-08-26,95.0900288264554,3.97974733036381,0.98990945391236
2020-08-27,95.7439616353809,3.99364960675705,0.990334927204436
2020-08-28,96.120436705517,3.99800969568363,0.987663182895183
2020-08-29,96.1622657747669,3.99129137718645,0.981045507564716
2020-08-30,95.9216445372407,3.97181915057745,0.9715389752762
2020-08-31,95.4988019573545,3.94355823129814,0.958335594333739
2020-09-01,94.4012602747845,3.9070430781207,0.942321433712731
2020-09-02,93.0432548235792,3.86239630086113,0.924845886505803
2020-09-03,91.5279431191871,3.80242999200169,0.907774049580431
2020-09-04,90.1800441502613,3.73777838640327,0.890359970732872
2020-09-05,89.0506211759056,3.67201091076477,0.874373015425435
2020-09-06,87.9205773358874,3.60573811417668,0.861976927746517
2020-09-07,87.006692140538,3.53873790739325,0.851651461677187
2020-09-08,86.4182254802234,3.470789199767,0.843644850907259
2020-09-09,86.2595912856309,3.3995001980004,0.837493245020942
2020-09-10,86.6046360617485,3.32748826280224,0.832540601302374
2020-09-11,87.1161504661224,3.25432041003646,0.830417106226436
2020-09-12,87.6267434616565,3.18379305004434,0.827667567672832
2020-09-13,87.9564449034162,3.11372880744204,0.825605181814587
2020-09-14,87.9517941661207,3.04396274661059,0.822990251915982
2020-09-15,87.9373267451224,2.97444040240305,0.820903544255273
