"date","trend","trend_hosp","trend_dead"
2020-03-18,0.185373370875068,0.0249994820177728,0.00445067887661521
2020-03-19,0.563432522441101,0.0730553204458679,0.0120073156224076
2020-03-20,1.20956286814131,0.146220706941025,0.0228794231316078
2020-03-21,2.25084226589432,0.245250413827903,0.0365073205404727
2020-03-22,3.75504715673835,0.371987885210191,0.0528849755680094
2020-03-23,5.75210300322279,0.527284861724763,0.0706429943871387
2020-03-24,8.23060441583721,0.715502099547072,0.0913420620817262
2020-03-25,11.3219201236216,0.940257186506599,0.115436276492153
2020-03-26,14.938526085789,1.20839996815849,0.143024764556858
2020-03-27,19.1600143243352,1.52674636087174,0.175349178840731
2020-03-28,23.2958567378638,1.91223246304863,0.212496255670115
2020-03-29,27.0207209612498,2.37549624821642,0.253442238696394
2020-03-30,30.1713351636497,2.92842515082553,0.30078095923806
2020-03-31,32.7306205115323,3.59241940085776,0.352831298313578
2020-04-01,34.9337854868344,4.37384515497565,0.413045237483296
2020-04-02,36.7620463626017,5.25863612397628,0.480702731974258
2020-04-03,38.4429326022602,6.22894118990322,0.557618463918886
2020-04-04,40.6940707336935,7.25963572143573,0.645790010997682
2020-04-05,44.213243054811,8.34748932291869,0.746249422032173
2020-04-06,49.1327216866991,9.43184489402018,0.858421016232034
2020-04-07,55.3173700521912,10.4606550062114,0.983376133010868
2020-04-08,62.7421668598042,11.4134188583161,1.12373050995969
2020-04-09,70.9899828939949,12.3168544848373,1.27901987133107
2020-04-10,78.722102628682,13.1693940640319,1.45098092537052
2020-04-11,85.1450794799703,13.9718232493552,1.64414709219552
2020-04-12,89.5602431437176,14.7959644750123,1.86078051521735
2020-04-13,93.2523158260965,15.6706298711111,2.10433488477219
2020-04-14,96.3736290422767,16.5715055942549,2.37874368214727
2020-04-15,100.690661976097,17.503196202773,2.68794775447717
2020-04-16,106.443182510015,18.4572791562734,3.02755910582243
2020-04-17,113.90351497239,19.4211467764793,3.39088411829688
2020-04-18,122.433324404815,20.3963532657651,3.76925770723896
2020-04-19,130.941394416832,21.3329808434873,4.15942457785797
2020-04-20,138.472296411256,22.2488527762478,4.56363805496132
2020-04-21,145.493120411605,23.0986524976826,4.97080821290156
2020-04-22,151.119888564057,23.9057519703147,5.37686254615732
2020-04-23,156.21256660376,24.6636695711704,5.77656643265708
2020-04-24,161.376521291201,25.3416793779381,6.16296201793085
2020-04-25,166.434767952,26.0215507920812,6.53913030839088
2020-04-26,171.613245603877,26.6208734419392,6.89675426473553
2020-04-27,177.97210643614,27.1529711411409,7.22034036770417
2020-04-28,186.034915718651,27.659573509009,7.50435901417019
2020-04-29,193.586296758939,28.0652193480531,7.74618395751548
2020-04-30,202.255079382342,28.3904838284887,7.94049193011638
2020-05-01,211.229313989249,28.5715036378013,8.07903227902515
2020-05-02,219.232032302056,28.609956286109,8.17287793371998
2020-05-03,227.270775236526,28.4398418843651,8.19666362238179
2020-05-04,234.493374160839,28.0395749791144,8.15456188514875
2020-05-05,240.44167588419,27.5579662476796,8.06046030356782
2020-05-06,245.909597107518,27.0286515656457,7.93494673888013
2020-05-07,251.87217227573,26.4529017643369,7.79745974299678
2020-05-08,257.26946379178,25.8579950125382,7.65326415097128
2020-05-09,260.750664469805,25.1783542411876,7.5054983709303
2020-05-10,262.108460778121,24.4525685056582,7.36048269646369
2020-05-11,260.837026925728,23.767505914741,7.21532344422796
2020-05-12,256.809822225572,23.0639836945368,7.06712537603247
2020-05-13,251.070503698065,22.3151696482867,6.9252977350279
2020-05-14,244.677669171325,21.5388157237148,6.78686786624311
