"date","trend","trend_hosp","trend_dead"
2020-03-18,0.111729473660071,0.0192438521073111,0.00397629417154954
2020-03-19,0.339354873800135,0.0582858023686383,0.0115759078438173
2020-03-20,0.7177311503178,0.117554873449318,0.0226696250678913
2020-03-21,1.30500132791438,0.19828106310117,0.0371315859475339
2020-03-22,2.16123572889928,0.301731434042033,0.0549956263317857
2020-03-23,3.34990002453634,0.431472682979033,0.0769516005664106
2020-03-24,4.94508786005704,0.589502597237233,0.102968316162862
2020-03-25,7.02946524118508,0.77944423681652,0.13315073321655
2020-03-26,9.66034545765372,1.0062306833708,0.167894553786865
2020-03-27,12.8122239187987,1.27572772869165,0.207625116835475
2020-03-28,16.3858377109063,1.59298043269047,0.252517522527083
2020-03-29,20.3196908011072,1.96624314273831,0.302739115102654
2020-03-30,24.5126563666851,2.40111479977222,0.359508383148532
2020-03-31,28.6231342730395,2.90621393020192,0.422575128827979
2020-04-01,32.7880027590213,3.48328653513075,0.492940773517997
2020-04-02,36.8524683637658,4.13266061358837,0.570704779900627
2020-04-03,40.8567912835334,4.85561171896672,0.657367388977151
2020-04-04,45.0674674341793,5.64821320217784,0.75297154628463
2020-04-05,49.6037363211255,6.50948968116221,0.858152098078077
2020-04-06,54.5520651884541,7.41757289677878,0.9739773283921
2020-04-07,59.8415115518763,8.36601773095151,1.10268747672262
2020-04-08,65.3802242125776,9.35021341043322,1.24484522555509
2020-04-09,71.0651592663604,10.3573238666775,1.40015235166016
2020-04-10,76.7703079356229,11.3894023492791,1.56865378840099
2020-04-11,82.2243872833962,12.4381614040398,1.75204051915175
2020-04-12,87.4541511974344,13.510777968223,1.95126526988944
2020-04-13,92.5004033095905,14.6075452165778,2.16764186332823
2020-04-14,97.5888496658514,15.7134998681025,2.40242745266643
2020-04-15,103.035258511856,16.8391746154775,2.65487289019689
2020-04-16,108.762035027036,17.9444333102641,2.92261852060549
2020-04-17,115.098382865749,19.028520866324,3.20609305231983
2020-04-18,121.825364397001,20.1026566630939,3.50317327603595
2020-04-19,128.439650529301,21.1537720496525,3.81141363884602
2020-04-20,134.851704608079,22.1531220293773,4.12966597309334
2020-04-21,141.286814879298,23.08066107963,4.45334271695838
2020-04-22,147.563145156312,23.9344709606004,4.78012102377472
2020-04-23,153.93880115794,24.7136117424761,5.10556355469984
2020-04-24,160.417959398767,25.4010704471936,5.42308780306151
2020-04-25,166.588862577972,25.998990970238,5.72791705590214
2020-04-26,172.921893389931,26.5232126815419,6.01957103251731
2020-04-27,179.913284327556,26.9612645603893,6.29435079258858
2020-04-28,186.817859548711,27.3285899259206,6.54962286338847
2020-04-29,193.887832557462,27.6100165391247,6.78090916282264
2020-04-30,201.724541801195,27.797896323503,6.98111328536023
2020-05-01,209.529992194548,27.8956640770261,7.1522906787037
2020-05-02,216.728554637757,27.8734099668264,7.288979660619
2020-05-03,223.955071233219,27.6915260486721,7.38885506106234
2020-05-04,230.721040746413,27.4109880714368,7.45493505454169
2020-05-05,236.910008018682,27.0440696462155,7.49150000168569
2020-05-06,241.963847872579,26.6152613960004,7.49941207912583
2020-05-07,245.766167811344,26.1205176968858,7.48352417773034
2020-05-08,249.045546704844,25.5792350214283,7.44793265881852
2020-05-09,250.98838159071,25.0048852302645,7.39517183265765
2020-05-10,251.819603496868,24.391304080915,7.32436030251707
2020-05-11,252.162913605092,23.7601530920716,7.23950585165732
2020-05-12,251.646929663601,23.095663862252,7.14230754416145
2020-05-13,249.532466521704,22.4055129921604,7.02783702589507
2020-05-14,247.330240464802,21.7049759836663,6.90558112030889
2020-05-15,244.807767950743,20.9931540859973,6.77847389187925
2020-05-16,243.005013084403,20.2790823900698,6.63810868188648
2020-05-17,242.556504704019,19.5651822473761,6.49260662517413
2020-05-18,243.41091728509,18.8799749541211,6.34180274742046
2020-05-19,245.631767351794,18.2223925103527,6.18596155373527
2020-05-20,248.899159069061,17.5836871634903,6.02029807557236
2020-05-21,253.223017558567,16.9651285996186,5.85067633866875
2020-05-22,257.554539816579,16.3837608192166,5.67481549042712
2020-05-23,261.670773182378,15.8295814106523,5.49232894512371
2020-05-24,265.051171770256,15.3149180943138,5.30802357057758
2020-05-25,265.787633740703,14.8288269103507,5.12271823958866
