"date","trend","trend_hosp","trend_dead"
2020-03-18,0.149295868433767,0.0228484708158925,0.00359096848505969
2020-03-19,0.461266746431147,0.0687532714099193,0.0109249383778822
2020-03-20,0.987877133398685,0.137729152032878,0.0223477194946855
2020-03-21,1.82149911311219,0.23085755200405,0.0357951594894999
2020-03-22,3.04762552941051,0.350126695532711,0.0522771304859697
2020-03-23,4.71379005501477,0.498782372542422,0.0699109450068993
2020-03-24,6.87214818576016,0.678216551833005,0.0913735984618467
2020-03-25,9.61857191210557,0.895403926748468,0.116679731580162
2020-03-26,12.9100923281276,1.15438101607522,0.145075400249124
2020-03-27,16.7361227021447,1.46535217898721,0.176912727523177
2020-03-28,20.8438356783297,1.83301250100995,0.213882438968738
2020-03-29,24.8483005100201,2.27076421213497,0.255048813122476
2020-03-30,28.6101559893916,2.79295225513197,0.301719427875006
2020-03-31,32.026590004907,3.40832588651578,0.355730998212485
2020-04-01,35.0635735036293,4.12401546031689,0.415962700174804
2020-04-02,37.831256864501,4.93330178939359,0.483456735005221
2020-04-03,40.4986204538132,5.82965733071165,0.560367389081776
2020-04-04,43.4257049599993,6.78896526271028,0.648380419348979
2020-04-05,47.1307959766528,7.79990245159481,0.746597461819231
2020-04-06,51.7618458265347,8.84193860524167,0.857828353303712
2020-04-07,57.0473499512138,9.87294324045695,0.983590779996461
2020-04-08,63.0253476406244,10.8755772690245,1.12272463466331
2020-04-09,69.6322983851472,11.8543943066935,1.27729901357231
2020-04-10,76.0667197903703,12.8066430454308,1.44790117039456
2020-04-11,81.8966983363272,13.7449794737228,1.63556312241094
2020-04-12,86.9605783873711,14.666380989292,1.84545289598513
2020-04-13,91.6042371838121,15.614178329769,2.08296053088309
2020-04-14,95.9054570315524,16.5903934383584,2.34835719249869
2020-04-15,100.916055842911,17.579345651782,2.6458190477058
2020-04-16,106.551790608269,18.5777152468613,2.9738027016698
2020-04-17,112.998546693632,19.5864541850572,3.32869294127976
2020-04-18,120.14060774907,20.5587513118675,3.7054685759387
2020-04-19,127.786706181099,21.4960156157765,4.1020603237482
2020-04-20,135.173991779833,22.4068120321953,4.50684876501448
2020-04-21,141.967514702132,23.2707309077156,4.91020864700255
2020-04-22,148.106286892324,24.0867544489507,5.31164029383141
2020-04-23,153.523801756964,24.8643051631621,5.70266751569629
2020-04-24,159.243362187797,25.6001661264075,6.08895068440173
2020-04-25,165.152547637388,26.2674102130917,6.45794726299525
2020-04-26,171.21135446974,26.8625490882974,6.80560059412516
2020-04-27,178.27396660474,27.3954617790046,7.12679381208627
2020-04-28,186.621793990583,27.8350333054758,7.41293431523116
2020-04-29,194.990427921691,28.2232636637969,7.65286433156979
2020-04-30,203.012570890358,28.5032225995595,7.84908573623916
2020-05-01,211.280393298501,28.6479224748024,7.99117433570582
2020-05-02,219.269449921076,28.6392120227201,8.08071603851485
2020-05-03,227.37168157812,28.488819305322,8.12036403896077
2020-05-04,234.783900798562,28.176250243335,8.08730638402871
2020-05-05,241.255801922814,27.7163648813359,8.01308115981286
2020-05-06,246.776087768973,27.182041638544,7.9015123969022
2020-05-07,251.254943323691,26.5738690660515,7.77158916689759
