"date","trend","trend_hosp","trend_dead"
2020-03-18,0.108939356233855,0.0199931820397985,0.00299390820739553
2020-03-19,0.326549597987653,0.0596272000157778,0.00935160624726183
2020-03-20,0.690209246462126,0.119560590892993,0.018806423393386
2020-03-21,1.25186543968474,0.200585891996397,0.031528566963323
2020-03-22,2.06810131705052,0.30408974829848,0.0476327215299022
2020-03-23,3.21947420074023,0.433233567170023,0.0672548882530066
2020-03-24,4.7775155608421,0.589926647349376,0.0899931050667258
2020-03-25,6.82172531010159,0.777978240891045,0.116454168698474
2020-03-26,9.40784998061167,1.00232916058985,0.147283009374779
2020-03-27,12.536653573922,1.26812168937968,0.183133258798722
2020-03-28,16.1102974535856,1.57933239414738,0.223420181884511
2020-03-29,20.0875425433844,1.94202942103417,0.268521675104499
2020-03-30,24.2132956392132,2.36385684117426,0.320155067683076
2020-03-31,28.4219240884865,2.85251488160206,0.378467128703799
2020-04-01,32.6622492986508,3.41263341334576,0.443816868320592
2020-04-02,36.9045617063798,4.04570569407572,0.517006659097639
2020-04-03,41.1835179917923,4.75026614882565,0.600309663795046
2020-04-04,45.3553316856271,5.5269602034717,0.693229983056713
2020-04-05,50.0733399673703,6.37153501223785,0.797923563546975
2020-04-06,55.0963222654743,7.28337135682,0.91427208873348
2020-04-07,60.3234247313381,8.24196111537582,1.04331759888679
2020-04-08,65.8499941680644,9.23865200051074,1.18526435670648
2020-04-09,71.928451365308,10.2656103758726,1.34139969594175
2020-04-10,77.8151652051249,11.3263595668877,1.51335734884778
2020-04-11,83.1669319797365,12.4081713748661,1.70417743257992
2020-04-12,88.1752468566469,13.5026211193726,1.91414919318778
2020-04-13,93.1460838213878,14.6158354302421,2.14750235489712
2020-04-14,98.0748123709442,15.7369585895865,2.40544856724428
2020-04-15,103.056613678557,16.8501805488727,2.69106566875801
2020-04-16,109.127459947927,17.9583091817745,2.99885382144017
2020-04-17,115.603547538557,19.061300612613,3.32795393765535
2020-04-18,121.600543874253,20.1435584772224,3.67497148276703
2020-04-19,128.092715890489,21.1920568458636,4.03945084579746
2020-04-20,134.22710467254,22.1909208739202,4.4096316006718
2020-04-21,140.978115001149,23.1345954565746,4.78276162372107
2020-04-22,147.633293329267,24.0009407878803,5.15203210578271
2020-04-23,154.210157801334,24.7889004812713,5.52123562762135
2020-04-24,160.900895957572,25.497651496673,5.87730534584991
2020-04-25,166.986594822986,26.1207480744293,6.22020038434769
2020-04-26,173.313859350547,26.6528300671088,6.54307583173241
2020-04-27,180.64836078772,27.0961249108296,6.84794622983334
2020-04-28,186.90508768185,27.4346093365106,7.12531773127549
2020-04-29,193.055737777429,27.6729033116772,7.36904716284831
2020-04-30,200.152664246354,27.8046316558014,7.57507959251972
2020-05-01,206.871169466127,27.8333521289753,7.733190251069
2020-05-02,213.119922185751,27.7315480108729,7.84540350271411
2020-05-03,219.641089441549,27.5206562877452,7.91159951316176
2020-05-04,225.798081283195,27.2140567564074,7.93393069513011
2020-05-05,231.712635550887,26.8417057758172,7.91580797255157
2020-05-06,236.843267150283,26.4110292468947,7.86821244384343
2020-05-07,240.423763960825,25.9253685430032,7.80421533689879
2020-05-08,244.392046563918,25.3876957112888,7.71758918486156
2020-05-09,246.87523388357,24.7973864285309,7.61360851588344
2020-05-10,248.540303710219,24.1829537942523,7.49911810010296
2020-05-11,249.195187203441,23.542863767258,7.37494561686166
2020-05-12,249.238328543571,22.8807616429769,7.24332749661141
2020-05-13,248.827803715719,22.2055880264996,7.10767065333601
2020-05-14,247.468439814057,21.5159776486791,6.96884471889332
2020-05-15,245.389406423814,20.8138541735855,6.82336605442456
2020-05-16,245.020625647259,20.1181735756739,6.67485260294221
2020-05-17,245.884303731691,19.4401587994186,6.52800412497336
2020-05-18,248.145458313584,18.7701770050974,6.37973274480553
2020-05-19,250.246890817572,18.1285936985006,6.22648727358473
2020-05-20,252.821436280907,17.5086327990046,6.07099678314769
2020-05-21,255.994834506984,16.9063753796072,5.90662805766448
2020-05-22,259.367006495014,16.3228405104739,5.73500685434052
2020-05-23,262.428225652645,15.7746960302411,5.55707284013284
2020-05-24,264.288317590128,15.2655524316341,5.3710159549352
2020-05-25,265.41271899692,14.7858743313505,5.18051466242267
2020-05-26,263.560474472304,14.3397557479127,4.98805042676341
2020-05-27,257.920197257314,13.9144192424392,4.7847229930603
2020-05-28,248.492307849178,13.5190587636458,4.57112813057762
2020-05-29,237.720609565616,13.1577507339543,4.35218820113997
2020-05-30,224.94447828119,12.8163108495363,4.13600993361478
2020-05-31,211.10373748176,12.486868308575,3.92440016562817
2020-06-01,197.173838497103,12.1592259071127,3.71811012888483
2020-06-02,184.71813674456,11.8235534295214,3.52029334792606
2020-06-03,172.475576728157,11.4897749189078,3.33111883257254
2020-06-04,159.95775503512,11.1536907530511,3.1491826569505
2020-06-05,147.589973534621,10.8248872811165,2.977365142844
2020-06-06,135.787320484108,10.5045198086165,2.81920963148748
2020-06-07,123.958045855,10.1934703050902,2.6749332955973
2020-06-08,112.244751539134,9.8940105720476,2.54626549066252
2020-06-09,100.681779159794,9.61345629060379,2.43586700594468
2020-06-10,90.0843737686755,9.34787656414551,2.34313600727159
2020-06-11,81.1586931752873,9.10234012481154,2.26765877997367
2020-06-12,73.935402124528,8.87118811019302,2.21001437942639
2020-06-13,67.4861623252479,8.65640095652967,2.16957434459944
2020-06-14,62.2358374936758,8.45686083801924,2.14478843648708
2020-06-15,58.1865624789809,8.28038080405385,2.13423607202775
2020-06-16,54.8887729028391,8.10822862978226,2.1383555028246
2020-06-17,52.2894054487103,7.94182350495407,2.15285302827103
2020-06-18,50.4161156421038,7.77792224773295,2.17705224354518
2020-06-19,48.7935340191352,7.62202212195424,2.20839321946085
2020-06-20,47.1410235487579,7.46982898750416,2.24326773540243
2020-06-21,45.5149539790508,7.32736222374059,2.27794069776286
2020-06-22,43.8921731893998,7.19383901783937,2.31089530822859
2020-06-23,42.211660301271,7.07165154120157,2.33635493902993
2020-06-24,40.6538749062479,6.95455846627752,2.35041794290863
2020-06-25,39.2063184342543,6.84635097338396,2.34941940221769
2020-06-26,38.1168893328478,6.74290000282814,2.32911253183755
2020-06-27,37.0457358399683,6.64748482597898,2.28597645852822
2020-06-28,36.1071774722591,6.56273636830005,2.22149191666748
2020-06-29,35.2514783150649,6.48148580297649,2.1391205230082
2020-06-30,34.463700977359,6.40708492241284,2.04150146487787
2020-07-01,34.1049732235823,6.33801072323822,1.93349903001319
2020-07-02,34.1489453332273,6.27524738992683,1.82141327410726
2020-07-03,34.2183135826309,6.20731155258739,1.7063234312592
2020-07-04,34.3542345607952,6.13585030334276,1.59297613124053
2020-07-05,34.5381902980344,6.06192402430952,1.48501869015545
2020-07-06,34.8235159915332,5.98809833967973,1.38424964438316
2020-07-07,35.4120692415712,5.91370005958511,1.29337180690988
2020-07-08,36.4854502804269,5.83731215834808,1.21107176311979
2020-07-09,37.8776554543175,5.76564816712467,1.13762421587063
2020-07-10,39.5338833155262,5.69022507949486,1.07290936744838
2020-07-11,41.380344095218,5.62110707633658,1.01613758150766
2020-07-12,43.2883797184552,5.5501647579185,0.96698820296205
2020-07-13,45.2765744098201,5.47896643250171,0.924395065170523
2020-07-14,47.1727029146938,5.40402411404518,0.887939129492189
2020-07-15,49.2925272811313,5.32209439386098,0.85725760069132
2020-07-16,51.4314098201691,5.23121196750952,0.831021404834743
2020-07-17,53.4634263559651,5.13223043958314,0.809265968793724
2020-07-18,55.3323318390241,5.02775187357969,0.791354043728823
2020-07-19,56.8569381557838,4.92589231063554,0.778165759150529
2020-07-20,58.1013661482783,4.83021602723328,0.769342919298437
2020-07-21,58.9638418561677,4.74319236452657,0.764137177718804
2020-07-22,59.4789134960822,4.66856796722616,0.761759636451982
2020-07-23,59.4260916460634,4.60669855846345,0.761214887125608
2020-07-24,59.1903744940775,4.54782521667458,0.762545795447586
2020-07-25,58.8770279087091,4.49384955387738,0.764549310918151
2020-07-26,58.4380038890038,4.43861874010394,0.767354183978006
2020-07-27,57.8455762332727,4.38037335540577,0.769329893077581
2020-07-28,57.306706510758,4.32386311891014,0.77129713665398
2020-07-29,57.3537473749763,4.26527431739025,0.77289928855219
2020-07-30,57.8339392996791,4.20449541526582,0.774449555343185
2020-07-31,58.9332990766569,4.14506500789938,0.775803305849289
2020-08-01,60.7073091504906,4.0885838944227,0.77713633886054
2020-08-02,62.6666239939505,4.03275331604116,0.777776220028039
2020-08-03,64.6378564145659,3.98260096754345,0.777096272444199
2020-08-04,66.6670067685591,3.94219254802484,0.775909301370246
2020-08-05,69.0204011721579,3.9132129616517,0.772793741677207
2020-08-06,71.4480222901488,3.88711289523425,0.768773481638729
2020-08-07,73.475727303695,3.86648484215952,0.765095422190252
2020-08-08,75.772387610429,3.84538420286137,0.763131325626303
2020-08-09,77.6940334934029,3.8260411489779,0.762946413252173
2020-08-10,79.64053693252,3.81215286308191,0.767886604085009
2020-08-11,81.4243887180138,3.80007856053034,0.777179407318403
2020-08-12,82.5944069224495,3.79499894861939,0.790111078940883
2020-08-13,83.7693382377601,3.7939362681895,0.806593730178945
2020-08-14,85.0860010802536,3.79956753847038,0.825433904485787
2020-08-15,86.1634539555564,3.81263499131323,0.847480007859184
2020-08-16,87.2264372789502,3.82447734824105,0.86958880218112
2020-08-17,88.2030283402699,3.8377839140903,0.89075312012874
2020-08-18,89.7831521657994,3.85249937664433,0.910886127655005
2020-08-19,90.6645013890202,3.86462553284307,0.929875873675181
2020-08-20,91.1966237345049,3.8740534323691,0.947915802793714
2020-08-21,91.9745385631888,3.8800862663179,0.964132280986347
2020-08-22,92.9262090585955,3.88559279598215,0.979822710382535
2020-08-23,93.7077160428978,3.89282475927618,0.993940365612156
2020-08-24,93.6989317270068,3.89988553925301,1.00473371226104
2020-08-25,94.1192557078077,3.90533765425121,1.01164616697731
2020-08-26,94.8852262108074,3.90919221842648,1.01342448101093
2020-08-27,95.5318808934067,3.90990420910148,1.0108102992888
2020-08-28,96.4280546497966,3.9022553501596,1.00455062512158
2020-08-29,96.8272798059034,3.88561373984079,0.994580585756629
2020-08-30,96.6104296320153,3.86248609908042,0.980238588669056
2020-08-31,95.5414999281493,3.83125181275265,0.961471216203721
2020-09-01,94.2211282069722,3.79394269176909,0.939571671781896
2020-09-02,92.980799200776,3.74993215077411,0.916493101698259
2020-09-03,92.1486468635361,3.70051038222217,0.892836265264125
2020-09-04,91.5078552150911,3.64401745293022,0.870863066580476
2020-09-05,90.5952012374087,3.58379181657373,0.852051745221128
2020-09-06,89.518878601653,3.51745609200625,0.83704689588068
2020-09-07,88.5537284599312,3.44946742262286,0.82552285320916
2020-09-08,88.1375528572245,3.37927743868949,0.816364425907635
2020-09-09,87.861062178473,3.30919471786647,0.810862150992728
2020-09-10,87.4082035200049,3.23864211915507,0.808087544880582
2020-09-11,87.3657728389396,3.17105327035429,0.806704827716759
2020-09-12,87.3491457962199,3.10339907715541,0.806365098016454
2020-09-13,87.4518517552691,3.03713352583809,0.808519256219769
2020-09-14,87.5265829193922,2.97124159560637,0.810140685916793
2020-09-15,87.2747102165037,2.90556586025387,0.812012330613511
2020-09-16,86.8195034214113,2.84217876419924,0.812473217949991
2020-09-17,86.258144739366,2.78103932388271,0.810181211610331
2020-09-18,84.8249112260692,2.72405160230636,0.804578159471396
2020-09-19,82.9838273410023,2.67363683471896,0.794928543284208
2020-09-20,80.958750913102,2.62368509892192,0.782452227066467
2020-09-21,78.8114669440796,2.57716275250537,0.766801419334184
2020-09-22,76.5929603827775,2.53189079460517,0.748385142045776
2020-09-23,74.5722205367051,2.4829225467124,0.729399422988352
2020-09-24,72.8930811985961,2.43428778806354,0.71116330652095
2020-09-25,71.1886254116359,2.38476184236608,0.693340584821087
2020-09-26,69.5778932684886,2.33611081982898,0.677254307682636
2020-09-27,68.2118462783393,2.29109373889697,0.662875466735633
2020-09-28,67.3018227173237,2.2515873592076,0.650659806478701
2020-09-29,66.8654102276098,2.219761783522,0.639986870996728
2020-09-30,66.8578584363708,2.19025998376984,0.631714261670151
2020-10-01,67.731328448358,2.16465839512565,0.625839267531832
2020-10-02,68.9538587383148,2.14070605321978,0.621386773346106
2020-10-03,70.7755340866916,2.11998216868285,0.618205542042822
2020-10-04,72.6862968979777,2.10474514839876,0.614049815884158
2020-10-05,74.9108544173818,2.09472006219622,0.609505613769184
2020-10-06,77.575466060195,2.09334830902274,0.603950056477644
2020-10-07,80.3607408667741,2.10108836477463,0.597018371416506
2020-10-08,83.4771498928652,2.12091500715491,0.588324530501251
2020-10-09,86.4938470088942,2.15458649184873,0.576985606946782
2020-10-10,88.7570710952507,2.19810126720747,0.56469553889293
2020-10-11,90.8135458386874,2.24959625748863,0.551389702863774
2020-10-12,92.1800966807647,2.31284279405008,0.537099746367764
2020-10-13,93.1465801327398,2.38486025749869,0.522186294879204
2020-10-14,93.398547900676,2.46707504186573,0.507367793844279
2020-10-15,93.9971697317515,2.56249856005508,0.493196159643378
2020-10-16,94.6657811275152,2.67168772177961,0.478091804571359
2020-10-17,95.3196074816131,2.79569760433426,0.463128920068693
2020-10-18,96.3417700529509,2.93226627232373,0.446741425122921
2020-10-19,97.5087591678774,3.08588988776578,0.429978591018901
2020-10-20,98.729020254805,3.25359875417941,0.412755902644558
2020-10-21,100.168129193577,3.43569993095753,0.395760226916084
2020-10-22,102.052806266635,3.63080914127522,0.379069022020651
2020-10-23,103.74622842216,3.8364184955443,0.362285534286577
2020-10-24,106.003121532204,4.04679460167125,0.346486087301228
2020-10-25,108.320963256891,4.26056261771759,0.331655320539628
2020-10-26,110.676669268221,4.47711378232024,0.317451448976357
2020-10-27,113.607500185166,4.69434696653146,0.306684758573554
2020-10-28,116.902002009803,4.90732929707105,0.300126164845143
2020-10-29,119.999955738888,5.12145022457854,0.297960549145521
2020-10-30,122.891773501304,5.33478684706306,0.299420532481907
2020-10-31,125.550640324586,5.54589608520943,0.304892151334976
2020-11-01,128.628801151463,5.75376179601294,0.313855241194618
2020-11-02,132.263716808462,5.95974681922365,0.325761097419673
2020-11-03,135.812865727133,6.15888944067718,0.339703145885208
2020-11-04,140.659738990517,6.35246281262928,0.355116035680177
2020-11-05,146.059630389672,6.5411773677892,0.371821387796567
2020-11-06,150.818894192581,6.72776673992929,0.389010281290628
2020-11-07,155.181902359629,6.90356134806882,0.405681519063317
2020-11-08,160.466208206832,7.06799951125408,0.41904563247451
2020-11-09,166.131161104852,7.21444872280824,0.431131887861073
2020-11-10,171.084381592698,7.34480313710548,0.441851400288249
2020-11-11,176.518721203908,7.45387769886279,0.452086025871186
2020-11-12,181.902605258447,7.54718909415137,0.462160478960419
2020-11-13,188.108190807279,7.62157040561621,0.471960501154226
2020-11-14,196.070628795877,7.67901284606202,0.482279074142391
