"date","trend","trend_hosp","trend_dead"
2020-03-18,0.112509002254233,0.0210385114197049,0.00375681229689051
2020-03-19,0.343671040176147,0.0614444166567374,0.0111166034447632
2020-03-20,0.726255464835437,0.121958120359028,0.021630401388417
2020-03-21,1.31958587999902,0.204213710507207,0.0359424052969619
2020-03-22,2.18553595209297,0.309792639911001,0.0538650232108693
2020-03-23,3.40158263260365,0.441059553079126,0.0755631634392437
2020-03-24,5.03002872993103,0.600701884896732,0.101260062356748
2020-03-25,7.15696233255361,0.793238259429832,0.131244752861718
2020-03-26,9.78007123970628,1.02083346858439,0.165681959570872
2020-03-27,12.9846381122438,1.29250358405145,0.205080956313022
2020-03-28,16.6406683274967,1.6118405454054,0.24939666036057
2020-03-29,20.6275268868234,1.98634488894715,0.298951253344504
2020-03-30,24.7619631716767,2.42704377311952,0.35489309912994
2020-03-31,28.9900751584073,2.93634314291209,0.417602781233953
2020-04-01,33.2057216056623,3.51933146181174,0.487490182150742
2020-04-02,37.465983486225,4.1719890543953,0.564827241157691
2020-04-03,41.7578451310399,4.89818942422435,0.650972138253627
2020-04-04,46.1957247652725,5.6907546250815,0.746865950614055
2020-04-05,50.7347890862793,6.54342705166815,0.852806423069399
2020-04-06,55.7285228241995,7.44980312532071,0.969900414093474
2020-04-07,60.9778804761116,8.3962850782383,1.09860825623434
2020-04-08,66.4335427858888,9.3847906494311,1.24040423208252
2020-04-09,72.2025665036609,10.3952953652508,1.39582081825044
2020-04-10,77.6129314283778,11.4292844171264,1.56515748996471
2020-04-11,82.6642927516058,12.4811513380289,1.74935122341048
2020-04-12,87.3206079199303,13.5497652578156,1.94960693722065
2020-04-13,91.9907585593542,14.6258810632236,2.16706656297565
2020-04-14,97.0235448143588,15.7118774319943,2.40226944790478
2020-04-15,102.365343675559,16.8051388346139,2.65527754192117
2020-04-16,108.505619414863,17.8862506801019,2.9245402365444
2020-04-17,115.256711967485,18.9721829795874,3.2107765904112
2020-04-18,121.990229399789,20.049059290726,3.51093585334903
2020-04-19,128.715596654707,21.0766484679764,3.8216284025842
2020-04-20,135.324544724244,22.0440168655368,4.13988815636811
2020-04-21,141.879847751429,22.9778895419042,4.46232008985733
2020-04-22,148.586845261289,23.8452385230595,4.78583157833996
2020-04-23,154.752579072991,24.6238539551946,5.10668482294897
2020-04-24,160.969288030277,25.3384435992781,5.4226822006905
2020-04-25,167.531954679366,25.9518299639515,5.72847310026245
2020-04-26,174.39202446402,26.4766422107087,6.02197159921684
2020-04-27,181.230525729881,26.9263437348375,6.29631252039449
2020-04-28,189.108839234916,27.275438979052,6.55030551642357
2020-04-29,196.703483983111,27.5539944135384,6.77833308579725
2020-04-30,204.007900091307,27.7249942755915,6.97785443118258
2020-05-01,211.300883026662,27.7982001966669,7.14669573880393
2020-05-02,218.022159935887,27.7652554957619,7.28336401334913
2020-05-03,225.10975756463,27.6297464503576,7.38625097896475
2020-05-04,231.717938344253,27.3879395413046,7.45661576019275
2020-05-05,236.844493572457,27.0451634281294,7.49638330224703
2020-05-06,240.842541722197,26.601683431623,7.50824234735065
2020-05-07,244.556248974171,26.1019271102718,7.49487725821056
2020-05-08,247.143414928867,25.5617382280557,7.45760570227666
2020-05-09,249.896550910237,24.9736819931111,7.39945933234458
2020-05-10,250.907206370044,24.3388429500232,7.32206288999286
2020-05-11,250.216944116549,23.6723626630769,7.22460025700536
2020-05-12,248.923361821644,22.9741819222957,7.11486656531519
2020-05-13,247.039298903204,22.272127038302,6.99391288251128
2020-05-14,245.337328052419,21.5625239039776,6.86448186692306
2020-05-15,243.825336755984,20.8468164746962,6.72800372205858
2020-05-16,243.40187067359,20.1498955252989,6.58830957227551
2020-05-17,243.001080511546,19.4552468239265,6.44083188128137
2020-05-18,243.334400770216,18.7794884677951,6.29052979645745
2020-05-19,244.961154147926,18.1127264045814,6.13506350637274
2020-05-20,248.384613640541,17.4796871467073,5.97340781937727
2020-05-21,253.012200287828,16.8757876825193,5.80678482458254
2020-05-22,258.040002806355,16.30011810178,5.63405030918195
2020-05-23,263.208781767829,15.756225207088,5.45541146547444
2020-05-24,266.513058025929,15.2423186718182,5.27452554475835
2020-05-25,267.284193393694,14.7822156131901,5.09178812157747
2020-05-26,264.53261897597,14.3487953821224,4.9052883191282
2020-05-27,258.695524864504,13.9438895396294,4.71638777798451
2020-05-28,249.885981172647,13.5603575577672,4.52417885415853
2020-05-29,238.539423565467,13.2103928395788,4.33163496330257
2020-05-30,225.878600026747,12.8832409951922,4.14090997314088
2020-05-31,212.35845951133,12.5576962547805,3.95557649638585
2020-06-01,199.250068339954,12.2355364322709,3.77628767888124
2020-06-02,186.88965340437,11.9060672530929,3.60215266157748
2020-06-03,174.652828903997,11.5650011332619,3.43503724647692
2020-06-04,161.99757855506,11.2274512426961,3.27615619335085
2020-06-05,149.593657844411,10.8985088504335,3.1246292586012
2020-06-06,137.60089336503,10.5717620954088,2.98273783174389
2020-06-07,125.408458881156,10.2578965339048,2.85332620607185
2020-06-08,113.3860215358,9.95546020167438,2.73528411886834
2020-06-09,102.310504483267,9.66979089719864,2.63071537011161
2020-06-10,92.0510690134735,9.39659632153726,2.53825512512662
2020-06-11,82.8398896997633,9.13527394095334,2.45783515395678
2020-06-12,75.1791972183115,8.88753188411821,2.39033550901443
2020-06-13,68.8014143217865,8.65766823738259,2.33552795667052
2020-06-14,63.3263744966409,8.44275167475531,2.29167162308931
2020-06-15,58.6364794767941,8.24451474042577,2.25771623368621
2020-06-16,55.0403546073636,8.04694052030476,2.23238393939883
2020-06-17,52.3229619358326,7.85968338798893,2.21616772981822
2020-06-18,50.2800986698192,7.68383794370498,2.20617663288111
2020-06-19,48.6753026433763,7.51589258115757,2.20010586955885
2020-06-20,47.4064982675847,7.36297337973268,2.19751319281451
2020-06-21,45.9380365451919,7.22504772480436,2.19592323737418
2020-06-22,44.2070339398632,7.09295562730978,2.19192615178968
2020-06-23,42.4624186164885,6.96682236941489,2.18172827554709
2020-06-24,40.8422524210984,6.84932539636228,2.16422514458009
