"date","trend","trend_hosp","trend_dead"
2020-03-18,0.113793253726408,0.0202296762454257,0.00381665229166561
2020-03-19,0.346616578562732,0.0603773912739642,0.0108146294600719
2020-03-20,0.730120954148423,0.121376303845916,0.0211401469092387
2020-03-21,1.32235353560562,0.204138861037751,0.0349043549954375
2020-03-22,2.18709585802463,0.310512570977779,0.0519938187756777
2020-03-23,3.3950969332783,0.442394919230303,0.0730066913624121
2020-03-24,5.02001407537589,0.601995388609355,0.0975734189289765
2020-03-25,7.14829199671671,0.793605893617994,0.126854776697215
2020-03-26,9.81640360272599,1.02281055877585,0.160620350247507
2020-03-27,13.0331103482725,1.29424727477784,0.199756713886478
2020-03-28,16.6630626926775,1.61485850593183,0.24383171542945
2020-03-29,20.6042632779552,1.9930938591691,0.293141025627774
2020-03-30,24.7226290310431,2.43291157934815,0.34832033858427
2020-03-31,28.953685399158,2.941847145708,0.410183335807409
2020-04-01,33.1382753781843,3.52485013101942,0.479073314790938
2020-04-02,37.1999509789672,4.1794489636123,0.555844660659013
2020-04-03,41.2401755837084,4.9034562056991,0.640870135166698
2020-04-04,45.3045125780524,5.69479382049264,0.734539871684626
2020-04-05,49.7201748356347,6.55098970634115,0.838551089097299
2020-04-06,54.4555138891248,7.45756288637958,0.954197375774762
2020-04-07,59.6185139754604,8.4019292220462,1.08208450905415
2020-04-08,65.1388135368653,9.38225668164259,1.22271451061305
2020-04-09,70.9042966171865,10.3945919620905,1.37661621399696
2020-04-10,76.6827991339013,11.4209156408615,1.54452654934691
2020-04-11,82.1279925913781,12.4565485296703,1.72793543461137
2020-04-12,87.4064453130955,13.50514668033,1.92827002400999
2020-04-13,92.6723774087488,14.575516058953,2.1460303993039
2020-04-14,97.8553005816636,15.6649376824569,2.38193109738479
2020-04-15,103.189371706731,16.7671017155299,2.63669270665762
2020-04-16,109.000972024838,17.8671237586659,2.90946354873998
2020-04-17,115.151647518585,18.9587722191881,3.19843079443569
2020-04-18,121.64600326672,20.0260117508593,3.50289708839236
2020-04-19,128.472524051951,21.0546121024004,3.8199455744892
2020-04-20,135.281168535095,22.0405398472109,4.14335903256961
2020-04-21,142.334786874817,22.9758096150682,4.47062179041445
2020-04-22,149.021066015316,23.8311178365435,4.80010188992226
2020-04-23,155.445298468791,24.5949950601899,5.12920555199713
2020-04-24,161.769407536388,25.3244380504684,5.45236019083474
2020-04-25,167.947676908584,25.9877694613053,5.76426756345278
2020-04-26,174.423105151206,26.5660004050721,6.06122661217901
2020-04-27,181.123967526169,27.0517875576861,6.34016942191668
2020-04-28,188.385724861719,27.455329632789,6.59914092396683
2020-04-29,195.686319506718,27.7523864653521,6.83358319731249
2020-04-30,203.234260896074,27.9358028322351,7.03773795394939
2020-05-01,211.179050623924,28.0161108292447,7.21193123091343
2020-05-02,218.614415075307,27.9838241398946,7.35188825415851
2020-05-03,225.411092131218,27.8383706321265,7.45650162371383
2020-05-04,231.656059749883,27.5829705656673,7.5266681263649
2020-05-05,237.472930484908,27.2299747827521,7.56192908174551
2020-05-06,242.564269749406,26.8079813926626,7.56755388433611
2020-05-07,247.024748372123,26.2998378111473,7.55146932234714
2020-05-08,250.726281387243,25.7448396884028,7.51141693672884
2020-05-09,253.049327415816,25.1505105204313,7.44887815530341
2020-05-10,253.885309801113,24.5156763030368,7.36541353908691
2020-05-11,253.58337401317,23.8533977748047,7.26300376601916
2020-05-12,251.918932682117,23.1663237597337,7.14960688036681
2020-05-13,249.667873240394,22.4682141512173,7.02750962769327
2020-05-14,247.445213333184,21.7623026994227,6.89556301330693
2020-05-15,245.236250288911,21.0415289515249,6.75881769724061
2020-05-16,243.741284325684,20.3236622788927,6.61670450360777
2020-05-17,243.24888385591,19.5951208390091,6.46692088523859
2020-05-18,244.470866325162,18.8874817951334,6.31421243532548
2020-05-19,246.734972610313,18.208491879518,6.15703885558871
2020-05-20,249.682608519939,17.5500598737831,5.99759117483775
2020-05-21,253.913369173545,16.9214036641081,5.83152616755417
2020-05-22,258.068015583411,16.3201957580925,5.66105846776962
2020-05-23,261.50267315981,15.7446305321365,5.48428487188598
2020-05-24,264.162720554983,15.2208551907755,5.3042563195224
2020-05-25,264.40425791688,14.733995089379,5.12044973653045
2020-05-26,262.010544476714,14.2778683180367,4.93304280061646
2020-05-27,257.260742062336,13.8424970626364,4.74174997940303
2020-05-28,249.320189084478,13.4394574801215,4.5477572615317
2020-05-29,238.958344606237,13.0681394349231,4.3532667826439
2020-05-30,227.145547471396,12.7351373683123,4.1587629414291
2020-05-31,214.341050140419,12.4149317567511,3.96930869693692
2020-06-01,201.326949103207,12.1031958202744,3.78645026891531
2020-06-02,188.70038432805,11.8018699627846,3.61187456819169
2020-06-03,176.098994456111,11.496861380901,3.44413827427556
2020-06-04,163.186355496705,11.1845596200224,3.28469574125624
2020-06-05,150.600225148538,10.8734550965302,3.13253728195793
2020-06-06,138.161041081251,10.5660902685618,2.99035085898832
2020-06-07,125.805454174892,10.2629324004453,2.85850962105609
2020-06-08,113.384210254905,9.96559694606829,2.74034056733572
2020-06-09,101.393493813124,9.68073323211328,2.63633798454946
2020-06-10,90.6880893975227,9.40983024942127,2.54577649173294
2020-06-11,81.3536042842119,9.15051104312625,2.46830751754941
2020-06-12,73.8337718135373,8.91255159543067,2.40270712663442
2020-06-13,67.5405570156806,8.69515239046888,2.34798153088816
2020-06-14,62.3402257897219,8.49304434289678,2.30389276774307
2020-06-15,58.1546711265191,8.29703203397512,2.27164305029913
2020-06-16,54.9640466279439,8.10872766653435,2.24739182209376
2020-06-17,52.5861283097116,7.92672104773738,2.23006823347269
2020-06-18,50.7332111434138,7.75474227267672,2.21782572062702
2020-06-19,49.1045594693678,7.58350592653074,2.20932718784912
2020-06-20,47.6874364891262,7.42243702037598,2.20376721909723
2020-06-21,46.1288063873168,7.27183864201404,2.19844964687125
2020-06-22,44.3859874506447,7.13386725016936,2.19047971899745
2020-06-23,42.5530056159397,6.99868929389297,2.17690246533212
2020-06-24,40.7015176805007,6.8690811999556,2.15736555868533
