"date","trend","trend_hosp","trend_dead"
2020-03-18,0.139868347634498,0.0232711064050095,0.00384980374187416
2020-03-19,0.425279733390301,0.0684989914762093,0.0107449428913127
2020-03-20,0.907856278530031,0.136187049156708,0.0211709762144385
2020-03-21,1.66001289626081,0.228326690675407,0.0351729846077613
2020-03-22,2.7560235514153,0.345986862718582,0.0519757754383181
2020-03-23,4.28008588022166,0.491351393613632,0.0713959044386923
2020-03-24,6.30340406740642,0.669590066948834,0.0933233666727875
2020-03-25,8.9215189207563,0.88416000238375,0.118983480878209
2020-03-26,12.1234442511192,1.14105927336913,0.149117986554879
2020-03-27,15.8330467295419,1.44582393740019,0.183674674109829
2020-03-28,19.7988143925764,1.80166108251623,0.222509935104436
2020-03-29,23.7773603737742,2.22233957010003,0.266291075984781
2020-03-30,27.5471414575744,2.71813052481425,0.315898134453874
2020-03-31,31.0009476617843,3.29526443524716,0.371859803220139
2020-04-01,34.1708961550571,3.95782324149263,0.435739562031149
2020-04-02,37.1907081453679,4.70408970314228,0.505525787009032
2020-04-03,40.2446634392627,5.53446879509005,0.583828593160108
2020-04-04,43.5195004510714,6.44656783790269,0.671601458368033
2020-04-05,47.3416711663607,7.43081004875713,0.770213749096366
2020-04-06,51.900087683359,8.45337424491779,0.882239855516824
2020-04-07,57.0085756398951,9.47100591069864,1.00761474245248
2020-04-08,62.7150478844598,10.497097366513,1.1468920343557
2020-04-09,68.95365552885,11.516911522637,1.30189786464981
2020-04-10,75.1169722300588,12.5295196081022,1.471362661919
2020-04-11,81.0171354187349,13.5417252653962,1.65856407454507
2020-04-12,86.3108041995213,14.5583699656608,1.86645570906153
2020-04-13,91.3612460781826,15.5835315475599,2.0973414166696
2020-04-14,96.3755114230985,16.5982086859594,2.35427067491274
2020-04-15,101.93228386044,17.6114584537869,2.63744868268412
2020-04-16,107.746476272417,18.629691410732,2.94592341931098
2020-04-17,114.200249122202,19.6397666902463,3.27879035056916
2020-04-18,121.199502289915,20.6362586212326,3.63108711364791
2020-04-19,128.539467975687,21.5953266453138,3.99719968990399
2020-04-20,135.802341303876,22.5083232675146,4.37603942958535
2020-04-21,142.687785204241,23.3600641517452,4.76084280231318
2020-04-22,149.083858198045,24.1743120333272,5.14235588268088
2020-04-23,154.80447395207,24.9071362353777,5.52248023417144
2020-04-24,160.468140795076,25.5816975434357,5.89450523860503
2020-04-25,166.317638488598,26.1963341945119,6.25132373365351
2020-04-26,172.484823093553,26.7598705155761,6.58681479995165
2020-04-27,179.833792637387,27.2404036990856,6.89198919883407
2020-04-28,187.502895619656,27.6296749643015,7.1640651492607
2020-04-29,195.247444160563,27.9484840367131,7.40116975325158
2020-04-30,202.738010209118,28.1676605216659,7.59693779647797
2020-05-01,210.47175524421,28.2928355606585,7.73929138317782
2020-05-02,217.811508538655,28.2963410652517,7.83910222820136
2020-05-03,225.145598942114,28.1583481304845,7.8923111426991
2020-05-04,232.440697803987,27.8760528323194,7.89974127645313
2020-05-05,239.475383176712,27.4876474032524,7.86950507257235
2020-05-06,245.614953424872,27.0512324628899,7.80992134391985
2020-05-07,250.623357947685,26.5220996073857,7.72843026481137
2020-05-08,254.292356704141,25.9533029586398,7.62026382576575
2020-05-09,256.20661625331,25.3367208735664,7.49851457353234
2020-05-10,257.304511287818,24.6658128867175,7.37018872609389
2020-05-11,256.81133085239,23.9805363861107,7.2367921613424
2020-05-12,254.590803316789,23.2444003564054,7.1010849317017
2020-05-13,251.339846495157,22.4761305262953,6.96893895757673
2020-05-14,246.842820843529,21.7211752126473,6.83691955026919
2020-05-15,241.595339712211,20.948715557214,6.70597144810955
2020-05-16,237.876261469385,20.1739002411607,6.57660464669064
2020-05-17,236.462416635838,19.4142665610325,6.44800828174402
2020-05-18,236.282369617548,18.6854674170626,6.31473801259739
2020-05-19,238.90387194372,17.9772946168505,6.18498290128098
2020-05-20,243.864463103775,17.3029684306848,6.05395780840851
2020-05-21,250.657242534401,16.6642261457145,5.91444117816751
2020-05-22,258.271536939036,16.0831552181004,5.76583207710457
2020-05-23,266.505898083881,15.5458837766378,5.61024102521323
2020-05-24,274.042761919576,15.0440456625328,5.44350251703636
2020-05-25,278.502120559952,14.622024157635,5.26719376450384
2020-05-26,277.880620586969,14.2268787546352,5.08051929762299
2020-05-27,271.521674531166,13.8584074464949,4.87777158509834
2020-05-28,261.387619719253,13.5311201009029,4.65812070648952
2020-05-29,247.575965019517,13.2569505673887,4.42976091343491
2020-05-30,231.862802601003,12.9983952696397,4.19531960532185
2020-05-31,216.950473999433,12.7304109795058,3.96180628487973
2020-06-01,203.095602290769,12.4434870714217,3.73744373478131
2020-06-02,190.606972405684,12.1435911225949,3.52678018330419
2020-06-03,178.371611843102,11.8131787483129,3.32337555195785
2020-06-04,165.542758540435,11.4668238211008,3.13104415915122
2020-06-05,152.972777599312,11.114711544701,2.95154442549325
2020-06-06,140.410397309244,10.7754573788126,2.78367932666176
2020-06-07,127.710775179788,10.4299826842784,2.63198002160686
2020-06-08,114.227077683373,10.0942004559023,2.49758925677796
2020-06-09,101.357009032264,9.76303724073161,2.38473354363802
2020-06-10,89.543112826851,9.44929486491607,2.28939303348739
2020-06-11,79.4516107903519,9.15838429564094,2.21465470518611
2020-06-12,71.4075168276195,8.89839264839673,2.15806909241873
2020-06-13,64.9917973188951,8.66697813056215,2.11862276122093
2020-06-14,59.7615455277227,8.47166987084306,2.09627553452858
2020-06-15,55.8088101048159,8.29032472358027,2.09177732024769
2020-06-16,52.9830682777937,8.12093575666434,2.10310732299147
2020-06-17,51.3563803319706,7.95341305089171,2.12812815600487
2020-06-18,50.4516874070631,7.7928917630154,2.16438238407375
2020-06-19,49.8340419396951,7.64159766384459,2.21046606664377
2020-06-20,49.1619147540431,7.48050978943443,2.26560486705573
2020-06-21,48.057546099845,7.32547080095125,2.32251830289526
2020-06-22,46.4446353846984,7.17769390507956,2.37726114429883
2020-06-23,44.3966074003786,7.04004226529016,2.42319826707321
2020-06-24,42.0686837450695,6.92258194027472,2.45434483796797
2020-06-25,40.1952637516391,6.80902848431083,2.46285064253616
2020-06-26,38.7900494535422,6.70960511797267,2.44680947150182
