"date","trend","trend_hosp","trend_dead"
2020-03-18,0.187724184178035,0.0248312453557411,0.00379785099605967
2020-03-19,0.573048020257835,0.0732196908503406,0.0111659800905162
2020-03-20,1.21971874486975,0.148316085263379,0.0208612002257553
2020-03-21,2.26803255946526,0.248515619608183,0.0332713396152478
2020-03-22,3.75912323254282,0.377585474973376,0.0493661258808491
2020-03-23,5.70826396071189,0.53584749033149,0.0688081198643409
2020-03-24,8.17859464712475,0.72320903467583,0.0915342161146224
2020-03-25,11.278024764388,0.948726752103338,0.117340089964193
2020-03-26,14.8909974251391,1.21689986058667,0.146443213126041
2020-03-27,19.1677317229919,1.53798609010355,0.180094019736321
2020-03-28,23.4664928152179,1.9187233519111,0.218364206147407
2020-03-29,27.3145055875378,2.38050716723768,0.262045061795731
2020-03-30,30.3895537982062,2.94139158970108,0.312262801939071
2020-03-31,32.8442220045697,3.62629388106914,0.36864148771817
2020-04-01,34.8667338801745,4.43119547505998,0.430921017804921
2020-04-02,36.4894151286152,5.34514098342929,0.501169304818324
2020-04-03,38.0427602772626,6.34095513571864,0.580484110854405
2020-04-04,40.175435834161,7.39230240520686,0.670919323214811
2020-04-05,43.8633410868154,8.49899665646401,0.772123566455759
2020-04-06,48.9404283894512,9.60608775232462,0.885371328151242
2020-04-07,55.1625997494529,10.6439946274724,1.01343143973779
2020-04-08,62.4095291950705,11.5777688515613,1.15563850263438
2020-04-09,70.5946576644301,12.4147281755558,1.31538181298432
2020-04-10,78.1889969619884,13.175373223005,1.48917875827639
2020-04-11,84.7949884504564,13.8961225168334,1.68242504435549
2020-04-12,89.1237494754874,14.6454369329162,1.89736737200821
2020-04-13,92.5043081432609,15.4509874492994,2.13876622207332
2020-04-14,95.5107166467838,16.3073285498969,2.4101642013555
2020-04-15,99.4973327501989,17.220527778953,2.71084849239954
2020-04-16,105.263788984738,18.1613666852452,3.04045406723913
2020-04-17,113.026526997098,19.1286651434263,3.39310164510517
2020-04-18,121.75774366096,20.1168209769897,3.76617565287532
2020-04-19,130.788021425015,21.0978205433508,4.15307316231301
2020-04-20,138.28374900781,22.0253282410434,4.54957570022515
2020-04-21,144.729675014651,22.8976987881593,4.94815160077987
2020-04-22,150.203338777291,23.7745941759082,5.34291395610155
2020-04-23,154.491880522544,24.5578955046091,5.73697788533945
2020-04-24,159.545126684412,25.2947945041662,6.11854208530312
2020-04-25,164.586463067184,25.9631279682369,6.48403774995752
2020-04-26,169.34815026104,26.5718434063921,6.82704959032177
2020-04-27,175.148257336616,27.1242507682857,7.14201006706997
2020-04-28,182.404765117259,27.6311072737643,7.4259978198438
2020-04-29,190.016632508732,28.1103286656752,7.67147122141139
2020-04-30,198.074775063857,28.4905525392773,7.86948431372977
2020-05-01,207.284220831592,28.7294621108998,8.01684610142147
2020-05-02,216.363928674474,28.7899555858785,8.11588736603728
2020-05-03,225.433625751628,28.6417095923463,8.15775515470551
2020-05-04,233.557404802555,28.2392550925627,8.14700412037222
2020-05-05,240.379901979865,27.7247235614327,8.0831175701947
2020-05-06,247.272847054475,27.1648671231838,7.99110988078396
2020-05-07,254.259510319639,26.5241996622657,7.87978890694531
2020-05-08,260.637902305797,25.8752266755434,7.75684119939348
2020-05-09,264.76825404868,25.196514946931,7.61879186412044
2020-05-10,265.771555878165,24.5212860119645,7.47007136155633
2020-05-11,263.735626051666,23.8201743914256,7.31794095998339
2020-05-12,258.266532368198,23.0879266273408,7.15559349025612
2020-05-13,251.076904832163,22.3555177906841,6.99447595907047
2020-05-14,243.163407272238,21.545975113487,6.84423712576272
2020-05-15,235.747889231073,20.7518398674505,6.70890199966803
2020-05-16,230.213769643827,19.9650025169842,6.58146766969954
2020-05-17,226.048010462856,19.1712061695908,6.46445209219166
2020-05-18,224.453407482489,18.3805546220716,6.3529730210377
2020-05-19,226.023816765813,17.6292970843277,6.2499695011739
2020-05-20,231.499226722145,16.8903751711988,6.14313384646843
2020-05-21,240.972928792457,16.184167806922,6.02610968067371
2020-05-22,254.294075837658,15.5131707691262,5.89292491437917
2020-05-23,270.039375222245,14.9252150911007,5.75440783644041
2020-05-24,285.613459848425,14.4330889672714,5.6089874925973
2020-05-25,296.341854250836,14.0552365967564,5.45351833860275
2020-05-26,296.611956518898,13.754571677092,5.28185939754645
2020-05-27,287.603207416476,13.4770931927676,5.08840221816626
2020-05-28,271.425891040273,13.2563057557123,4.87195636222577
2020-05-29,251.603108979248,13.0989883870788,4.6383018782699
2020-05-30,230.782814290641,12.9805346754569,4.3930670456483
2020-05-31,212.717287522757,12.8388644152623,4.14474735859346
2020-06-01,198.142295041691,12.6606757052945,3.90234733386203
2020-06-02,188.058353999862,12.4255386263582,3.65506124937871
2020-06-03,179.679605735875,12.1114114824893,3.40950376805388
2020-06-04,171.675042434535,11.741362803016,3.16536160435284
2020-06-05,162.712000725396,11.3204560213725,2.9256116113726
2020-06-06,152.427875351964,10.8741442186094,2.69467090516587
2020-06-07,139.386776064974,10.4319065492137,2.47055211474048
2020-06-08,123.413853020372,9.9887924804695,2.2572408669947
2020-06-09,106.824594446318,9.57247448453667,2.06067903420523
2020-06-10,91.5492652449166,9.19053886438915,1.87662419934744
2020-06-11,78.946102850703,8.87681678687454,1.7051779043825
2020-06-12,68.7424355735031,8.62557115746108,1.54820253418709
2020-06-13,60.3274780500548,8.43651837934019,1.40477085084781
2020-06-14,52.6646402007503,8.30878758548672,1.27264800464439
2020-06-15,45.462787656316,8.23580087794689,1.15140754888275
2020-06-16,39.2054987827494,8.20322921602389,1.04220457893064
2020-06-17,34.7411437547987,8.20730056031064,0.944157637726221
