"date","trend","trend_hosp","trend_dead"
2020-03-18,0.139837847408575,0.0227860197963272,0.00353212738076047
2020-03-19,0.430171081296518,0.0665363846884111,0.0107183989916457
2020-03-20,0.913781485729997,0.133285855429665,0.0209578636328942
2020-03-21,1.67893488659063,0.223732266198233,0.0345004000634468
2020-03-22,2.79217926919956,0.339680357352623,0.0518383404457734
2020-03-23,4.33972812005108,0.483705858469221,0.071848742168815
2020-03-24,6.40100921410987,0.657767708988089,0.0943549845342733
2020-03-25,9.03223467287115,0.86819700036191,0.120313297248142
2020-03-26,12.1799213913732,1.1197735246922,0.150074359050993
2020-03-27,15.8871227611597,1.41846091788346,0.183914530007781
2020-03-28,19.8741098376996,1.77324591513465,0.221552754343361
2020-03-29,23.8954420954939,2.19307039100813,0.264359989885188
2020-03-30,27.7531581188818,2.68546722771424,0.312398987811897
2020-03-31,31.399940719338,3.26574552812257,0.366517665198461
2020-04-01,34.7605360641114,3.93311113524872,0.428563680793123
2020-04-02,37.9227566436801,4.68579231522918,0.497102425812704
2020-04-03,40.9013466233385,5.51538979756369,0.574903329130501
2020-04-04,44.1840606194238,6.41259077154471,0.662719777497985
2020-04-05,48.1947867044589,7.37249026330434,0.761875463265808
2020-04-06,52.9092692984581,8.37159482850129,0.873020698900637
2020-04-07,58.2093718229467,9.38578146916596,0.99658713293521
2020-04-08,64.2004973212002,10.4091201449073,1.13457736276237
2020-04-09,70.3985738646974,11.4185574270589,1.28917794825012
2020-04-10,76.642662433044,12.4418788436094,1.4590092699204
2020-04-11,82.3019625286719,13.4623887804095,1.64845662766639
2020-04-12,87.2502861552121,14.4960059322928,1.85817806965283
2020-04-13,92.1034578158508,15.5405073256863,2.08854368883602
2020-04-14,96.9505006239177,16.6062900312117,2.34299013898893
2020-04-15,102.203620736673,17.6575324182294,2.62753331498168
2020-04-16,108.095855658324,18.7138729362777,2.93883800853516
2020-04-17,114.74420150081,19.7503716508709,3.27738031376355
2020-04-18,121.983075068087,20.7798409681576,3.63505989811567
2020-04-19,128.815356305824,21.7676855812143,4.00716206245711
2020-04-20,135.208125533709,22.7045252835464,4.39171342829708
2020-04-21,141.274067458132,23.5727945443008,4.7810051274096
2020-04-22,147.391239210697,24.3878612651131,5.16920585844074
2020-04-23,153.252766581643,25.1322619033474,5.555003329593
2020-04-24,159.436964709878,25.8040409237342,5.9300438384865
2020-04-25,165.670895663958,26.4122182957401,6.29117070553505
2020-04-26,171.948864549457,26.9159104532498,6.63361073896135
2020-04-27,179.055585066507,27.3339091182372,6.94869470560431
2020-04-28,186.801724545008,27.6770232710331,7.22802801704101
2020-04-29,194.188127100768,27.9463460592554,7.47011798123363
2020-04-30,201.800062541069,28.1104279350487,7.66708578769952
2020-05-01,209.639587254289,28.1566804049612,7.81752936258913
2020-05-02,217.324193863249,28.0908487604509,7.92730774518251
2020-05-03,224.548397705078,27.872228840044,7.98363776934841
2020-05-04,231.76080994701,27.5436707667254,7.99296892644182
2020-05-05,238.107210970277,27.1427997228221,7.95970672415685
2020-05-06,243.856816118707,26.6682087537794,7.89865063097335
2020-05-07,249.244321323792,26.1360420201924,7.81574188908145
2020-05-08,253.349606336777,25.5888724657913,7.71290683231949
2020-05-09,256.625067651363,24.9960876765479,7.58866516998955
2020-05-10,257.818556267489,24.3445315630827,7.45071334083804
2020-05-11,257.610835985757,23.6806916618969,7.3052507560579
2020-05-12,255.521745266203,22.9660783317501,7.15113265457927
2020-05-13,251.80136101587,22.2211949833063,6.9964970345174
2020-05-14,248.012894929083,21.4756410839809,6.83969450087595
2020-05-15,243.680524254821,20.7229550555923,6.69042270085998
2020-05-16,240.572451041078,19.9937001778952,6.53626019023628
2020-05-17,238.437596798399,19.2636936828514,6.38946266338831
2020-05-18,237.755869056647,18.5468063875549,6.25142249421111
2020-05-19,239.340503204729,17.848850948663,6.11711831017253
2020-05-20,243.628468202844,17.1871671053952,5.97793657580335
2020-05-21,249.648460994171,16.558988627939,5.82738350239196
2020-05-22,256.459822115189,15.9515331293292,5.66874318849252
2020-05-23,264.134319239263,15.3947128981161,5.50489050986592
2020-05-24,271.148779606874,14.8862156783659,5.33558523676884
2020-05-25,275.26610532839,14.4499604075435,5.16247675474238
2020-05-26,275.080938511465,14.0452085397636,4.98193459120924
2020-05-27,269.585798931868,13.6838918489513,4.78511973908064
