"date","trend","trend_hosp","trend_dead"
2020-03-18,0.144183068255674,0.0230470668096461,0.00355427594504532
2020-03-19,0.440708115089468,0.068145141360533,0.0114760893767245
2020-03-20,0.934025427514385,0.135691376947087,0.022467382385388
2020-03-21,1.71420488690096,0.228826977674548,0.0364641210404022
2020-03-22,2.85170186020268,0.348923912560676,0.0521337783680822
2020-03-23,4.43363440876758,0.496590845701973,0.071479461227385
2020-03-24,6.52149154653848,0.676246610863016,0.0943291974846117
2020-03-25,9.20542337008231,0.893109516036957,0.119858442297866
2020-03-26,12.4468980648058,1.15319509555819,0.148697073704988
2020-03-27,16.2373220111002,1.46467655401072,0.182199249073624
2020-03-28,20.2966546465967,1.83073844674793,0.220606269827115
2020-03-29,24.3417485232095,2.26535354261425,0.263611767384176
2020-03-30,28.1846652744882,2.78103776092214,0.312307778109361
2020-03-31,31.7153959191155,3.3861601590901,0.367407255030498
2020-04-01,35.0349060303849,4.08476967287466,0.428800985027876
2020-04-02,38.0718122695049,4.86792516202089,0.496949934718695
2020-04-03,40.9888355763364,5.73353178837562,0.573723024541358
2020-04-04,44.13513718877,6.66374498858668,0.661794143433699
2020-04-05,47.9219022824294,7.65664079864529,0.760558017062475
2020-04-06,52.4113493549336,8.67357029931464,0.87364487695968
2020-04-07,57.5061150939594,9.68861257080215,1.00110202879397
2020-04-08,63.3269268935845,10.701613843587,1.14158778421201
2020-04-09,69.7446744131906,11.6837529973904,1.29766841477349
2020-04-10,75.9680611782991,12.6481125162591,1.46914039900984
2020-04-11,81.7811226180576,13.5962982409414,1.65923963395662
2020-04-12,87.029197069769,14.5430091186246,1.87199877523698
2020-04-13,91.8417802732855,15.5073937752333,2.11040544756896
2020-04-14,96.4464591562052,16.4894499870267,2.37741365511842
2020-04-15,101.458169861712,17.4814916038861,2.67423046912132
2020-04-16,106.931833083042,18.4743510225895,2.99989335351431
2020-04-17,113.333561593058,19.4753105468499,3.34838763832739
2020-04-18,120.496935567397,20.4717573684047,3.7155177483116
2020-04-19,127.715476536172,21.4424231558142,4.09447732460421
2020-04-20,134.694269517319,22.3782584418958,4.48448655682997
2020-04-21,141.604032271782,23.2557176531235,4.87945888047564
2020-04-22,148.37456214378,24.0681623404787,5.27438679646864
2020-04-23,154.547423493293,24.8259455450018,5.6661774718028
2020-04-24,160.689980222656,25.5221951213007,6.04253620758657
2020-04-25,166.897021217981,26.1699845401807,6.39990834207401
2020-04-26,173.16143835267,26.7572726094859,6.74242514670781
2020-04-27,179.85754186429,27.2608205593376,7.0569289375303
2020-04-28,187.278975328513,27.6923085764565,7.33995491706808
2020-04-29,194.584536784855,28.0439133353751,7.57535614067164
2020-04-30,201.66234509777,28.2739793174108,7.76451853032438
2020-05-01,209.426385212504,28.3997967516599,7.90945071099916
2020-05-02,216.860494252225,28.3834939022561,8.00358117587722
2020-05-03,224.447156112457,28.2232099154216,8.04405004221275
2020-05-04,231.747974861036,27.9280119831058,8.03064601631533
2020-05-05,238.480001695881,27.4925923567537,7.97273492742995
2020-05-06,244.442675310654,26.9789610876795,7.88482989314556
2020-05-07,249.303163648326,26.4257503959562,7.78004699038584
2020-05-08,253.11870519295,25.8062160456769,7.65918001204616
2020-05-09,255.282849373716,25.1435547116969,7.52778175133232
2020-05-10,256.108358330678,24.4514057139919,7.38871455618572
2020-05-11,255.765081134144,23.7400464756204,7.25227947471811
2020-05-12,254.065068919762,23.0275644426959,7.1130021791361
2020-05-13,250.722122125829,22.2926662719919,6.96988139532812
2020-05-14,246.895664200825,21.5718197576733,6.82643518373184
2020-05-15,243.123897312623,20.8394662775092,6.68532216921115
2020-05-16,239.276387938199,20.1247932117798,6.54599094230604
2020-05-17,236.752437401215,19.3955676355371,6.41781422201978
