"date","trend","trend_hosp","trend_dead"
2020-03-18,0.137799732084851,0.0220529897799422,0.00349338684783418
2020-03-19,0.420530473917057,0.0653897830686876,0.0107525095944594
2020-03-20,0.891842152186149,0.131180486054007,0.0210104859431464
2020-03-21,1.63391429879701,0.219321191597631,0.0345647030583722
2020-03-22,2.71644125639171,0.332134469800445,0.0504502621135581
2020-03-23,4.2131606040483,0.472067778019541,0.0694836036562143
2020-03-24,6.18166657414768,0.644196457272811,0.0925315714091373
2020-03-25,8.71586948655118,0.852458360221346,0.119842718335083
2020-03-26,11.8057812238075,1.10056865266774,0.151374116786865
2020-03-27,15.4645862134439,1.39603644508889,0.187512595292119
2020-03-28,19.5061584299522,1.74551264692054,0.228828021299808
2020-03-29,23.6206183846238,2.15585391059649,0.274888802925023
2020-03-30,27.5560862788134,2.64104132318753,0.325982980688583
2020-03-31,31.2988487885911,3.2067338307538,0.383860132223228
2020-04-01,34.7458720377941,3.8581623162775,0.448737318798225
2020-04-02,37.9784061316505,4.58579458327448,0.521454804786299
2020-04-03,41.1280326250445,5.38961408445221,0.60312114531722
2020-04-04,44.5148962457275,6.2630684642925,0.694180037331422
2020-04-05,48.4760190365531,7.19488875797933,0.797446732785507
2020-04-06,53.081076676924,8.16658283760975,0.913277636480417
2020-04-07,58.2757613278111,9.15679739678449,1.04156994009799
2020-04-08,64.0013805562629,10.1541289631,1.18268748219025
2020-04-09,70.0243541726229,11.1457162144749,1.33970159369399
2020-04-10,76.0043396416139,12.1466751521796,1.51224642437764
2020-04-11,81.9368973646914,13.1488587720085,1.70270732769629
2020-04-12,87.1821778330896,14.1521455069418,1.91486250005204
2020-04-13,92.1672278621859,15.1709630972842,2.15170787532566
2020-04-14,96.9303213720408,16.2035717587279,2.41505543143944
2020-04-15,102.112795828016,17.2489612337102,2.70492549091098
2020-04-16,107.632116423464,18.3069232096553,3.02044999115792
2020-04-17,113.978175426168,19.3400291905516,3.36257140292601
2020-04-18,120.573473424606,20.3479656129954,3.72185235442932
2020-04-19,127.321242276535,21.3271691294434,4.0972569506735
2020-04-20,133.948353726712,22.2502169938682,4.47976036978838
2020-04-21,140.613608843388,23.1237953494764,4.86190504498037
2020-04-22,147.306712015689,23.9521520729192,5.24371913063727
2020-04-23,153.170548044133,24.7071460104086,5.62382614165665
2020-04-24,159.57487481935,25.389467709892,5.99391057325915
2020-04-25,165.81442900427,25.9961903640513,6.35184606260993
2020-04-26,171.999571325714,26.5214800281035,6.6857439555261
2020-04-27,179.367775900484,26.9924731931447,6.99307625399177
2020-04-28,187.531827519561,27.4018372317693,7.2646235711659
2020-04-29,195.680523202303,27.7167704027748,7.49617553935997
2020-04-30,203.139125035817,27.9276475685048,7.68680089111643
2020-05-01,210.506365745783,27.9886674530062,7.83727028431736
2020-05-02,217.992901810329,27.9206386255564,7.94153942816167
2020-05-03,225.734090657276,27.7247207212837,8.00314574252543
2020-05-04,233.125939854872,27.4040796356799,8.01214497709341
2020-05-05,239.462293561963,26.9735362249752,7.98172611842188
2020-05-06,245.174890481048,26.4722094213195,7.924638470699
2020-05-07,250.258031672209,25.9320372181066,7.84328509706682
2020-05-08,253.593261101102,25.375369405588,7.74880777488448
2020-05-09,255.904255495877,24.7688273899095,7.63552684738207
2020-05-10,257.057396342681,24.155527417263,7.50580837073047
2020-05-11,256.349202725724,23.5114483444678,7.35935176478821
2020-05-12,254.488573476108,22.8432654745947,7.2105856273417
2020-05-13,250.889997317188,22.1552243872973,7.05915848408718
2020-05-14,246.789479149076,21.4656981604384,6.89959108926015
2020-05-15,243.015701928576,20.7753576418072,6.74432713801071
2020-05-16,240.462712163248,20.0843526520944,6.59414689317779
2020-05-17,238.854450954138,19.3999223583959,6.44912371334408
2020-05-18,238.474765111037,18.7219467703417,6.30802929379966
2020-05-19,240.245269475878,18.0718609765642,6.17325599457559
2020-05-20,244.768729219416,17.4377506378487,6.03470124274886
2020-05-21,250.477426035761,16.8368412256431,5.88741766098406
2020-05-22,256.57421812441,16.2586635368964,5.72931602077324
2020-05-23,263.424693383863,15.7213588120276,5.56422415336481
2020-05-24,269.229122114035,15.2307486071297,5.38659719866897
2020-05-25,272.561568828282,14.7753686240887,5.20068341058829
2020-05-26,271.946854350688,14.3559778694765,5.00742311784297
2020-05-27,266.551556197544,13.9621063311724,4.8031671830354
2020-05-28,256.609176295154,13.5914565298151,4.59276017458228
2020-05-29,243.818847702925,13.2649807665329,4.37709722617418
2020-05-30,229.79437783786,12.9658138944715,4.15906777278057
2020-05-31,215.687694795587,12.6724208663484,3.94137312508361
2020-06-01,202.465029594155,12.3721359566482,3.73220266571148
2020-06-02,189.881805505681,12.0526103366834,3.52832657263451
2020-06-03,177.654109916087,11.7163094853338,3.33426764123306
2020-06-04,165.380709742555,11.3733515192292,3.14848738871609
2020-06-05,152.911769172739,11.0275344897976,2.97438321390983
2020-06-06,140.633212704093,10.6770057610808,2.809769984235
2020-06-07,128.01815474217,10.3354617416562,2.66144932228214
2020-06-08,114.79256522212,9.99528733802372,2.52975472204039
2020-06-09,102.212014030359,9.67794443741517,2.41694960061018
2020-06-10,90.7982282220174,9.37998267910495,2.32252922363667
2020-06-11,80.8009436580534,9.10793077347828,2.24491425681317
2020-06-12,72.6370508570882,8.86396401977665,2.18414069562202
2020-06-13,65.8168760814054,8.64437819687273,2.14244742816375
2020-06-14,60.4178951576133,8.44879702689794,2.11722786092904
2020-06-15,56.3632211656703,8.2681157430247,2.10906220163232
2020-06-16,53.2607998931063,8.0964651626109,2.11596196271268
2020-06-17,51.2438617989849,7.92866985187468,2.13503463381559
2020-06-18,49.935024929539,7.76578399595947,2.16539854695668
2020-06-19,48.9460271793073,7.59986934603183,2.20540552156592
2020-06-20,48.0348946800882,7.44164991473216,2.25101583886611
