"date","trend","trend_hosp","trend_dead"
2020-03-18,0.136564657276495,0.0215606168073903,0.00319623522114498
2020-03-19,0.415887986598898,0.0641000083575101,0.00968436536467987
2020-03-20,0.879542187714474,0.127848555698218,0.0197926106493307
2020-03-21,1.60471723744595,0.21462046055228,0.032822016978296
2020-03-22,2.66435811610235,0.325971102193454,0.0490137916172857
2020-03-23,4.12905256430139,0.463889988286211,0.0682172522921622
2020-03-24,6.08434002364978,0.631172766487885,0.0914524977359932
2020-03-25,8.6080943107719,0.833607392386945,0.119055959776617
2020-03-26,11.6721439952094,1.07534568269115,0.151043393177682
2020-03-27,15.2999811378736,1.3643462174911,0.187707850930476
2020-03-28,19.2441976911515,1.70614269464209,0.22830053380821
2020-03-29,23.2970727372849,2.10663556350049,0.273619326795381
2020-03-30,27.2484342312097,2.57767967969586,0.324390255872465
2020-03-31,31.0371808585081,3.12221696434609,0.382724077091738
2020-04-01,34.5692304074351,3.74777390979618,0.448462136946156
2020-04-02,37.8418801918652,4.45067182195073,0.521593813630822
2020-04-03,40.9968921094968,5.22683455466816,0.603880008030602
2020-04-04,44.3213652016973,6.069835085299,0.695592725046154
2020-04-05,48.15271323573,6.97546233712238,0.797694439930249
2020-04-06,52.7029110199353,7.93135645521481,0.911429914574193
2020-04-07,57.8875941887481,8.91487475200764,1.03900874519529
2020-04-08,63.6028166510327,9.9156715863256,1.17901412727892
2020-04-09,69.6115831442405,10.9235604115764,1.33414524669046
2020-04-10,75.704845404084,11.9485670801307,1.50435522692892
2020-04-11,81.5308397394433,12.9772502468422,1.69005894008073
2020-04-12,86.7855255665544,14.0145256888273,1.89398396703183
2020-04-13,91.6336893184552,15.071774418418,2.11847622761815
2020-04-14,96.4658586471993,16.1431249070929,2.36565547105126
2020-04-15,101.814427770093,17.225738058849,2.63627498022266
2020-04-16,107.614477943658,18.3077612015889,2.93042056104759
2020-04-17,114.117019289909,19.3674894531313,3.24654332634234
2020-04-18,120.927644990734,20.4137400982047,3.58091191660744
2020-04-19,127.960476712577,21.4027783417371,3.93135144002681
2020-04-20,134.687817561508,22.3466636941934,4.29354989891486
2020-04-21,141.193242296356,23.219076471749,4.66354490236412
2020-04-22,147.539841343077,24.0301571998424,5.03658196167452
2020-04-23,153.431878192666,24.7835358289054,5.40771620558464
2020-04-24,159.735685616313,25.4796304644505,5.77089147238868
2020-04-25,166.053650658236,26.1017335215032,6.11803133830618
2020-04-26,172.813469443985,26.6499299578014,6.44596430865543
2020-04-27,180.307282672275,27.1270464347848,6.74719117444586
2020-04-28,188.272783647221,27.5167871291067,7.02485275785395
2020-04-29,195.549671552581,27.8326146000645,7.2689123127121
2020-04-30,202.989807187592,28.0383470650415,7.47443642211742
2020-05-01,210.889755303297,28.1303994727988,7.63750849177401
2020-05-02,218.497335544036,28.093894343423,7.76117594204113
2020-05-03,226.007678870405,27.921488716417,7.83963187528091
2020-05-04,232.740765076833,27.641556879634,7.87221170448017
2020-05-05,238.892284797304,27.2571532985071,7.86902257162695
2020-05-06,244.583099127017,26.7923065461441,7.8361538753748
2020-05-07,249.635463755123,26.2656624949763,7.77698170440248
2020-05-08,254.244012975421,25.715746372284,7.69931476956927
2020-05-09,257.347922354873,25.1228083288665,7.60861795319043
2020-05-10,258.682341800461,24.5020718204194,7.49818263813619
2020-05-11,257.932287151942,23.8281262907594,7.37999237801757
2020-05-12,255.249388209848,23.1222065870237,7.25360863433392
2020-05-13,251.275660054057,22.4094545177232,7.11442857640624
2020-05-14,247.116894844154,21.6815772728821,6.9712563931911
2020-05-15,243.153861985302,20.9423082488845,6.8230715393937
