"date","trend","trend_hosp","trend_dead"
2020-03-18,0.112969896360296,0.0200905894642815,0.00357568371813444
2020-03-19,0.348606780838438,0.060787811979605,0.010673155396294
2020-03-20,0.728525102255786,0.122035742434057,0.0213121598343891
2020-03-21,1.30787468003627,0.204180455487091,0.0356382278577829
2020-03-22,2.15341777271807,0.309154800993328,0.0537095450942999
2020-03-23,3.33623890745134,0.438878012146639,0.0759240131105945
2020-03-24,4.94873467212875,0.596922000136017,0.102572184412701
2020-03-25,7.04286410003035,0.787337608011598,0.133381293062553
2020-03-26,9.66992979279006,1.01336460621031,0.168447420183707
2020-03-27,12.873110838528,1.28236328886238,0.208436429501058
2020-03-28,16.4952401073088,1.59765083387165,0.253537633548374
2020-03-29,20.4320701803305,1.96444709455418,0.303841004383293
2020-03-30,24.5602872099277,2.39454145670214,0.359831126478138
2020-03-31,28.7846366867569,2.89268414059381,0.422315559012397
2020-04-01,32.9183267304778,3.46377733858778,0.491767772151343
2020-04-02,36.9667714553964,4.10791414443764,0.568648002861093
2020-04-03,41.0308757250463,4.8237809901579,0.654350923587175
2020-04-04,45.3218378629439,5.61065548585944,0.749172039922438
2020-04-05,49.8163673599824,6.45977915921753,0.853726097066722
2020-04-06,54.7641832857277,7.36403583420623,0.969462191004845
2020-04-07,59.7967417106724,8.31384623612298,1.09754324837391
2020-04-08,65.084999525554,9.29928928030333,1.23824494672061
2020-04-09,70.6450495464517,10.3208095176038,1.3914872425194
2020-04-10,76.2819380966552,11.368468064266,1.55837196935716
2020-04-11,81.6037538344635,12.441500092362,1.73956577776828
2020-04-12,86.7937506900724,13.5314228658117,1.9374178214927
2020-04-13,91.8713573490936,14.6356492204217,2.15119702915443
2020-04-14,97.3520810914137,15.7554808770786,2.38190809779061
2020-04-15,103.165878519035,16.8733724847495,2.63037510755515
2020-04-16,109.274148655559,17.9793002438684,2.89411532970931
2020-04-17,115.812453429696,19.0759721657172,3.17269138603856
2020-04-18,122.695737131498,20.1404249749959,3.46507198152743
2020-04-19,129.836227621394,21.1699300376589,3.76966245781215
2020-04-20,136.400298849515,22.1480418865328,4.08203031559731
2020-04-21,142.701619029273,23.0637142230577,4.39835830360419
2020-04-22,148.770053022016,23.9199201544411,4.71645431874391
2020-04-23,155.003534665277,24.7070971719612,5.03028713891038
2020-04-24,161.625557847096,25.4265300732668,5.33798793956636
2020-04-25,168.118535803704,26.0525545110746,5.63650788941928
2020-04-26,174.748755522799,26.5687749430303,5.92481801841167
2020-04-27,181.721733286045,27.0067759066809,6.19760083284628
2020-04-28,188.667318709808,27.3575937853022,6.44945048752799
2020-04-29,196.225051530236,27.6208744420629,6.67500120634556
2020-04-30,203.624381570256,27.765629259718,6.87264738724698
2020-05-01,211.277920875778,27.8164391951626,7.0411716397427
2020-05-02,217.451689764413,27.7747899712292,7.17586137454254
2020-05-03,223.989094570064,27.6088948150183,7.28170466238659
2020-05-04,230.245536519821,27.322894248431,7.35634724972108
2020-05-05,235.215872923804,26.943408878528,7.40080543105506
2020-05-06,239.606755865782,26.5100088371304,7.41724151899263
2020-05-07,244.127202931355,26.0135508908339,7.41013299071901
2020-05-08,247.431322284992,25.4683361084191,7.37969930871179
2020-05-09,250.439826534711,24.8818352868781,7.32798739843762
