"date","trend","trend_hosp","trend_dead"
2020-03-18,0.14294616785022,0.0221105829127355,0.00281891526224243
2020-03-19,0.440076516001505,0.0672997933319039,0.00889600119029765
2020-03-20,0.93997251078123,0.134976161603727,0.0181319207281208
2020-03-21,1.72630073777454,0.227212380832695,0.0301866822648094
2020-03-22,2.87578279636835,0.346544650310757,0.0462183561414111
2020-03-23,4.45502370939203,0.494597637964998,0.0651893233317167
2020-03-24,6.53535685934946,0.672397420772865,0.0870407056937255
2020-03-25,9.18881697537806,0.886954338950161,0.112040492605467
2020-03-26,12.3726873458688,1.14396516861548,0.141100690786931
2020-03-27,16.1137541608609,1.45139583780897,0.174502919719407
2020-03-28,20.0450752548135,1.8199454026215,0.212237982252253
2020-03-29,23.9992292804288,2.25649090210364,0.255495826328339
2020-03-30,27.7649030810839,2.77425806253461,0.303855609887488
2020-03-31,31.282439542967,3.38391150524058,0.357245448485575
2020-04-01,34.5573109030952,4.08593366105307,0.417047998978583
2020-04-02,37.5862438555985,4.87004283339362,0.484233571258988
2020-04-03,40.6097751069703,5.72738639974123,0.561032681037964
2020-04-04,43.9130848885306,6.64781650585996,0.648626849136359
2020-04-05,47.899138973288,7.62902319148489,0.74676128297483
2020-04-06,52.6080144453965,8.64034908619067,0.858467970207459
2020-04-07,57.8504682824422,9.65449468837114,0.984723195171977
2020-04-08,63.7738336992995,10.6419775656945,1.12705337537407
2020-04-09,70.2042538374146,11.6117064279705,1.28443577270166
2020-04-10,76.4732697734134,12.5775020002104,1.45580248732074
2020-04-11,82.48556347414,13.5275044154525,1.64530926381889
2020-04-12,87.5339020325909,14.4657701658885,1.85798286718076
2020-04-13,92.3006359206455,15.4193254297212,2.09619810260421
2020-04-14,96.679076263236,16.3798460486313,2.3647880932103
2020-04-15,101.483618176489,17.3540101269123,2.66491532147807
2020-04-16,107.482691937318,18.3482983523919,2.99533273933307
2020-04-17,114.326682527744,19.35811553495,3.35151808760922
2020-04-18,121.595395868973,20.3524724953402,3.73168150214095
2020-04-19,129.043332420602,21.325999692156,4.12895995466014
2020-04-20,136.310439916427,22.2656228572413,4.53774610017515
2020-04-21,143.579183010223,23.1525539057275,4.94201639598815
2020-04-22,149.849019845328,23.9573856997613,5.3443958150858
2020-04-23,156.222402296851,24.7014419056215,5.74474081149074
2020-04-24,162.352387994455,25.4062371747121,6.13923294192564
2020-04-25,168.122830659367,26.0431919831542,6.51810092972961
2020-04-26,173.848742428916,26.6035305458705,6.86754153525312
2020-04-27,180.19808530433,27.1015051458666,7.19452814951149
2020-04-28,188.055933645752,27.5226391138428,7.48581147384495
2020-04-29,195.532596628378,27.8439617992702,7.73346224164294
2020-04-30,202.763214293221,28.053373240651,7.92770166847745
2020-05-01,210.884694182444,28.1249353817773,8.07437989546138
2020-05-02,219.311038809631,28.0575835040949,8.17356626608935
2020-05-03,226.617882910021,27.8668567658383,8.20323403891713
2020-05-04,233.527083050896,27.5436876483437,8.16723946837179
2020-05-05,239.797373027049,27.101284761477,8.07187238902064
2020-05-06,246.005114204097,26.5998088067969,7.95414989430595
2020-05-07,251.39208844452,26.0382294773096,7.81811079851484
2020-05-08,256.069021909925,25.4496336933825,7.68826894573363
