"date","trend","trend_hosp","trend_dead"
2020-03-18,0.170481762642275,0.0241258574790955,0.00443436185602764
2020-03-19,0.526236418231132,0.0714012208832144,0.0113455918660557
2020-03-20,1.12546763704641,0.14157543819006,0.0224068092758505
2020-03-21,2.08899871564498,0.237672178612575,0.03671441279091
2020-03-22,3.49552983720614,0.35928735989862,0.052842982710533
2020-03-23,5.41228293536497,0.510057851298393,0.0724589802146063
2020-03-24,7.8482661299992,0.692559772203059,0.0950459220815569
2020-03-25,10.8544554540045,0.914295748545848,0.119938328573438
2020-03-26,14.3839533779286,1.18016555556796,0.147792975993382
2020-03-27,18.438727205353,1.49877669765364,0.179134479051875
2020-03-28,22.4869189894399,1.88037296378707,0.214692517869277
2020-03-29,26.379140350585,2.33573064521754,0.253543767061018
2020-03-30,29.8011736661596,2.87881448899482,0.29790177682766
2020-03-31,32.578984442181,3.5311703165658,0.347900481160216
2020-04-01,34.9556446310128,4.29005773437299,0.403217510056925
2020-04-02,37.0865275922143,5.14757354364648,0.464741724832725
2020-04-03,39.0994695527531,6.09321269191988,0.533888853542751
2020-04-04,41.620062234295,7.10235407033293,0.61401285437888
2020-04-05,45.4382358110877,8.16917300294607,0.706293646638845
2020-04-06,50.4387729555882,9.23801652152772,0.812530229937823
2020-04-07,56.2472034773771,10.2524147284605,0.93545627340401
2020-04-08,62.9011329247732,11.2037589645786,1.07283271471634
2020-04-09,70.3720502447338,12.0885700827575,1.22344626263617
2020-04-10,77.3956142897917,12.9330343344285,1.38799637443527
2020-04-11,83.7528791265645,13.761497679812,1.57077259050007
2020-04-12,88.575129138039,14.6230862390424,1.7768411616339
2020-04-13,92.4570339842484,15.4980103312704,2.01805264029706
2020-04-14,96.0629929928969,16.4045029285494,2.29754609630762
2020-04-15,100.979550975198,17.3210032476313,2.62392903255671
2020-04-16,106.957356910289,18.253644639448,2.99215697357406
2020-04-17,113.993699011138,19.1990896551354,3.3975076840953
2020-04-18,121.928000591328,20.1677993041733,3.81978713899099
2020-04-19,129.788503277596,21.1245180413306,4.25670166602022
2020-04-20,137.801711740157,22.0132472127034,4.69596793606814
2020-04-21,144.818241200147,22.8662881651763,5.13182829901475
2020-04-22,150.708322073254,23.6496554457542,5.57010722409862
2020-04-23,155.04612001954,24.4109966115603,6.00173363079605
2020-04-24,159.214486980337,25.1065111582738,6.40641315619813
2020-04-25,163.746725417949,25.751196257588,6.79641730626146
2020-04-26,168.354364077919,26.3615967425002,7.16716900837618
2020-04-27,174.891082679048,26.9455026731505,7.50700193711366
2020-04-28,183.211261977515,27.4775058706985,7.81048208222767
2020-04-29,192.109707055841,27.92376445027,8.05738399180826
2020-04-30,200.4970648034,28.2284200644269,8.2476278419168
2020-05-01,209.166051871353,28.4251480391871,8.36316447663454
2020-05-02,217.460132198625,28.4424091182848,8.41907606794541
2020-05-03,226.959130366539,28.2859890136949,8.39925164568806
2020-05-04,236.332897265552,27.9604167423342,8.2951137672582
2020-05-05,245.154534370575,27.5180010542429,8.12788021059536
2020-05-06,251.999266451886,26.9982804556626,7.94377371931473
2020-05-07,257.083146186846,26.4105972237531,7.76639256355772
2020-05-08,261.501411230332,25.8143318171678,7.5828596713431
2020-05-09,263.628298152616,25.2082869707411,7.40150108811947
2020-05-10,264.327909497029,24.5550529568062,7.23017238918538
2020-05-11,262.419112411597,23.9004991182791,7.05506738174114
2020-05-12,257.918436174362,23.1697062135029,6.90488694897481
2020-05-13,251.917731420894,22.3999305680973,6.74612212924306
2020-05-14,243.972893427411,21.6465772730345,6.59652470272008
2020-05-15,236.200507855933,20.8694303252721,6.46524930499496
2020-05-16,230.355775636742,20.0970776566806,6.35800892338573
2020-05-17,227.466694439667,19.3019434479453,6.26692876717513
2020-05-18,227.229547206064,18.5127970879645,6.18379601574873
2020-05-19,229.946859953949,17.7480078995392,6.12443952531819
2020-05-20,236.05150289177,17.0407427718566,6.06688405212163
2020-05-21,245.112457512618,16.372746420628,5.99781308835823
2020-05-22,255.867286067505,15.7109286719126,5.90452168742966
2020-05-23,268.720633809204,15.1259447414923,5.78986621173469
2020-05-24,280.897590687006,14.6123242265455,5.6613140775533
2020-05-25,290.148088377406,14.2099110240903,5.51264868856211
2020-05-26,291.453081132017,13.8673073015269,5.34764722081099
2020-05-27,283.84989544765,13.5542012941549,5.15801244707748
2020-05-28,268.399569991477,13.2974590037314,4.92875097347731
2020-05-29,248.289762905989,13.0965448318557,4.67190406912148
2020-05-30,228.67092971604,12.9231872943402,4.39631546751031
2020-05-31,212.076842299844,12.7338579019151,4.11890237911614
2020-06-01,199.470212048291,12.5225760945831,3.85376043477916
2020-06-02,189.931034346684,12.2774637882919,3.59509244851279
2020-06-03,180.114316209597,11.979061477462,3.33609845012805
2020-06-04,169.870011564623,11.6225334998444,3.08938213409031
2020-06-05,157.697549580788,11.2393931676363,2.84262485821143
2020-06-06,145.329116087828,10.8222781782461,2.60909689422123
2020-06-07,133.022512749432,10.4134308378916,2.39517455601442
2020-06-08,118.937491491296,10.0109014390569,2.2155191998724
2020-06-09,104.532210597429,9.63794217445938,2.06899369919453
2020-06-10,90.7439096371799,9.30635254295795,1.95401157645647
2020-06-11,79.1157191477407,9.00243414528715,1.86591081370122
2020-06-12,69.5676503054586,8.73673567662902,1.80964643454806
2020-06-13,62.4786684854709,8.52544462619337,1.77620766927595
2020-06-14,57.2600256713395,8.3551229238479,1.76923896604826
2020-06-15,53.454768912847,8.19913565887717,1.79646289491993
2020-06-16,51.2494941989752,8.02596939387137,1.85821408809104
2020-06-17,50.380432164783,7.85021116510298,1.94808054848273
2020-06-18,50.0480569894592,7.67352538916862,2.06430468514979
2020-06-19,50.0570888837869,7.49590509292658,2.19976135927646
2020-06-20,50.0294480888865,7.32175184599415,2.36045300595277
2020-06-21,49.5588594239891,7.15483232331302,2.54658058018204
2020-06-22,48.4892558125714,7.00153211522027,2.74209637868231
2020-06-23,46.5512892842476,6.86488818234599,2.93023340368716
2020-06-24,44.04700456736,6.7451715443505,3.08708007294466
2020-06-25,42.0877720436174,6.63454707842139,3.18679752544644
2020-06-26,40.7181037675596,6.53655158494373,3.22477512372418
2020-06-27,39.7388073301857,6.45354449384254,3.18217801441287
2020-06-28,38.8332642936884,6.38018495637265,3.06018888303721
2020-06-29,38.0163727788181,6.34270826645402,2.86602882853278
2020-06-30,37.1765521770533,6.34297884061633,2.617250557036
2020-07-01,36.3962139530039,6.36960957485111,2.33946288433502
2020-07-02,35.2802310091307,6.40965988920665,2.05699328942477
2020-07-03,33.1461100054507,6.44237905521729,1.77816140873548
2020-07-04,29.375444108335,6.47997687628634,1.51300664496524
2020-07-05,24.2748037307679,6.53778893996328,1.27106789259122
