"date","trend","trend_hosp","trend_dead"
2020-03-18,0.132126510057117,0.0208617825049644,0.00382013791975666
2020-03-19,0.402873103021929,0.0635600636377467,0.0107019091286247
2020-03-20,0.851592826104941,0.127287148457551,0.0211581448133444
2020-03-21,1.555920927151,0.214321494448265,0.0344793941555315
2020-03-22,2.59477076771337,0.325474901343518,0.051498174978823
2020-03-23,4.04750216926731,0.462601993754857,0.0714450623395129
2020-03-24,5.98901572706757,0.629189864442563,0.0952889327400877
2020-03-25,8.48052653429061,0.83130364338519,0.122968217487957
2020-03-26,11.51374437883,1.07191239594654,0.154913021399208
2020-03-27,15.1106110462912,1.35747096413735,0.191069835340347
2020-03-28,19.0493618183324,1.69465244765512,0.232942575716915
2020-03-29,23.1171145304799,2.09003916430769,0.280595602259865
2020-03-30,27.1145387655793,2.55276794469027,0.334676188347703
2020-03-31,30.892076363826,3.09260264923543,0.395541050694716
2020-04-01,34.4406134154911,3.71013166056979,0.463277656741176
2020-04-02,37.8427117674737,4.40489893355668,0.538570082402247
2020-04-03,41.1435214253182,5.1722582588509,0.622046653838867
2020-04-04,44.6199617278057,6.00843028806051,0.714066754962722
2020-04-05,48.6682848998286,6.90404980653413,0.817034228799423
2020-04-06,53.2775125454903,7.84993707678938,0.930330708590239
2020-04-07,58.3378385357396,8.82355115126602,1.05525697612952
2020-04-08,63.8634133980996,9.81210933908312,1.19282389922588
2020-04-09,69.7419935490183,10.8116786446661,1.34609212568217
2020-04-10,75.5797483796563,11.8217957876537,1.51402387939553
2020-04-11,81.1425119599329,12.8462218220988,1.69704855372467
2020-04-12,86.2415237162358,13.8717599447879,1.90050047385315
2020-04-13,91.2833786011685,14.91310200778,2.1248258145917
2020-04-14,96.2014426874178,15.9727234652322,2.37188143985592
2020-04-15,101.701978861326,17.0422133104363,2.64224361572198
2020-04-16,107.628422596045,18.1001188578892,2.93368581211485
2020-04-17,114.366025969718,19.1495883099124,3.24683779811266
2020-04-18,121.315624188216,20.1914166465678,3.57732374743954
2020-04-19,128.503878228211,21.1916636996139,3.92321242566459
2020-04-20,135.313792987417,22.1602242276207,4.27582043137309
2020-04-21,141.613604907052,23.0707520187064,4.6328135525967
2020-04-22,147.86462974904,23.9303007096643,4.99240239947192
2020-04-23,153.958330546991,24.7283069775559,5.34983962530339
2020-04-24,159.961181887534,25.4520132888357,5.69630891333076
2020-04-25,166.240453949183,26.1064310475925,6.0323478004017
2020-04-26,172.368793623726,26.6815378149818,6.34890792743705
2020-04-27,179.370580085766,27.1737114549997,6.64171930036121
2020-04-28,187.325111847516,27.5555116978559,6.8997394277836
2020-04-29,195.279540812814,27.8444564945645,7.12938447627005
2020-04-30,203.045898361987,28.0140639703671,7.31845800980479
2020-05-01,211.081539851396,28.0818640434846,7.46860342241663
2020-05-02,218.850407177794,28.0235763657474,7.590334059857
2020-05-03,226.506332589263,27.8356980335179,7.66510051891532
2020-05-04,233.686613542817,27.538150069638,7.69891313478102
2020-05-05,239.92692183552,27.1350009067232,7.70453648287996
2020-05-06,245.25253343096,26.674733211733,7.68246272331589
2020-05-07,249.813657226043,26.1645759820641,7.64030260519587
2020-05-08,253.567038557935,25.606435457526,7.57395940414261
2020-05-09,255.934097357407,25.0033229764467,7.49601314748129
2020-05-10,256.592954454621,24.3548676036277,7.40323669887009
2020-05-11,255.866188144171,23.7093204891921,7.29676033283066
2020-05-12,253.449408155577,23.0211086845318,7.17816266665897
2020-05-13,249.664722337769,22.3127866642012,7.05611858216207
2020-05-14,245.238931091906,21.5973540292519,6.92309603061946
2020-05-15,240.927183432746,20.8950716294904,6.78116665926994
2020-05-16,237.760636402418,20.2010929747623,6.63567200218807
2020-05-17,236.491779236488,19.5230636163382,6.49491541762695
