"date","trend","trend_hosp","trend_dead"
2020-03-18,0.158872502183133,0.0243426737139023,0.00353915264894811
2020-03-19,0.490014128099727,0.0720008101842273,0.0113332606520511
2020-03-20,1.05127680628902,0.144063456541783,0.0216873472202646
2020-03-21,1.95027511194726,0.240935521906416,0.0351499336521728
2020-03-22,3.27366266403688,0.364336359047561,0.0513802573919264
2020-03-23,5.06594332490543,0.513755557384623,0.0694182002334178
2020-03-24,7.39495614480582,0.699081980998953,0.0897532425723919
2020-03-25,10.2919562080631,0.920940025003429,0.113999330392291
2020-03-26,13.6957476639225,1.18635408937588,0.142937677863278
2020-03-27,17.5640934873238,1.50467322224473,0.17505202651982
2020-03-28,21.5331413042626,1.88491040221232,0.21330162606868
2020-03-29,25.4432543148198,2.34048946504011,0.254896582174708
2020-03-30,29.0073958090569,2.88822456877748,0.301335168619473
2020-03-31,32.1266427285832,3.54053428242536,0.352805900687932
2020-04-01,34.6946947771055,4.30194815337864,0.409292453678934
2020-04-02,36.9983173963686,5.16391899028787,0.470842717516256
2020-04-03,39.2556095752389,6.10387547935294,0.542134915211453
2020-04-04,41.926490002925,7.10910676166282,0.623657130525568
2020-04-05,45.6792531416019,8.16817940585339,0.71627548922953
2020-04-06,50.3942811304594,9.22440797379037,0.824320485430308
2020-04-07,56.0109148557116,10.2560727707258,0.948763418666403
2020-04-08,62.4407739133481,11.2398184615168,1.08705034352598
2020-04-09,69.7923983168486,12.1655154364911,1.24258568965257
2020-04-10,76.7045681497218,13.0410352083313,1.41627706507833
2020-04-11,83.0330412011792,13.8749038372333,1.61229962574307
2020-04-12,88.2785916393673,14.7311927523809,1.83290226852306
2020-04-13,92.9713782771305,15.6157470170253,2.08759873564816
2020-04-14,97.1892674552731,16.5343627285786,2.38257292409372
2020-04-15,101.939819506502,17.4676684432487,2.7192253660217
2020-04-16,107.678217080121,18.4148486039178,3.09258649592206
2020-04-17,114.343647775984,19.3778706220235,3.5043842396325
2020-04-18,121.996829701754,20.3140235632038,3.93463854502275
2020-04-19,129.798024769749,21.2333104345486,4.37463998786386
2020-04-20,137.132829405794,22.154772255876,4.81929150634636
2020-04-21,143.861964916112,23.0313829870939,5.26231429036201
2020-04-22,149.70325289217,23.8761550699559,5.68377788012585
2020-04-23,154.706757807567,24.6753875574248,6.10270686859785
2020-04-24,160.088326697297,25.4026324433388,6.51326473404828
2020-04-25,165.606463944926,26.0372567109909,6.89654480596498
2020-04-26,171.551565865801,26.6035680146315,7.24872350902403
2020-04-27,178.613274881122,27.10280836549,7.56355454102938
2020-04-28,187.027621484532,27.5706397054123,7.84827413856789
2020-04-29,195.534431249365,27.9867071225517,8.07998992160714
2020-04-30,203.685900667264,28.2839484352702,8.26373894147184
2020-05-01,212.044470931401,28.4508287505971,8.37616340888097
2020-05-02,220.526528489301,28.4814610508018,8.41391122390711
2020-05-03,229.511060332075,28.3228432219239,8.37182781460461
2020-05-04,237.851344437627,27.9937473274501,8.25008434569224
